word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
运行,-0.0029289033263921738,0.001086364034563303,0.0025388605426996946,0.0036652961280196905,-0.0051536476239562035,-0.0032472950406372547,-0.0013690510531887412,-0.0006774877547286451,-0.0022418047301471233,0.0012210742570459843,0.000991543405689299,-0.0030073386151343584,-0.0012533748522400856,-0.0044556413777172565,-0.0005596578703261912,-0.003998856991529465,0.0032126158475875854,-0.0015903227031230927,-0.00036252656718716025,-0.008626949042081833,-0.001111146411858499,-0.0005149212665855885,-0.001998073421418667,-0.0008526687743142247,0.003713252954185009,0.00060379842761904,-0.00013442215276882052,0.00031531392596662045,-0.0011869189329445362,-0.0011701451148837805,0.00044778233859688044,0.000808000098913908,-0.0022570276632905006,0.0006274455809034407,-0.00526919960975647,-0.0006228412967175245,0.0028727403841912746,0.0016822351608425379,-0.00032789906254038215,0.0007029270636849105,0.0024269497953355312,-0.010184084996581078,-0.0012419333215802908,-0.0004530854057520628,-0.005102882627397776,-0.0008303634822368622,-0.0016905422089621425,0.007830992341041565,0.003043927252292633,-0.001926153665408492,-0.0037183533422648907,0.0009578561875969172,0.003299916395917535,0.0015745420241728425,0.003102165414020419,-0.0018652615835890174,-0.0009580710902810097,-0.004328177310526371,0.00039781106170266867,0.0003156496677547693,-0.0003570341505110264,0.002549147931858897,0.001467602327466011,0.00486052967607975,0.0024059077259153128,-0.004870729520916939,0.0002483759308233857,0.0015496746636927128,-0.0012816594680771232,0.008557245135307312,-0.002861970104277134,-0.0009815639350563288,-0.0008866109419614077,-0.0008928780443966389,0.0023849753197282553,-0.0022547205444425344,0.00037582998629659414,-6.540631875395775e-05,0.0023320140317082405,-0.0020404045935720205,0.0009403331205248833,-0.006482530850917101,-0.003669505240395665,0.005684322211891413,0.001321746502071619,0.003637827467173338,0.00010996049968525767,-0.001968992641195655,0.0027481159195303917,0.006071923766285181,0.0012114315759390593,0.000572031014598906,-0.004506732802838087,0.002877375576645136,0.005470220930874348,-0.0004080296494066715,0.0012858847621828318,0.000190514896530658,-0.002203329000622034,-0.0026944505516439676
需要,-0.011534877121448517,0.009247943758964539,0.011510916985571384,0.019395701587200165,-0.009706455282866955,-0.010944225825369358,0.00041310826782137156,0.013889842666685581,-0.0049393679946660995,-0.006035487167537212,-0.003011711873114109,-0.015598957426846027,-0.015458114445209503,0.0067927115596830845,-0.005287653766572475,-0.02027009427547455,0.0008009750163182616,0.00033055938547477126,0.002672857139259577,-0.027122508734464645,0.004847302101552486,-0.003875168040394783,-0.005632459651678801,0.002569410717114806,0.0056119877845048904,0.0034150276333093643,-0.009677702561020851,-0.011100082658231258,-0.005578472279012203,0.0030094266403466463,0.009172171354293823,-0.012819117866456509,-0.006284269504249096,-0.004012250807136297,-0.006914694793522358,0.01575624942779541,0.005603424273431301,-0.008190136402845383,-0.01316901482641697,-0.01966768316924572,-0.0010541953379288316,-0.016288207843899727,-0.012054534628987312,-0.011693084612488747,-0.004447084851562977,0.002780402544885874,-0.01102985255420208,0.013016704469919205,0.0020119301043450832,0.005203265696763992,-0.0021029948256909847,0.0017029934097081423,0.0019966773688793182,0.002217319793999195,-0.002717697061598301,0.0037873403634876013,0.007933560758829117,-0.007918598130345345,-0.010533872991800308,0.004923418629914522,-0.0040817782282829285,0.0010010147234424949,0.0002350278664380312,-0.0013293937081471086,0.004235653206706047,-0.009212556295096874,0.0063111381605267525,-0.00892297551035881,-0.012101203203201294,0.022489827126264572,-0.005558882374316454,-0.0017935230862349272,-0.00736767565831542,-0.001839368836954236,0.011612596921622753,0.007710415869951248,-0.00013984681572765112,-0.003474137745797634,-0.004924551583826542,-0.004316380247473717,0.007180523127317429,-0.0017825085669755936,0.00028505962109193206,0.004159566946327686,-0.003299491945654154,-0.0002789285499602556,0.0004431102715898305,0.0024019028060138226,0.01830822229385376,0.003592897206544876,-0.004552785307168961,-0.0004573517362587154,0.006771259009838104,0.006190840154886246,0.008557237684726715,0.0073912558145821095,-0.0022463472560048103,-0.010804842226207256,-0.0028701797127723694,-0.004035426303744316
车厢,-0.0024848366156220436,0.0017006671987473965,0.0018489205976948142,-0.0006175700691528618,0.0028204431291669607,-0.00045374687761068344,0.007476406171917915,0.003972794860601425,-0.0048937611281871796,0.0010694207157939672,0.0006746661383658648,-0.006579301785677671,-0.0006321902037598193,0.001158792758360505,0.0007339309668168426,0.00048714049626141787,0.0024101196322590113,0.0017985765589401126,-0.0007956105982884765,-0.0010474034352228045,0.0017354037845507264,0.0015465111937373877,0.001568289240822196,0.0005742954090237617,0.0030915476381778717,0.00017157976981252432,0.0030698608607053757,-0.0012122772168368101,-0.000298623344860971,-0.0015284678665921092,0.00026086007710546255,0.000672908325213939,6.260309601202607e-05,0.002367129549384117,0.0019829131197184324,-0.0005303685320541263,0.0037463095504790545,-0.002256038598716259,0.0005525876767933369,0.0012217655312269926,0.0051918369717895985,-0.005343278404325247,0.004038958810269833,0.007389991078525782,-0.0002460372634232044,-0.0017947051674127579,0.0009200661443173885,-0.000583510147407651,-0.0014762801583856344,0.006909837946295738,0.004446269012987614,0.0004546379204839468,-0.002657074946910143,0.002631725976243615,0.00031713361386209726,-0.0008192651439458132,0.0010497660841792822,-0.0021778764203190804,0.0026277790311723948,-0.0012611602433025837,0.0009984634816646576,0.002309862058609724,-0.0007906894898042083,0.0026027048006653786,0.002762562595307827,0.006467259488999844,-0.0011964073637500405,-0.0033990847878158092,0.002952710259705782,-0.004505328834056854,-0.002062758430838585,-0.0028305123560130596,-0.0032474491745233536,-0.0015896664699539542,-0.0026512674521654844,-0.007286108564585447,-0.0004656873643398285,0.0010391464456915855,-8.31795041449368e-05,0.00016032991698011756,-0.005714054219424725,0.001531993504613638,-0.0035368134267628193,0.0029038013890385628,6.168149411678314e-05,0.0005881435936316848,-0.0006631207652390003,-0.00505363754928112,-0.0024002844002097845,-0.0014236076967790723,0.00021695159375667572,-0.003910714760422707,0.0004580571549013257,0.005217611324042082,0.00021351082250475883,-0.004105309024453163,-0.0013648542808368802,0.0007090785657055676,0.0042561618611216545,0.003916848450899124
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
看起来,-0.012675146572291851,0.009025506675243378,0.008005552925169468,0.011489182710647583,0.0002293756406288594,-0.002386275911703706,0.0022671478800475597,0.00649119820445776,-0.0032181909773498774,-0.002465922851115465,0.0012250066502019763,-0.014623820781707764,-0.005920622497797012,0.004055992234498262,-0.004946140106767416,-0.014614971354603767,-6.918995040905429e-06,0.001100031309761107,0.0039038932882249355,-0.01890498772263527,0.002043213462457061,-0.000594405981246382,-0.004062615800648928,-0.0017360050696879625,-0.0019219304667785764,-8.359624916920438e-05,-0.008004444651305676,-0.0024073165841400623,-0.0015334254130721092,0.0011166849872097373,0.0077417525462806225,-0.007017295341938734,-0.005866100545972586,0.0026772324927151203,-0.003585389582440257,0.004099591169506311,0.006752414163202047,-0.006495541427284479,-0.006053516175597906,-0.011570504866540432,-0.001497250865213573,-0.0070056067779660225,-0.002440128941088915,-0.007161866407841444,-0.0016468205722048879,3.976747393608093e-05,-0.004469177220016718,0.007850231602787971,0.0005913678323850036,0.007842002436518669,-5.920005060033873e-05,0.0011038528755307198,0.0034850239753723145,0.006096296478062868,-0.0036670672707259655,0.004278422798961401,0.003480189014226198,-0.007122504990547895,-0.008405746892094612,0.0019383869366720319,-0.0023537257220596075,-9.88617175607942e-05,0.0008611729135736823,-0.004111841320991516,0.001937907305546105,-0.0020550654735416174,0.00029413666925393045,-0.0019160393858328462,-0.006392943672835827,0.010995679534971714,0.0007636678637936711,-0.0057302662171423435,0.0016040244372561574,-0.0029650982469320297,0.003806766588240862,0.0033745844848454,0.00039164203917607665,0.00480292784050107,-0.005102775990962982,-0.0033476329408586025,0.0009422205039300025,-0.005962226074188948,-0.0010537287453189492,0.004096516408026218,-0.006907492410391569,0.0025128789711743593,-0.0006715423660352826,0.0016753553645685315,0.012306069023907185,0.0035599470138549805,-0.0027562312316149473,-0.0037134787999093533,0.0018932130187749863,0.005240184720605612,0.008807064034044743,-0.000199709422304295,0.002643521875143051,-0.007890073582530022,-0.001790379174053669,-0.00021452151122502983
方式,-0.00463508628308773,0.0003531498368829489,-0.0007423576898872852,0.006868240423500538,-0.002249720273539424,-0.005978628993034363,-0.002399129793047905,0.003330955281853676,-0.004265277646481991,-0.006037267856299877,-0.0017059206729754806,-0.006244245450943708,-0.005747660994529724,0.001228582113981247,-0.0017151366919279099,-0.008194468915462494,4.910628194920719e-05,-0.006048070732504129,-0.0029571251943707466,-0.016664868220686913,0.001842797501012683,-0.004634728655219078,4.369340604171157e-05,0.003076711669564247,0.003225705586373806,-0.002590276300907135,-0.0003905604826286435,-0.00460275961086154,-0.001341844443231821,0.0037684678100049496,0.0037306766025722027,-0.006168616469949484,-0.003428760915994644,0.001397423562593758,-0.0060057733207941055,0.000888388603925705,-0.0030877310782670975,-0.0024317996576428413,-0.013158666901290417,-0.004848041571676731,-0.003335387445986271,-0.004305916838347912,-0.0035086958669126034,-0.00959408562630415,-0.005071596242487431,-0.0010056549217551947,-0.0076193478889763355,0.006864497438073158,0.006406974047422409,0.003414690028876066,-0.002243716735392809,-0.002210501115769148,0.0007339278236031532,0.004473094362765551,0.0015668862033635378,0.002678831107914448,-0.0009278655052185059,-0.0023192288354039192,-0.005263623781502247,0.00376715837046504,-0.0010494475718587637,-0.004573639016598463,-0.0033802385441958904,-0.004915975499898195,0.004983187653124332,-0.006409488618373871,0.0025554357562214136,-0.004636653698980808,-0.005027571693062782,0.01021988783031702,-0.0053131068125367165,-9.504740592092276e-05,-0.0011703430209308863,0.005419263616204262,0.002621754538267851,-0.0015903098974376917,0.00423379335552454,0.0011221540626138449,-0.0054306103847920895,0.0010415170108899474,-0.0010793749243021011,0.005141029134392738,-0.004889753647148609,0.004359339363873005,-0.0024096618872135878,-0.002943060826510191,0.004118458367884159,0.003909133840352297,0.011543989181518555,-0.0015193652361631393,0.0011034738272428513,0.006105571985244751,0.0015347106382250786,0.006243879906833172,0.0026664813049137592,0.006931571289896965,0.0030294349417090416,-0.004725269507616758,0.0045016976073384285,-0.0024600366596132517
羊毛,-0.0007639593095518649,-0.0031533443834632635,0.003044858807697892,-0.0034735845401883125,0.002262083813548088,-0.0007643206045031548,0.0006198142655193806,-0.00030377123039215803,0.006100635975599289,-0.0015097864670678973,-0.0045441691763699055,-0.004260365851223469,-0.00792975164949894,-0.003382172668352723,-0.0050140973180532455,-0.001301672775298357,0.002632439136505127,0.0002302523935213685,-0.0005909731262363493,0.0033878558315336704,-0.0032098316587507725,-0.006644129753112793,0.00021060649305582047,0.001437256927601993,0.0007181778200902045,0.003930112347006798,0.0016896488377824426,-0.0013800235465168953,0.0011610699584707618,-0.003574457485228777,0.0027377838268876076,-0.005194602534174919,-0.0009000566205941141,-0.001890484127216041,0.004920663312077522,0.0009905467741191387,0.005215771496295929,0.0023900531232357025,-0.001622987212613225,-0.004969492554664612,-0.004313211888074875,-0.007570984773337841,-0.0021077198907732964,0.0038325272034853697,-0.0018100005108863115,-0.005533416755497456,0.0018735144985839725,0.00043661065865308046,0.0020117408130317926,0.002133429516106844,-0.0024351305328309536,-0.0059279086999595165,0.0027196970768272877,-0.0023049605078995228,-0.0009145231451839209,0.002638026373460889,0.0017443835968151689,-0.0010598080698400736,-0.00628891633823514,0.002245483687147498,0.0025959552731364965,-0.0010792966932058334,0.002887512557208538,0.0003930488892365247,-0.002189951715990901,0.002101586200296879,-0.0006590647390112281,-0.00462695537135005,-0.004514637868851423,0.0015207678079605103,0.0021729995496571064,0.00125990086235106,-0.0010062630753964186,-0.00030191242694854736,-0.0024357950314879417,0.0033838467206805944,-0.003755302168428898,-0.00046294135972857475,-0.0011923802085220814,-0.005572937428951263,-0.00048104929737746716,-0.0019142011879011989,0.0007289386121556163,0.0038027632981538773,-0.0017006326233968139,0.0012432810617610812,0.003246153239160776,0.0014343775110319257,-0.0008233285043388605,0.00016400887398049235,-2.61552631855011e-05,-0.0018716021440923214,0.0021810594480484724,-0.0025525924284011126,-7.547903805971146e-06,0.002336670644581318,-0.0048215254209935665,-0.00012216923641972244,-0.003595910966396332,-0.00546774547547102
置于,0.0015484578907489777,0.00027502194279804826,0.008162599056959152,-0.0022469505202025175,-0.0027467345353215933,0.0028541372157633305,0.0004068573471158743,-0.0016235997900366783,0.0019020134350284934,-0.0009788970928639174,-0.002616283018141985,0.0016498382901772857,0.0036938621196895838,-0.003327487502247095,-0.0011545787565410137,-0.0036382097750902176,-0.0038026035763323307,0.0022679767571389675,0.00016490265261381865,-0.00311806658282876,0.0005268392851576209,0.0006690967129543424,-0.002646533539518714,-0.002040063962340355,-0.0022641029208898544,-0.0002515146625228226,0.0029235868714749813,-0.0053028627298772335,-0.004916288889944553,0.0010286991018801928,-0.002087306696921587,-0.0026478590443730354,-0.0022502955980598927,0.0023389223497360945,0.0015829114709049463,0.0006170271662995219,0.0032862175721675158,0.0013920391211286187,-0.007158954627811909,-0.0008838885696604848,0.0005321529461070895,-0.003428615862503648,-0.002957095392048359,-0.0021858462132513523,0.00208917073905468,-0.00033181882463395596,-0.004253716673702002,-0.001658907625824213,-0.003756782738491893,0.0027567814104259014,0.0004639055114239454,0.004316506441682577,0.0039428165182471275,0.0008786508115008473,0.0005027712322771549,0.0009591676644049585,0.005211633164435625,-0.0006157848984003067,0.0026446026749908924,0.006441846024245024,0.00246193865314126,-0.0013707317411899567,-0.00011151639046147466,-0.002372656250372529,0.0018431253265589476,0.0036553838290274143,0.004199721850454807,-3.936979919672012e-05,-0.000979760428890586,0.005168932490050793,-0.000546060036867857,-0.002800297224894166,-0.0013852993724867702,0.0029460403602570295,-0.0009238002821803093,-0.003336138790473342,0.0017223493196070194,0.00022598315263167024,-0.00011782243382185698,0.0026111495681107044,-0.0008998994017019868,-0.005680710077285767,-0.00018529105000197887,0.0017384679522365332,0.003283486934378743,0.002358592813834548,0.0035398283507674932,0.0035351228434592485,-0.005388612858951092,-0.0025400095619261265,0.002897855592891574,0.006001400761306286,0.004397306125611067,0.00044258160050958395,0.0023818514309823513,-0.000825903145596385,-0.002765336539596319,-0.005054503679275513,0.0029813682194799185,0.0009283413528464735
占据,0.0022396172862499952,0.006351189687848091,0.0026397705078125,0.0022789216600358486,-0.0024350485764443874,0.0025386447086930275,0.0034508411772549152,0.0028370842337608337,-0.0009385892772115767,0.0021733050234615803,-0.0006393153453245759,0.0032833698205649853,-0.003090352052822709,0.0032617314718663692,-0.000933745177462697,-0.005616804119199514,-0.003071226878091693,6.209663115441799e-05,-0.003350732382386923,-0.005819748155772686,-0.0017813949380069971,-0.005126723553985357,0.000798083608970046,0.004616863094270229,0.003712449222803116,-0.003929811529815197,-0.003093381877988577,0.0038586831651628017,0.0002879752137232572,-0.0016481061466038227,0.001333953463472426,9.368581231683493e-05,0.003074343316257,0.0010816579451784492,-0.003433415899053216,0.004558384418487549,0.0013448242098093033,-0.0018190523842349648,0.002879320178180933,0.0025213053449988365,-0.006425891071557999,-0.0003258467186242342,0.0003631289873737842,-0.0011324373772367835,-0.0026616519317030907,-0.004486903082579374,-0.001505485037341714,0.0016490621492266655,0.004415418021380901,7.090787403285503e-05,-0.004090576898306608,0.002119117882102728,-0.002183942124247551,0.0008711159462109208,0.002678242512047291,0.0036588083021342754,0.0001756604469846934,0.00040628062561154366,-0.005832477938383818,-0.004608925431966782,-0.004999855998903513,0.0020549935288727283,-0.0015997436130419374,-0.0019157301867380738,0.000750927603803575,-0.004075557459145784,0.0026013695169240236,0.0023184397723525763,0.0035786780063062906,-3.037368878722191e-05,-0.004210083745419979,-0.0007481779903173447,-0.0015050406800583005,0.004133627284318209,0.004120339173823595,-0.0017043777042999864,0.0026823324151337147,0.007603479083627462,-0.0009275648044422269,-0.0070234499871730804,-0.002488695550709963,0.00048181595047935843,-0.0010196974035352468,0.004739509895443916,0.00278610922396183,-0.0025168918073177338,0.0014339906629174948,0.0013000589096918702,0.0021624548826366663,0.004124329425394535,0.0030173053964972496,-0.001667928067035973,0.00323775433935225,-8.499273099005222e-05,-0.0009236891055479646,0.004929348826408386,0.004934437107294798,-0.004259667359292507,0.0014070597244426608,-0.0005413276376202703
床,-0.005120266694575548,-0.001068672863766551,0.008053310215473175,0.001313117565587163,0.005795463919639587,-0.0005155238322913647,-0.0024520265869796276,0.0044000232592225075,0.001263282261788845,0.0018187053501605988,-0.0017919738311320543,0.005259768106043339,-0.00028534955345094204,0.007244554348289967,-0.0038371277041733265,-0.0003074768465012312,-0.0013671297347173095,-0.003961833193898201,0.008475182577967644,-0.003367010038346052,-0.007769755087792873,0.0028993329033255577,-0.006898572668433189,-0.006869887467473745,0.004450107458978891,0.005237649194896221,0.0008535354863852262,0.00442799087613821,-0.006267345976084471,-0.007897565141320229,0.0014216579729691148,0.0021013084333389997,0.0029199994169175625,0.004259148612618446,-0.0005759261548519135,-0.0009137161541730165,0.003001607023179531,-6.362935528159142e-05,-0.0005039948737248778,0.0023893597535789013,0.0033617184963077307,-0.0025318115949630737,-0.008408904075622559,0.0050715114921331406,-0.0002469354076310992,0.0018613439751788974,-0.005015884526073933,-0.006218590773642063,0.0007971604354679585,-0.0054744235239923,-0.0015198513865470886,-0.00024504237808287144,-0.0001907953992486,-0.0025746729224920273,0.0062998076900839806,0.008095720782876015,0.0038715144619345665,-0.0035543907433748245,0.0008949877228587866,-0.009070932865142822,-0.002762430813163519,-0.0032482347451150417,-0.005571301095187664,0.004845866002142429,0.0018950828816741705,0.0010809667874127626,0.0006807143799960613,0.0013004112988710403,-0.0007116426713764668,0.0005337989423424006,-0.006957001984119415,-0.0068587143905460835,-0.006342168897390366,-0.004194285720586777,-0.0006316477083601058,0.002357958350330591,4.183943383395672e-05,-0.0013480465859174728,0.0024576750583946705,0.003100330475717783,0.006276160944253206,-0.0006429217755794525,-0.0014374449383467436,0.0011847780551761389,-0.002577659208327532,0.0014725560322403908,0.0012484702747315168,-0.0009817613754421473,-0.0018781606340780854,0.005563403479754925,0.0014933093916624784,0.004090099595487118,0.00025428261142224073,0.0018544432241469622,0.004706710577011108,0.005719385109841824,3.483786713331938e-06,-0.007080152630805969,0.005881268065422773,0.006693275645375252
