word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
装饰品,0.0014286746736615896,0.0012870439095422626,-0.0017812091391533613,0.003627103054895997,0.0007659578695893288,0.0007251939387060702,0.0019056589808315039,0.0020672031678259373,-0.001027771388180554,0.0008267451194114983,-0.002182352589443326,0.0011924816062673926,-0.0012712354073300958,-0.00021765481506008655,-0.0006560244364663959,0.00020739944011438638,0.0008843092946335673,0.00018606058438308537,0.002244102070108056,0.0007754038088023663,-0.0017472150502726436,0.0010283759329468012,0.00405031768605113,0.000518123444635421,-0.0007735533290542662,0.001339587732218206,0.0036552248056977987,0.0017032269388437271,-0.002959810895845294,-0.002942760242149234,-0.0003535402356646955,0.00155061820987612,-0.0013061229838058352,-0.0015032945666462183,0.0034614349715411663,-0.00046824623132124543,-0.0016636356012895703,0.0011815609177574515,0.0013813028344884515,-0.0008925566799007356,0.002507145283743739,-0.0012201254721730947,-0.0032577316742390394,-0.0025775169488042593,-0.0008674701675772667,-0.001602336997166276,4.181970894023834e-07,0.0003925466735381633,-0.0004417200980242342,-0.004721285309642553,0.0007173511548899114,-0.001804129802621901,-0.002094414783641696,0.001920884707942605,0.0016075983876362443,0.0012132192496210337,0.0010899059707298875,0.0022870299872010946,-0.003926408477127552,0.0038001560606062412,0.0018811377231031656,-0.004172154702246189,-0.0018905558390542865,0.00018761081446427852,-0.00019469497783575207,-0.0014690641546621919,0.0026124061550945044,0.002832442754879594,-0.0024740754161030054,-0.0001191865376313217,-0.0017911156173795462,0.00017100559489335865,0.001931426813825965,0.0001948743883986026,0.004462104756385088,-0.0002141354780178517,-0.0007199327228590846,-0.0005842081154696643,-0.00035719279549084604,-0.00043177977204322815,0.002983522368595004,-0.005649898666888475,-1.305674322793493e-05,-0.0005296872113831341,0.002008238807320595,-0.003142752218991518,0.00046774381189607084,0.0015365257859230042,-0.00352745084092021,0.0007383300107903779,0.0014194631949067116,-0.005391530226916075,-0.0011730467667803168,0.0039559160359203815,0.0011898105731233954,-0.002815357642248273,-1.860050701907312e-06,-0.00527965696528554,0.0028877442236989737,-0.0003155737940687686
得到,-0.01252214889973402,0.004255703650414944,0.00805828906595707,0.016453837975859642,-0.0010991939343512058,-0.009638100862503052,0.0047965580597519875,0.010848927311599255,-0.0034138020128011703,-0.009534806944429874,-0.00678299181163311,-0.0179167240858078,-0.010643497109413147,0.004075578413903713,0.0002599988365545869,-0.00910584069788456,-0.004492783918976784,0.0045355502516031265,-0.000381133402697742,-0.021392706781625748,0.0026696515269577503,0.0022558816708624363,-0.002661026082932949,-0.0014114950317889452,0.0024649810511618853,0.0027113836258649826,-0.011391658335924149,-0.008267873898148537,-0.0036909710615873337,-0.0011947568273171782,0.004196754656732082,-0.004989922977983952,0.0005723717040382326,-0.0003538474556989968,-0.009196048602461815,0.01332799717783928,0.0081372344866395,-0.005749677307903767,-0.00746579235419631,-0.010217773728072643,0.007157097104936838,-0.008808459155261517,-0.008195923641324043,-0.0061217183247208595,-0.00267559546045959,0.0037889855448156595,-0.007165977731347084,0.01053685788065195,-0.0003602476790547371,0.012981254607439041,-0.008368833921849728,0.00029482360696420074,0.0015851387288421392,0.007537561468780041,0.00030030409106984735,0.0027226689271628857,0.008637728169560432,-0.009699382819235325,-0.0037121253553777933,0.009410643018782139,-0.00040678074583411217,0.0001681511348579079,-0.0034449235536158085,-0.005193520803004503,-0.0006014072569087148,-0.003974244464188814,0.0009568123496137559,-0.007283227983862162,-0.01234458014369011,0.01151318196207285,0.001161818508990109,-0.0030414569191634655,-0.0032750314567238092,-0.001246154773980379,0.007061399053782225,0.004041348118335009,0.004534851759672165,0.0022148529533296824,-0.009229595772922039,-0.0023678825236856937,0.0035431894939392805,-0.0027882931753993034,-0.0038988268934190273,0.006342002656310797,-0.004548413213342428,-0.000917334808036685,0.0046919845044612885,0.004815955646336079,0.009107681922614574,-0.0019454378634691238,-0.004090532660484314,-0.0017535776132717729,0.0024921002332121134,0.00783708319067955,0.004272405058145523,0.009023407474160194,-0.0009847346227616072,-0.00831606611609459,-0.0008452069596387446,-0.001367142889648676
人物,0.00013141008093953133,-0.0034784129820764065,0.0031580189242959023,-0.003532914910465479,0.004259506706148386,-0.0006160741322673857,-0.0015006784815341234,0.001199417281895876,-0.002110450528562069,7.998722139745951e-05,-0.0019971285946667194,-0.0009985847864300013,0.000662405276671052,-0.0012304483680054545,0.0012468962231650949,-0.003837159601971507,0.003779526799917221,-0.0029650323558598757,0.004485663492232561,0.0019610689487308264,0.0007270177593454719,-0.0024650476407259703,0.000491946586407721,-6.07589608989656e-05,0.00034442334435880184,-0.002741039963439107,0.001702302135527134,0.002386460080742836,-0.0029951694887131453,0.0002069099573418498,0.004868617746978998,-0.0003590928390622139,-0.002600091975182295,-0.0029867361299693584,0.0035636206157505512,0.0002431115135550499,0.001459829742088914,5.200167652219534e-05,0.0023070285096764565,0.0008821279043331742,0.0005695977597497404,0.003206950146704912,-0.0037439290899783373,-0.0035498212091624737,-0.0018161170883104205,-0.001764562795870006,-0.006152052897959948,-0.0029209754429757595,-0.0012430526548996568,-0.002475703600794077,-0.0008241901523433626,0.0027354101184755564,0.0035549402236938477,0.002986935433000326,-0.003457051469013095,-0.001256061950698495,0.0025125646498054266,0.0006409586640074849,0.003963779658079147,0.003580210730433464,0.0036501195281744003,0.0026743656489998102,-0.006190769840031862,-0.004074071068316698,-0.0011767881223931909,-0.002496161963790655,0.003777450881898403,0.002141552045941353,0.003994592931121588,0.0005197946447879076,-0.0003745518042705953,0.0013673790963366628,0.005870455875992775,-0.0016285128658637404,0.00018348090816289186,0.0012728923466056585,0.0028334464877843857,0.0013476638123393059,-0.0025270944461226463,-0.003318819683045149,-0.004550497978925705,-0.0017108011525124311,-0.00013894913718104362,-0.00043667067075148225,-0.0018652043072506785,-0.001820008852519095,-0.002758929505944252,0.0002327545080333948,0.0058134086430072784,0.0036982488818466663,-0.0017726817168295383,-0.005487257614731789,-0.0014009980950504541,6.396180833689868e-05,0.0027950559742748737,-0.0022574313916265965,0.006030757911503315,-0.00076037656981498,-0.0036039047408849,-0.00388756743632257
高,-0.0020203832536935806,0.01078080851584673,-0.0014310990227386355,0.0034996015019714832,-0.0011673190165311098,0.0012661087093874812,0.007463337853550911,7.549300789833069e-06,-0.0016017929883673787,-0.005128937773406506,-0.000765696750022471,-0.004558523651212454,-0.0075700366869568825,0.0005073044449090958,-3.341364208608866e-05,-0.008731814101338387,-0.001219794386997819,0.0058179134503006935,-0.0016458135796710849,-0.00607879227027297,0.007978883571922779,-0.005534779280424118,-0.010509604588150978,0.0005570640787482262,-0.003812693525105715,-0.0010667791357263923,-0.0013687335886061192,-0.008762345649302006,-0.005792631302028894,0.00041036936454474926,-0.004495115019381046,-0.004826836753636599,-0.008182070218026638,0.0027572684921324253,0.0012616133317351341,0.011297540739178658,0.008123640902340412,-0.0036064921878278255,-0.009135519154369831,-0.009073976427316666,-0.0019193907501176,-0.010506692342460155,-0.001880033640190959,-0.000688382307998836,0.0037556583993136883,-0.003605722915381193,-0.007605517283082008,0.003497183322906494,0.0010841954499483109,0.0010556913912296295,0.0005827179411426187,-0.00731744896620512,0.0029170941561460495,0.00747948233038187,0.00041958270594477654,0.0007698899134993553,0.004461377859115601,-0.002737348899245262,-0.004850654862821102,-0.0070425644516944885,0.0031113740988075733,-0.0004926680121570826,0.005167002789676189,0.0013624296989291906,-0.001921727554872632,-0.0038084203843027353,0.0038268037606030703,0.0015720536466687918,-0.002440927317366004,0.004801797214895487,0.0058990782126784325,-0.004808284807950258,-0.00796217005699873,0.0008130318019539118,0.005726502276957035,0.00837370753288269,0.0015306964050978422,0.0074050547555089,-0.007793243043124676,0.0025225901044905186,0.0015679928474128246,0.004491268657147884,-0.004653225652873516,0.004515588749200106,-0.0018158142920583487,0.006468474864959717,0.0008472003974020481,-0.0005215770797803998,0.004391859285533428,-0.0061173406429588795,-0.0021299945656210184,0.0008304622024297714,-0.00453892070800066,0.007555042859166861,-0.0038181371055543423,0.004377904813736677,0.006506441161036491,-0.007699262350797653,-0.004424649756401777,-0.001374751329421997
带,0.0015269042924046516,0.000817284919321537,0.007746501825749874,-0.0026313927955925465,0.001320959534496069,-0.0011277408339083195,-0.004259166307747364,0.004813253413885832,-0.0026632719673216343,-0.005042156204581261,-0.001623147283680737,-0.0026921341195702553,-0.0038322294130921364,0.0003497297875583172,-0.0036422372795641422,-0.009648127481341362,0.0018324521370232105,-0.008069649338722229,0.008230321109294891,0.0008447987493127584,-0.006588161922991276,-0.004885977134108543,-0.0009894652757793665,0.0026142008136957884,-0.003019798779860139,-0.005240985192358494,-0.003309944411739707,-0.002824910683557391,0.001182391308248043,-0.006252684164792299,0.0019863625057041645,-0.0030810455791652203,-0.0023348606191575527,0.00037561217322945595,0.0029124096035957336,0.010042473673820496,-0.0011073702480643988,-0.0034246998839080334,-0.005689315497875214,-0.005683350842446089,0.003512928495183587,0.004259329754859209,-0.006183269899338484,-0.006392845418304205,0.0005131519865244627,-0.0021259335335344076,-0.0038323961198329926,-0.001603323733434081,-0.0019224289571866393,0.003785560606047511,0.003772330703213811,0.004336204379796982,0.006122398655861616,0.006651479750871658,0.005687521770596504,-0.0006254601757973433,0.004970846232026815,0.005102718248963356,-0.00056855333968997,0.003165194299072027,-0.004323010332882404,0.0017558492254465818,0.0016965330578386784,0.0050757890567183495,0.001875224756076932,0.002134067937731743,0.002402546815574169,-0.005705334711819887,-0.0025450442917644978,-0.00353605137206614,-0.003259464632719755,-0.0023996224626898766,0.0008723835926502943,0.0010013522114604712,0.00923202745616436,0.003566245548427105,0.00041400594636797905,0.00029719527810811996,0.0014590383507311344,0.005017027258872986,0.008897950872778893,-0.0004086220869794488,0.0030202632769942284,0.0019349581561982632,-0.0005346543621271849,-0.0019088960252702236,-0.0004309050855226815,0.005815593525767326,-0.004406210035085678,0.0025457211304455996,0.0021911063231527805,0.002020126674324274,0.002330564893782139,0.0020812214352190495,0.0018411572091281414,0.003095237072557211,0.003226615022867918,-0.005872136913239956,0.004822416231036186,0.0009063160978257656
让,-0.014585674740374088,0.010958069004118443,0.019337844103574753,0.014442228712141514,-0.005292562302201986,-0.008680341765284538,-0.0023824169766157866,0.02042926847934723,0.0002192724496126175,-0.010841812938451767,-0.010096028447151184,-0.02279192954301834,-0.010134493000805378,0.0026963918935507536,-0.0037592558655887842,-0.02974461391568184,-0.0010022963397204876,0.0038491585291922092,0.004979872144758701,-0.038041308522224426,0.009857269935309887,-0.0009991539409384131,-0.007351100444793701,0.001433530356734991,2.8757494874298573e-06,0.00944934505969286,-0.02051134780049324,-0.00584567803889513,-0.011011557653546333,0.007525273133069277,0.0015503090107813478,-0.011279853992164135,-0.003061275463551283,-0.0033515000250190496,-0.006286438088864088,0.004919329658150673,0.002773354994133115,-0.013965217396616936,-0.01877470500767231,-0.01928253099322319,0.0034465123899281025,-0.00556112639605999,-0.013023123145103455,-0.010250978171825409,-0.0022604833357036114,0.00016252556815743446,-0.006525947246700525,0.0096314437687397,0.003168303519487381,0.010655386373400688,-0.001991177909076214,-0.004261190537363291,0.0020365514792501926,0.0058870017528533936,-0.0014340104535222054,0.004322753753513098,0.011685224249958992,-0.004448440857231617,-0.010912024416029453,0.005989694967865944,-0.010744962841272354,0.006026814226061106,0.00699651800096035,0.0037623813841491938,-0.00028572557494044304,-0.003690216690301895,0.011897854506969452,-0.007925380021333694,-0.02204573154449463,0.015579418279230595,0.0024624436628073454,0.0015330795431509614,-0.000913358642719686,-0.012729151174426079,0.011152330785989761,0.008650712668895721,0.006066831294447184,-0.00023588305339217186,-0.016143107786774635,0.0028472307603806257,-0.003381690476089716,-0.0013834687415510416,-0.009172622114419937,0.014970848336815834,-0.007696483284235001,-0.0005773006705567241,0.0003033245448023081,0.008693336509168148,0.009572036564350128,0.004935075994580984,-0.004529304802417755,-0.003094410290941596,0.004910167306661606,0.011923450976610184,0.015229926444590092,0.010219275951385498,0.012426233850419521,-0.0032323175109922886,-0.0005316539900377393,-0.003071555634960532
婴儿,-0.0009062228491529822,-0.0018510045483708382,0.0027630396652966738,0.001298371935263276,0.004445824772119522,-0.00036702363286167383,0.002631115261465311,-0.0003209189453627914,-0.00023154192604124546,-0.006795738823711872,-0.0009267529239878058,-0.004178164526820183,0.00038036174373701215,0.004334908910095692,-0.0013233431382104754,-0.001966032199561596,-0.0018552388064563274,0.0015805091243237257,-0.004609329625964165,-0.0031853006221354008,-0.0027368636801838875,-0.00015720055671408772,3.398876287974417e-05,0.0016554989852011204,0.0023116471711546183,-0.0009551768889650702,0.00213369308039546,-0.0033937750849872828,0.0029454005416482687,-0.0002824811963364482,0.00032311875838786364,-0.00020425597904250026,0.0023241802118718624,-0.002541602123528719,-0.0021793050691485405,4.744250327348709e-05,0.007609919644892216,-0.0036125851329416037,0.00679353903979063,-0.0004642870626412332,-0.002814686158671975,0.0012778093805536628,0.0012495589908212423,-0.0035286142956465483,-0.000805452698841691,0.00024228030815720558,-0.002787488978356123,-0.0009430376230739057,-0.0011333085130900145,-0.0007593979244120419,-0.002762006362900138,-0.0060340045019984245,-0.0023138762917369604,0.0006332662887871265,-0.0033843019045889378,0.0011562267318367958,0.002003393368795514,-0.0010884176008403301,-0.0006599668995477259,-0.00039134768303483725,0.001306563033722341,0.006152796093374491,-0.0012063146568834782,0.0032635978423058987,0.0026400815695524216,-0.00476519949734211,0.0029750617686659098,-0.0006793368374928832,-0.004631968215107918,-0.0024036713875830173,-0.0002591775846667588,0.001354452921077609,-0.0033788937143981457,0.005312833935022354,-0.00028884666971862316,0.0008613282698206604,-0.00034192620660178363,0.004286978393793106,0.0005951382336206734,-0.003912229090929031,-0.0009360131225548685,0.0050536696799099445,0.0010976516641676426,-4.5406282879412174e-05,0.0024614534340798855,0.005570827051997185,0.0023558044340461493,0.0007783792680129409,-0.0007460553897544742,-0.0015850996132940054,0.0011432988103479147,0.0012890417128801346,6.987060623941943e-05,0.00574938440695405,-0.001458437996916473,0.001340405666269362,0.0036020679399371147,0.003030153689906001,0.0009551495313644409,0.002689686603844166
出现,-0.005037957336753607,0.004195143934339285,0.006367160938680172,0.006010717712342739,-0.005249727517366409,-0.006687059532850981,0.00343541637994349,0.0018252579029649496,0.0025699620600789785,-0.0012024273164570332,-0.0013564340770244598,-0.005835001356899738,-0.0005779728526249528,-0.00018723148969002068,-0.001131319790147245,-0.0013262619031593204,-0.0033748717978596687,0.0014332329155877233,0.003461359301581979,-0.005106471478939056,0.002286575036123395,-0.0013948456617072225,-0.005107871722429991,0.0006899675354361534,0.004219993948936462,0.006482735741883516,-0.006272976286709309,-0.0018473726231604815,-0.003463606582954526,0.0010070281568914652,0.003948889207094908,-0.0029986673034727573,-0.0019018276361748576,0.005179377738386393,-0.008062038570642471,-0.00013370334636420012,0.00016516761388629675,-0.0018203509971499443,-0.003327490296214819,-0.007994173094630241,-0.0009379807161167264,-0.0012490162625908852,-0.0007693431107327342,-0.0032371231354773045,-0.0027820260729640722,0.00266635837033391,-0.0007511975127272308,0.005098764784634113,0.003045604797080159,0.005422655027359724,-0.005851213354617357,0.004414064809679985,-0.0014393606688827276,-0.005253536161035299,0.005927307531237602,0.0037966719828546047,0.00035728959483094513,-0.0022926845122128725,-0.004388360306620598,0.004260329529643059,0.0025461409240961075,-0.0008986492175608873,0.0021691618021577597,-0.004196454305201769,0.0025486021768301725,-0.0056643057614564896,-0.003117423504590988,0.0026444580871611834,-0.004443746991455555,0.0018785796128213406,-0.002810159232467413,-0.004862465895712376,0.001305910642258823,-0.0010180184617638588,0.0045525990426540375,0.003207920119166374,0.004605364520102739,0.0035600801929831505,0.0022407101932913065,-0.0001802717160899192,-0.0009495037375018001,0.0012719524092972279,-0.0027522461023181677,0.008069475181400776,0.00136277184356004,-0.0035667517222464085,-0.00012349348980933428,0.0012021552538499236,0.004944681189954281,-0.004337201826274395,0.002330583054572344,0.002551008015871048,0.003538304939866066,0.0011037563672289252,0.0004267757758498192,-0.0037431959062814713,0.00106466980651021,-0.0046289474703371525,-0.006353997625410557,-0.001259475713595748
有趣,-0.002933675656095147,0.004834355786442757,0.00395455164834857,0.006601038388907909,-0.005180585663765669,-0.0017273083794862032,0.002639623824506998,0.0021235893946141005,0.0025953096337616444,-0.0050745136104524136,0.0041190944612026215,-0.008024951443076134,0.0018929105717688799,0.0012334970524534583,0.001438065548427403,-0.010532304644584656,-0.003672864055261016,0.0036445946898311377,0.0030704974196851254,-0.0182957723736763,0.002374088391661644,0.003183106193318963,-0.004503626376390457,-0.0035167187452316284,-0.003913151565939188,0.004968816880136728,-0.0011081931879743934,-0.002896631136536598,-0.0003949444508180022,-0.003535536816343665,0.0035455040633678436,-0.004925242159515619,-0.004336521029472351,0.004949288442730904,-0.005667282268404961,0.005292146932333708,0.0035153673961758614,-0.001968915108591318,-0.004803206771612167,-0.010393993929028511,0.0015999905299395323,-0.0007370465900748968,-0.004991528578102589,-0.0018057783599942923,-0.0044905343092978,-0.0031701186671853065,-0.002390244510024786,0.004561643116176128,-0.0012874309904873371,-0.0016098032938316464,-0.005056728608906269,-0.00017775874584913254,0.0016165559645742178,-0.00021976581774652004,-0.003724427428096533,0.001350868958979845,0.0014907533768564463,-0.00990973599255085,-0.002287875860929489,0.0038390462286770344,-0.003428968833759427,0.0025070563424378633,-0.0006375949596986175,0.0019058160251006484,0.005408585071563721,-0.00569195719435811,0.00031745200976729393,-0.0016338033601641655,-0.00969220045953989,0.011531203985214233,-0.001135200378485024,-0.007012813817709684,-0.003585314378142357,-0.0034414103720337152,0.010865576565265656,0.004549968987703323,0.0009347014129161835,-0.000568878254853189,-0.0052298251539468765,-0.003825842635706067,0.003162841312587261,-0.00396792171522975,-0.0036649543326348066,-0.0033125756308436394,-0.0019194780616089702,-0.0005232239491306245,-0.00010381831089034677,0.006260962691158056,0.0059946817345917225,-0.0013439636677503586,-0.0024638837203383446,0.0044013336300849915,0.00367283308878541,0.005290277302265167,0.004631130490452051,0.0023318124003708363,0.007705309893935919,0.0002739881747402251,-0.007896878756582737,-0.005602123215794563
圣诞树,0.0025509383995085955,-0.0027803240809589624,0.0005793668678961694,-0.003079865826293826,-0.0004695433599408716,-0.003376511624082923,-0.00026659920695237815,0.0019023456843569875,-0.001942116767168045,-0.0033449348993599415,0.001316264271736145,-0.00232870620675385,7.482664659619331e-05,-0.0010754772229120135,0.0030376834329217672,0.0005332683213055134,0.003566454630345106,-0.0027706457767635584,-0.0013841537293046713,-0.0034237441141158342,0.0012572488049045205,-0.0014380394713953137,0.0015040002763271332,-0.0020579590927809477,0.0012740704696625471,0.0015294421464204788,-0.0039081871509552,-0.004567218478769064,0.0007488600094802678,0.0019011319382116199,-0.00140241882763803,1.907987279992085e-05,-0.002618753584101796,0.002122642705217004,-0.0029852029401808977,-0.0030174837447702885,0.0019652273040264845,-0.0022061504423618317,-0.0011614329414442182,0.0006502845208160579,0.0018896383699029684,0.0032376141753047705,0.001592916203662753,0.00109139084815979,-0.0014830378349870443,0.0024837807286530733,0.0010918130865320563,0.0017621474107727408,-0.0012114121345803142,0.004898882936686277,0.004569006152451038,0.0029347012750804424,0.00402752636000514,0.0008238586015067995,-0.0010549330618232489,-0.003178285202011466,0.002184889977797866,0.0002440581301925704,0.0022103493101894855,-0.0017781081842258573,-0.001146845519542694,-0.0018492784583941102,0.002975498791784048,0.002160730306059122,0.0016924372175708413,-0.003642473602667451,0.0046151382848620415,0.002742112847045064,-4.2266742639185395e-06,-0.0013310040812939405,-0.003772108582779765,0.001981237204745412,0.0037455454003065825,0.000590141280554235,-0.0042680357582867146,0.00025134155293926597,0.0023572032805532217,-0.00246596010401845,-0.001086141332052648,-0.0008198288269340992,0.0008111090282909572,0.0028510161209851503,-0.002665122738108039,0.0012953473487868905,0.0042033726349473,-0.003698689630255103,-0.0031280319672077894,6.98309886502102e-05,-0.00022223172709345818,1.0060212844109628e-05,-0.0021590765099972486,-0.0013557865750044584,-0.0031897854059934616,0.0022211396135389805,-0.0011020947713404894,0.004506436642259359,-0.002565843751654029,-0.0027564833872020245,-0.0004293592064641416,0.0006362200365401804
