word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
释放,0.005857481155544519,-0.009549872018396854,0.001374714309349656,-0.0006039101863279939,0.0032391923014074564,0.0006192303262650967,0.0024173404090106487,0.0005897695664316416,-0.0032163187861442566,0.005328904837369919,-0.002212703926488757,-0.011350790038704872,0.008842367678880692,-0.0027954676188528538,-6.212852895259857e-06,0.00462789973244071,-0.0054776715114712715,0.0007936132024042308,0.001084555173292756,0.006195513065904379,0.0028968313708901405,-0.00612149853259325,0.010975101962685585,0.00040831766091287136,-0.004917201120406389,0.002949922811239958,-0.0008676410652697086,-0.002505606971681118,0.0004207407182548195,-0.009344304911792278,0.002347389003261924,-0.001522888196632266,0.0031839394941926003,0.000947464257478714,-0.0023269462399184704,-0.002297547645866871,-0.006784131750464439,-0.011222397908568382,-0.004406583961099386,-0.005133306607604027,0.00046690134331583977,0.0030139507725834846,-0.0002798282657749951,-0.003536261385306716,-0.0038051996380090714,0.0024089126382023096,-0.009938912466168404,-0.0031479038298130035,-0.005908322520554066,0.006380317732691765,0.004652249161154032,-0.0008599834982305765,-0.0051746247336268425,-0.0011279641184955835,0.0003915855195373297,-0.0009294347837567329,0.003240620717406273,-0.008241322822868824,0.0005321347271092236,0.003675036132335663
程序,-0.003981601446866989,-0.002816955093294382,0.0037286528386175632,-0.002355581149458885,-0.005133309867233038,0.0041718864813447,0.0016220760298892856,0.002945018233731389,0.0031752109061926603,0.0002145522739738226,-0.002021219115704298,-0.006188390776515007,0.011539490893483162,-0.0024138647131621838,-0.004745625425130129,-0.002071098890155554,-0.0001670164056122303,-0.008224111050367355,0.00023101014085114002,-0.00020838435739278793,0.011034706607460976,-0.003733923891559243,0.0010697625111788511,-0.0034886174835264683,0.005027861334383488,0.0010022533824667335,-0.00545448437333107,0.009638295508921146,0.006373590789735317,0.00903051346540451,0.008573099970817566,-0.0014126955065876245,-0.007493522018194199,-0.00021988432854413986,0.0009369795443490148,0.0038158392999321222,-0.0014113234356045723,-0.005679764319211245,0.0016744157765060663,0.0023917541839182377,-0.0018594549037516117,-0.008573288097977638,-0.0027309220749884844,-0.008051306009292603,0.00013611000031232834,-0.0018922120798379183,-0.004080521874129772,-0.002480166032910347,-0.007583715952932835,-0.0032442822121083736,-0.0019224868156015873,0.0016007544472813606,0.00031292415224015713,0.0037057416047900915,-0.003030208172276616,0.006481498945504427,-0.0035033789463341236,-0.0015540829626843333,-0.0018955315463244915,0.0019040198531001806
总统,0.00041384389623999596,-0.002515112981200218,0.005931626074016094,-0.000551767589058727,0.004936098121106625,0.008238355629146099,-0.0041818395256996155,-0.006748555228114128,-0.0017905129352584481,-0.001384754665195942,-0.000934384879656136,0.0009451659861952066,-0.0015787886222824454,0.00528180506080389,0.009472261182963848,-0.006214194931089878,0.0002764525997918099,0.003444282803684473,0.00792521983385086,0.0013289183843880892,0.0033926863688975573,-0.0008954140357673168,-0.001819752505980432,-0.003500357735902071,0.00023770448751747608,-0.0022021052427589893,0.0010400263126939535,-0.00021248147822916508,-0.009930288419127464,0.004707531537860632,-0.0023696664720773697,-0.005884877406060696,0.011795096099376678,-0.0018279151991009712,-0.0012986856745555997,-0.004934546537697315,0.002095109550282359,-0.0026605234015733004,-0.007889173924922943,-0.0036059103440493345,0.002789695281535387,-0.0009795776568353176,0.005694674327969551,-8.722394704818726e-05,-0.002572072437033057,0.003095786552876234,0.006884222850203514,-0.0016318242996931076,-0.002770382910966873,0.004722614772617817,0.003220702987164259,-0.0033683711662888527,0.0029439961072057486,-0.0014307091478258371,0.003283647121861577,0.010310165584087372,0.005607731640338898,7.576285861432552e-05,-0.0032574255019426346,-0.004892731551080942
只,-0.007710936013609171,0.007548251189291477,0.011260028928518295,0.003435168880969286,-0.011034832336008549,-0.0008117393590509892,-0.013001818209886551,0.013943338766694069,-0.009811697527766228,-0.013693699613213539,-0.0028913887217640877,0.006451721768826246,0.017515845596790314,-0.008785184472799301,-0.0022622912656515837,-0.001738711609505117,0.002639012411236763,-0.013467105105519295,-0.001753979828208685,-0.013960386626422405,-0.0008125249296426773,0.0005442517576739192,-0.002972027752548456,0.0038256028201431036,0.01253460068255663,-0.006797360721975565,-0.01238163746893406,0.0048072682693600655,0.0025994200259447098,-0.006277934648096561,0.014622503891587257,0.001027220394462347,-0.009609180502593517,-0.014743855223059654,0.00435022683814168,0.00797610729932785,-0.010995123535394669,-0.0175665020942688,-0.01259591057896614,0.0042676678858697414,0.005429750774055719,0.010052514262497425,-0.012960512191057205,-0.00255283759906888,-0.004591106902807951,-0.011132949963212013,-0.0030296160839498043,-0.0021039266139268875,-0.005023375619202852,0.014882472343742847,0.007191611919552088,0.002717086113989353,0.0030057451222091913,0.008790080435574055,0.012686692178249359,0.009872669354081154,-0.0054573616944253445,-0.012994252145290375,-0.00535843800753355,-0.012200256809592247
解放,-0.0017647864297032356,0.0059756082482635975,0.003332798834890127,0.00616654846817255,0.003383489791303873,0.002599367406219244,0.004106899257749319,0.005564451217651367,-0.00037090841215103865,0.0055512916296720505,0.004806104116141796,0.006370267830789089,-0.00037700519897043705,-0.006642477121204138,0.007165933959186077,-0.0045770094729959965,0.007535239681601524,0.01038382574915886,0.009199950844049454,0.0002476333174854517,-0.0018602837808430195,-0.0037344302982091904,-0.004387157969176769,0.002100480254739523,-0.0037849044892936945,0.004020691849291325,-0.003814379218965769,-0.0024987582582980394,0.012312620878219604,0.0012517505092546344,0.005211078096181154,0.0025152498856186867,0.008128047920763493,-0.007815022021532059,0.009676863439381123,-0.006427822168916464,0.007428336888551712,-0.00685846246778965,0.0037726196460425854,0.004499565344303846,0.004826265852898359,0.00890046451240778,0.00514176394790411,-0.0013068863190710545,-0.0074510639533400536,-0.00036545313196256757,-0.002045812550932169,-0.0007080613868311048,-0.0004064813256263733,0.0047684027813375,0.008477860130369663,0.010791209526360035,0.001773977535776794,-0.002482064301148057,-0.0021614928264170885,-0.008997689932584763,0.010739630088210106,0.004659739322960377,0.005546401254832745,-0.007027636282145977
谈话,-0.005964759737253189,0.0008667032234370708,0.002459215698763728,-0.006068118382245302,-0.0015973334666341543,-0.0028095960151404142,-0.0002791143488138914,0.004699713550508022,0.0034031104296445847,0.0004371730610728264,0.0017519136890769005,0.0032862545922398567,0.006367582827806473,-0.00287294271402061,0.006569210439920425,-0.0022590982262045145,0.005721776746213436,0.006374622695147991,0.004679678939282894,-0.006392881739884615,-0.0013135585468262434,0.00037200358929112554,-0.005029067397117615,-0.0025031559634953737,0.0015906532062217593,0.001402287045493722,0.0019805775955319405,-0.006029539741575718,-0.004512369632720947,0.005820279009640217,-0.0004786758217960596,-0.00536100659519434,-0.002547749551013112,-0.004391113296151161,0.0033637790475040674,-0.006900501903146505,-0.005626373458653688,-0.008689364418387413,0.0018609012477099895,-0.00014231866225600243,0.0026988121680915356,-0.0004902537912130356,-4.1678547859191895e-05,-0.0045517790131270885,-0.0040079872123897076,-0.005103453062474728,-0.0004394941497594118,0.0013137089554220438,-0.004021969623863697,-0.0046649049036204815,0.006510502193123102,0.005067199468612671,0.0002050139883067459,-0.001892145024612546,0.012505857273936272,-0.0072637079283595085,0.006661531515419483,-0.007694295607507229,0.004941429942846298,-0.005839371122419834
图片,0.010681495070457458,0.0017348512774333358,0.012015537358820438,0.0011194508988410234,0.0005415806081146002,0.005638626404106617,-0.0039495788514614105,0.0013744947500526905,-0.0080253342166543,-0.00764626357704401,-0.0028850589878857136,-0.006151529029011726,0.011118133552372456,0.005817201919853687,-0.0016852247063070536,-0.002094221767038107,-0.0016726686153560877,0.00036483840085566044,-0.010438096709549427,-0.007035290822386742,-0.003818595316261053,-0.0035349149256944656,-0.00576433353126049,0.004229696933180094,0.0042521050199866295,-0.006005760282278061,0.00037630321457982063,0.004766260273754597,-0.0016057093162089586,-0.009438922628760338,-0.001762919593602419,-0.0015505675692111254,-0.00095720449462533,0.0041739242151379585,-0.0025407515931874514,-0.0028470430988818407,-0.004120673518627882,-0.008261344395577908,-0.0010910143610090017,0.0009780263062566519,0.001345776254311204,0.002239392837509513,-0.00600243266671896,0.0023325742222368717,-0.005838287062942982,-0.00120119983330369,0.008398441597819328,-0.007797411642968655,-0.001925410469993949,0.0004219583934172988,0.00042908661998808384,0.002435079775750637,-0.0030201917979866266,-0.004978939890861511,0.009635291062295437,0.008194764144718647,-0.0038760327734053135,-0.003974133636802435,-0.0002781292423605919,0.0010556317865848541
表演,0.0006870066281408072,0.008210398256778717,0.004368241876363754,-0.009004918858408928,0.007938015274703503,-0.00708819180727005,-0.007097688503563404,0.00500350259244442,-0.012027338147163391,0.000803446164354682,0.004056043457239866,0.004040603991597891,-0.005741768050938845,-0.006582693662494421,-0.0009486554190516472,-0.0018351792823523283,-0.0021348947193473577,0.003449736861512065,0.0021682041697204113,-0.006457581650465727,-0.002913761418312788,0.0027624121867120266,0.0015430058119818568,-0.0030080177821218967,-0.004684055224061012,-0.001598454313352704,-0.00042678602039813995,0.0004639549879357219,0.004536398686468601,-0.0023965134751051664,0.005003331229090691,-0.0032837186008691788,-0.0012691860320046544,0.008655576966702938,0.001645564683713019,0.001357824308797717,-0.006185808684676886,-0.012952867895364761,0.0008106676395982504,0.0032743678893893957,-0.005922316573560238,-0.0004299236461520195,0.006393337156623602,-0.005834475159645081,-0.0020531639456748962,-0.00018227973487228155,-0.0015026333276182413,-0.0003850723151117563,0.007241665851324797,0.0012456094846129417,0.0016909424448385835,-0.007401446346193552,0.002019395586103201,-0.01374233141541481,-0.0042307451367378235,-0.0021007279865443707,0.0008480793330818415,0.005168074741959572,0.0017006166744977236,-0.0024974981788545847
享受,0.007957031019032001,0.006580658257007599,0.014876393601298332,-0.00318364379927516,0.0016150996088981628,-0.003997175954282284,0.0017713576089590788,0.010250491090118885,0.00030350033193826675,-0.008252525702118874,0.0008560437709093094,-0.0001086168922483921,0.02808939665555954,0.0001953591126948595,-0.009603855200111866,0.003738371655344963,0.0031476267613470554,-0.0002687556261662394,-5.5852578952908516e-05,-0.006319002714008093,0.001535912393592298,0.00472490256652236,0.002137052360922098,0.004617462866008282,0.015095051378011703,-0.005461747292429209,0.0075123487040400505,-0.0005143648013472557,0.00920705497264862,-0.0072161173447966576,0.014845532365143299,-0.0029932023026049137,0.0007792171090841293,-0.00048322114162147045,0.00532800517976284,0.0025457930751144886,0.009504017420113087,-0.01737734116613865,-0.007130101788789034,0.006542054004967213,0.006350062787532806,0.011063640005886555,-0.0018816797528415918,0.002701445948332548,-0.014143032021820545,-0.00769365020096302,0.0031933048740029335,-0.0028087261598557234,-0.0028703883290290833,0.004122878424823284,0.01521837804466486,0.003370187943801284,0.002313037170097232,0.004889201372861862,0.011867372319102287,0.007453225553035736,-0.006160566583275795,-0.015474471263587475,0.013312865048646927,-0.007593726739287376
派系,-0.0008611057419329882,0.0008563523879274726,0.0037416459526866674,-0.006469962652772665,0.008345481008291245,-0.00894119031727314,-0.0024294015020132065,0.005484880413860083,-0.00849661510437727,-0.008101088926196098,0.005367870442569256,-0.006741423159837723,-0.008291677571833134,-0.001199732068926096,-0.006693802773952484,-0.0027712825685739517,0.0006008257623761892,0.0007525019464083016,-0.00038727326318621635,-0.003993932623416185,-0.008954288437962532,-0.004844483453780413,-0.008273505605757236,-0.00406244583427906,0.0033048882614821196,-0.0033276528120040894,-0.002402929123491049,-0.008132596500217915,-0.0004105995176360011,-0.0014648452633991838,-0.0038058115169405937,-0.0031553872395306826,-0.008675863966345787,0.004637518431991339,0.002718283561989665,0.0095042260363698,0.0045116194523870945,-0.005545701831579208,-0.006621480453759432,0.0011560979764908552,-0.0043488359078764915,0.001671961392275989,-0.002835610182955861,0.0008401044178754091,0.0012837154790759087,-0.004060053266584873,-0.003948472905904055,0.008097754791378975,-0.0044501288793981075,0.005746815819293261,0.0020411908626556396,0.0039034062065184116,-0.006242378149181604,0.010622447356581688,-0.0033974130637943745,-0.003902952652424574,0.00071693304926157,-0.002307392191141844,0.0075750770047307014,0.009164721705019474
