word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
身体,-0.0028897838201373816,0.005949283950030804,0.007099565118551254,-0.002983825746923685,0.0014174128882586956,-0.009834209457039833,0.0028994197491556406,0.004975829739123583,-0.005265853367745876,-0.012541262432932854,-0.002033564494922757,-0.005258009769022465,0.0045274002477526665,-0.003156327409669757,-0.0022950577549636364,0.004293112549930811,0.001628422411158681,0.0030593043193221092,0.00157497962936759,0.003902796655893326,0.0007987044518813491,-0.005666628479957581,-0.005600230768322945,0.002506396733224392,-0.0011113961227238178,-0.003773638978600502,-0.0050029694102704525,0.013820994645357132,-0.010778958909213543,-0.0052059730514883995,0.005355981178581715,0.005112116690725088,0.0024847465101629496,0.005746220238506794,-0.0017454017652198672,-0.0004859779146499932,0.00838202890008688,0.0005719158798456192,-0.006953500211238861,0.0015249578282237053,0.010076640173792839,0.00031622941605746746,-0.00043686176650226116,-0.0030242353677749634,-0.014725337736308575,-0.009758710861206055,0.005644205957651138,0.007435576058924198,0.0021087471395730972,0.0018558520823717117,0.004769300110638142,0.004523029550909996,0.005929813254624605,-0.0020031554158777,0.0023165657185018063,0.002523908857256174,-0.004180059768259525,0.00012531387619674206,-0.0049894643016159534,-0.0055636512115597725
存在,-0.011947681196033955,-0.0020610946230590343,0.005856612231582403,0.002388376509770751,-0.002286413684487343,-0.00628839572891593,-0.004271754063665867,0.012902325950562954,-0.0060363225638866425,-0.0019026906229555607,0.00367239722982049,0.010884434916079044,0.0016128544230014086,-0.0015393429202958941,-0.007053960580378771,-0.005271948408335447,0.0051736654713749886,0.009700014255940914,-0.0024275588802993298,-0.004708503372967243,-0.006322336383163929,-0.00035217031836509705,0.0006870714132674038,0.005858607590198517,0.004858910106122494,0.0012893453240394592,0.00026225962210446596,-0.0022091083228588104,0.008831992745399475,-0.00012605264782905579,0.005458024330437183,0.0044453865848481655,-0.0008525131270289421,-0.0014462961116805673,-0.0004433687136042863,0.009580752812325954,0.005869273096323013,-0.002464848104864359,-0.000252337078563869,0.006544480100274086,-0.0013475003652274609,0.012119274586439133,-0.0018004393205046654,-0.003990551456809044,0.00018131965771317482,-0.009999171830713749,-0.004944098647683859,-0.0032853384036570787,-0.008168412372469902,-0.0017174549866467714,0.009770235046744347,0.002826477400958538,0.004941020626574755,-0.00020751100964844227,0.0038352366536855698,-0.004866905976086855,0.0025918325409293175,-0.006723991595208645,0.008947141468524933,-0.004263793583959341
有点,-0.0061624422669410706,-0.0032481197267770767,0.0004912310396321118,-0.0031914112623780966,0.00306458817794919,0.0027089430950582027,0.011700047180056572,-0.0009046478662639856,-0.0027507625054568052,0.0011132614454254508,-0.00022516155149787664,0.0029132505878806114,0.0008835364715196192,-0.011369367130100727,0.007948022335767746,-0.007472507189959288,0.002172524807974696,-0.0008842766401357949,-0.007378741167485714,-0.005574000999331474,0.0008910007309168577,-0.0045165191404521465,-0.003883636323735118,-0.002231201156973839,0.0025873975828289986,-0.005278854630887508,0.0007956232875585556,-0.0020812470465898514,-0.00038456195034086704,-0.0003132823621854186,-0.0015971788670867682,-0.004349309019744396,0.0013086746912449598,0.005110745318233967,0.0064746905118227005,0.0059771351516246796,0.002123474143445492,-0.00786923710256815,-0.010778781026601791,-0.006414006929844618,-0.001554820453748107,-0.006008910480886698,-0.0009706045966595411,0.007875523529946804,-0.006380616687238216,-0.007317857816815376,-0.011259869672358036,-0.0014840068761259317,-0.003930689301341772,0.0027203464414924383,0.0018943245522677898,7.848255336284637e-06,-0.003191388212144375,-0.007467598654329777,0.007081539835780859,0.006130640394985676,0.0008042592089623213,-0.0023778483737260103,0.010320176370441914,-0.009296981617808342
规则,0.004525084979832172,0.0026887482963502407,-0.011119416914880276,-0.0008771317079663277,0.001315453788265586,-0.0006304068956524134,0.006216059438884258,-0.006936246994882822,-0.004761648364365101,-0.006782975979149342,-0.0011712664272636175,0.005405314266681671,0.006564376410096884,-0.008005719631910324,-0.0030954075045883656,-0.010717194527387619,0.002109735971316695,0.004707498010247946,-0.0007252355571836233,0.0008167683845385909,0.003940647467970848,0.00568858627229929,-0.009946148842573166,0.0018560949247330427,0.0008254481363110244,-0.002037245547398925,-0.007930432446300983,-0.00138384522870183,0.016920512542128563,-0.006163603160530329,0.005126410163938999,-0.0010333001846447587,0.0014118768740445375,-0.007294627837836742,0.002596528735011816,-0.0029123411513864994,0.0012789679458364844,-0.014220483601093292,-0.006986426655203104,-0.0011150258360430598,-0.004504787735641003,0.004716609604656696,-0.0024677440524101257,0.005313199944794178,-0.001073211431503296,-0.013925304636359215,-0.005531035363674164,-0.004543859511613846,0.006595062091946602,0.003832288784906268,0.0129889827221632,0.005244619213044643,0.0005926606245338917,0.006637708283960819,-0.002991234418004751,0.006914657540619373,0.00012271059677004814,-0.005751479417085648,0.008920015767216682,-0.0008516176603734493
变改,0.00467112148180604,0.0005127836484462023,-0.0027220696210861206,-0.0028285395819693804,-0.0014852513559162617,-0.004111252725124359,-0.002288543852046132,-0.0004497957415878773,0.002386159263551235,-7.941457442939281e-05,0.0006731867324560881,-0.004183531738817692,-0.0051070889458060265,-0.0016270948108285666,-0.0042920904234051704,-0.0007462883368134499,0.0019424292258918285,-0.005921552423387766,0.004362819716334343,0.005071341525763273,-0.0010085663525387645,0.002767989644780755,-0.0025835151318460703,-0.003171083750203252,0.006852179765701294,0.007176186423748732,-0.0011396697955206037,0.004555750172585249,0.0005505688022822142,0.006673756521195173,-0.0032259253785014153,0.0017079225508496165,0.0018955497071146965,-0.0060014426708221436,0.005002117715775967,-0.0030012368224561214,-0.008235709741711617,0.004249305464327335,-8.0890953540802e-05,0.0006541241891682148,-0.00229179416783154,-0.002811199054121971,-0.005435946397483349,0.001168997143395245,-0.0011520808329805732,0.004464099649339914,0.00530439056456089,0.006444877944886684,0.0010281747672706842,-0.000825134280603379,-0.0030034109950065613,-0.004240171983838081,-0.00017195218242704868,-0.004781873896718025,0.00371557311154902,-0.006950755137950182,-0.004755677189677954,-0.009836426004767418,-0.0012329821474850178,-0.0027193992864340544
前段时间,-0.0008396655903197825,0.0016027401434257627,0.005380353890359402,0.0007234553340822458,0.0008428080473095179,-0.004245241638273001,0.0005244184867478907,0.005522162653505802,-0.001752527547068894,-0.0017890669405460358,-0.0011074544163420796,0.002446485683321953,0.001601449097506702,-0.0007788930088281631,0.001648001023568213,-0.0010070413118228316,0.0018623826326802373,-0.003804878331720829,0.005450684577226639,0.0035101401153951883,0.0007567752036266029,0.0003357783716637641,-0.005592933855950832,0.002461950993165374,-0.0011113117216154933,-0.003233535448089242,-0.004493604879826307,0.004537734668701887,0.0021932958625257015,-0.0007770917727611959,0.003326645353808999,-0.0027465252205729485,-0.003303372301161289,-0.0009617991163395345,-0.003222235245630145,-0.0020113950595259666,-0.0028950385749340057,0.0025430850218981504,0.0021971752867102623,0.0005052702035754919,-0.0003067214274778962,0.0034114501904696226,0.0018277154304087162,0.002041770378127694,-0.0008542295545339584,0.00042814575135707855,0.0015174769796431065,0.0007550767040811479,0.0010007340461015701,0.0020662543829530478,-0.000590346404351294,-0.004260872956365347,-0.000640398298855871,0.0008114225929602981,0.005636379588395357,0.0036906914319843054,-0.0007861830526962876,-0.006091241259127855,0.0013265024172142148,-0.003256983356550336
笑,-0.009655002504587173,-0.005374866537749767,-0.00019524921663105488,0.009011231362819672,-0.002236633561551571,-0.01333821751177311,0.0030812169425189495,0.010743942111730576,0.00016322440933436155,-0.014065064489841461,-0.014896832406520844,-0.005124151706695557,0.013355333358049393,0.006088173948228359,0.0044629210606217384,-0.007290898822247982,-0.0037357714027166367,0.006303425878286362,0.005078866612166166,-0.006753356661647558,0.004483774304389954,-0.0016137436032295227,-0.00602034293115139,0.005266568623483181,0.008780978620052338,-0.01574128121137619,0.004094110336154699,0.008857051841914654,0.01588456891477108,-0.0029669797513633966,0.008568646386265755,-0.0068817236460745335,-0.010290022939443588,-0.0029497630894184113,0.0033789165318012238,0.0007630479522049427,-0.0006958101876080036,-0.013642626814544201,-0.01511048711836338,-0.0024011817295104265,-0.015149947255849838,0.009546621702611446,-0.01215103268623352,-0.003416531952098012,-0.0019225350115448236,0.0033584325574338436,-0.0031977714970707893,0.001507726963609457,0.007614867761731148,0.016816502436995506,0.018715888261795044,0.000401011377107352,-0.0031442553736269474,-0.0023516907822340727,0.0042191012762486935,-0.0010840515606105328,0.00560182798653841,-0.016021136194467545,0.0001627202145755291,-0.01353369653224945
传说,0.0018421546556055546,0.0036391178146004677,-0.003799850819632411,0.0033424326684325933,0.005520278587937355,-0.002795678097754717,0.003197670681402087,0.01025580894201994,0.0016428835224360228,-0.009281972423195839,-0.0064165168441832066,0.000738105271011591,-0.004945017397403717,-0.0042696185410022736,-0.0030227999668568373,-0.003800635924562812,-0.0029954463243484497,0.0012883879244327545,-0.008477170020341873,0.002240060595795512,-0.006036908365786076,0.0030486835166811943,-0.005162511952221394,0.00015224330127239227,0.002066596643999219,-0.0014136235695332289,0.006169363856315613,7.675355300307274e-05,0.0006930090021342039,0.004808424971997738,-0.002251994563266635,-0.0020871113520115614,0.0010284811723977327,-0.007064529228955507,0.0054867202416062355,-0.002173698740079999,-0.0013131080195307732,0.0031416569836437702,-0.005747051909565926,0.007025677710771561,-8.825701661407948e-05,0.010580437257885933,0.006324817426502705,0.012839265167713165,0.0003239708603359759,-0.004162232391536236,0.005381385330110788,0.0031582671217620373,0.0077065229415893555,0.006772112101316452,0.001407425501383841,0.0027683572843670845,-0.000960793811827898,0.006147472187876701,0.009143681265413761,-0.001102216076105833,0.0018354272469878197,-0.0027111524250358343,0.0038718122523278,-0.0034418636932969093
想,-0.006868897937238216,0.0155029296875,0.025847511366009712,0.004978447686880827,-0.01428461354225874,-0.007681267336010933,0.0024706092663109303,0.023469487205147743,-0.01790652424097061,-0.016298450529575348,-0.007750983815640211,0.0019300353014841676,0.049550317227840424,-0.022613532841205597,-0.004279070068150759,-0.0018916056724265218,0.017252787947654724,0.006571056321263313,0.0027489224448800087,-0.03142731264233589,0.002124970545992255,-0.020712878555059433,0.01460842601954937,0.013923377729952335,0.024291547015309334,-0.021196000277996063,-0.001125701586715877,0.02018747478723526,-0.0032548827584832907,0.010200904682278633,0.014091882854700089,-0.0020682145841419697,-0.005171298049390316,-0.0031034043058753014,-0.014659643173217773,-0.008581370115280151,-0.006398162804543972,-0.042057059705257416,-0.034804366528987885,0.016173692420125008,-0.006400562357157469,0.0025870935060083866,-0.006641988642513752,-0.008936102502048016,-0.0101315937936306,-0.006718799937516451,-0.006416137795895338,-0.00399734266102314,-0.0016543061938136816,0.029578454792499542,0.025386247783899307,-0.0014945614384487271,0.0044991131871938705,0.002356481272727251,0.037497181445360184,0.017855994403362274,-0.003045810852199793,-0.02533082664012909,0.017839340493083,-0.030504733324050903
优惠,-0.0016477201133966446,0.002849042881280184,0.012652461417019367,-0.01091277040541172,-0.001529875909909606,0.004421311430633068,-0.0009256267221644521,-0.009523080661892891,-0.0019861336331814528,-0.0029516827780753374,-0.0019138206262141466,-0.0006815532688051462,0.008294695988297462,-0.003110541496425867,0.007209813222289085,0.008337480947375298,0.004542436450719833,0.0008407796267420053,0.009765582159161568,-0.008641703985631466,-0.006805265322327614,0.007703021168708801,0.002289429074153304,0.004062515217810869,0.0009943251498043537,0.002058241283521056,0.00589758763089776,0.006872321479022503,0.0034110562410205603,0.005818581208586693,-0.0014182430459186435,-0.0007344202022068202,0.0006846146425232291,0.003024696372449398,0.00617887731641531,0.00511519517749548,0.0022094787564128637,-0.003920841030776501,-0.005773194599896669,0.006439826916903257,0.0028695790097117424,-0.006326970644295216,0.00506014097481966,-0.005845377687364817,-0.0032850857824087143,-0.0049721007235348225,0.0014069967437535524,0.003959242254495621,-0.00574527820572257,0.0009572815615683794,0.0012548360973596573,0.0028963645454496145,0.0041833361610770226,0.009752975776791573,-0.0031919237226247787,0.0061355456709861755,0.0038049141876399517,-0.00302200042642653,0.006979872472584248,-0.004438597708940506
