word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
到达,0.001107227522879839,0.0004099674988538027,0.0017649095971137285,0.001063183881342411,0.0020156162790954113,-0.004099028185009956,0.0013398303417488933,0.002064811997115612,-0.002074112184345722,-0.0016768533969298005,0.0003143358917441219,0.004421616438776255,0.0004728552885353565,0.0010559533257037401,0.005561945028603077,0.004068312235176563,0.003769845701754093,-0.004160699900239706,0.0011560760904103518,-0.001075046369805932,0.007584851235151291,-0.008605480194091797,0.0005973204970359802,0.00750612560659647,-0.004841868299990892,-0.011305888183414936,0.000661965343169868,-0.011229423806071281,-0.004470037762075663,-0.009425058029592037,0.002054275246337056,0.0008606391493231058,-0.0029358086176216602,-0.0009149486431851983,0.0036986402701586485,-0.001296572620049119,-0.005002783145755529,-0.007476573344320059,-0.002916514640673995,0.0021403473801910877,0.006995046976953745,0.006583984009921551,-3.442144952714443e-05,-0.005349555052816868,-0.005844488739967346,0.0016224177088588476,-0.006943173706531525,-0.004492883570492268,0.002853503916412592,0.0031437864527106285,0.01678558439016342,-0.006587080657482147,0.0018245562678202987,0.0040105911903083324,-0.0035443196538835764,-0.0006444978644140065,-0.0010679413098841906,-0.009526493959128857,0.008138018660247326,-0.004546308424323797
厌倦,-0.004501426126807928,0.004832994192838669,0.010581288486719131,0.0015568461967632174,0.0007684358861297369,0.0004108669236302376,-0.0026736250147223473,-0.001911739120259881,-0.007579122669994831,-0.007450012490153313,0.00881381519138813,-0.00044100882951170206,-0.006953151430934668,0.0017101457342505455,-0.0033687781542539597,-0.003357192035764456,-0.004963765852153301,0.0007878721226006746,0.012712390162050724,-0.0005369310965761542,0.0010949092684313655,0.007455433253198862,-0.005641406401991844,0.0023554107174277306,-0.003695836989209056,-0.0012003765441477299,0.0010086712427437305,0.0025413052644580603,0.0005523899453692138,0.0039556073024868965,0.005297412630170584,-0.005034391302615404,-0.0009233476594090462,-0.008412540890276432,3.9383070543408394e-05,0.0012483119498938322,-0.00037026620702818036,0.0026431619189679623,0.0025234739296138287,0.002855101600289345,0.008420290425419807,0.005046124570071697,-0.0062330337241292,-0.007291262969374657,0.0009001609869301319,0.00126583781093359,0.0003152647987008095,0.003621557028964162,0.0013091296423226595,-0.0011784068774431944,0.004650736227631569,-0.0007659628754481673,0.001240176148712635,0.00012027670163661242,-0.00024344876874238253,-0.006770823150873184,0.0028028679080307484,-0.015504488721489906,-0.007495169993489981,-0.0034973639994859695
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
科,0.0008138548582792282,0.0071717072278261185,-0.00092712277546525,-3.012828528881073e-05,0.009082676842808723,0.01031675934791565,-0.007163933478295803,0.0053339023143053055,0.01271973829716444,0.007649179082363844,-0.004125332459807396,0.008734043687582016,0.0015951129607856274,0.0021610381081700325,-0.006664438173174858,-0.01340463012456894,0.004916006699204445,0.009863827377557755,0.0021078649442642927,3.650784492492676e-05,-0.0002587968483567238,0.003488851012662053,-0.014674697071313858,-0.0055692968890070915,-0.004517875146120787,-0.0060517918318510056,-0.007996260188519955,-0.002518909052014351,-0.014370571821928024,-0.0020471871830523014,0.0029588963370770216,-0.0019187554717063904,0.006545692682266235,0.012589424848556519,0.0041718692518770695,0.002858612686395645,0.009235586039721966,-0.004488383419811726,-0.005582096986472607,-0.005685407668352127,0.009368735365569592,-0.002608710899949074,-0.008022908121347427,-0.009314200840890408,0.011453886516392231,-0.014269459992647171,0.005862812511622906,0.010961621068418026,0.0056215007789433,-0.0030273436568677425,0.002142868470400572,0.0058402144350111485,-0.006522682495415211,0.0030681658536195755,-0.00020012317690998316,0.008682685904204845,-0.00035006331745535135,-0.0038982820697128773,0.0025784880854189396,0.009407320991158485
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
开心,-0.0067212507128715515,-0.003918907139450312,0.0014441481325775385,-0.007276122458279133,-0.007148257922381163,0.0019276333041489124,0.002903431886807084,0.0033760902006179094,0.0017612108495086432,-0.0011366053950041533,-0.007521065883338451,0.0013681311393156648,0.0007304222090169787,-0.0015052184462547302,-0.0010744521860033274,-0.004164461046457291,0.002290319185703993,0.000351572671206668,0.006710112560540438,-0.005244950298219919,0.0013592990580946207,0.001520502963103354,-0.012735891155898571,-0.006404456216841936,0.008671669289469719,-0.0086264219135046,0.00016420753672719002,0.01058936771005392,0.002879404230043292,-0.005816516000777483,0.007916692644357681,-0.013209758326411247,-0.0005592035595327616,0.0045389290899038315,-0.001832855399698019,0.0014945368748158216,0.00878621730953455,-0.014401526190340519,-0.004265949595719576,-0.005941208451986313,-0.004099817480891943,-0.00019734272791538388,0.0030815131030976772,-0.0008197851711884141,-0.002774673281237483,-0.011119294911623001,-0.004894510377198458,-0.003177168546244502,-0.002603505039587617,0.008995057083666325,0.00833521131426096,0.0019289273768663406,-0.007503016386181116,0.0070582181215286255,0.009650195017457008,-0.0015857960097491741,-0.0004078121855854988,-0.013522999361157417,0.0042973775416612625,-0.0054044281132519245
已经,0.004875147715210915,0.006176484748721123,0.022300342097878456,-0.0019506015814840794,-0.0025448822416365147,-0.011368940584361553,0.0012391196796670556,0.01837535947561264,-0.009826092049479485,-0.014220397919416428,-0.009319974109530449,0.011018159799277782,0.04628460109233856,-0.015691274777054787,-0.0045162951573729515,-0.002742018084973097,0.013589243404567242,0.010567672550678253,-0.009432985447347164,-0.02270754799246788,0.006946556270122528,-0.012989983893930912,0.006148688495159149,0.015494020655751228,0.026238571852445602,-0.015888795256614685,0.007539517246186733,0.017779193818569183,0.013976163230836391,-0.006007439456880093,0.013174645602703094,-0.019600043073296547,0.002695763949304819,-0.01138362754136324,-0.010816202498972416,-0.003649497404694557,0.011486983858048916,-0.026715699583292007,-0.01655510812997818,0.002946465276181698,-0.011876213364303112,0.01888854429125786,-0.0111285001039505,-0.0026024600956588984,-0.017646020278334618,-0.011485787108540535,-0.0010583060793578625,0.005238676443696022,-0.009033720009028912,0.020739469677209854,0.028082311153411865,-0.0027885017916560173,0.00031413481337949634,0.006905384827405214,0.023847410455346107,0.0017822012305259705,-0.009411615319550037,-0.018774766474962234,0.006554489489644766,-0.013090208172798157
脸,0.002405991777777672,0.009894538670778275,0.0012887208722531796,-0.0037865322083234787,-0.007223829161375761,-0.0005749543197453022,-0.000645805150270462,0.0021942155435681343,-0.01738753169775009,-0.00661687133833766,-0.0006234021857380867,-0.0005145980976521969,0.008179467171430588,-0.00654646847397089,-0.012600956484675407,0.01176825724542141,-0.00783609226346016,0.0029881568625569344,0.00021180184558033943,-0.016723401844501495,0.003849324071779847,-0.002210404956713319,0.011516371741890907,0.0011413516476750374,0.012003853917121887,-0.0015925480984151363,-0.000165293226018548,0.0029747318476438522,0.005063951946794987,-0.0016775763360783458,0.003703082213178277,0.002683565253391862,-0.005560330580919981,-0.0076806675642728806,0.005031073931604624,0.007821177132427692,0.009694740176200867,-0.014092567376792431,-0.000977395218797028,-0.001364656025543809,0.004018285311758518,0.0032591959461569786,-0.002706053201109171,0.004387371242046356,0.004319129046052694,-0.010310455225408077,-0.010036124847829342,-0.01354452595114708,0.006631592288613319,0.004900577012449503,0.005198152735829353,0.007016372866928577,-0.010353507474064827,-0.0031088574323803186,-0.011272098869085312,0.004385136999189854,0.004171126056462526,-0.011321117170155048,-4.2776198824867606e-05,-0.005513426847755909
迷失,0.0014014258049428463,-0.0019273513462394476,0.006138392258435488,0.001053808955475688,0.0024680071510374546,0.0018435056554153562,-0.0006008021882735193,0.00858057476580143,0.002298266626894474,-0.005688289646059275,-0.001841886667534709,0.007323746103793383,0.0067688957788050175,0.006184123922139406,-0.00019874132703989744,-0.00614935951307416,0.005790368653833866,0.0018886092584580183,-0.008817803114652634,0.003509645350277424,0.002197536639869213,0.0019130886066704988,-0.001736801932565868,0.005413128528743982,0.0036371974274516106,-0.006327633745968342,0.004019101615995169,-0.000912827264983207,0.0026287315413355827,0.0023089877795428038,-0.006331082433462143,0.004360678605735302,0.001561116660013795,-0.0021103164181113243,0.0047706300392746925,-0.005362389609217644,0.0009268190478906035,0.0027920170687139034,-0.00880650244653225,0.004116568714380264,0.008435172960162163,-0.00256809638813138,-0.008830079808831215,-0.0085134357213974,-0.0015823924914002419,-0.00019262474961578846,0.005844606086611748,-0.007496457546949387,-4.413124406710267e-05,-0.00034189329016953707,-0.002958121011033654,0.006231393665075302,-0.00046989612746983767,0.0011843417305499315,0.009452872909605503,-0.004981169011443853,-0.000518179265782237,0.003640993032604456,-0.0023817482870072126,-0.005037177354097366
人类,0.0065460046753287315,0.00026506499852985144,-0.0067765116691589355,0.00011435279157012701,0.001080203102901578,-0.0014418503269553185,0.0017210665391758084,-0.003683371003717184,0.0006192459259182215,-0.002552586141973734,-0.0047734444960951805,0.0011874366318807006,0.007988994009792805,-0.0038402487989515066,-0.00783158466219902,0.005931350402534008,-0.0016840070020407438,-0.0030251992866396904,0.008359461091458797,-0.011935288086533546,-0.00218767998740077,-0.001343992305919528,0.0044771223329007626,0.0020191618241369724,0.005099297501146793,-0.0003121797926723957,0.003915478941053152,-0.0004939015489071608,-0.0046651773154735565,-0.009048005566000938,0.015250802971422672,-0.00015712901949882507,-0.007069017738103867,0.001258947653695941,0.0006989723187871277,-0.005724567919969559,-0.0037662070244550705,-0.006354372948408127,-0.0035300678573548794,0.010515235364437103,0.0023198069538921118,0.0004794481210410595,-0.007138629909604788,0.00396974291652441,-0.0050554727204144,0.0008893139311112463,0.0059613389894366264,-0.008679470047354698,-0.006039082072675228,-0.0004093097522854805,-0.007571006193757057,-0.004859432578086853,0.004811912775039673,-0.004304683767259121,0.0019086154643446207,0.00027087749913334846,-0.001690115313977003,-0.002988361055031419,0.004177134018391371,-0.006002746522426605
