word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
海藻,-0.01199386641383171,-0.010958192870020866,0.0016087351832538843,-0.003413919825106859,-0.0018872945802286267,0.0020562720019370317,0.0011560283601284027,0.001880733878351748,0.006327122915536165,0.0025399811565876007,-0.002546988893300295,0.0015279297949746251,-0.003831159323453903,0.00698721082881093,0.0014487651642411947,0.003580591408535838,0.0028640085365623236,-0.00030770202283747494,-0.0012570943217724562,-0.006422653794288635,0.004917365498840809,0.011176418513059616,0.0007988219149410725,0.002657543169334531,0.006947615183889866,0.004466161131858826,0.0006800926057621837,-0.00582854263484478,-0.0002517290413379669,-0.003861951408907771,-0.0025998519267886877,0.002957743825390935,0.00033740908838808537,-0.008125814609229565,0.006940582301467657,0.0002289032854605466,0.006588929332792759,-0.00869361124932766,-0.006864936091005802,0.00924327876418829,0.0035932690370827913,0.009713225066661835,-0.0016698644030839205,-0.0038278447464108467,0.002065503504127264,0.0009659397765062749,-0.0040662530809640884,0.009611574932932854,-0.001497537363320589,0.0022946931421756744,0.009430615231394768,0.008161745965480804,0.0019095088355243206,0.008460951037704945,-0.0031195010524243116,0.005250303540378809,0.0011396072804927826,0.006880453787744045,0.005432433448731899,-0.006963982712477446
免费,0.0011387340491637588,0.00771684106439352,0.004867450799793005,0.006761378608644009,0.002545681782066822,-0.0025890623219311237,0.008272274397313595,0.0142099903896451,-0.01041809655725956,-0.02254909835755825,-0.0035067216958850622,-0.0010634522186592221,0.016560956835746765,-0.005870634224265814,0.0011871957685798407,-0.0023958811070770025,0.00397590734064579,-0.00355496141128242,0.006860424764454365,-0.011831707321107388,0.008635779842734337,-0.0008489307947456837,-0.003792427945882082,0.009499074891209602,0.015595681965351105,-0.00938074104487896,0.004890287294983864,0.006117577198892832,-0.005089546088129282,-0.003801704617217183,0.004958526697009802,0.0011425078846514225,-0.006790335290133953,-0.0023302414920181036,-0.009939875453710556,0.002846416784450412,0.004496561363339424,-0.014726005494594574,-0.0012088133953511715,0.005563454702496529,-0.006225947290658951,0.010439351201057434,-0.00604277104139328,-0.0010344326728954911,-0.004182642325758934,0.0025306171737611294,-0.004330565221607685,0.0037183077074587345,-0.005566609092056751,0.0016763503663241863,0.014801142737269402,-0.0018292875029146671,0.0017101203557103872,0.004626566544175148,0.0076551130041480064,0.003312585409730673,-0.004704462829977274,-0.009075023233890533,-0.0003678925568237901,-0.015585901215672493
学校,-0.0040960912592709064,0.007203209213912487,0.004951691720634699,-0.0011177583364769816,0.00026647886261343956,-0.01562065165489912,0.005255246534943581,-0.005258313380181789,-0.008472636342048645,-0.001805006293579936,-0.00698756193742156,5.99395134486258e-05,0.011429635807871819,-0.01174352876842022,-0.005453458055853844,0.0024254985619336367,-0.0039338055066764355,-0.00302857905626297,0.007657457143068314,-0.008084552362561226,0.005071158986538649,-0.0024696781765669584,0.010513908229768276,0.008955980651080608,0.008228241465985775,-0.004418329335749149,0.0003481185995042324,0.002296102000400424,-0.008810682222247124,-0.0034317271783947945,0.007160775363445282,0.00578801054507494,0.0001686864998191595,-0.002420143922790885,0.0021221295464783907,-0.012032181024551392,-0.007624337449669838,-0.00763452984392643,-0.007826701737940311,-0.002472548745572567,0.00017450936138629913,0.007766321301460266,-0.002086909720674157,0.001730416901409626,-0.0017558964900672436,-0.003165158908814192,0.0014117888640612364,0.003077175933867693,-0.0025797192938625813,0.006986807566136122,0.01109609380364418,0.0020089722238481045,0.003113805316388607,0.000917722936719656,0.0035650301724672318,0.0022071446292102337,-0.0044673834927380085,-0.008153329603374004,-0.007266203872859478,-0.008960871957242489
枕头,-2.718367613852024e-05,-0.006064947694540024,0.006279341876506805,-0.0026001890655606985,-0.00029808003455400467,-0.003732590936124325,-0.0008537077810615301,0.0027742856182157993,0.006666422821581364,0.0045231482945382595,0.001042165793478489,-0.012407629750669003,-0.0010024886578321457,-0.004839269444346428,-0.004737433511763811,-0.002326086163520813,-0.003440815955400467,0.0036702556535601616,-0.004406498279422522,0.004950622096657753,0.0010014250874519348,0.0009068346116691828,8.737528696656227e-05,-0.0033309345599263906,0.0016982214292511344,0.0007724968018010259,-0.004025746136903763,0.007068111561238766,0.0008769629057496786,0.001762628322467208,-0.0004613003693521023,0.003823803272098303,0.0010937772458419204,0.004978735465556383,-0.0002444519195705652,-0.003131020814180374,-0.006888153031468391,-0.00021013664081692696,-0.005699753295630217,0.008536236360669136,0.001420663669705391,-0.0018423479050397873,-0.0029219998978078365,-0.004097006283700466,-0.007482666522264481,-0.006075810641050339,-0.0027246640529483557,-0.0037874290719628334,0.0004841636400669813,0.007463857531547546,-0.0038020042702555656,0.004151980858296156,0.006370874121785164,-0.0012342920526862144,-0.007190828211605549,-0.004606744274497032,0.0036788994912058115,-0.012577015906572342,0.0008894560160115361,-0.004597558174282312
茶,0.004835838917642832,0.000565885566174984,0.00887913629412651,0.0037726648151874542,0.011181093752384186,-0.013833560049533844,0.008081624284386635,0.0024465867318212986,-0.0030327914282679558,-0.00637727789580822,0.006286445539444685,-0.008216487243771553,0.0017697697039693594,-0.005436434876173735,0.0005512796342372894,-0.011526379734277725,0.0076550208032131195,0.009533577598631382,0.005002008751034737,-0.006218991708010435,0.008281567133963108,0.0014540082775056362,0.0054594241082668304,-0.011135362088680267,0.001216822536662221,-0.004222465679049492,0.004003321751952171,0.0001788581721484661,0.011479068547487259,-0.006163718644529581,-0.0014184080064296722,0.0029156948439776897,-0.004335343837738037,-0.009371056221425533,0.007227424997836351,-0.004092551302164793,-0.0007791311363689601,0.0097591457888484,-0.0019364282488822937,-0.006731125991791487,0.004511612001806498,0.007236432284116745,0.009176436811685562,-0.003930656239390373,0.0022279538679867983,0.0002747722901403904,-0.010011994279921055,-0.00856359675526619,0.010028376244008541,0.005458228290081024,-0.0031154933385550976,-0.016268962994217873,-0.005391669925302267,-0.0009868908673524857,-0.0008627502247691154,0.0018614779692143202,0.0005748169496655464,-0.007685873191803694,0.012892092578113079,-0.007305440027266741
谈论,-0.0011939852265641093,-0.0067001692950725555,0.0058203572407364845,-0.0009543828200548887,0.002119143959134817,0.00832170620560646,0.0017796745523810387,-0.003214841242879629,-0.0032922534737735987,-0.001375652151182294,-0.006951821036636829,-0.006955096498131752,0.008372309617698193,-0.0011897011427208781,-0.013176989741623402,-0.005849041976034641,0.004854836966842413,0.0020272822584956884,-0.0024669114500284195,-0.01084126066416502,0.008342858403921127,-0.003504735417664051,-0.00794144906103611,0.0010913826990872622,0.002989148488268256,-0.012190241366624832,0.010376484133303165,0.008370551280677319,0.01124418806284666,0.01250756811350584,0.0018379021203145385,-0.00993015430867672,0.00014874711632728577,-0.0042815255001187325,-0.010135435499250889,-0.010738492012023926,0.00026573793729767203,-0.0030049795750528574,-0.010125754401087761,0.005560402758419514,-0.0016097280895337462,0.00803833082318306,0.0033185165375471115,0.004088679328560829,-0.009779061190783978,-0.0016671554185450077,-0.0001734598190523684,-0.004367264918982983,0.002895275130867958,0.004159004893153906,0.01430620439350605,0.0008103232830762863,0.009167281910777092,0.0025042416527867317,0.006606484763324261,0.001780979335308075,0.0015603466890752316,-0.00923936814069748,0.008188838139176369,-0.0037142178043723106
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
价格,0.003569717286154628,-0.0023751244880259037,0.0021754526533186436,0.004216489382088184,-0.0049701472744345665,-0.00689698476344347,-0.003981630317866802,0.005862948950380087,-0.00931501854211092,0.00427553616464138,-0.003164234571158886,-0.0021018516272306442,0.014147556386888027,0.0018778275698423386,-0.00249850912950933,0.0030770765151828527,-0.003911017440259457,-0.0034912284463644028,0.004783292766660452,0.011109313927590847,0.0027922873850911856,-0.006061401218175888,-0.00026739860186353326,0.0016659689135849476,0.003655476961284876,-0.0037579599302262068,0.003172066528350115,-0.011526516638696194,0.0022812671959400177,1.371721737086773e-06,0.0003810583148151636,-0.011435498483479023,-0.005025808699429035,0.0043059466406702995,0.006362501531839371,0.0012255450710654259,0.0012603732757270336,0.0038042301312088966,-0.007756845094263554,-0.0005456458311527967,0.005402622744441032,0.006433102302253246,-0.008094609715044498,-0.005215492099523544,0.002417186042293906,0.0015224703820422292,-0.00781252421438694,-0.0022175032645463943,0.004678132012486458,0.004008870106190443,-0.0014912073966115713,-0.005473539233207703,-0.0003533016424626112,-0.003239130135625601,0.0032279551960527897,0.0018720068037509918,0.0037442846223711967,0.004719963762909174,-0.003665341529995203,0.003171401796862483
日记,-0.0012903318274766207,-0.0007485144305974245,-0.0003832172369584441,-0.0008382159285247326,-0.0005004496779292822,0.0007500576321035624,0.005695111118257046,0.004214670043438673,0.00020849984139204025,-0.0007284262683242559,0.0024337400682270527,-0.0055528017692267895,0.005612771958112717,-0.0004740036092698574,-0.010533040389418602,-0.002122502541169524,0.0012011541984975338,0.00413365988060832,-0.0028294085059314966,-0.00014867994468659163,0.00015448755584657192,-0.0062201302498579025,-0.004100540187209845,0.002126022009178996,0.004442984238266945,0.0006746313301846385,-0.0018646715907379985,-0.0017830436117947102,-0.005338597577065229,0.010992167517542839,0.0043632579036056995,0.0007451658602803946,-0.001993404468521476,0.005317645147442818,-0.0010778382420539856,0.0024696937762200832,0.009215379133820534,-0.0010975409531965852,0.004290078766644001,0.001563560450449586,0.0024561481550335884,-8.800951763987541e-05,-0.002910580486059189,-0.0015921819722279906,-0.0014159500133246183,-0.004907193593680859,-0.0007235321681946516,0.007471716962754726,0.0006701727397739887,-0.00042634247802197933,0.005694122985005379,0.002334668068215251,-0.009834234602749348,-0.0001848386600613594,-9.915861301124096e-05,0.00926478672772646,-0.0013016799930483103,-0.0027191052213311195,-0.003554891562089324,-0.004825213458389044
