word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
挑战,-0.002815447747707367,0.006098771467804909,-0.0038203545846045017,0.004862768575549126,0.00041269510984420776,-0.0038881227374076843,-0.0020667286589741707,0.008302605710923672,-0.01090225949883461,-0.0012928224168717861,-0.007711743004620075,-0.011855153366923332,0.007098180241882801,-0.005618330091238022,-0.0015681579243391752,-0.01058974489569664,-0.0038598044775426388,0.004264299292117357,-0.0030172145925462246,-0.009102960117161274,0.005602951627224684,-0.00561988539993763,-0.0025391324888914824,0.008252489380538464,0.013156610541045666,-0.0051314616575837135,0.0063720508478581905,-0.0002969114575535059,0.006115538068115711,0.003740286221727729,0.014347365126013756,-0.004126017447561026,0.002639214275404811,0.0005600919248536229,-0.003294052090495825,0.00801936350762844,0.007976969704031944,-0.00664677657186985,-0.006040466018021107,-0.0028529963456094265,-0.005403263494372368,-0.0003251249436289072,-0.00824799481779337,-0.0004297932318877429,-0.008237701840698719,0.0030634202994406223,-0.0011998384725302458,-0.004716488998383284,-0.004668959882110357,0.0005934693617746234,0.010219741612672806,-0.0030457195825874805,0.0026969986502081156,0.0012598603498190641,0.003953410778194666,0.0016748035559430718,-0.00017068861052393913,-0.002099973149597645,0.00430565420538187,-0.006064001005142927
哭,0.002859409200027585,-0.0061958893202245235,-0.006753900088369846,0.015088248997926712,0.004350102972239256,-0.007926341146230698,-0.012075275182723999,-0.011733593419194221,-0.009460711851716042,0.008682267740368843,0.0005653633270412683,0.011153578758239746,0.006921506021171808,-0.009335918352007866,-0.0022196643985807896,0.00946838315576315,-0.009876931086182594,0.009434781968593597,0.011823751963675022,-0.0076120467856526375,-0.005446782801300287,0.0033764801919460297,0.008395743556320667,-0.008361684158444405,-0.0052085937932133675,-0.009154975414276123,0.0076105715706944466,-0.002451513893902302,0.00041143037378787994,-0.0014162588631734252,0.001677381107583642,-0.002065216889604926,-0.0005296919262036681,-0.0011879997327923775,-0.006707239430397749,0.00641367444768548,-0.004714790266007185,0.0027335863560438156,0.002082602120935917,0.0034347677137702703,0.0037472809199243784,-0.012031162157654762,-0.01085397507995367,-0.009288918226957321,-0.012449690140783787,-0.015360690653324127,-0.0015761195681989193,-0.00759540731087327,-0.005579803604632616,0.01581905223429203,0.00826745480298996,-0.008075038902461529,-0.007993556559085846,-0.0009542354382574558,0.002327495254576206,-0.0030428741592913866,0.00664930883795023,0.005104674957692623,-0.006269027944654226,0.0009778235107660294
命运,0.009461075067520142,-0.0029891759622842073,0.002689795335754752,0.004090012051165104,-0.0005944101139903069,7.930072024464607e-05,0.0033401623368263245,-0.000611012103036046,0.0029994077049195766,0.001616748282685876,-0.0037889948580414057,0.000198472902411595,0.006248374469578266,-0.0005709357792511582,0.0025238492526113987,0.00209113210439682,-0.00215013581328094,-0.005410913843661547,0.0009728079894557595,-0.003741626627743244,-0.00451310072094202,0.0054562883451581,0.0074437386356294155,0.010128339752554893,0.0016754474490880966,0.0022151973098516464,0.0031991952564567327,-0.0020343989599496126,0.0029460187070071697,-0.0056485082022845745,-0.0010882948990911245,-0.008028613403439522,2.6479363441467285e-05,-0.003075557993724942,0.0021351880859583616,5.254894495010376e-05,0.0007174029015004635,-0.0017630161019042134,0.011464212089776993,0.006762922741472721,0.0038747554644942284,0.004509547725319862,0.00014769035624340177,0.0059135956689715385,0.00014153518714010715,-0.004865744151175022,0.0009855494135990739,0.0049941944889724255,-0.000867712777107954,1.9627390429377556e-05,-0.0038231201469898224,-0.006902647204697132,-0.00111490860581398,-0.0009231294970959425,0.005811323411762714,-0.0004958255449309945,-0.003636772744357586,-0.004147983156144619,-0.0007161640096455812,0.000597000471316278
请,-0.015290376730263233,0.010879429057240486,0.01579893007874489,0.014925200492143631,-0.018705857917666435,-0.012624002993106842,0.003863791935145855,0.01554242242127657,-0.01993419975042343,-0.010316132567822933,-0.004704849328845739,-0.009148599579930305,0.03782763332128525,-0.011471214704215527,-0.012877161614596844,-0.0149235799908638,0.007359541952610016,0.0108445780351758,0.010202314704656601,-0.02724996954202652,0.01242800708860159,-0.006350960116833448,-0.0034560442436486483,0.006282156798988581,0.024966906756162643,-0.021471483632922173,-0.005063250660896301,0.027502696961164474,0.00801924243569374,-0.005092247389256954,0.012955323792994022,-0.01609090529382229,2.0282299374230206e-05,-0.003774855751544237,-0.017523113638162613,0.012892451137304306,0.006193077191710472,-0.040152180939912796,-0.023963527753949165,0.018407709896564484,0.012142973951995373,0.010152802802622318,-0.016235651448369026,0.005428553093224764,-0.009196331724524498,-0.008996035903692245,-0.01603473164141178,0.0026430385187268257,-0.008036921732127666,0.020744582638144493,0.015917275100946426,-0.0018693471793085337,-0.0019107088446617126,0.006048313342034817,0.012724576517939568,0.01603793352842331,-0.008225614205002785,-0.0360424742102623,0.014645089395344257,-0.021364154294133186
希望,-0.014359782449901104,-0.004178302828222513,0.021182125434279442,0.011733302846550941,-0.00838560052216053,-0.014002462849020958,0.0009751459583640099,0.008299573324620724,-0.019697396084666252,-0.02039284259080887,-0.0010657194070518017,-0.001478673075325787,0.049737073481082916,-0.01750939153134823,-0.010874681174755096,-0.0007112266030162573,0.01393819972872734,0.0033943471498787403,0.00042955682147294283,-0.023241117596626282,0.009571866132318974,-0.003431025892496109,-0.0032210610806941986,0.012303448282182217,0.026096245273947716,-0.008037748746573925,0.009349789470434189,0.017121870070695877,0.011389931663870811,0.0010951885487884283,0.01477536279708147,-0.010467685759067535,-0.003850853070616722,-0.004265724681317806,0.0025337375700473785,-0.0048087602481245995,0.007981636561453342,-0.024248719215393066,-0.013356950134038925,0.02121642604470253,-0.008883418515324593,0.010251510888338089,-0.014465882442891598,0.0026993141509592533,-0.022403350099921227,-0.008090971037745476,-0.006966905202716589,-0.0009479690343141556,0.00010999990627169609,0.025055862963199615,0.023206355050206184,0.001511854468844831,-0.009048834443092346,0.007158416323363781,0.023026898503303528,0.011719031259417534,0.003721090266481042,-0.028798777610063553,0.016578560695052147,-0.03486999124288559
都,-0.003136866493150592,0.015953868627548218,0.02422943152487278,0.0023398580960929394,-0.01137940026819706,-0.023963451385498047,0.0021865563467144966,0.013919418677687645,-0.006856291554868221,-0.02802109718322754,-0.0034021909814327955,0.002415102906525135,0.036910586059093475,-0.002078148303553462,-0.013439054600894451,-0.005819651298224926,0.004000223707407713,-0.007092315703630447,0.010402718558907509,-0.023337319493293762,0.004826284479349852,-0.0039982981979846954,0.005494802258908749,0.029872601851820946,0.03296416997909546,-0.009888356551527977,0.016202110797166824,0.0100117651745677,0.003166438080370426,-0.0013961135409772396,0.021911965683102608,-0.009701550006866455,-0.0008948142640292645,-0.007862674072384834,0.0030693828593939543,0.003972542472183704,-0.00746195949614048,-0.03635649010539055,-0.036098867654800415,0.014745417051017284,0.00020364858210086823,0.024647079408168793,-0.0017283614724874496,-0.005038507282733917,-0.025862937793135643,-0.004807338584214449,-0.004359446465969086,-0.007079971954226494,-0.008040049113333225,0.012739568948745728,0.0404110811650753,-0.009027271531522274,0.002363814041018486,0.015620559453964233,0.02735074609518051,0.011560380458831787,-0.006504842545837164,-0.02923605963587761,0.022708997130393982,-0.037576932460069656
阅读,-0.0010139124933630228,-0.0019472960848361254,0.006790580227971077,0.0058803618885576725,-0.003695851657539606,0.00021125422790646553,0.004991923458874226,0.003584850113838911,0.005165828391909599,-0.007829459384083748,-0.004097036086022854,0.005140325054526329,0.013634497299790382,-0.010532766580581665,0.003938582260161638,-0.005446888040751219,0.00376563286408782,0.00025153998285532,-0.003986887633800507,-0.007952982559800148,0.004195463843643665,-0.00764018390327692,0.010972519405186176,0.004897140897810459,0.01637275144457817,-0.010014669969677925,0.0010880772024393082,0.008368046954274178,0.012286177836358547,-0.005586280953139067,0.0015536973951384425,-0.005542720668017864,-0.003994053229689598,-0.01423986442387104,-0.006990698166191578,-0.0007820411119610071,0.0019617334473878145,-0.0198560431599617,-0.01790032349526882,0.011158939450979233,0.0014353276928886771,0.010215798392891884,-0.0025078479666262865,0.0025375988334417343,-0.009778433479368687,-0.005543180741369724,-0.01295909471809864,0.004389917477965355,0.0011928733438253403,0.015989357605576515,0.002652653492987156,-0.010207496583461761,0.0001876017777249217,-0.0007623201236128807,0.0020047384314239025,0.0049819047562778,-0.005696751642972231,-0.012143676169216633,0.0005031791515648365,-0.002722744829952717
赢得,-0.0008498295792378485,0.012916659004986286,0.01054130308330059,0.00017909507732838392,-0.014809292741119862,0.0015061625745147467,0.004613589495420456,0.006717245560139418,-0.010387233458459377,-0.0055382587015628815,-0.006711035035550594,-0.0030466399621218443,0.02633441798388958,-0.004771983250975609,0.0005505286972038448,0.0009789825417101383,0.004759829491376877,0.0032600252889096737,0.004011952318251133,-0.012840237468481064,0.0038131074979901314,-0.0062019010074436665,-0.005725693888962269,0.016426660120487213,0.007717057131230831,0.0015928782522678375,-0.006258527748286724,0.006094526965171099,0.007234363351017237,-0.0031053307466208935,0.013612435199320316,-0.003984373994171619,-0.004920369945466518,-0.011890226975083351,0.008390314877033234,-0.003434183541685343,-0.0020170595962554216,-0.01642722263932228,-0.007544280495494604,0.0036422081757336855,0.0037860434968024492,0.01638728938996792,-0.004845351912081242,0.004572450648993254,1.3101380318403244e-05,-0.006188445724546909,0.010263131931424141,-0.0005688383243978024,-0.0050846729427576065,0.011048533022403717,0.009185293689370155,-0.005719623062759638,0.0007550890441052616,0.0033920600544661283,0.0055235265754163265,0.00738284969702363,-0.006007429212331772,-0.008914733305573463,0.00710123497992754,-0.01242028921842575
人,-0.008203648030757904,0.011708480305969715,0.035851918160915375,0.015065275132656097,-0.01059630885720253,-0.017310047522187233,0.007273176684975624,0.013818234205245972,-0.02310994081199169,-0.029556766152381897,-0.006611768621951342,-0.009284114465117455,0.05505351722240448,-0.029752129688858986,-0.010071862488985062,-0.0026316791772842407,0.005725479684770107,0.0015814536018297076,0.0002853693440556526,-0.04234742000699043,0.008527354337275028,-0.020402971655130386,-0.0006721904501318932,0.013121956959366798,0.023366795852780342,-0.015861324965953827,0.014056944288313389,0.023410530760884285,0.010612278245389462,0.0018444247543811798,0.02827836573123932,-0.0002893897471949458,-0.00933749508112669,-0.01271016150712967,-0.007805798202753067,0.008746366016566753,0.012363404966890812,-0.026159299537539482,-0.03055683895945549,0.015240589156746864,0.01020642090588808,0.01014842838048935,-0.02357020601630211,0.004425836727023125,-0.024457640945911407,-0.020265869796276093,-0.018421029672026634,-0.007563462480902672,0.003968165256083012,0.0357891246676445,0.03774670511484146,0.008828568272292614,0.0006483495235443115,0.013163569383323193,0.03714244067668915,0.019164692610502243,-0.012722081504762173,-0.039484910666942596,0.020971812307834625,-0.03847256302833557
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
甜点,0.0031478963792324066,0.005259666126221418,0.006072240881621838,-0.003897089511156082,-0.0016378582222387195,-0.0034237049985677004,-0.0005195395788177848,-0.0008268086239695549,-0.004352189134806395,-0.006347008049488068,0.004986671265214682,-0.004484853707253933,0.00044534611515700817,0.0061416588723659515,-0.0033262670040130615,-0.0002558856504037976,-0.011485869064927101,0.0017758894246071577,0.0028641563840210438,-0.0008466974832117558,0.0027595767751336098,-0.0013173117768019438,-0.00047863542567938566,0.010229585692286491,-0.0003301186952739954,-0.0044908770360052586,0.007443182170391083,0.0014159581623971462,0.008061954751610756,-0.005979133769869804,0.0005360025097616017,0.001523531274870038,0.005650736391544342,0.0007020183838903904,0.001463908120058477,0.0037373770028352737,0.0007459006737917662,-0.0030010039918124676,-0.0032549232710152864,0.0014028045115992427,0.0033078868873417377,-0.0029290569946169853,0.006895070429891348,0.003537588519975543,0.007306204177439213,-0.003954098094254732,0.0062637487426400185,0.0004783608019351959,-0.00019931048154830933,-0.004939047619700432,0.0013692351058125496,1.7759855836629868e-05,0.003772613126784563,-0.0019498959882184863,0.00543130561709404,-0.004401831887662411,0.0005480829859152436,0.0036226266529411077,0.00027617323212325573,0.003819349454715848
最好,0.006090031936764717,-0.001812462229281664,0.0122605562210083,0.002955127041786909,-0.007431618869304657,-0.010561831295490265,-0.002122118603438139,0.0024332660250365734,-0.018540825694799423,-0.017130877822637558,-0.001623830059543252,0.0074922917410731316,0.02523518167436123,-0.007893433794379234,-0.017229456454515457,-0.0004306751652620733,0.0017693160334601998,-0.01178428903222084,0.005824126303195953,-0.015574034303426743,0.009950758889317513,-0.010764426551759243,-0.010986452922224998,0.007222394458949566,0.02156156674027443,0.0030497272964566946,-0.0015908773057162762,0.008912971243262291,0.01376471109688282,0.002810821868479252,0.014508459717035294,-0.005724330898374319,-0.0034895786084234715,-0.007896209135651588,0.0028103359509259462,-0.006348425056785345,0.0065069375559687614,-0.02860523946583271,-0.018112018704414368,0.003076263004913926,0.00064479885622859,0.001078126602806151,-0.002264980925247073,-0.0038299267180263996,-0.006239980924874544,-0.0059274896048009396,-0.003721620887517929,0.010230252519249916,-0.004929359070956707,0.014553060755133629,0.018019400537014008,-0.003198893740773201,-0.0014251603279262781,-0.000355749623849988,0.011967628262937069,-0.0016297355759888887,-0.004534569568932056,-0.023602323606610298,0.011477957479655743,-0.020042382180690765
