word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
事,-0.0012888601049780846,0.010869422927498817,-0.002427644096314907,-0.0005848449654877186,0.0028988115955144167,0.004113276954740286,0.0011781640350818634,0.014120792970061302,0.0018534823320806026,0.0008226453792303801,-0.0023949381429702044,-0.00049695058260113,0.0008623567409813404,-0.007414487190544605,-0.015843087807297707,0.00047221221029758453,0.009448131546378136,-0.003933242987841368,0.0032463986426591873,-0.01931697130203247,0.004701508674770594,-0.011090177111327648,-0.007796074263751507,-0.0035368595272302628,0.01524808444082737,-0.005137766245752573,0.010922988876700401,0.002712491899728775,-0.012251012958586216,0.00023983977735042572,0.0031038469169288874,-0.006968440487980843,-0.014436749741435051,-0.006731107831001282,-0.0008771850261837244,0.001722775399684906,-0.0017578050028532743,-0.006115569733083248,-0.01027422584593296,0.005726162809878588,-0.003825568128377199,-0.005517163313925266,-0.002304527908563614,-0.005676456727087498,-0.0012725023552775383,-0.012191517278552055,-0.002080679638311267,-0.005130058154463768,-0.00580355990678072,0.017982399091124535,0.0044004241935908794,0.0009062483441084623,0.008779593743383884,0.008985987864434719,0.013705277815461159,-0.0006698071956634521,-0.012373892590403557,-0.004416889511048794,0.011967985890805721,-0.006954454816877842
女孩,-0.0019452304113656282,0.008561561815440655,0.015263864770531654,0.001323592266999185,-0.0009154148865491152,-0.017645826563239098,-0.012913360260426998,0.0023970669135451317,-0.01473303698003292,-0.010249083861708641,-0.00716656306758523,-0.0016282835276797414,0.029140252619981766,-0.007605257444083691,-0.005297418218106031,0.0026996852830052376,-0.004256419371813536,0.0005192849785089493,-0.0074044340290129185,-0.018929634243249893,0.005980466026812792,-0.008936340920627117,-0.00021312496392056346,0.00020638678688555956,0.00559611152857542,-0.0069973343051970005,0.00626397505402565,0.01088913343846798,0.002708958927541971,0.004883122630417347,0.022001000121235847,0.0007691360078752041,-0.006457716226577759,0.0005622259341180325,-0.00854182057082653,-0.006924627348780632,0.0021031389478594065,-0.010239283554255962,-0.018637051805853844,0.008021607995033264,-0.007951714098453522,0.007541186176240444,-0.011062250472605228,-0.006613004487007856,-0.018940672278404236,-0.0006624710513278842,0.0038404427468776703,0.0006553737912327051,-0.004402240738272667,0.019987892359495163,0.0071360575966537,-0.007041275966912508,-0.008787332102656364,-0.0035373165737837553,0.011433837935328484,0.008801504969596863,-0.018192796036601067,-0.011191527359187603,0.0006696818163618445,-0.01889902539551258
幸福,-0.0032119760289788246,-0.0037180709186941385,0.003871510736644268,-0.0040962472558021545,-0.0014708435628563166,-0.006519505754113197,0.010206487029790878,-0.004868275485932827,-0.0011416894849389791,-0.001912450767122209,0.0029421730432659388,0.0034190863370895386,0.012482046149671078,-0.003204064443707466,-0.004284231457859278,-0.005209491588175297,0.0032143830321729183,3.288686275482178e-05,-0.003592762164771557,-0.0024533735122531652,0.002780237467959523,0.005567690823227167,0.0060965996235609055,0.003920486196875572,-0.000782356015406549,0.0006315193604677916,-0.0006979885511100292,0.002520808484405279,0.0056051271967589855,-0.0015588866081088781,0.0010435982840135694,-0.003653604071587324,0.004303764086216688,-0.0031829108484089375,-0.002522286493331194,-0.0030941960867494345,-0.003017302369698882,-0.009518404491245747,-0.006518798414617777,0.008850092068314552,0.007841752842068672,0.011226148344576359,-0.0002387531567364931,-0.0037192178424447775,-0.0005544782034121454,-0.005838409997522831,0.004149868153035641,-0.004502874333411455,0.0024530875962227583,0.010287119075655937,0.0020750584080815315,-7.93996368884109e-05,-0.004256624728441238,-0.001511748181656003,0.005252824164927006,0.009648919105529785,-0.002311044605448842,-0.0017759473994374275,-0.006669318303465843,0.0017667924985289574
世界,-0.0031252303160727024,-9.149336256086826e-05,0.023962412029504776,0.00762971444055438,0.00013725669123232365,-0.008319496177136898,-0.00758436881005764,0.009289071895182133,-0.012666437774896622,-0.010541542433202267,-0.006951933726668358,0.0021275924518704414,0.037915803492069244,-0.011531312018632889,-0.003992202691733837,-0.004042828921228647,0.0053961193189024925,-0.0021103080362081528,-0.00031244801357388496,-0.016833176836371422,-0.003480772254988551,-0.0020050210878252983,-0.0038751154206693172,0.010305680334568024,0.014866874553263187,-0.0042898873798549175,0.005847594700753689,0.005670258309692144,0.0038368538953363895,0.0016201906837522984,0.003716052044183016,-0.003859230550006032,-0.00377663504332304,-0.007949103601276875,-0.008411494083702564,0.0009869206696748734,0.0037886190693825483,-0.01979970932006836,-0.017337994650006294,0.009135028347373009,0.00021767662838101387,-0.0009099176386371255,-0.016802696511149406,0.002764225471764803,-0.016896072775125504,-0.0042816875502467155,-0.0067261285148561,0.006659412756562233,0.0042803483083844185,0.012344907969236374,0.014589549042284489,0.0006727364379912615,0.009369632229208946,0.011440304107964039,0.009210621006786823,0.0041134534403681755,0.0021435790695250034,-0.020167037844657898,0.0028621817473322153,-0.014999334700405598
爱,-0.007421486079692841,0.013356070965528488,0.03315582126379013,0.010203148238360882,-0.010172821581363678,-0.004432173911482096,0.0036782408133149147,0.02482348494231701,-0.017930801957845688,-0.005253873765468597,-0.0026666312478482723,-0.010852964594960213,0.03861413896083832,-0.013010015711188316,0.00017501413822174072,-0.0072591109201312065,0.013541077263653278,0.0028214550111442804,-0.0017007403075695038,-0.02664525993168354,0.008568333461880684,-0.004317542538046837,0.005148129537701607,0.01701405830681324,0.03029397316277027,-0.007260538171976805,0.00015813298523426056,0.014723732136189938,0.011611832305788994,-0.008356606587767601,0.017308907583355904,-0.009502085857093334,-0.007901255041360855,0.008336054161190987,-0.00027911888901144266,-0.005218303296715021,0.006301421206444502,-0.03135402500629425,-0.021036915481090546,0.006454452872276306,0.014064127579331398,0.014664833433926105,-0.0011938340030610561,0.0023138332180678844,-0.02880234271287918,-0.0037529715336859226,-0.0037390440702438354,-0.004499456379562616,-0.008829684928059578,0.02056584134697914,0.02301824651658535,-0.0026979970280081034,0.0006437376141548157,0.006460134871304035,0.02272382378578186,-0.0003155418671667576,-0.004945738241076469,-0.030427921563386917,0.00828881561756134,-0.025103449821472168
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
爱情,-0.009584601037204266,0.007304052356630564,-0.0019057556055486202,0.008256476372480392,0.0030463645234704018,-0.002808941528201103,-0.0018810101319104433,-0.003922177478671074,0.0007403087802231312,0.0015903140883892775,0.002717225579544902,-0.0042892941273748875,-0.0006178718758746982,-0.00038968794979155064,0.0004508909769356251,0.0010272986255586147,0.0055447774939239025,0.0009188830154016614,0.001023020246066153,0.004481221549212933,-0.0009486571652814746,0.0034454723354429007,-0.0004716920666396618,-0.0011101462878286839,0.011969376355409622,-0.0010904232040047646,0.002012308919802308,0.005300881806761026,0.002028249204158783,-0.000617108540609479,0.00037537497701123357,-0.002905553672462702,-0.0068689631298184395,-0.00045799894724041224,0.002799056004732847,-0.0008635912090539932,-0.0062276385724544525,0.0033956223633140326,0.001970489975064993,0.00014285335782915354,0.002246768679469824,0.0023019013460725546,-0.0014183982275426388,-0.001346859848126769,-0.006015578284859657,-0.005854843184351921,0.0004930645227432251,-0.00033549871295690536,0.0005619495641440153,0.003960802685469389,-0.0029403390362858772,-0.0014149071648716927,0.0013654085341840982,0.007266153581440449,-0.006672129966318607,0.009188695810735226,-0.0011739109177142382,-0.003128812648355961,0.0006229928694665432,-0.0064089614897966385
转动,-0.001753728138282895,-0.004723547492176294,-0.007490124087780714,0.0003990279510617256,0.005004617851227522,-0.0033426396548748016,-0.007399444002658129,0.008374500088393688,-0.005249369889497757,-0.009038625285029411,-0.0023242684546858072,-0.00607609748840332,0.004741818644106388,0.0004757907590828836,0.0008627473143860698,0.0065153297036886215,-0.005131471902132034,0.004986315034329891,-0.005974407773464918,-0.006083764135837555,-0.0027781790122389793,-0.0022406959906220436,0.003499575424939394,-0.006133877672255039,-0.0002969703637063503,-0.0042902096174657345,0.007953181862831116,0.0024078378919512033,0.007187483832240105,-0.004554407671093941,0.00031468109227716923,0.0025949585251510143,0.007701663300395012,0.0009086207137443125,0.006864416413009167,-0.0023780311457812786,-0.009240656159818172,6.066326750442386e-05,0.006678857374936342,-0.005212987307459116,-0.006262760143727064,-0.0064960201270878315,0.0034811734221875668,-0.0013225378934293985,-0.001749501097947359,0.0018570232205092907,-0.0026897424831986427,-0.004475370980799198,-0.0001121782697737217,0.005483141168951988,-0.006005042232573032,0.002853376092389226,0.00020233006216585636,-0.0040473369881510735,0.00029713381081819534,0.0027970420196652412,0.00020930496975779533,0.0038578445091843605,0.0059533617459237576,-0.008911585435271263
请,-0.015290376730263233,0.010879429057240486,0.01579893007874489,0.014925200492143631,-0.018705857917666435,-0.012624002993106842,0.003863791935145855,0.01554242242127657,-0.01993419975042343,-0.010316132567822933,-0.004704849328845739,-0.009148599579930305,0.03782763332128525,-0.011471214704215527,-0.012877161614596844,-0.0149235799908638,0.007359541952610016,0.0108445780351758,0.010202314704656601,-0.02724996954202652,0.01242800708860159,-0.006350960116833448,-0.0034560442436486483,0.006282156798988581,0.024966906756162643,-0.021471483632922173,-0.005063250660896301,0.027502696961164474,0.00801924243569374,-0.005092247389256954,0.012955323792994022,-0.01609090529382229,2.0282299374230206e-05,-0.003774855751544237,-0.017523113638162613,0.012892451137304306,0.006193077191710472,-0.040152180939912796,-0.023963527753949165,0.018407709896564484,0.012142973951995373,0.010152802802622318,-0.016235651448369026,0.005428553093224764,-0.009196331724524498,-0.008996035903692245,-0.01603473164141178,0.0026430385187268257,-0.008036921732127666,0.020744582638144493,0.015917275100946426,-0.0018693471793085337,-0.0019107088446617126,0.006048313342034817,0.012724576517939568,0.01603793352842331,-0.008225614205002785,-0.0360424742102623,0.014645089395344257,-0.021364154294133186
