word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
草原,0.0008536139503121376,-0.0033569412771612406,-0.0023335248697549105,0.0060079582035541534,0.0023605073802173138,0.0035572166088968515,0.0017371869180351496,0.003833823138847947,-0.002045350382104516,-0.005906994454562664,-0.009997108951210976,0.005047131329774857,0.0024700728245079517,0.004476872738450766,0.00814162939786911,-0.0020072655752301216,0.005140749737620354,0.0026842914521694183,-0.0021836624946445227,-0.0037741903215646744,0.003158457111567259,0.002278923289850354,-0.002332875970751047,0.006682509556412697,0.008641455322504044,0.00042422593105584383,-0.0055682421661913395,0.0021783853881061077,0.002781019313260913,-0.003660588525235653,-0.0020515203941613436,-0.0017502487171441317,0.0014101951383054256,-0.0004323284956626594,-0.004605604335665703,-0.0062222834676504135,-0.006393567658960819,0.008252900093793869,-0.005852806381881237,0.004481378942728043,-0.000958726741373539,0.0019595734775066376,0.002029182855039835,-0.009144491516053677,0.003775587771087885,-0.010506140068173409,-0.01071501150727272,0.002895248355343938,0.005285349208861589,-0.010828366503119469,0.007109839469194412,0.0027794502675533295,-0.0029732410330325365,3.517698496580124e-05,0.002044761786237359,0.0021787548903375864,-0.00548124685883522,-0.0031266030855476856,0.004862172994762659,-0.0010106066474691033
可能,-0.001340906834229827,0.011440073139965534,0.02154291421175003,0.004757189657539129,-0.017706947401165962,-0.01138265896588564,0.005161758046597242,0.00830934289842844,-0.012270435690879822,-0.017103206366300583,-0.004749525338411331,-0.0015540483873337507,0.04024569317698479,-0.009684416465461254,-0.004286771174520254,-0.007502298336476088,0.012943769805133343,-0.0007435621228069067,-0.001559476600959897,-0.01674945093691349,0.008691051974892616,-0.014626028947532177,-0.0009609468979761004,0.01870477758347988,0.023928355425596237,-0.007401736918836832,0.009169192053377628,0.010826988145709038,0.013717081397771835,-0.008197672665119171,0.01763208769261837,-0.007769270800054073,-0.004167176783084869,-0.0040463777258992195,-0.003126951167359948,-0.005387750454246998,0.00453890161588788,-0.024046780541539192,-0.025843719020485878,0.012307969853281975,0.0032254387624561787,0.010622579604387283,-0.002786466386169195,0.0013731940416619182,-0.02889428287744522,-0.013723574578762054,-0.0011477156076580286,0.0010549218859523535,-0.0041483622044324875,0.021551169455051422,0.021703392267227173,0.006465897895395756,-0.0016909923870116472,0.011276345700025558,0.010559638030827045,-0.0025984630919992924,-0.002199962269514799,-0.021409576758742332,0.008306672796607018,-0.020831402391195297
广泛,-0.0021398398093879223,0.004924585111439228,0.008205359801650047,-0.004998260177671909,-0.002718211617320776,-0.0029141393024474382,-0.0028217886574566364,-0.0020713636185973883,0.010988414287567139,0.007105613127350807,0.010270343162119389,0.00018646102398633957,0.006793195381760597,-0.00040207570418715477,0.004411565139889717,0.0011474878992885351,0.00028487807139754295,0.005099557805806398,-0.0022406443022191525,-0.004080990329384804,-0.00010791956447064877,0.005971387028694153,0.007331594824790955,0.005814561154693365,-0.0007859956240281463,-0.006989029236137867,0.0015172793064266443,-0.0101555734872818,-0.0032545446883887053,0.0008416881319135427,0.004075041972100735,-0.003021534765139222,-0.000433848996181041,-0.0005054660141468048,0.005040609743446112,0.003926425240933895,-0.0030540984589606524,-0.005576522089540958,0.007688823621720076,0.00031477067386731505,0.008295675739645958,-0.005674741230905056,0.0024054786190390587,-0.0014834520407021046,-0.005097880959510803,-0.0010328178759664297,-0.007732129190117121,-0.0022313378285616636,-0.002888750983402133,0.0008613523095846176,0.00356542831286788,0.004969119094312191,0.006461535580456257,0.005815783515572548,0.0012008361518383026,-0.00039548170752823353,-0.003851046087220311,-0.008936060592532158,0.0008823490934446454,0.0008349954150617123
情况,-0.001597201218828559,0.00439874641597271,0.007496787700802088,-0.008164709433913231,-0.006490296684205532,-0.0016723737353459,0.004446444101631641,0.0012422255240380764,-0.00606306130066514,-0.004236768931150436,-0.0014939173124730587,-0.005584677215665579,0.018668241798877716,-0.003301323391497135,-0.005918868351727724,0.004338741302490234,0.005630448926240206,0.007542752660810947,-6.211927393451333e-05,-0.014635112136602402,-0.0035793851129710674,-0.0012473596725612879,0.0011617778800427914,0.0018644898664206266,0.006393575109541416,-0.0085755018517375,0.00119729433208704,0.0015437174588441849,0.00013867858797311783,-0.0020461445674300194,0.001695358892902732,-0.004275904037058353,0.004101795144379139,-0.003119223052635789,-1.2291595339775085e-05,-0.00816267728805542,-0.005828858353197575,-0.010363497771322727,-0.00017251219833269715,0.0018772110342979431,0.0032349824905395508,0.006324184127151966,-0.009168704971671104,-0.007728101685643196,-0.003509719390422106,-0.0025265244767069817,0.0006092179100960493,-0.0016440735198557377,0.006185222417116165,0.008131708018481731,-0.0037502883933484554,-0.008619335480034351,-0.00040097685996443033,-0.0035263788886368275,0.016358254477381706,0.004077475517988205,-0.009144101291894913,-0.011727102100849152,0.004737376235425472,-0.006939238402992487
数据,-0.003594313282519579,-0.006002217996865511,0.005745054222643375,0.005922074429690838,0.008541476912796497,0.004762411117553711,-0.0040452671237289906,0.004949298687279224,-0.008141767233610153,-0.003026927588507533,0.005478281993418932,0.004763617180287838,0.008434567600488663,-0.0037350908387452364,0.001491636037826538,-0.0014947354793548584,0.007662495598196983,-0.001160645391792059,0.007069854065775871,-0.007809977978467941,-0.00014231400564312935,-0.004399689380079508,0.0016670792829245329,0.01402139663696289,-0.005089116282761097,-0.007552881725132465,0.006890668533742428,-0.001725555513985455,-0.0088297538459301,0.008748387917876244,0.0027274275198578835,0.002093106508255005,-0.00898982398211956,-0.006514797918498516,-0.003825670573860407,-0.0007662199786864221,-0.004300273023545742,-0.00971121434122324,-0.004396999254822731,0.004917214624583721,0.003961420617997646,0.006587822921574116,-0.0023264060728251934,0.0065064867958426476,-0.0015912861563265324,-0.006498625501990318,-0.00856424868106842,0.006280224304646254,-0.001998946536332369,0.004359318874776363,-0.005272646434605122,0.0009273355826735497,0.002902726409956813,0.00825389102101326,-0.0004213922074995935,0.008967354893684387,-0.004514668136835098,-0.0011616192059591413,0.005291315261274576,-0.0025612504687160254
疫苗,-0.00904313288629055,-0.0029901363886892796,0.015397783368825912,-0.0017729941755533218,-0.006462463177740574,-0.011751407757401466,-0.0002698657335713506,0.003300565294921398,-0.007417765446007252,-0.0051141115836799145,-0.008295963518321514,-0.012542490847408772,0.012603291310369968,-0.002670356072485447,0.004909524694085121,-0.0016168043948709965,0.0003224625252187252,0.003405812894925475,0.005839652381837368,0.0062106517143547535,0.004424676299095154,0.0009724278934299946,-0.003544381819665432,0.012486065737903118,0.002055168617516756,-0.0020610715728253126,0.0013661833945661783,0.005032970570027828,-0.00071444280911237,0.007005065679550171,0.0020155401434749365,-0.007960663177073002,-0.0005666450597345829,-0.0039867921732366085,0.0010367154609411955,-0.00934832077473402,0.0027688047848641872,-0.001990935765206814,-0.0016126773552969098,0.004121695179492235,0.0021899945568293333,-4.0550483390688896e-05,-0.005014863330870867,-0.010212723165750504,-0.003930569626390934,-2.834282349795103e-05,0.0024206633679568768,-0.0029686540365219116,0.0027020066045224667,0.0015935697592794895,-0.00560670206323266,-0.0024032117798924446,-0.005065297707915306,0.00479896180331707,-0.0009517890284769237,0.0037022999022156,-0.002223270246759057,-0.013198252767324448,0.004098145291209221,-0.003010982181876898
离开,0.0014684528578072786,0.008926410228013992,0.02186483144760132,-0.007099691778421402,-9.694707114249468e-05,-0.006176012102514505,0.008902406319975853,0.011942794546484947,-0.014115933328866959,0.0015571560943499207,-0.012595020234584808,0.001705317641608417,0.021683882921934128,-0.0028571276925504208,0.004820642992854118,0.0029426906257867813,-9.709817823022604e-05,0.0014008316211402416,-0.006973445415496826,0.0006406198954209685,0.006582063157111406,-0.00903657078742981,-0.0017341009806841612,0.010464563965797424,0.011756489053368568,-0.007986962795257568,-0.0015225369716063142,0.001503771636635065,0.007606871426105499,0.003611738095059991,0.003840000368654728,-0.007594405673444271,0.0021048986818641424,-0.007810133509337902,0.008606364950537682,0.0026956251822412014,-0.0007725204341113567,-0.006477109622210264,-0.015897054225206375,0.009350281208753586,0.00410233810544014,0.008257498033344746,-0.006061241030693054,-0.009363872930407524,-0.012568430043756962,-0.004864119924604893,-0.004548184107989073,-0.005599470343440771,0.003962781745940447,0.01063500065356493,0.0199064239859581,-0.005232177674770355,-0.0014929254539310932,0.00030861562117934227,0.010531408712267876,0.011075105518102646,-0.012774467468261719,-0.016164451837539673,0.004297550767660141,-0.011323381215333939
需,0.01452120952308178,0.008030690252780914,0.008684977889060974,0.011955412104725838,0.00445131678134203,-0.013635391369462013,-0.008909900672733784,-0.002349482849240303,-0.00900901760905981,-0.010308125987648964,-0.008249301463365555,-0.0025000865571200848,0.007408821955323219,-0.005008666776120663,-0.004789936821907759,-0.012177884578704834,-0.000967925414443016,-0.006560731213539839,-0.0038288868963718414,-0.00887168850749731,-0.0070038666017353535,-0.001997636631131172,0.007127518765628338,0.0057132369838654995,-0.007145952433347702,-0.017547836527228355,-0.0032870860304683447,-0.004632771015167236,0.0025928206741809845,-0.014175578951835632,-0.0007932968437671661,-0.011669996194541454,-0.0003586446400731802,-0.012266336008906364,-0.003679287154227495,0.011823715642094612,0.005978286266326904,-0.0051935287192463875,-0.002122820820659399,0.003718612715601921,-0.014371740631759167,0.007746901363134384,-0.00045914307702332735,0.011727428063750267,-0.0009243777021765709,0.0012593716382980347,-0.008948112837970257,-0.0032616262324154377,-0.005287325009703636,0.0017057182267308235,0.006202135235071182,0.0015186317032203078,0.005013498477637768,-0.007106835953891277,0.009095014072954655,0.004531119484454393,0.004349489696323872,0.008948252536356449,0.0025134552270174026,0.0008207038044929504
事实,-0.0022649553138762712,-0.00017058150842785835,0.004930418450385332,0.00881131086498499,0.005385094787925482,-0.0057681165635585785,0.003535194555297494,0.002966148778796196,0.0023969325702637434,-0.006083372049033642,0.005981267895549536,0.006547910161316395,0.0029451032169163227,-0.003043671604245901,-0.002799626672640443,0.0009400801500305533,-0.0025912467390298843,-0.007407135330140591,0.002081141108646989,0.008296182379126549,0.0052395169623196125,-0.00268294895067811,-0.0022755912505090237,0.004608351271599531,0.002999895717948675,-0.0017939379904419184,-0.004476032219827175,0.007720585912466049,-0.0040100011974573135,0.0048073772341012955,0.005561462603509426,-0.0005713074933737516,0.0012857313267886639,0.0001429482363164425,-0.003117657033726573,-0.0020912233740091324,-0.004736980888992548,-0.007435876876115799,-0.003994918428361416,0.0065202414989471436,0.004206828773021698,-0.003647421719506383,0.00228295149281621,0.005720278713852167,0.006931561976671219,-0.0030602135229855776,-0.0026512225158512592,0.0054843844845891,-0.008854057639837265,0.010530000552535057,0.00679547106847167,-0.0035405359230935574,0.0033247307874262333,0.0016744050662964582,0.009144837968051434,-0.00632835365831852,0.006110474467277527,-0.0032445434480905533,0.005469198804348707,-0.013905219733715057
接种,0.0032545968424528837,-0.0038950343150645494,0.004860985092818737,0.003607621183618903,0.00031917408341541886,-0.000984837650321424,0.003298664465546608,-0.003950970247387886,0.001992063829675317,0.00021561962785199285,-0.006153927184641361,-0.0010105317924171686,0.007232271134853363,0.0033247210085392,-0.0008686527144163847,-0.005463478621095419,0.003477945923805237,-0.0041253878735005856,0.004186084493994713,0.0023128273896872997,0.0026948514860123396,-0.006770878564566374,0.0033398412633687258,0.0064569395035505295,0.004142960533499718,-0.0024750749580562115,-0.0055461060255765915,0.0021947030909359455,0.0017357196193188429,0.0007798776496201754,0.007983139716088772,0.009020674973726273,-0.003381621791049838,-0.007738225162029266,-0.0012749899178743362,0.0033743290696293116,-0.00849738996475935,-0.0014478382654488087,0.0003047380887437612,0.0029228294733911753,0.005926018580794334,0.004099723417311907,-0.007207922637462616,0.005277586169540882,-0.00020150281488895416,-0.0030069095082581043,-0.011004661209881306,0.004098832607269287,-0.003562875557690859,0.005608538165688515,-0.004763562697917223,-0.0004060382489115,0.006121140439063311,0.0007707602344453335,0.0047721657902002335,0.002513214945793152,-0.004359099082648754,-0.005491146817803383,-0.00020574149675667286,-0.006173830013722181
