word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
需要,-0.011534877121448517,0.009247943758964539,0.011510916985571384,0.019395701587200165,-0.009706455282866955,-0.010944225825369358,0.00041310826782137156,0.013889842666685581,-0.0049393679946660995,-0.006035487167537212,-0.003011711873114109,-0.015598957426846027,-0.015458114445209503,0.0067927115596830845,-0.005287653766572475,-0.02027009427547455,0.0008009750163182616,0.00033055938547477126,0.002672857139259577,-0.027122508734464645,0.004847302101552486,-0.003875168040394783,-0.005632459651678801,0.002569410717114806,0.0056119877845048904,0.0034150276333093643,-0.009677702561020851,-0.011100082658231258,-0.005578472279012203,0.0030094266403466463,0.009172171354293823,-0.012819117866456509,-0.006284269504249096,-0.004012250807136297,-0.006914694793522358,0.01575624942779541,0.005603424273431301,-0.008190136402845383,-0.01316901482641697,-0.01966768316924572,-0.0010541953379288316,-0.016288207843899727,-0.012054534628987312,-0.011693084612488747,-0.004447084851562977,0.002780402544885874,-0.01102985255420208,0.013016704469919205,0.0020119301043450832,0.005203265696763992,-0.0021029948256909847,0.0017029934097081423,0.0019966773688793182,0.002217319793999195,-0.002717697061598301,0.0037873403634876013,0.007933560758829117,-0.007918598130345345,-0.010533872991800308,0.004923418629914522,-0.0040817782282829285,0.0010010147234424949,0.0002350278664380312,-0.0013293937081471086,0.004235653206706047,-0.009212556295096874,0.0063111381605267525,-0.00892297551035881,-0.012101203203201294,0.022489827126264572,-0.005558882374316454,-0.0017935230862349272,-0.00736767565831542,-0.001839368836954236,0.011612596921622753,0.007710415869951248,-0.00013984681572765112,-0.003474137745797634,-0.004924551583826542,-0.004316380247473717,0.007180523127317429,-0.0017825085669755936,0.00028505962109193206,0.004159566946327686,-0.003299491945654154,-0.0002789285499602556,0.0004431102715898305,0.0024019028060138226,0.01830822229385376,0.003592897206544876,-0.004552785307168961,-0.0004573517362587154,0.006771259009838104,0.006190840154886246,0.008557237684726715,0.0073912558145821095,-0.0022463472560048103,-0.010804842226207256,-0.0028701797127723694,-0.004035426303744316
雪,-0.007094356697052717,0.0018521650927141309,0.0036709378473460674,-0.0011061460245400667,0.0019424590282142162,0.0019530958961695433,-0.0032704221084713936,-0.004911880940198898,0.002379128010943532,-0.0036638150922954082,-0.0020946350414305925,0.002704935148358345,0.001219118945300579,0.008700443431735039,-0.0050216903910040855,0.00045696902088820934,0.0015931553207337856,-0.0009793551871553063,0.0005565243191085756,0.001433569355867803,8.041737601161003e-06,0.001413579797372222,0.004705762956291437,0.006960222497582436,0.004552608821541071,0.006630290765315294,0.00040504831122234464,0.002246345393359661,-0.008582338690757751,-0.004484771750867367,0.0006278350483626127,0.0007992735481821001,-0.0006760836113244295,0.006123727653175592,0.0017435059417039156,-0.004322602413594723,0.003685297444462776,0.0030500409193336964,-0.003585859201848507,-0.008192913606762886,-0.006518474780023098,0.005849579349160194,-0.0044694263488054276,-0.0029036407358944416,0.0035823171492666006,0.0043884143233299255,0.001195930177345872,0.0025941040366888046,-0.00042053614743053913,0.0021371410693973303,-0.0029429798014461994,-0.004484052304178476,0.0006137718446552753,0.00603194534778595,0.005556717049330473,0.002271017525345087,0.0033375530038028955,0.0022572639863938093,0.004328287206590176,0.0024897779803723097,0.0016029796097427607,-0.004169418476521969,-0.006765943020582199,0.0031480907928198576,-0.0016445533838123083,0.0014723216881975532,0.006121667101979256,-0.004243598319590092,0.000995470443740487,0.005033944267779589,-0.0012998938327655196,-0.0018459786660969257,0.00954489130526781,0.007537733297795057,0.005332580301910639,-0.006942505948245525,-0.0004173194756731391,-0.006713586859405041,-0.0003401879221200943,0.007092310115695,0.0042508384212851524,0.0033556604757905006,0.0021662754006683826,0.0027328114956617355,-0.002868274925276637,0.002517396118491888,-0.008790859021246433,0.008883560076355934,0.007576885633170605,-0.0030879133846610785,-0.0006395131349563599,-0.0017384490929543972,-0.0028740023262798786,-0.004249115940183401,0.004497149493545294,0.00112075824290514,-0.005691824480891228,0.00019607972353696823,0.004822193179279566,-0.009379032999277115
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
思绪,-0.007435107138007879,0.0030711914878338575,0.002624133601784706,3.865640610456467e-05,-8.761679055169225e-05,-0.0008866555872373283,0.0020522703416645527,-0.0019383904291316867,0.00029326160438358784,-0.0026139661204069853,-0.00018715416081249714,-0.0007769985240884125,-0.00574473524466157,0.002676556818187237,0.0006402907310985029,-0.0018773650517687201,0.001618042355403304,-0.002940388396382332,-0.001988409087061882,-0.0036960216239094734,0.0029837340116500854,-0.0036501497961580753,-0.004858061205595732,-0.0017852234886959195,0.00047063303645700216,-0.0029391369316726923,0.0027155778370797634,-0.0003898615250363946,-0.0013334008399397135,-0.002713690046221018,0.0022761619184166193,-0.00040834734681993723,0.004136643838137388,0.0019299113191664219,-0.0024415808729827404,-0.002883737441152334,0.0030948645435273647,0.001068766345269978,0.0010606873547658324,-0.004799635615199804,0.003907639067620039,-0.0025228424929082394,-0.004910746589303017,-0.000608638278208673,-0.003962259739637375,-0.0006619845516979694,-0.0003251599846407771,0.0035489618312567472,-0.005062379874289036,0.0018590564141049981,0.0059919822961091995,-0.000966629246249795,-0.00086635269690305,0.004208799451589584,0.00308528752066195,0.00415427889674902,0.0002902144333347678,-0.0026109933387488127,-0.002462207106873393,0.002002605702728033,0.0001818628516048193,0.0003736198414117098,-0.0006059671868570149,0.0010250270133838058,-0.001189726055599749,-0.0012518817093223333,-0.0038498281501233578,-0.0023858710192143917,-0.0037279166281223297,-0.0006483671022579074,0.003766866633668542,-0.0048008933663368225,0.0033879969269037247,-0.0013718820409849286,-0.00032213213853538036,0.006662521045655012,-0.00022300728596746922,-0.0033461712300777435,-0.00581960566341877,-0.00502931559458375,-0.0014745130902156234,0.0010540835792198777,0.002430632244795561,0.0024155350401997566,0.002244923496618867,-0.0021848133765161037,0.004843645729124546,0.0031088688410818577,-0.0012494111433625221,0.002016994869336486,-0.000600237981416285,0.0009540612227283418,-0.0018202897626906633,0.001823627157136798,0.004187032580375671,-0.0018956862622871995,0.0014169224305078387,-0.00027627835515886545,-0.0016409270465373993,-0.003158224979415536
打断,0.0009063868783414364,0.0035978995729237795,0.0047827474772930145,-0.0009466393385082483,-0.002164556412026286,0.0011888493318110704,0.001462792046368122,-0.0033627154771238565,0.002972856629639864,0.0031959170009940863,-0.0029745735228061676,-0.002326452638953924,-0.00016922061331570148,0.00494576059281826,0.0019536493346095085,-0.0013870790135115385,0.0055190278217196465,0.0015696360496804118,0.002203906886279583,0.0012692372547462583,0.00041231903014704585,0.003384244628250599,-0.0022253659553825855,0.0037549776025116444,0.002963806502521038,-0.0006801082054153085,-0.004807280842214823,-0.000780872767791152,0.001007412327453494,-0.0025604446418583393,-0.002955674659460783,-0.0025012269616127014,-0.000336825120029971,0.003326971083879471,-0.0013265252346172929,-0.0024489867500960827,-0.0005067791789770126,-0.002125779865309596,0.00574336526915431,-0.0020598010160028934,0.0002124798484146595,0.002080808859318495,-0.0018190478440374136,-0.002816731110215187,0.0006433894159272313,-0.0027059828862547874,-0.003862722311168909,-0.0037918591406196356,0.007121558301150799,-0.0021347689907997847,-0.0005111763020977378,-0.002400096505880356,-0.0017312428681179881,0.0011700816685333848,-0.003615396097302437,-0.0030702229123562574,0.00011346954852342606,0.0024733159225434065,0.0029968249145895243,0.0020372257567942142,0.0008522327989339828,-0.004431999754160643,0.0014239007141441107,0.0006399126723408699,0.0002412914764136076,-0.0003443065215833485,0.0010656926315277815,-0.005432397127151489,0.000723418197594583,0.0012166242813691497,0.0007409445242956281,0.006615471560508013,-0.0027423936408013105,-0.0021086232736706734,-0.0012920224107801914,-0.0005199499428272247,0.00042930268682539463,0.0024929544888436794,-0.0020125487353652716,0.004290296230465174,0.0014891800237819552,-0.0011155324755236506,0.006222438532859087,0.00039668125100433826,0.00024464516900479794,0.002376322168856859,0.003231311682611704,0.002267327392473817,0.0023568840697407722,0.0023662326857447624,0.00036625744542106986,0.00023507012519985437,0.003074122592806816,0.0015462660230696201,-0.001588636077940464,-0.0058691189624369144,0.0038325320929288864,0.0029052123427391052,-0.006030029151588678,-0.0004689311608672142
沟壑,-0.00015037597040645778,-0.00021406542509794235,0.00379317719489336,-0.006329618860036135,-0.006521833129227161,0.0010382401524111629,0.000421290984377265,-0.002132406458258629,0.003259137272834778,0.0024579947348684072,-0.001289771287702024,-0.0015505298506468534,-0.0016218558885157108,0.004310206510126591,0.0010301590664312243,-0.002299568150192499,-0.005929609760642052,-0.0011662133038043976,0.003575757145881653,0.00031379680149257183,0.0018469569040462375,-0.0008812726009637117,6.826978642493486e-05,0.00401805154979229,-0.003028739243745804,-0.003481148974969983,0.0012756350915879011,0.0059462422505021095,0.004300885368138552,0.004084602929651737,0.004575393628329039,0.007321136072278023,0.004221966490149498,0.0015865839086472988,-0.0022278311662375927,-0.004514855798333883,-0.005438787396997213,0.0031143163796514273,-0.0016935131279751658,-0.0033741972874850035,0.000629718997515738,0.004262360744178295,-0.002049966249614954,-0.0014450395246967673,-0.002653800882399082,0.0007274646777659655,-0.0023525787983089685,0.001822788966819644,0.001824049511924386,0.0003134330618195236,0.0008878217777237296,-0.0042260815389454365,-0.00014978472609072924,-0.0018728189170360565,0.0003616169560700655,-0.0028164302930235863,0.0028221779502928257,0.0035097734071314335,-0.0007450655102729797,-0.0006381769198924303,-0.00193369435146451,0.0008157751290127635,-0.0006293883780017495,-0.0017486808355897665,-0.0036614732816815376,0.0015256688930094242,-0.001064505078829825,0.003813700517639518,-0.0032417839393019676,-0.00193122832570225,-7.46394507586956e-05,0.004907970782369375,-0.002796682994812727,-0.0029595489613711834,0.0012768174055963755,-0.0029207286424934864,0.0020748304668813944,0.003140126820653677,-7.789337541908026e-05,0.0036267172545194626,0.003202995518222451,0.004227063152939081,0.0010282979346811771,-0.00041434256127104163,-0.00043111294507980347,0.0006819281843490899,-0.0022290213964879513,-0.0009137049783021212,0.0006607263348996639,-0.002773015759885311,-0.0054216571152210236,0.0015168118989095092,-0.0005096307140775025,0.0004852595739066601,0.002265563001856208,7.717404514551163e-06,-0.0023077332880347967,0.006701190024614334,0.0029244369361549616,-0.006073137279599905
失败,-0.002938239835202694,0.0016769848298281431,-0.002796668093651533,0.0006286755669862032,-0.0005735245067626238,-0.003601263975724578,-0.0009954277193173766,0.008226324804127216,-0.001532980240881443,0.005046403966844082,9.766442235559225e-05,-0.000990934087894857,-0.0026635301765054464,-0.000692250207066536,-0.0025541624054312706,-0.0072680385783314705,0.0039062334690243006,0.0030963534954935312,0.0038560740649700165,-0.00664566969498992,0.005209405906498432,0.0023843427188694477,0.0019005469512194395,0.001259285258129239,0.0005351655418053269,0.0041375239379704,0.00015395821537822485,-0.0011558968108147383,0.0030152115505188704,-0.002972663613036275,0.0024839446414262056,-0.0014072083868086338,0.001363064395263791,0.002328793751075864,-0.0017934442730620503,0.0001135017373599112,-0.0021487222984433174,-2.788449637591839e-05,-0.000613103446085006,-0.0027887376490980387,0.004894269164651632,0.002600955544039607,0.0033582616597414017,-0.0006276157218962908,0.0011924500577151775,0.0015591903356835246,0.0037760832346975803,0.0028510296251624823,0.0038664513267576694,-0.002040237421169877,0.0018855801317840815,0.006433849222958088,5.357613554224372e-05,0.004148177336901426,0.0003926643403246999,0.001804881263524294,0.002555868588387966,-0.0021226960234344006,-0.001014629495330155,0.0014472209149971604,-0.0015530759701505303,0.004014116246253252,0.002648994792252779,0.002993940841406584,-0.004082754720002413,-0.0052238041535019875,-0.005293768364936113,-0.00457038776949048,0.00168298848439008,0.0019557676278054714,-0.001732987118884921,-0.0046823290176689625,-0.0005247730296105146,-0.0008925835136324167,-0.0008759957272559404,-0.0007967345882207155,-8.977728430181742e-05,-0.00044237388647161424,-0.0037397274281829596,0.004662058316171169,0.0015906664775684476,0.0019116171170026064,-0.0009742623660713434,0.002272751647979021,0.0017878403887152672,0.006183653604239225,0.0012719567166641355,0.0020571108907461166,-0.00304677477106452,-0.0007360449526458979,0.0005333115113899112,-0.003137558465823531,-0.001499768579378724,0.00018665891548153013,-0.004573821555823088,0.0026431113947182894,-0.0026079374365508556,-0.003100375644862652,-0.0032528075389564037,-0.0012292603496462107
口袋,-0.006861221510916948,-0.0002276772866025567,0.0012890842044726014,-0.004239662550389767,-0.0038475729525089264,0.0017476696521043777,-0.0036803334951400757,0.0016820536693558097,-0.0017553719226270914,-0.0032515092752873898,-0.0018160276813432574,-0.007466714829206467,0.00040076044388115406,-0.00255913520231843,0.005004451144486666,0.0016303752781823277,0.0015870712231844664,0.001193713746033609,0.0033782196696847677,-0.0035044325049966574,0.003350939368829131,0.0030458886176347733,-0.000398295815102756,0.002946606371551752,-0.001550542889162898,-0.0008148434571921825,-0.0005159787833690643,-0.0015625645173713565,-0.00035196379758417606,-0.004530180711299181,-0.0024838063400238752,0.001177970552816987,-0.0013922187499701977,-0.0006259508081711829,0.0045153480023145676,-0.0010532730957493186,0.0029203221201896667,0.0011783617082983255,0.00498692411929369,-0.002066516550257802,0.001310283550992608,0.0005827482091262937,8.778623305261135e-05,-0.006615196354687214,0.0005090530030429363,-0.0007434047292917967,0.001509406603872776,0.0038169636391103268,0.0032888411078602076,-0.00023557827807962894,-0.0015549171948805451,-0.0005074269720353186,-0.0012926958734169602,0.004009270574897528,-0.0026311201509088278,0.005918040405958891,0.0008722238708287477,0.001604743069037795,0.0007132198661565781,0.0032036800403147936,-0.0015247729606926441,0.0039330413565039635,0.0005063135176897049,0.0006797849200665951,9.895733091980219e-05,0.0016776090487837791,0.0004107728600502014,0.0024720856454223394,0.0013479754561558366,0.0007927106926217675,0.00648739468306303,-0.0021286148112267256,0.00031016580760478973,0.0032577160745859146,-0.0030311765149235725,0.0006196872564032674,-0.0034019979648292065,0.0031294566579163074,0.0016584612894803286,-0.002752718050032854,0.0007689669728279114,0.0013513271696865559,0.0006147605017758906,0.0011452343314886093,0.00011314684525132179,0.0025942104402929544,-0.004142363090068102,-0.002699112519621849,0.004015472251921892,0.000918625679332763,-0.000360558507964015,-0.0010704088490456343,-0.007497831713408232,-0.002557748230174184,0.001331655541434884,0.002857597079128027,-0.002144614001736045,0.00041979170055128634,-0.002385352738201618,0.0009798896498978138
敌人,-0.001953900558874011,0.0049484726041555405,0.0005105367163196206,-0.0002037349622696638,-0.00015724176773801446,-0.006727769039571285,-0.0003056330606341362,-0.001748500159010291,0.0004299202701076865,-0.0036991932429373264,0.0005159759894013405,-0.005373680032789707,-0.0009596659801900387,-0.004777591675519943,-0.0025848299264907837,-0.0030819838866591454,-0.00035422248765826225,-0.0007855299627408385,0.004700130317360163,-0.007477626204490662,0.0008837783243507147,-0.002654013689607382,0.0008226683712564409,-0.003481572959572077,-0.0016853933921083808,0.003372871084138751,0.0004907085094600916,-0.0002598513092380017,-0.001926081138662994,-0.0010054032318294048,-0.0003159159095957875,0.003392496146261692,-0.001170395058579743,0.0058439429849386215,0.0005611309316009283,-0.0010439457837492228,0.0003376391250640154,-0.0024529905058443546,-0.002173191634938121,-0.0054719289764761925,0.00214395928196609,0.0008561149588786066,0.002106207190081477,-1.5651574358344078e-05,-0.0016435530269518495,0.000641471822746098,-0.0022709607146680355,0.0006962405750527978,0.005057421512901783,0.0036559856962412596,0.005115645006299019,-0.00612183753401041,0.006623666267842054,-0.0033637480810284615,-0.002846919000148773,-0.006131093483418226,0.001874112174846232,-0.004686140920966864,-0.002249425742775202,-0.00417377520352602,-8.94340337254107e-05,0.005283079110085964,-0.001812800532206893,0.0028070195112377405,-0.002469077706336975,-0.004256422631442547,-0.0009750687750056386,-0.0024940127041190863,0.002871114993467927,0.002229522680863738,-0.00011258909944444895,-0.0032506659626960754,-0.001396709238179028,0.00038015085738152266,-0.0028298506513237953,-0.0008996844990178943,-0.0021599321626126766,0.0008926261216402054,0.0032409806735813618,0.0022147931158542633,0.0017120287520810962,0.0009358017705380917,-0.0013164588017389178,0.00035652390215545893,-0.0008114217780530453,0.001500520040281117,-0.0012001711875200272,-0.004961456172168255,0.0002538624976295978,-0.001697300816886127,0.004454129841178656,0.000500991940498352,0.0030175468418747187,-0.0032524813432246447,0.0018528811633586884,0.004220906179398298,-0.003565661609172821,0.00030929315835237503,0.0013353907270357013,-0.0016385018825531006
人,-0.021739047020673752,0.015781722962856293,0.017567243427038193,0.027677198871970177,-0.00502339331433177,-0.01009102538228035,0.00029304041527211666,0.016204437240958214,-0.006142089143395424,-0.0005647552316077054,-0.007883885875344276,-0.026707574725151062,-0.013985387980937958,0.0015675730537623167,-0.01298050582408905,-0.031479015946388245,-0.00048120797146111727,0.007349765859544277,0.008912126533687115,-0.041938744485378265,0.010941974818706512,-0.0026735265273600817,-0.002402662532404065,0.007669634185731411,0.0049162679351866245,0.009623304009437561,-0.016909031197428703,-0.0070090144872665405,-0.015042542479932308,0.0014994123484939337,0.005589656066149473,-0.01506357453763485,-0.008845949545502663,-0.0054753306321799755,-3.5378896427573636e-05,0.01659109815955162,0.007231452967971563,-0.016103073954582214,-0.0177057683467865,-0.020588450133800507,0.004356257151812315,-0.013425441458821297,-0.020994411781430244,-0.012091891840100288,0.0037476466968655586,0.002964745042845607,-0.01399699505418539,0.02007601223886013,0.009936410933732986,0.01079551875591278,-0.00740888761356473,0.006021303124725819,0.009344324469566345,0.005455201957374811,0.004408028908073902,-0.005001978017389774,0.004674067720770836,-0.015983179211616516,-0.01801297813653946,0.00896788015961647,-0.0044793663546442986,0.00657698605209589,0.0009508707444183528,-0.006103051360696554,0.0023551478516310453,-0.009257741272449493,0.007410605903714895,-0.00887045357376337,-0.020122673362493515,0.0267961323261261,-0.003669413737952709,-0.0027197047602385283,-0.006596026010811329,-0.0018779684323817492,0.016549235209822655,0.005382084287703037,0.004646567162126303,0.008494044654071331,-0.010364578105509281,-0.01011483371257782,0.0020126579329371452,-0.007965926080942154,-0.0021371571347117424,0.010826561599969864,-0.003996116109192371,-0.004211414605379105,0.005110342986881733,0.012910676188766956,0.014873436652123928,0.00011320988414809108,-0.0044355266727507114,-0.007139444351196289,0.0029802490025758743,0.011565141379833221,0.01913769170641899,0.0029353140853345394,0.00899942871183157,-0.008516471832990646,-0.00801609642803669,-0.005177411250770092
