word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
壮丽,-0.0024842668790370226,0.0028930380940437317,0.002261271234601736,-0.005114516708999872,-0.0019247522577643394,-0.0007456099847331643,-0.0015003869775682688,-4.98257577419281e-06,0.0030685781966894865,-0.001837312476709485,-0.003924144897609949,-0.0005633922992274165,0.0002567580668255687,-0.0030657656025141478,-0.00038538879016414285,-0.0048773521557450294,-0.0034303946886211634,0.004750761203467846,-0.002931521972641349,-0.0012504730839282274,-0.0006160155171528459,-0.0015935051487758756,-0.000922180712223053,0.0003146437229588628,0.0052581229247152805,-0.0012324863346293569,-0.006230915430933237,0.0022291364148259163,-0.0030799065716564655,0.003332302672788501,-0.0049379803240299225,-0.0010171752655878663,0.005132676567882299,-0.004471243359148502,0.00023480522213503718,0.003474724479019642,0.0022388771176338196,-0.004300767555832863,-0.0011669350787997246,0.0025515195447951555,0.0024099762085825205,0.00030018039979040623,-0.0033869449980556965,0.0021514699328690767,0.0018885591998696327,0.005116407759487629,0.0006706566782668233,0.003967761527746916,-0.004394746385514736,-0.0010936722392216325,-0.0016770805232226849,-0.003983060829341412,0.005757044069468975,-0.0031646406278014183,0.003178555518388748,-0.0015249219723045826,0.00331982783973217,0.005282281432300806,0.0013936110772192478,0.00018364551942795515,0.000733713386580348,0.0009455877589061856,-0.002157669747248292,0.0007842034101486206,-0.004158331546932459,0.0013164328411221504,-8.081959094852209e-06,-0.002436176873743534,0.004471971653401852,0.005520803853869438,0.0006601788336411119,-0.00017984770238399506,-0.0008925506845116615,-0.0001977310748770833,0.003589569590985775,-0.0036323973909020424,-0.0034967646934092045,-0.003284328617155552,5.983823211863637e-05,-0.0014016940258443356,0.0016129218274727464,0.003629793878644705,-0.002158144023269415,0.004278199747204781,-0.004731727298349142,0.003237550612539053,-0.0023861206136643887,0.0035311090759932995,0.002369954716414213,0.004686105530709028,-0.0007306048064492643,-0.0007197646773420274,0.007563821040093899,0.003707120195031166,0.0013286643661558628,0.0017076124204322696,0.0019049239344894886,-0.004203007556498051,0.002351424191147089,-0.0010294594103470445
品尝,-0.0014614558313041925,3.779499093070626e-05,0.001547065912745893,0.006542569026350975,0.0042787473648786545,0.002895671408623457,0.0020215576514601707,-0.004216074477881193,-0.0003103234339505434,0.0013287072069942951,-0.0018972859252244234,-0.0014192602830007672,-0.0040756044909358025,0.001666886149905622,-0.002911012852564454,0.0009890312794595957,0.0013100970536470413,0.0012717584613710642,-0.0012111987452954054,0.0012939342996105552,0.0030527147464454174,0.0058979457244277,0.004774789791554213,-0.0010297986445948482,0.0017766429809853435,0.0005154148675501347,-0.002486238721758127,0.0008936836966313422,-0.001988552510738373,0.0033356058411300182,0.0023094674106687307,0.002518097870051861,-0.0030996627174317837,0.002270612632855773,0.0023927027359604836,-0.0005546731408685446,0.002561082597821951,0.003007333492860198,-0.0020236908458173275,-0.0016985861584544182,0.006202834192663431,-0.0033557345159351826,-0.0027513408567756414,0.0032846934627741575,-0.0021647103130817413,-0.005815109238028526,-0.0042488970793783665,0.003681419650092721,-0.0030671977438032627,-0.0004735510447062552,0.0013341172598302364,-0.0004728522035293281,-0.0013375462731346488,0.00016648604650981724,-0.0002576327824499458,-0.006120641250163317,-0.002149052917957306,0.00582766393199563,0.0022816569544374943,0.006646240130066872,0.00370993884280324,-0.003292335895821452,-0.0036316958721727133,-0.0015087275533005595,-0.0018224890809506178,-0.00212422595359385,-0.0008513793582096696,-0.002275051549077034,-0.0026359239127486944,0.005768032278865576,0.0029227379709482193,0.0030382429249584675,0.004915578290820122,0.0013409480452537537,0.00024472910445183516,-0.004159367643296719,-0.004569413140416145,0.0014395551988855004,0.002874936442822218,0.0032865465618669987,0.00028271565679460764,-0.0019900251645594835,0.0013988562859594822,0.0029697639402002096,-0.0007818598533049226,-2.9171118512749672e-05,0.00023870565928518772,0.0017734004650264978,-0.0022808900102972984,0.00045117054833099246,-0.0008504977449774742,0.00021206890232861042,0.0036251042038202286,0.0017964098369702697,-0.0025040358304977417,-0.004670079797506332,0.001978212269023061,0.0031159522477537394,0.0006698433426208794,-0.004319606348872185
关闭,-0.002124908147379756,-0.0013449476100504398,0.001429980737157166,0.005387919023633003,-0.00024207477690652013,-0.003053778549656272,-0.0003811581991612911,0.0033764918334782124,-0.002134056529030204,0.003917600028216839,-0.004455731250345707,-0.0033506378531455994,-0.006608902011066675,0.0005653611151501536,-0.0019379486329853535,-0.0016711985226720572,0.0025547302793711424,-0.0020774598233401775,0.0025136806070804596,-0.010129573754966259,-0.0003599530318751931,0.0008553538355045021,-0.0015479009598493576,-0.0005062253912910819,0.0034798402339220047,0.0035095694474875927,-0.005808793939650059,-0.003676275024190545,0.0020590887870639563,-0.0033531165681779385,0.0021760885138064623,-0.004290429875254631,0.000948716071434319,-0.000188675825484097,-0.007877396419644356,0.0011071129702031612,-0.001542509300634265,-0.0059017459861934185,-0.007119541987776756,-0.006680802907794714,0.00372535758651793,-0.0007488451665267348,-0.005471835844218731,0.0008226704085245728,0.0007744741160422564,-0.003019819501787424,-0.008909361436963081,-0.0026566560845822096,-0.002794424071907997,0.001837927382439375,-0.0031936131417751312,-0.0005605836631730199,-0.005610635969787836,0.0009851405629888177,-2.3006228730082512e-05,-0.00037223289837129414,0.006028145086020231,0.0018384377472102642,0.0007509938441216946,-0.000499861896969378,-0.005081683862954378,-0.003319261595606804,0.004584762267768383,0.0020725734066218138,-0.003996112383902073,0.0011756644817069173,0.006335169076919556,0.00016553286695852876,-0.0008763482328504324,0.0035051784943789244,-0.004582419991493225,-0.002722552279010415,-0.0036916311364620924,-0.002048671245574951,-0.00014860299415886402,-0.0008095944067463279,-0.0007937838090583682,0.0019137009512633085,-0.0013001321349292994,-0.000659410550724715,0.002415097551420331,0.004221411421895027,-0.0013036272721365094,-0.001977441133931279,-0.004711625166237354,0.0018703942187130451,-0.0014818102354183793,-0.000935120158828795,0.005614725407212973,-0.00017238163854926825,0.005110027734190226,0.0005483065615408123,0.0027049861382693052,-0.00011368666309863329,0.005985845811665058,0.005338957998901606,-0.0007719990680925548,-0.0010121245868504047,0.002345624379813671,-7.459137123078108e-06
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
行动,0.0013078030897304416,-0.000428797269705683,0.002375063020735979,0.005584553815424442,-0.001755767734721303,-0.0017905947752296925,0.0064000580459833145,-0.0016001256881281734,-0.003914914093911648,-0.0034426990896463394,0.0015917264390736818,-0.003140148939564824,-0.0018138533923774958,0.000210995101951994,-0.0042332932353019714,0.0017465567216277122,0.002128950785845518,0.0002492415951564908,0.005220094230026007,-0.004525722935795784,0.006105730310082436,0.00011767027899622917,0.0036916921380907297,0.0006661561783403158,-0.0036609636154025793,-0.0038550575263798237,-0.0018700752407312393,-0.00040049379458650947,-0.0031589632853865623,0.001158120110630989,-0.0009534175042062998,-0.0030982852913439274,-0.006630127318203449,0.002640127670019865,0.0010570408776402473,-0.0035434230230748653,-0.0021154023706912994,-0.003984099254012108,-0.009898852556943893,-0.0051343487575650215,-0.0032465304248034954,-0.002438948256894946,-0.005650228820741177,0.0036751553416252136,-0.0006958917947486043,0.0009463413152843714,-0.002123792190104723,-0.0011850587325170636,-0.0023963761050254107,0.003941173665225506,-0.00039766612462699413,-0.00596980843693018,-0.0013918692711740732,0.0005699136527255177,0.004421174060553312,0.0019504179945215583,-0.0025386158376932144,-0.003612786764279008,-0.0027596428990364075,0.003312603570520878,0.0022588984575122595,0.0009432024089619517,0.001964155351743102,-0.006383609492331743,0.0013415655121207237,-0.0013610867317765951,0.0025931682903319597,-0.005355854518711567,-0.00632052356377244,0.0013614572817459702,0.0008618416031822562,-0.0037393535021692514,0.0008826914126984775,-0.0004647001624107361,-0.0001633478095754981,0.006490609608590603,-0.0015177573077380657,-0.0002645823988132179,0.0031842931639403105,0.0017595189856365323,0.0009824451990425587,-0.0035437573678791523,-0.005515579599887133,6.121303886175156e-05,-0.002130312379449606,0.0003161939966958016,-0.00011945597361773252,0.0009866778273135424,0.0006726610008627176,0.00492190383374691,-0.0003831128415185958,0.0031002399045974016,0.00036892248317599297,0.0012590734986588359,0.0020027686841785908,0.0006417237455025315,0.00644269771873951,-0.003646794706583023,-0.001059636939316988,-0.0017807312542572618
减达,-0.0009868969209492207,0.0010193167254328728,0.0015610659029334784,0.006813948042690754,-0.0030426192097365856,-0.0008165300823748112,0.0016986284172162414,-0.0017007474089041352,0.002855775412172079,-0.0018280299846082926,0.0008642293978482485,-0.004494417458772659,-0.003985510673373938,0.0007053996669128537,0.0006640170468017459,0.0027250328566879034,0.004001813940703869,-0.0023450900334864855,-0.0018293359316885471,-0.0028234878554940224,-0.004040975589305162,-0.0004591458709910512,-0.0037488096859306097,-0.0032519821543246508,-7.030198321444914e-05,-0.004813366569578648,-0.002867077011615038,0.0006082417094148695,0.006004674825817347,-0.002946598455309868,0.00410342775285244,-0.0033778296783566475,-0.004972958471626043,-0.00012778933160007,-0.0030029239133000374,0.00026070335297845304,-0.00018384819850325584,0.0022862653713673353,-0.001045043347403407,-0.00034868030343204737,0.0036012670025229454,-0.00411809328943491,-0.0005061756819486618,0.0005734110018238425,0.0004032193683087826,-0.002272234996780753,0.0022692428901791573,0.0010963042732328176,-0.0031863204203546047,0.005810089875012636,0.004439147189259529,0.0005564909661188722,0.0036167295183986425,-0.001634362619370222,-0.004338960163295269,0.006537697743624449,0.0012958814622834325,-0.0008072676137089729,0.006621304899454117,0.0033425847068428993,-0.0010193130001425743,0.0011964755831286311,-0.0027261869981884956,0.003730055643245578,-0.0017685187049210072,-0.001993846381083131,-0.00038440071512013674,-0.0018864332232624292,0.0007627960294485092,0.003230694681406021,-0.005094129592180252,0.0003750617615878582,-0.001848181476816535,-0.0027773547917604446,-0.00018196599557995796,-0.0008841603412292898,0.0014944963622838259,-0.0038121272809803486,0.001785852829925716,0.000489517580717802,-0.0015104941558092833,0.003498425707221031,0.0031834132969379425,0.0008431287715211511,0.00015627252287231386,0.001696283812634647,-0.0011970825726166368,0.008274601772427559,0.0021868725307285786,0.0044887675903737545,-0.0037065015640109777,-0.0013793848920613527,-0.0025617037899792194,0.0044446075335145,-0.003029848914593458,0.0014400194631889462,-0.0004677054239436984,0.0014875157503411174,0.0015607094392180443,0.0023467913269996643
买,-0.007089552003890276,0.005757805425673723,0.007540376391261816,0.006258204113692045,0.00013378466246649623,0.00169436598662287,-0.006616096943616867,0.0033214129507541656,-4.58697322756052e-05,-0.00820435956120491,0.005619708448648453,-0.005377751775085926,-0.008644333109259605,-0.0005637106951326132,0.005533959716558456,-0.0046191709116101265,-0.0003155868034809828,-0.0001119496300816536,-0.0005982322618365288,-0.009560475125908852,0.002630899427458644,0.0006398567347787321,-0.0005815348122268915,-0.003254903247579932,-0.005347949918359518,0.004020742140710354,-0.0016907071694731712,-0.0034325658343732357,-0.0006984439678490162,-0.006820847280323505,-0.0035583716817200184,0.00019580268417485058,-0.0009727687574923038,-0.0015111967222765088,-0.002506954362615943,0.0033251086715608835,-0.0019292831420898438,0.0016302524600178003,-0.00882263109087944,-0.006109106820076704,0.006573404185473919,-0.008665272034704685,0.0035440216306596994,0.0028193991165608168,-0.0024292697198688984,-0.0073634907603263855,0.0010839258320629597,0.0025835996493697166,0.0026332098059356213,0.004580572713166475,-0.0013266190653666854,-0.004665851127356291,0.005010026041418314,0.001085461350157857,-0.0017840198706835508,0.0052243988029658794,0.00029270234517753124,0.0022368296049535275,-0.003737992374226451,-0.001116524450480938,-0.0029835680034011602,-0.006484443321824074,-0.006971174851059914,0.005682968068867922,-1.4143995940685272e-05,-0.010529737919569016,-0.0031355805695056915,-0.002875183941796422,0.0003123944625258446,0.003915595356374979,-0.0025969925336539745,-0.000821928377263248,0.0006988896057009697,0.0011520176194608212,0.0014418561477214098,0.002369070891290903,0.009910725988447666,-0.0016272658249363303,-0.009573660790920258,0.004595928825438023,0.00026938249357044697,0.00261419964954257,-0.006291709840297699,0.0039941295981407166,0.004890792071819305,-0.0033918428234755993,-0.0005399790243245661,0.007422805763781071,0.0033942274749279022,-0.00026709865778684616,-0.008156085386872292,-0.002936754608526826,-0.0026158560067415237,-0.002253890736028552,0.0015463134041056037,0.009387901052832603,0.0005787448026239872,-0.001478509046137333,-0.0007117581553757191,-0.0027790770400315523
捕获,-0.002857665764167905,-0.0028384181205183268,-0.007182746194303036,-0.00048573437379673123,0.002645570319145918,0.0007064954843372107,0.0008686559158377349,0.0019515500171110034,-0.0006575471488758922,0.005127443000674248,-0.005438604392111301,0.0010089139686897397,-0.0027406392619013786,-0.0021475113462656736,-0.004707263316959143,0.004367283545434475,0.004215562716126442,0.0009581615449860692,0.0036856350488960743,-0.003450538497418165,-4.987773718312383e-05,-0.0022400286979973316,-0.00111936847679317,0.0037908628582954407,-0.007047387305647135,0.0019326452165842056,-0.0016706997994333506,0.001995605882257223,0.002669828711077571,-0.0035777660086750984,-0.0021498333662748337,-0.0006805629236623645,-0.0004657531389966607,-0.0015074018156155944,0.0034585504326969385,-0.001028121099807322,-0.003387165255844593,0.003150617703795433,0.007176742888987064,-4.864460788667202e-05,-0.00024194514844566584,0.0023623898159712553,0.0010392171097919345,0.0048692128621041775,0.00044457073090597987,-0.003047448582947254,0.0004595438949763775,-0.0010073306038975716,0.0036200853064656258,0.002715831622481346,-0.005970007739961147,-0.0014121206477284431,9.608431719243526e-05,0.0017840116051957011,-0.004880111664533615,-0.0023780399933457375,-0.00039324432145804167,-0.001686807256191969,-0.003546236315742135,-0.0028970586135983467,0.005190115422010422,0.0016965179238468409,-0.006146218162029982,0.003654704662039876,0.0008676315192133188,-0.004171374719589949,-0.0030125007033348083,0.0011333321454003453,-0.0032788007520139217,0.004819000139832497,0.00014308409299701452,0.006159129086881876,0.00015971821267157793,0.003850730136036873,0.0033543806057423353,0.004982516169548035,0.0023506777361035347,-0.004417337477207184,0.0054583800956606865,-0.0026836437173187733,0.002729688072577119,-0.0023363479413092136,0.00040780636481940746,0.000562203349545598,-0.000590826733969152,0.0038311667740345,-0.0012873446103185415,-0.004352760035544634,-0.0024546068161726,0.003306459868326783,0.0028263856656849384,0.006962939165532589,-0.0005999230779707432,0.006258965469896793,0.0007032847497612238,0.004687333479523659,-2.6806374080479145e-05,0.0024583078920841217,0.006172183435410261,0.005310444161295891
椅子,0.0015316377393901348,-7.734459359198809e-05,-0.004872249439358711,0.0018453546799719334,0.004106104839593172,-0.00020240363664925098,-0.001060656737536192,-0.0044120484963059425,-0.004961056634783745,-0.004403360188007355,-0.0006617289618588984,-0.0022152632009238005,0.002687474712729454,0.0055893887765705585,0.00362705672159791,-0.004105825908482075,0.0002148582716472447,-0.0007996115018613636,-0.001156478887423873,0.0010350978700444102,0.0035548582673072815,-0.0022991099394857883,-0.001660426496528089,-0.00013481371570378542,-0.00035656208638101816,-0.0026729805395007133,0.0006577222375199199,1.3524200767278671e-05,-0.0006952148396521807,-0.007571008987724781,0.0012524239718914032,0.001054453314282,-0.0002789595164358616,0.00033304939279332757,0.00030617258744314313,0.003139420412480831,-0.0024839648976922035,0.0008584996685385704,0.0037153037264943123,-0.0010728624183684587,-0.0008716945303604007,-0.0021749113220721483,0.004263697657734156,0.002818638924509287,-0.0013141690287739038,-0.001781868515536189,0.0056085241958498955,0.004074951633810997,-0.004058250691741705,-0.005987283308058977,-0.004074025899171829,-0.0024943766184151173,-0.0017983289435505867,-0.002597406506538391,4.780036397278309e-05,-0.0030239978805184364,0.0003110759425908327,0.0016675838269293308,-0.004159319214522839,-0.0015533328987658024,-0.0027342147659510374,-0.0005631906678900123,-0.0016463403590023518,-0.0036137248389422894,0.002636444754898548,-0.0015821197303012013,-0.004617598839104176,-0.00296151265501976,0.00020246343046892434,0.0008531463099643588,0.0013569495640695095,0.0015054823597893119,-0.0009732632897794247,-0.0006533068954013288,0.005389567464590073,-0.002982932375743985,-0.002602476393803954,-0.001238910248503089,-0.0009884343016892672,0.0019914894364774227,-0.0017432878958061337,-0.0039962222799658775,-0.003482367843389511,0.0034279192332178354,-0.0026558740064501762,0.0008208360522985458,-0.0005375645123422146,-0.0023324412759393454,0.0005882505211047828,-0.0032694335095584393,8.596549741923809e-05,-0.0035966241266578436,-0.0028799804858863354,-0.0012104621855542064,0.001336492132395506,0.0008938375976867974,-0.00010223034769296646,0.002709711901843548,0.002983174752444029,0.002611400792375207
真的,-0.005187773145735264,0.0069349417462944984,0.005462069064378738,0.008183227851986885,-0.002814012346789241,-0.00550848850980401,0.00493848230689764,0.007759778760373592,0.0009307260625064373,5.15494029968977e-05,-0.006103625521063805,-0.017731068655848503,-0.00875888392329216,0.0017944100545719266,-0.003605341073125601,-0.02051560953259468,0.002661498263478279,-0.00019443227211013436,0.0014808101113885641,-0.020171022042632103,0.0061324769631028175,0.00142662541475147,0.00425828667357564,0.0009579439647495747,0.0016844741767272353,-0.004397834651172161,-0.01006776187568903,-0.00534067815169692,-0.0028805399779230356,0.00024449321790598333,0.0025177602656185627,-0.008305119350552559,0.0010972023010253906,-0.0018291710875928402,-0.0019029552349820733,0.013280189596116543,0.004682404920458794,-0.007714522536844015,-0.007067195605486631,-0.010347234085202217,0.006052365526556969,-0.005647715181112289,-0.006700758356601,-0.007020079996436834,-0.005903668235987425,0.0004735311958938837,-0.01040678471326828,0.012392174452543259,0.004501239396631718,0.007280812598764896,-0.0012895433465018868,-0.00278435368090868,-0.0037966519594192505,0.007451868616044521,0.003489039372652769,-0.0011975581292062998,0.004695441108196974,-0.004030865617096424,-0.016894716769456863,0.007195876911282539,-0.0022184327244758606,0.0002847782743629068,-0.0042828526347875595,-0.0006374662043526769,0.0036916928365826607,-0.006499316543340683,0.0039902301505208015,-0.005681587848812342,-0.01564394123852253,0.012392058037221432,-0.0008933187928050756,-0.00039712339639663696,0.0017342311330139637,-0.004532777704298496,0.003196407575160265,0.0008516112575307488,0.006942396983504295,0.0009538620361126959,-0.006110025569796562,0.0010091775329783559,0.006741463206708431,0.0015534271951764822,-0.005323157180100679,0.005526537075638771,-0.0006000736029818654,-0.0034025199711322784,-0.00016543257515877485,0.011003421619534492,0.00886312872171402,0.002052895724773407,0.003404502524062991,0.004137302283197641,-0.0038562859408557415,0.0005264718201942742,0.00773963425308466,0.0021025666501373053,0.0014113244833424687,-0.0055391364730894566,-0.00431010453030467,-0.004101157188415527
