word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
宣布,0.0050126370042562485,-0.0011123876320198178,0.002041872590780258,0.00666489452123642,-0.0011362832738086581,-0.004418523516505957,-0.0019909972324967384,0.0020856978371739388,0.004019256681203842,-0.0009946803329512477,0.0009221022482961416,-0.004360776394605637,-0.005909058265388012,0.000501102302223444,0.0001407059608027339,-0.0010826754150912166,-0.002005805727094412,0.0022864979691803455,0.0002804886316880584,-0.010038427077233791,-0.0017281974432989955,0.003733457997441292,-0.001184883527457714,-0.0020155292004346848,0.0008078609243966639,0.0032862727530300617,-0.0009794323705136776,-0.004000804387032986,-0.0046799639239907265,-0.0006620751228183508,0.004831425379961729,-0.0007157751824706793,-0.005645217373967171,-0.004466963931918144,-0.0007711934158578515,-0.0005848588771186769,-0.001390448771417141,-0.004863724112510681,-0.004459024872630835,-0.004119552206248045,-0.0006771872285753489,-0.0021476331166923046,0.0024706507101655006,-0.0030259352643042803,0.003267861669883132,-0.0014432783937081695,0.002466872800141573,0.0037799538113176823,0.00014457484940066934,0.0037074671126902103,-0.004177261609584093,-0.005242266226559877,0.0013936765026301146,0.0020506572909653187,-0.002177066169679165,0.0006166386883705854,-0.0007115667685866356,-0.0017596121178939939,0.0034592635929584503,-0.0006398807745426893,-0.0026729123201221228,0.002020670101046562,-0.0031695563811808825,-0.00479341484606266,-0.002660138299688697,0.0031783783342689276,0.00014724727952852845,0.0014215572737157345,0.00027367513393983245,0.004576508887112141,-0.003198519814759493,0.002126024104654789,0.003386850468814373,-0.001282953191548586,0.003780098631978035,0.0020461382810026407,0.00309901125729084,0.007511356845498085,-0.00032704841578379273,0.002901709172874689,-0.0024540743324905634,-0.004584910348057747,0.00015511258970946074,0.001334975939244032,-0.004640223458409309,0.0004830349935218692,-0.004337265156209469,0.004692428279668093,-0.0012063652975484729,7.720035500824451e-05,-0.001813201466575265,0.0017733894055709243,-0.0020820361096411943,3.0128925573080778e-05,0.0027544964104890823,0.004261186812072992,0.0017648288048803806,0.002113166730850935,-0.0008835489861667156,0.002060207538306713
上帝,-0.014933116734027863,0.00852998998016119,0.006618812680244446,0.019328419119119644,-0.005215281154960394,-0.009621333330869675,5.889825479243882e-05,0.006798137445002794,-0.0034606645349413157,-0.003557196818292141,-0.0017619801219552755,-0.024447917938232422,-0.0071241771802306175,0.005278983153402805,-0.005793964955955744,-0.02087618224322796,-0.003683948190882802,-0.0012233613524585962,0.00010992074385285378,-0.02287604659795761,0.004623946268111467,-0.0008957807440310717,-0.0075535220094025135,-0.002499112393707037,0.00019052927382290363,-0.0011684505734592676,-0.00507630268111825,-0.013543892651796341,-0.00536417867988348,0.004651742987334728,0.011392246000468731,-0.011385878548026085,-0.004452222026884556,-0.0021207171957939863,-0.008339366875588894,0.008512848988175392,0.0034635586198419333,-0.006968019064515829,-0.01335940882563591,-0.017748743295669556,0.005578367970883846,-0.01331469789147377,-0.014988359063863754,-0.006135665345937014,-0.0037535543087869883,0.008850541897118092,-0.014024687930941582,0.0077142734080553055,0.0010019670007750392,0.007420708425343037,-0.0030439081601798534,-0.0017641113372519612,0.0049097249284386635,0.005403321236371994,0.004188672173768282,0.0006175210583023727,0.011122917756438255,-0.0035681016743183136,-0.011995621956884861,0.01196756400167942,-0.0035274287220090628,-0.0012544147903099656,-0.004477558191865683,-0.003151219803839922,-8.584803435951471e-05,-0.006607102230191231,-0.002732326742261648,-0.00853247381746769,-0.00685733649879694,0.015894383192062378,-0.0040282877162098885,0.0007328146020881832,0.0025607130955904722,-0.010789785534143448,0.009783526882529259,0.004336653742939234,0.0002117010299116373,-0.0010375080164521933,-0.006626221351325512,-0.0014646589988842607,0.005633466877043247,-0.004448750987648964,-0.0030443682335317135,0.005472623743116856,-0.003548204433172941,-0.00984264351427555,-0.002487537683919072,0.007649498526006937,0.014193087816238403,0.005837131757289171,0.00023523331037722528,-0.0009880138095468283,0.003388362703844905,0.005933947861194611,0.009107880294322968,0.0049933334812521935,0.0026707027573138475,-0.01053997315466404,-0.007642817683517933,-0.0021391597110778093
后续,-0.0008354691090062261,0.0013026088709011674,0.0038690143264830112,0.0043418831191957,-0.0013541535008698702,-0.0005297056632116437,0.0002673676935955882,-0.0022889531683176756,-0.00016051858256105334,-0.0008577316766604781,-0.0022219554521143436,0.0010038844775408506,0.0019448865205049515,0.0020903530530631542,0.0006567400996573269,-0.005773476790636778,-0.001093328814022243,-0.007723665796220303,0.000396961928345263,0.0016092115547508001,-0.0032846226822584867,0.0011886822758242488,0.003656210843473673,-0.0001785564818419516,0.003975253086537123,0.0009043347090482712,-0.005633799359202385,-0.003274124814197421,0.0009446285548619926,0.0027180248871445656,-0.0007464881055057049,-0.0011391486041247845,0.001541112782433629,-0.0038738478906452656,0.0015451416838914156,-7.701176218688488e-05,0.002206613775342703,-0.005562363192439079,-0.0002467191079631448,0.001483115484006703,3.9561185985803604e-05,-0.003699022810906172,0.0007292480440810323,-0.0025195719208568335,0.0016975549515336752,-0.0014340570196509361,-0.0006366007146425545,0.0009020202560350299,-0.00048314459854736924,0.0014279918977990746,-0.0005826499545946717,0.0014816857874393463,-0.0016337872948497534,0.0006739165401086211,-0.002226917538791895,0.003570966422557831,0.0015451033832505345,-0.0009066711645573378,-0.0034636775963008404,-0.006179248448461294,-0.003789040492847562,-0.005563289858400822,-0.001987794414162636,0.0013743869494646788,0.002238086424767971,-0.003593010827898979,-0.005070325452834368,-0.0030565797351300716,-0.002931098220869899,0.000825820374302566,-0.002075431402772665,-0.002522076014429331,-0.00022924644872546196,0.00012616848107427359,0.003266609739512205,-0.0020622515585273504,0.0023223846219480038,-0.002257456537336111,-0.0017663053004071116,0.0005395488115027547,0.0003185168607160449,0.001007745275273919,-0.0016477459575980902,-0.001408612122759223,-0.006673365365713835,0.00196158979088068,-0.002129543572664261,0.001412397250533104,0.002181033603847027,0.0030372394248843193,-0.0005233264528214931,-0.0007541453232988715,0.002088089007884264,-0.0005079130060039461,0.0030338061042129993,-0.003222279017791152,-0.002859549829736352,0.005600206553936005,-0.0030981795862317085,-0.0009457474225200713
品尝,-0.0014699719613417983,3.514194395393133e-05,0.0015449181664735079,0.006536652334034443,0.0042623961344361305,0.002920402679592371,0.0020324033685028553,-0.004215201362967491,-0.000312726479023695,0.0013366906205192208,-0.00190485711209476,-0.001419620937667787,-0.004073232877999544,0.0016718661645427346,-0.0029017587658017874,0.0009921996388584375,0.0013087107799947262,0.0012814520159736276,-0.0012200279161334038,0.0012940227752551436,0.003036996116861701,0.005904411897063255,0.00477962801232934,-0.0010287195909768343,0.0017675356939435005,0.0005034434143453836,-0.002485426142811775,0.0009079691953957081,-0.0019846088252961636,0.0033435923978686333,0.0023002151865512133,0.002522447844967246,-0.0031149936839938164,0.0022634384222328663,0.0023921914398670197,-0.0005554001545533538,0.0025696763768792152,0.002995610935613513,-0.0020217089913785458,-0.001698040054179728,0.006192394066601992,-0.003364486852660775,-0.002765018492937088,0.0032866611145436764,-0.0021618707105517387,-0.005819999612867832,-0.00425399374216795,0.0036899002734571695,-0.0030575296841561794,-0.00046921276953071356,0.0013177529908716679,-0.0004667377797886729,-0.0013227964518591762,0.00015618305769748986,-0.0002604316105134785,-0.006117872893810272,-0.002152284374460578,0.005831181537359953,0.0022680871188640594,0.006651650182902813,0.003714342135936022,-0.003287153784185648,-0.00363556994125247,-0.0014904540730640292,-0.0018300502561032772,-0.002125594997778535,-0.0008631959790363908,-0.002271797973662615,-0.00263241701759398,0.005764266476035118,0.002916494617238641,0.0030409921891987324,0.004923315718770027,0.001345382072031498,0.00021742400713264942,-0.004154685419052839,-0.004570281133055687,0.0014559350674971938,0.002868290990591049,0.003277515061199665,0.00028100103372707963,-0.002017618389800191,0.0014024896081537008,0.0029709453228861094,-0.0007840375183150172,-4.151579923927784e-05,0.00022935436572879553,0.0017790246056392789,-0.002282987581565976,0.00046492269029840827,-0.0008414947660639882,0.00020070932805538177,0.0036377296783030033,0.001789323054254055,-0.0025104291271418333,-0.004669012036174536,0.001976646250113845,0.003106859279796481,0.0006606943206861615,-0.004337051883339882
数字,-0.001101157977245748,0.00044972123578190804,0.0009426623582839966,0.006729565095156431,0.0021735765039920807,0.001287834718823433,-0.0011446301359683275,0.007440315559506416,-0.0050406972877681255,-0.003118575783446431,-0.0020892738830298185,-0.0028105638921260834,0.004389785695821047,0.00461256830021739,0.0009995372965931892,-0.0008205801714211702,-0.0009058491559699178,0.007555360905826092,-0.006393250077962875,-0.008200008422136307,0.0008816725458018482,-0.004441276658326387,0.000474034808576107,-0.0008773173904046416,-0.003309532068669796,-0.0011918090749531984,-0.0033081353176385164,0.0005629593506455421,0.0026738038286566734,0.002525679301470518,-0.001876350725069642,-0.002576672937721014,0.00023657293058931828,0.0018564234487712383,-0.0014643719187006354,0.0002573394449427724,-0.000621391402091831,-0.0012756895739585161,-0.007112445775419474,-0.006412426941096783,0.0045606717467308044,0.0006792882923036814,-0.004591313190758228,0.00033793295733630657,-0.00274405418895185,0.0011616600677371025,-0.007286880165338516,0.0051832967437803745,-0.0022263294085860252,-0.00012554693967103958,-0.0023525147698819637,0.0004822761402465403,-0.00451576616615057,0.0010763059835880995,0.0052776038646698,-0.0008156513795256615,0.003263925202190876,0.0002647407818585634,-0.008671303279697895,-0.00028692116029560566,-0.0011238113511353731,0.003257880685850978,0.002089346759021282,-0.003193571697920561,-3.789944457821548e-06,-0.003338768146932125,0.0038124248385429382,-0.00016973707533907145,-0.0006307264557108283,0.006839176639914513,0.0037074543070048094,-0.0026142182759940624,-0.00034131782012991607,0.0035271269734948874,0.0029833551961928606,0.0065836599096655846,0.002596749924123287,0.0009730482706800103,0.00031827992643229663,0.0013315435498952866,0.00013578601647168398,-0.0019128108397126198,-0.0030807785224169493,0.0011542376596480608,-0.0008730739937163889,-0.0009202174842357635,-3.346290031913668e-05,0.0030425628647208214,0.008494528010487556,0.0016359572764486074,-0.0004646230081561953,-0.003244084073230624,0.005182965192943811,0.002830637851729989,0.002242960501462221,0.009144282899796963,-0.003825041465461254,-0.006306675262749195,-0.005666030570864677,0.004006403032690287
演员,-0.0026560048572719097,-0.002156344475224614,-0.0012916137930005789,0.0034990671556442976,-0.003553914837539196,0.0007137584616430104,-0.002609436633065343,0.004616020247340202,-0.0005548214539885521,-0.0033996570855379105,0.0010809996165335178,0.003958757966756821,0.0025760300923138857,0.003861829871311784,-0.005310799460858107,0.004740385804325342,0.003436882747337222,-0.003235028125345707,-0.0028088553808629513,-0.0018080240115523338,0.006430893670767546,-0.0031361349392682314,0.004756680689752102,0.000886610068846494,0.0023633830714970827,-0.00015761202666908503,-0.0026328740641474724,-0.007478697225451469,0.000160414376296103,0.00034790486097335815,-0.005209796596318483,0.003254436422139406,-0.0006747906445525587,-0.001854812609963119,-0.001897883485071361,-1.0319054126739502e-06,0.00023208186030387878,-0.0033598830923438072,-0.0061513264663517475,-0.007640857249498367,0.0010020614136010408,0.0060387165285646915,-0.0021499921567738056,-0.0016331484075635672,-0.0007505546091124415,-0.0013642050325870514,-0.00590846873819828,0.0013926858082413673,-0.0018175889272242785,0.003630712628364563,0.0031458025332540274,0.0017311006085947156,0.0022302032448351383,0.0006094307173043489,-0.002756712958216667,-0.005506621673703194,0.0019988147541880608,0.002791536971926689,-0.004068933427333832,-0.003231618320569396,-0.001396358828060329,0.00574718602001667,0.0024399636313319206,-0.007070869207382202,-0.0001459620107198134,0.0008063927525654435,0.0019245937000960112,-0.0010941833024844527,0.0020266403444111347,0.003013984300196171,0.0021354679483920336,-0.0008644005283713341,0.0063782380893826485,-0.002099690493196249,-0.001466258428990841,-0.0020571299828588963,0.000469156657345593,0.001228744862601161,-0.002732499036937952,-0.0025767397601157427,0.0025204636622220278,-0.008575212210416794,-0.0012432399671524763,0.00032882182858884335,-0.002261285437270999,-0.004748585633933544,0.00013856147415935993,0.0011151159415021539,-0.0007701533613726497,0.0077433171682059765,-0.005635299254208803,-0.005591688212007284,0.005167757160961628,0.001864494988694787,0.004782714881002903,0.00019396853167563677,0.0024445592425763607,0.002197403460741043,0.0009151790291070938,0.0009436224354431033
想要,-0.008510838262736797,0.0034754357766360044,0.003382548224180937,0.010801726020872593,-0.005970679223537445,-0.011411079205572605,-0.0011413597967475653,0.012180687859654427,-0.0013327945489436388,-0.005138840526342392,-0.0008787002880126238,-0.012444453313946724,-0.004138000775128603,0.006427587475627661,-0.0051909382455050945,-0.01450389251112938,-0.0033615243155509233,-0.004946705885231495,0.0006235099863260984,-0.014682281762361526,0.008985710330307484,-0.004659717902541161,-0.002550512785091996,-0.0035554373171180487,0.0003750431351363659,0.0035051098093390465,-0.005205799825489521,-0.0056728217750787735,0.0008989146444946527,0.001558825490064919,0.006962090730667114,-0.0034362084697932005,-0.0005598595598712564,-0.00592851173132658,-0.004362198524177074,0.004888308700174093,0.00748975807800889,-0.004549597389996052,-0.00435916380956769,-0.016338013112545013,0.00643441965803504,-0.0011025610147044063,-0.007436424493789673,-0.0050208680331707,-0.0036203458439558744,0.0021471099462360144,-0.012248571962118149,0.01451884675770998,0.005353040527552366,0.010176829993724823,-0.005297048017382622,-0.002842097543179989,-0.0022600817028433084,0.0056982762180268764,0.00029230164363980293,-0.0005519046681001782,0.006124261766672134,0.0028918725438416004,-0.007511732634156942,0.004856191109865904,0.0005178432329557836,0.0029519223608076572,-0.0005671093240380287,-0.006100677885115147,-0.0029502464458346367,-0.009171979501843452,0.003205322427675128,-0.004546952899545431,-0.011797012761235237,0.011826498433947563,0.002102835103869438,-0.0033614819403737783,-0.001831741421483457,-0.0036565843038260937,0.004590791650116444,0.003552429610863328,0.004343495704233646,0.0030763265676796436,-0.00169168331194669,-0.00048058867105282843,0.0022161277011036873,0.003945075906813145,0.0009980418253690004,0.007447327487170696,-0.0019206018187105656,-0.002892947057262063,0.002530187601223588,0.004477652721107006,0.00696543138474226,0.004833866376429796,-0.0035993745550513268,-0.002603825181722641,-0.0011629287619143724,0.010464106686413288,0.008857929147779942,0.0005273550050333142,0.0025384160690009594,-0.006866651587188244,-0.002701344434171915,-0.004365770611912012
捕获,-0.0028581612277776003,-0.0028366672340780497,-0.007184162270277739,-0.00048271979903802276,0.002647548681125045,0.0007102834060788155,0.0008705034852027893,0.0019482483621686697,-0.0006529148668050766,0.005129911005496979,-0.005441783927381039,0.0010072997538372874,-0.0027396567165851593,-0.002151578664779663,-0.004707146901637316,0.004358564969152212,0.004215891472995281,0.0009542021434754133,0.003686751239001751,-0.0034525571390986443,-5.574955139309168e-05,-0.0022439947351813316,-0.0011151902144774795,0.003789158072322607,-0.007054123096168041,0.001933949301019311,-0.0016682036221027374,0.001995985396206379,0.002676429459825158,-0.0035794125869870186,-0.0021454624366015196,-0.0006844289600849152,-0.00046553663560189307,-0.0015144580975174904,0.0034623523242771626,-0.00102103385142982,-0.00337394792586565,0.003150677541270852,0.007172955200076103,-5.1932758651673794e-05,-0.0002513382351025939,0.0023582186549901962,0.0010372083634138107,0.004874036181718111,0.0004495815373957157,-0.0030493582598865032,0.00045778497587889433,-0.0010056585306301713,0.0036220387555658817,0.002716647693887353,-0.005970084574073553,-0.0014074807986617088,9.70971304923296e-05,0.0017893221229314804,-0.00488437432795763,-0.0023770236875861883,-0.0003909299848601222,-0.0016934557352215052,-0.0035433124285191298,-0.0028948746621608734,0.005189863964915276,0.0017002900131046772,-0.006150637753307819,0.0036633608397096395,0.000863970082718879,-0.004164606332778931,-0.003019236493855715,0.0011358074843883514,-0.0032782703638076782,0.004818588495254517,0.000139281852170825,0.006150432396680117,0.00015645951498299837,0.0038561872206628323,0.003349329810589552,0.004983597435057163,0.0023544011637568474,-0.0044174520298838615,0.005454696714878082,-0.0026874695904552937,0.002723393030464649,-0.0023406310938298702,0.00040126469684764743,0.0005636662244796753,-0.0005934908986091614,0.0038242561277002096,-0.0012836084933951497,-0.004352460615336895,-0.002452322281897068,0.003303027944639325,0.002826645504683256,0.006960486993193626,-0.0005977512919344008,0.0062583982944488525,0.0007005748338997364,0.004685678519308567,-2.8447364456951618e-05,0.002460106275975704,0.006167554296553135,0.005303637124598026
椅子,0.0015290840528905392,-8.279760368168354e-05,-0.004874615464359522,0.0018419744446873665,0.004105015192180872,-0.00018992368131875992,-0.0010618935339152813,-0.0044069914147257805,-0.004953088704496622,-0.004390724003314972,-0.0006653965683653951,-0.0022168229334056377,0.002698542084544897,0.005594010930508375,0.0036341361701488495,-0.0041037960909307,0.0002097655669786036,-0.0007947992999106646,-0.0011556334793567657,0.001036276575177908,0.003546269377693534,-0.0023039751686155796,-0.001659719506278634,-0.0001380309695377946,-0.00035936059430241585,-0.002681872807443142,0.0006598788313567638,2.0833918824791908e-05,-0.0006933261174708605,-0.007572618313133717,0.001253404188901186,0.0010540568036958575,-0.00027860014233738184,0.0003259634249843657,0.00030950811924412847,0.0031472002156078815,-0.0024731759913265705,0.0008534914813935757,0.0037184813991189003,-0.0010675176745280623,-0.0008752042194828391,-0.00217575510032475,0.004261527210474014,0.002825167030096054,-0.0013031685957685113,-0.0017813809681683779,0.005607640370726585,0.004078153520822525,-0.0040575056336820126,-0.005982522387057543,-0.0040831174701452255,-0.002480075927451253,-0.0017926676664501429,-0.0025989734567701817,4.2646308429539204e-05,-0.003018516581505537,0.0003179155755788088,0.0016668385360389948,-0.004160599783062935,-0.0015516562853008509,-0.0027313712053000927,-0.0005533004878088832,-0.0016471456037834287,-0.0036014788784086704,0.002627207664772868,-0.001585840480402112,-0.004619793966412544,-0.0029581813141703606,0.00020957546075806022,0.0008483065757900476,0.0013582659885287285,0.0015022230800241232,-0.0009671829175204039,-0.0006476136040873826,0.005373756866902113,-0.0029837321490049362,-0.0025911182165145874,-0.0012330968165770173,-0.00098554533906281,0.0019822600297629833,-0.0017557343235239387,-0.004019094165414572,-0.003483161563053727,0.0034322545398026705,-0.002652217634022236,0.0008075294899754226,-0.0005402348469942808,-0.002325582318007946,0.0005829717847518623,-0.0032575512304902077,9.58424061536789e-05,-0.0036061983555555344,-0.0028722728602588177,-0.0012116795405745506,0.0013298640260472894,0.0008946526213549078,-9.947200305759907e-05,0.0027046690229326487,0.002977794036269188,0.0025987180415540934
奖励,-0.004041014239192009,-0.0009315155912190676,0.0032601282000541687,0.0012592282146215439,-0.005760676693171263,0.0007045111851766706,0.001118247164413333,0.003205061424523592,0.0006879352731630206,0.0004224220756441355,0.0017642773455008864,-0.0007460259948857129,0.005099907983094454,-0.000678211566992104,0.0007228440372273326,0.00027877604588866234,-0.0034406669437885284,0.0039535812102258205,0.002044418826699257,-0.0009407023899257183,0.0012886684853583574,-0.0007365731289610267,0.0034645257983356714,-0.005074827931821346,-0.003609616309404373,0.006527796387672424,-0.004281152505427599,0.0012794469948858023,0.00027899991255253553,0.004911611322313547,0.00014223629841580987,-0.0015142394695430994,0.0005421921378001571,0.002060243394225836,0.00309034064412117,0.0017621071310713887,0.0013431133702397346,-0.0002558669075369835,-0.002859264612197876,-0.009820752777159214,0.0003270443412475288,-0.0017719577299430966,0.0009094296838156879,-0.0014901041286066175,-0.0016415464924648404,0.0015824068104848266,-0.0021569724194705486,-0.0006461733719334006,0.007981670089066029,-0.001718440791592002,-0.0034218253567814827,0.004516433924436569,0.003975598141551018,0.003111626487225294,-0.0012438351986929774,-0.0023390823043882847,0.0016169375739991665,-3.602239303290844e-05,-0.005497566424310207,-0.0042927139438688755,0.004076731391251087,-0.001288544270209968,0.0009123381460085511,-0.0055129146203398705,-0.0008211868116632104,0.002144722966477275,-0.00026390422135591507,-0.0003293228801339865,-0.0005758095066994429,0.00252080662176013,-0.0007275772513821721,-0.0028635228518396616,-0.0033897841349244118,-0.0028008646331727505,0.004387270659208298,0.00021348311565816402,-0.0012863351730629802,-0.0001997058279812336,0.0013539001811295748,-0.0007387246005237103,0.005558536387979984,-0.004106107167899609,0.00029434083262458444,0.0001904413802549243,-0.00014529190957546234,-0.0009203123627230525,-0.0009738238877616823,0.000736708752810955,0.0006514160195365548,0.0025374670512974262,0.0007151387981139123,2.2880034521222115e-05,0.0010054832091555,0.003480787156149745,0.005222389940172434,0.0027275269385427237,-0.00023770859115757048,7.521733641624451e-05,0.0018515086267143488,0.002038840902969241
