word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
获得,-0.01164106372743845,0.010557243600487709,0.008447999134659767,0.015788495540618896,-0.005695023573935032,-0.00708277290686965,0.0022033867426216602,0.005092550069093704,-0.0053734323009848595,-0.005621676798909903,-0.002212594961747527,-0.012569193728268147,-0.006067384034395218,0.00205573090352118,-0.0004420920740813017,-0.0181040670722723,-0.0012424043379724026,0.0016147675924003124,-0.00028737657703459263,-0.018414322286844254,0.0010437006130814552,-0.005237510893493891,-0.004335131961852312,-0.0022184241097420454,0.0004612976044882089,-0.0014649261720478535,-0.008709981106221676,-0.00901732500642538,-0.00037309154868125916,0.0019067579414695501,-0.0021997857838869095,-0.008063572458922863,-0.006638862192630768,-0.0028641563840210438,-0.006928128655999899,0.00891499500721693,0.0048285191878676414,-0.009307777509093285,-0.010586871765553951,-0.008751866407692432,0.0024378150701522827,-0.006746719591319561,-0.0022650756873190403,-0.00609938520938158,-0.004155585542321205,-0.0003455511759966612,-0.014293638989329338,0.013987183570861816,0.008022990077733994,0.005092262290418148,-0.002925677690654993,-0.0024751152377575636,0.0019168257713317871,0.0041658165864646435,0.0010527329286560416,0.0027802090626209974,0.004832948092371225,-0.003189017763361335,-0.01132881361991167,0.002259771805256605,0.00032458058558404446,0.0026621073484420776,-0.00029066065326333046,-0.0028277661185711622,0.0034136385656893253,-0.008683782070875168,-0.0011972903739660978,-0.0026763821952044964,-0.008265585638582706,0.011094038374722004,-0.004552148282527924,-0.0015074147377163172,-0.0007455747108906507,-0.005909617990255356,0.006516651716083288,0.0037360626738518476,0.004379042889922857,-0.0019951164722442627,-0.006997989024966955,-0.0013576506171375513,0.002150215208530426,-0.006922685541212559,-0.005581276956945658,0.002097800839692354,-0.0011275681899860501,-0.001998261082917452,0.002291577635332942,0.008402897976338863,0.013423473574221134,0.009122147224843502,5.482137203216553e-05,0.0019357178825885057,0.0020553262438625097,0.012581572867929935,0.009568695910274982,0.0036740675568580627,-0.0017823651432991028,-0.004820533562451601,0.0005155670805834234,-0.006033016834408045
机会,-0.009001349098980427,0.008614570833742619,0.005117922089993954,0.010006725788116455,0.004653804935514927,-0.0051664807833731174,-0.0015354445204138756,0.008261216804385185,0.0004027108661830425,-0.0046790833584964275,-0.0031073740683496,-0.009613556787371635,-0.00016806268831714988,0.0023436362389475107,-0.0045006293803453445,-0.01604100689291954,-0.0017093608621507883,0.004956355784088373,0.0020787466783076525,-0.014767766930162907,0.005941787734627724,-0.0006012899684719741,-0.004143706522881985,0.0010300391586497426,0.001302818302065134,0.0018691846635192633,-0.005970449652522802,-0.0051636588759720325,-0.002764166798442602,0.002976574469357729,0.004052083007991314,-0.006387318484485149,-0.000435669906437397,-0.0007745306938886642,-0.00017915037460625172,0.0052304379642009735,0.0036154307890683413,-0.0013352773385122418,-0.009364191442728043,-0.009538502432405949,0.004306179471313953,-0.004226184915751219,-0.0029863473027944565,-0.005931613966822624,0.003015770111232996,5.622836761176586e-05,-0.006685429252684116,0.006671723909676075,0.0022298572584986687,0.0026011564768850803,-0.002603075932711363,0.0005088122561573982,0.0034431619569659233,0.0013311885995790362,-0.00011655405978672206,0.002154621295630932,0.002729652915149927,0.001626497250981629,-0.004156215116381645,0.004295201972126961,-0.001397394109517336,0.005612633191049099,-0.003919918090105057,0.0013708348851650953,-0.0028594874311238527,0.0003738999948836863,0.0008703820640221238,-0.005545180756598711,-0.00802763644605875,0.0045741647481918335,-0.0063894959166646,-0.006405729800462723,-0.005154511891305447,-0.007037672214210033,-0.0001408001407980919,0.005224582273513079,0.0074264658614993095,-0.005648301914334297,-0.00318718608468771,-0.0036221002228558064,0.0023349872790277004,-0.0019267953466624022,0.002432917943224311,0.0007510839495807886,-0.003920405171811581,0.003612176515161991,0.00017670716624706984,0.006383941974490881,0.007710681296885014,0.0016054873121902347,-0.001570008578710258,-0.0014791437424719334,-0.0005509137408807874,0.007929299958050251,-7.969117723405361e-05,-0.00022004148922860622,0.0021596592850983143,-0.005846496671438217,-0.002828378463163972,0.003596015041694045
人,-0.02200394868850708,0.015314691700041294,0.017402872443199158,0.027336355298757553,-0.005295354872941971,-0.009466225281357765,0.00029801391065120697,0.016252486035227776,-0.006013198755681515,-0.0002443912089802325,-0.008067969232797623,-0.026583872735500336,-0.013894937001168728,0.001880471594631672,-0.012722710147500038,-0.031361304223537445,-0.0006095963763073087,0.007724614813923836,0.00887211412191391,-0.04189620912075043,0.010602891445159912,-0.0029135094955563545,-0.0022862222976982594,0.007584502920508385,0.004638494923710823,0.009175345301628113,-0.01692371815443039,-0.006675986107438803,-0.015148594975471497,0.0016557630151510239,0.0055002556182444096,-0.01497909426689148,-0.009194987826049328,-0.005867800209671259,-2.639304511831142e-06,0.016837991774082184,0.007530299015343189,-0.016383709385991096,-0.017677385360002518,-0.020556651055812836,0.004248504526913166,-0.013424424454569817,-0.021215932443737984,-0.011879757046699524,0.004032369703054428,0.002794108586385846,-0.013969904743134975,0.0201202854514122,0.010068031027913094,0.010904055088758469,-0.007708115503191948,0.006147325970232487,0.009791649878025055,0.0052193766459822655,0.004114343784749508,-0.0049208831042051315,0.00477970764040947,-0.016004085540771484,-0.018245119601488113,0.008999107405543327,-0.004433808848261833,0.006721477955579758,0.0009370004408992827,-0.005587316118180752,0.0019926319364458323,-0.009320625104010105,0.007107986602932215,-0.008761503733694553,-0.01998681202530861,0.026636462658643723,-0.0038051698356866837,-0.002777784364297986,-0.006505337078124285,-0.0016317488625645638,0.015713822096586227,0.005411231890320778,0.004723850172013044,0.008783875964581966,-0.010440047830343246,-0.010328903794288635,0.0016621050890535116,-0.00868995115160942,-0.00228811614215374,0.010899869725108147,-0.003726314753293991,-0.004652814008295536,0.004779883660376072,0.013124107383191586,0.0146884610876441,0.0006112310220487416,-0.004224907141178846,-0.007359181065112352,0.00335508119314909,0.011520594358444214,0.018995707854628563,0.0030460511334240437,0.009070450440049171,-0.00866074487566948,-0.008321627043187618,-0.005627760197967291
刚刚,-0.006008257623761892,0.0026907743886113167,0.005766501650214195,0.010411661118268967,-0.00370325380936265,-0.0032811665441840887,0.001897922600619495,0.006953320000320673,-0.002727347891777754,0.0024297176860272884,-0.003490736708045006,-0.004157592076808214,-0.007065316196531057,-0.0004325609188526869,0.000788492732681334,-0.0081015694886446,-0.003722534980624914,0.006107880733907223,0.00625603599473834,-0.011801880784332752,-0.0029589971527457237,0.00531615037471056,-0.006549354642629623,0.0009484152542427182,0.005355355329811573,0.004653734154999256,-0.00434258533641696,-0.006845592986792326,0.0008764042286202312,-0.0009789566975086927,0.0009016261901706457,-0.004316396079957485,0.0026712468825280666,-0.0018729007570073009,-0.008431801572442055,0.005952397361397743,0.00412103533744812,-0.006158891133964062,-0.006361076608300209,-0.0036859093233942986,0.0028949992265552282,-0.00436283927410841,-0.001166605157777667,-0.0022521773353219032,0.0012758290395140648,1.8190243281424046e-05,-0.01159738376736641,0.010671395808458328,-0.000630802707746625,0.004624692723155022,0.0005409125005826354,0.008469386026263237,-0.005627468694001436,0.0031795164104551077,0.0014252180699259043,0.0016828528605401516,0.006521268282085657,-0.0006794478977099061,-0.0006010110955685377,-4.2372848838567734e-05,-0.006208458915352821,0.0005214572884142399,-0.0014192871749401093,0.0014342970680445433,-0.002533701481297612,-0.005942507181316614,-0.001355173997581005,-0.004689056891947985,-0.0038099908269941807,0.011437978595495224,0.0015599392354488373,-0.0024443960282951593,-0.0016372696263715625,-0.0022956652101129293,0.0067449756897985935,-0.0024115429259836674,0.004782643169164658,0.0008723288774490356,-0.0048909494653344154,-0.003258573357015848,-0.001144269248470664,-0.00425848038867116,0.0019254640210419893,0.002254702616482973,-0.006588680204004049,-0.0004469355335459113,0.00042651244439184666,0.005705823190510273,0.005735921207815409,0.003039640374481678,-0.0014483858831226826,4.0414161048829556e-05,-0.003623510245233774,0.006041393615305424,0.0050870985724031925,0.00409978860989213,0.00367392017506063,-0.00738535588607192,-0.0032165921293199062,-0.00196803268045187
来自,-0.010899932123720646,0.0002688542299438268,0.011692467145621777,0.010872901417315006,-7.438601460307837e-05,-0.0037352177314460278,2.9217539122328162e-05,0.007364267483353615,-0.004029739182442427,-0.002553367055952549,0.0004915548488497734,-0.016698181629180908,-0.007552916184067726,8.528638863936067e-05,-0.0016424693167209625,-0.015424712561070919,-0.00223337858915329,-0.0002032719785347581,0.0018706965493038297,-0.020731855183839798,0.008520025759935379,0.0016964598326012492,-0.0028609191067516804,0.003917104098945856,0.0016291261417791247,0.003492057090625167,-0.008249574340879917,-0.0021102747414261103,-0.004192638210952282,-0.0023636594414711,0.00016390508972108364,-0.007329713553190231,-0.0016446325462311506,-0.0038794968277215958,-0.007226863410323858,0.011635711416602135,0.003178356448188424,-0.0042679342441260815,-0.008664765395224094,-0.013463230803608894,0.00263845338486135,-0.006593487225472927,-0.0022304074373096228,-0.008100040256977081,-0.0008105632150545716,8.49640928208828e-05,-0.010058864951133728,0.00952155701816082,0.00393836572766304,0.012453729286789894,-0.010701145976781845,0.0029100580140948296,-0.001997473882511258,0.003381533082574606,0.006524183321744204,-0.0008141017751768231,0.00481821782886982,0.0030537229031324387,-0.018653500825166702,0.005837254226207733,-0.0003633627784438431,0.002029020804911852,0.0008157583652064204,-0.00291643850505352,-0.0033629925455898046,-0.005593803711235523,0.0027546954806894064,-0.008833258412778378,-0.003639383940026164,0.011474897153675556,-0.0019964496605098248,0.0024550752714276314,0.0018145052017644048,-0.006333348341286182,0.009302902035415173,0.004365312401205301,0.008504670113325119,0.0024596538860350847,0.000776197703089565,0.00014325708616524935,0.0045922137796878815,-0.0003076000139117241,-0.007385357283055782,0.0011156650725752115,-0.00043899344746023417,0.0011024362174794078,0.0011020468082278967,0.007027612999081612,0.014748531393706799,-0.002841399284079671,0.0013001873157918453,-0.008401051163673401,-0.0003710322198458016,0.010196489281952381,0.008671363815665245,0.0028792365919798613,0.00031950176344253123,-0.007969845086336136,-0.006212831940501928,-0.0036048153415322304
全新,-0.002923574298620224,0.0016148893628269434,0.0010715407552197576,0.006083120126277208,0.006021987646818161,-0.005352916195988655,-0.0009999467292800546,0.0021101078018546104,0.0013774726539850235,-0.0012056801933795214,-0.0014897650107741356,-0.0017914189957082272,-0.0004904856905341148,-0.004015533719211817,0.0024074173998087645,-0.003183310851454735,0.002421472454443574,0.0005251164548099041,-0.0032948674634099007,-0.009729253128170967,-0.00038695771945640445,0.00018894067034125328,-0.0002115847892127931,0.004382317885756493,-0.00027192244306206703,0.0007040172349661589,-0.0023455629125237465,-0.00258646416477859,0.000992306275293231,0.002460499294102192,0.004352306015789509,0.002051296876743436,0.0030938233248889446,-0.002236627973616123,0.00017755443695932627,0.001889595645479858,-0.002737662522122264,-0.0008306414820253849,-0.0003045154735445976,-0.001245848718099296,-0.00023324252106249332,-0.0009060021257027984,-0.0016172665636986494,-0.0010660970583558083,-0.004076621029525995,0.005817341152578592,0.00399154145270586,0.0007928112172521651,-0.0005249446257948875,0.0007404121570289135,0.00018232734873890877,0.0024154032580554485,-0.00030669441912323236,0.0005692436825484037,0.002280538436025381,-0.0007399426540359855,0.003235907293856144,0.0026736827567219734,-0.0010945262620225549,-0.0004527827841229737,0.000784172210842371,0.0003711679019033909,0.00020880135707557201,0.0003363169962540269,-0.0011525115696713328,0.0019291380885988474,-0.004149894695729017,-0.0006403076695278287,0.003475690260529518,0.0012267662677913904,-0.0015044065658003092,-0.00030931527726352215,-0.002616326557472348,-0.0005980778951197863,0.003563537960872054,-0.0037322004791349173,0.004064585082232952,0.003779216669499874,-0.00011370726861059666,-0.0024582217447459698,0.0012939865700900555,0.0026106764562427998,-0.0020861984230577946,0.0015400443226099014,0.0002659435849636793,-0.0005498533137142658,-0.005325601436197758,-0.0022460671607404947,-0.0003110197139903903,-0.001844014972448349,-0.0005147615447640419,0.0010308742057532072,-0.0034291851334273815,0.00410068966448307,-0.003086857497692108,-0.004034057725220919,0.0010965217370539904,0.000871912925504148,-0.0032139054965227842,0.003651008941233158
免费,-0.0026865671388804913,0.00019313831580802798,0.0047981515526771545,0.007401190232485533,-0.00465422123670578,-0.004227625206112862,0.00401642732322216,0.002530495636165142,0.0012135793222114444,-0.0004991563037037849,0.0024659482296556234,-0.013241080567240715,0.0006758882664144039,0.006244545802474022,0.0024549420922994614,-0.012625211849808693,-0.001963215647265315,-0.0006591532728634775,0.005995979532599449,-0.006524332799017429,-0.001146591384895146,-0.0009519601007923484,-0.0012969933450222015,-0.0028674565255641937,0.00016483000945299864,-0.00255930726416409,-0.0037435730919241905,-0.006017547100782394,-0.0028441662434488535,-0.0004993063630536199,-0.0014338316395878792,-0.0023280351888388395,-0.009348185732960701,-0.00199498375877738,0.001693451777100563,0.0085883354768157,0.00011720671318471432,-0.00896928645670414,-0.0022161859087646008,-0.01412733644247055,0.003538933815434575,-0.0026440564543008804,-0.008312756195664406,-0.009566031396389008,-0.0006323111010715365,-0.001112446654587984,-0.008799292147159576,0.009225684218108654,0.0011945045553147793,0.005683240480720997,-0.0019914896693080664,0.003651597071439028,-0.0010053206933662295,0.004071975126862526,0.001440092222765088,0.00042905888403765857,0.007310361601412296,-0.004325156100094318,-0.009063844569027424,-0.0014828690327703953,0.0020895684137940407,0.002816915512084961,0.005764713976532221,0.0006228463025763631,0.0012589575489982963,-0.007642590440809727,0.002866026945412159,-0.003922352567315102,-0.004023833200335503,0.006761137396097183,-0.002559416461735964,0.0024402267299592495,-0.008245903998613358,-0.0003200048813596368,0.007000286132097244,0.0008803544333204627,0.0042251781560480595,0.0012947815703228116,-0.008212406188249588,-0.0031492705456912518,0.004523625131696463,0.002339413855224848,0.004673072136938572,0.0014646764611825347,-0.0024974211119115353,-0.0015922845341265202,0.002805948257446289,0.006095383316278458,0.005015765782445669,0.0006445180624723434,-0.00012547301594167948,0.002731660846620798,0.002730559092015028,0.0020798274781554937,0.0027028131298720837,-0.0016416404396295547,0.002369815716519952,0.003310123458504677,-0.005086102522909641,-0.0010216617956757545
出来,-0.0033219370525330305,0.00623553991317749,0.004929438233375549,0.0012041358277201653,-0.005549243651330471,-0.0036018481478095055,0.0005536633543670177,0.004458457697182894,0.0046988483518362045,-0.004996286239475012,0.003576097544282675,-0.0058717443607747555,0.003840311197564006,0.0043053035624325275,-0.002366364933550358,-0.006431232206523418,0.0006685764528810978,0.0018158287275582552,0.00048336118925362825,-0.006559376139193773,0.004710142035037279,-0.006527059245854616,0.0007415944710373878,0.0025244697462767363,0.0015378259122371674,9.654811583459377e-05,-0.005238580983132124,-0.0020155259408056736,-0.0031043593771755695,0.0028377326671034098,0.0028949498664587736,-0.00044885248644277453,-0.003141992259770632,-0.0036886651068925858,0.00061613111756742,0.005896301008760929,-0.0014006830751895905,-0.009574715048074722,-0.0022987371776252985,-0.008754899725317955,-0.0033255498856306076,-0.0012800194090232253,-0.0044041830115020275,0.0014271107502281666,3.0330702429637313e-05,0.0006769890896975994,-0.00870842020958662,0.006170013453811407,0.0012761072721332312,0.005868271458894014,-0.0011259505990892649,-0.0021973152179270983,-0.0013067390536889434,0.0005637462018057704,0.0018487736815586686,-2.658925950527191e-06,0.002927258610725403,-0.00021910073701292276,-0.006223409436643124,-0.0019523365190252662,-0.00024127494543790817,0.008703533560037613,-0.0024312918540090322,-0.001140502979978919,-0.0066980780102312565,-0.0015272472519427538,-0.0028690416365861893,-0.003647697390988469,-0.0015972086694091558,0.0025702142156660557,-0.003753500059247017,-0.002170043531805277,-0.0003494864795356989,-0.00011158792767673731,-0.0010688670445233583,0.00330081838183105,0.004539901856333017,0.0027817259542644024,-0.004761926829814911,0.0031610853038728237,-0.0007767191855236888,0.005740120075643063,0.0016314577078446746,0.0010171257890760899,-0.0043824901804327965,-0.005257290787994862,-0.0018726844573393464,0.005443726200610399,0.005778606981039047,-0.0040968721732497215,0.0006900957087054849,-0.003957044333219528,-0.004084685817360878,0.0042657069861888885,0.0007560601225122809,0.0014275776920840144,0.0004806111683137715,-0.004569630604237318,-0.003162965178489685,0.0013664624420925975
知道,-0.017324840649962425,0.012255078181624413,0.01120714657008648,0.015822410583496094,-0.011567549780011177,-0.014706600457429886,0.006528920028358698,0.0149624552577734,-0.0022680219262838364,-0.010105585679411888,-0.004409962333738804,-0.02834160625934601,-0.003291859058663249,0.0005331867141649127,-0.006519273854792118,-0.02256999909877777,0.002688944572582841,-0.002984076738357544,0.001538177253678441,-0.03793808072805405,0.006121518090367317,-0.006224902346730232,-0.006101782433688641,0.0012851750943809748,-0.002237017033621669,0.0048186457715928555,-0.012900982052087784,-0.01528349332511425,0.00028192452737130225,0.003023735946044326,0.003613509936258197,-0.008557274006307125,-0.002094712806865573,-0.00016690150368958712,-0.007414798252284527,0.014778850600123405,0.008266447111964226,-0.010545112192630768,-0.01499611884355545,-0.02140194922685623,0.0019410409731790423,-0.015185436233878136,-0.015684114769101143,-0.007742534391582012,-0.00597769021987915,0.00022789200011175126,-0.009711716324090958,0.01245304848998785,0.0032793390564620495,0.01325918734073639,-0.007834005169570446,-0.005871252156794071,-0.003762474050745368,0.012860911898314953,0.0032035931944847107,0.0034677856601774693,0.010673179291188717,-0.00687432149425149,-0.009197411127388477,0.006122720893472433,-0.0021957377903163433,0.002388116903603077,-0.005526737309992313,-0.0019305006135255098,-0.002648343099281192,-0.008093775250017643,0.00044502271339297295,-0.011618722230196,-0.012267641723155975,0.021327437832951546,-0.0016262817662209272,-0.009512322023510933,-0.001100639346987009,-0.0032908208668231964,0.010081801563501358,0.006729845888912678,0.012754278257489204,-0.0014722502091899514,-0.007818066515028477,-0.0018155653961002827,0.011375149711966515,0.00013568811118602753,-0.009331585839390755,0.010779451578855515,-0.009591076523065567,-0.005354075692594051,-0.0035063098184764385,0.006695304531604052,0.016502179205417633,0.005712773185223341,-0.003296141978353262,-0.0012317827204242349,-0.002317067701369524,0.019245456904172897,0.0122797517105937,0.006495348643511534,0.003910203464329243,-0.014567338861525059,-0.004209175705909729,-0.005038363393396139
赢得,-0.010242005810141563,0.00964716449379921,0.007128221448510885,0.013491934165358543,-0.0006814044900238514,-0.007423172704875469,-7.527275010943413e-05,0.005509937182068825,0.0033895643427968025,-0.003112184349447489,-0.002443800214678049,-0.006887942086905241,-0.004402935039252043,0.0038322871550917625,-0.005886472761631012,-0.012012267485260963,0.0021164738573133945,-0.0021682176738977432,0.003324600402265787,-0.014057699590921402,0.0008794314926490188,-0.002164812060073018,-0.006461526267230511,-0.0013489365810528398,-0.0009320418466813862,0.001719558029435575,-0.008885186165571213,-0.0032724286429584026,-0.005495170131325722,0.0025789448991417885,0.002502928953617811,-0.0033268844708800316,-0.00041366100776940584,-0.0035777625162154436,-0.00462760217487812,0.009085099212825298,-6.301182293100283e-05,-0.005450085271149874,-0.009352922439575195,-0.008574808947741985,7.812050171196461e-05,-0.0032941559329628944,-0.0014118541730567813,-0.006819115485996008,0.00040925457142293453,0.005229519680142403,-0.003654477186501026,0.004347115755081177,0.0011393149616196752,0.003684645052999258,0.00010149646550416946,-0.00033141463063657284,0.003988876473158598,0.004814670886844397,-0.0015081078745424747,-0.005701838992536068,0.0040527828969061375,-0.00043732719495892525,-0.009742440655827522,0.0028796440456062555,-0.006440182216465473,0.0027386185247451067,0.006614904850721359,0.0014170878566801548,-0.005529554095119238,-0.006466452032327652,0.0023610410280525684,-0.009304783307015896,-0.006088209338486195,0.009634025394916534,-0.0009075743146240711,-0.007996773347258568,-0.0026651916559785604,-0.001800410682335496,0.007398924790322781,-0.00169669883325696,0.003604006487876177,-0.0007282940205186605,-0.002094575669616461,-0.0011940996628254652,0.004846441559493542,-0.0012953289551660419,-0.003451897297054529,0.003175903344526887,-0.006064754910767078,0.002052816329523921,-0.0003615524619817734,0.00645037554204464,0.003144238144159317,0.003548228181898594,0.000742668635211885,-0.0002756215399131179,-0.004945315886288881,0.000868682749569416,0.005755007732659578,-0.0026184734888374805,-0.002328236121684313,-0.005695987027138472,-0.0027140004094690084,0.0014744182117283344
