word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
需要,-0.011534877121448517,0.009247943758964539,0.011510916985571384,0.019395701587200165,-0.009706455282866955,-0.010944225825369358,0.00041310826782137156,0.013889842666685581,-0.0049393679946660995,-0.006035487167537212,-0.003011711873114109,-0.015598957426846027,-0.015458114445209503,0.0067927115596830845,-0.005287653766572475,-0.02027009427547455,0.0008009750163182616,0.00033055938547477126,0.002672857139259577,-0.027122508734464645,0.004847302101552486,-0.003875168040394783,-0.005632459651678801,0.002569410717114806,0.0056119877845048904,0.0034150276333093643,-0.009677702561020851,-0.011100082658231258,-0.005578472279012203,0.0030094266403466463,0.009172171354293823,-0.012819117866456509,-0.006284269504249096,-0.004012250807136297,-0.006914694793522358,0.01575624942779541,0.005603424273431301,-0.008190136402845383,-0.01316901482641697,-0.01966768316924572,-0.0010541953379288316,-0.016288207843899727,-0.012054534628987312,-0.011693084612488747,-0.004447084851562977,0.002780402544885874,-0.01102985255420208,0.013016704469919205,0.0020119301043450832,0.005203265696763992,-0.0021029948256909847,0.0017029934097081423,0.0019966773688793182,0.002217319793999195,-0.002717697061598301,0.0037873403634876013,0.007933560758829117,-0.007918598130345345,-0.010533872991800308,0.004923418629914522,-0.0040817782282829285,0.0010010147234424949,0.0002350278664380312,-0.0013293937081471086,0.004235653206706047,-0.009212556295096874,0.0063111381605267525,-0.00892297551035881,-0.012101203203201294,0.022489827126264572,-0.005558882374316454,-0.0017935230862349272,-0.00736767565831542,-0.001839368836954236,0.011612596921622753,0.007710415869951248,-0.00013984681572765112,-0.003474137745797634,-0.004924551583826542,-0.004316380247473717,0.007180523127317429,-0.0017825085669755936,0.00028505962109193206,0.004159566946327686,-0.003299491945654154,-0.0002789285499602556,0.0004431102715898305,0.0024019028060138226,0.01830822229385376,0.003592897206544876,-0.004552785307168961,-0.0004573517362587154,0.006771259009838104,0.006190840154886246,0.008557237684726715,0.0073912558145821095,-0.0022463472560048103,-0.010804842226207256,-0.0028701797127723694,-0.004035426303744316
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
杀人,-0.003616659203544259,-0.0052350955083966255,0.0047805653885006905,-0.0010835552820935845,-0.003423492657020688,0.004727872554212809,-0.0015375728253275156,0.0004111539456062019,-0.0006568045355379581,5.9988233260810375e-06,-0.003852620255202055,-0.0016727179754525423,0.00019073393195867538,0.00064252526499331,-0.0002338037738809362,-0.0013372129760682583,0.0025749679189175367,0.00584745779633522,-0.0020849909633398056,-0.0011415949556976557,-0.001984052360057831,-0.0007168306037783623,0.0013728823978453875,-0.0043113320134580135,0.00675759045407176,-0.0008183345198631287,0.0026189018972218037,0.0014931873884052038,-0.0042777713388204575,0.00031375198159366846,0.003747070673853159,0.0012587979435920715,-0.0003987089730799198,0.0046228887513279915,0.00031694257631897926,-0.0025820215232670307,0.0013744565658271313,4.045083187520504e-06,0.0022304810117930174,0.001384729752317071,-0.002499376190826297,-0.0020093126222491264,-0.0037355651147663593,-0.0003412072837818414,0.0009462665766477585,-0.0016019555041566491,-0.0020678332075476646,-0.0009231874719262123,0.0007794031407684088,-0.0048864069394767284,-0.007502690888941288,0.001410536002367735,0.001751824514940381,0.004641517996788025,5.5368844186887145e-05,-0.0014782315120100975,0.007169612683355808,0.002836130792275071,0.00012147065717726946,0.004486532881855965,0.003917663358151913,-0.0017611547373235226,0.0032459404319524765,0.004611870273947716,0.0019225009018555284,-0.003667933866381645,-0.0036234776489436626,0.0042255292646586895,0.0015373980859294534,-0.0007069659186527133,0.004963119514286518,-0.003931747749447823,0.0008842942770570517,0.0019385634222999215,0.00048024661373347044,0.0032384584192186594,-0.0009891431545838714,-0.005317430477589369,0.0009058688883669674,-0.0005592338275164366,0.00041494204197078943,-0.0013247126480564475,0.0009091354440897703,0.0019541543442755938,0.0019663574639707804,-0.004506260622292757,0.00011484113929327577,-0.0005530962371267378,0.006066663656383753,0.0004506577970460057,0.004793844651430845,0.002257452579215169,-0.0007652309723198414,0.003610044252127409,0.005109122022986412,-0.0004057350452058017,0.0009192997822538018,-0.001788536668755114,-0.002252292586490512,0.0005740128690376878
群众,0.0030558044090867043,0.003836765419691801,0.004408384673297405,0.0017056874930858612,0.002805802971124649,0.0019172392785549164,-0.005642526783049107,0.00020635922555811703,0.00044703762978315353,-0.0016306901816278696,-0.001724123489111662,0.0069039855152368546,0.00047157867811620235,-2.7197158487979323e-05,0.0033124503679573536,0.002181661082431674,-0.0027275970205664635,0.004197039175778627,0.0019918899051845074,-0.001473357668146491,0.007235226221382618,0.0005665002390742302,-0.0036083401646465063,0.0011212766403332353,-0.00404402706772089,-0.00037737280945293605,-0.0013680956326425076,0.002369568683207035,-0.0010566087439656258,0.0002084559528157115,0.001047602272592485,0.0010389469098299742,-0.00024785241112113,0.006584971211850643,-0.00021938863210380077,-0.00042064301669597626,0.0009839750127866864,0.0030704494565725327,0.00392569974064827,-0.00038134423084557056,0.005128612741827965,0.0007196107762865722,0.0025789933279156685,-0.003547488246113062,-0.0005537453107535839,-0.0005626292550005019,0.0010022256756201386,0.0016525606624782085,0.00226864917203784,0.003248385852202773,0.0001560145174153149,0.0014421449741348624,0.0018082621973007917,0.0037393798120319843,-0.0010940518695861101,-4.486099351197481e-05,-0.002037534723058343,-4.449672996997833e-05,0.0013212008634582162,0.0043611787259578705,-0.0019656505901366472,-0.0007412375416606665,0.004301648121327162,-0.0062940288335084915,0.0017313450807705522,0.0004243421135470271,0.005848747678101063,0.0021325720008462667,-0.0003602525684982538,-0.001226017833687365,-0.0039030183106660843,-0.002202662406489253,0.0014387131668627262,-0.0071861641481518745,-0.0015448814956471324,-0.0036503635346889496,-0.0022596283815801144,0.005971512757241726,0.006891815923154354,0.0005224919877946377,-0.0012894729152321815,-0.0007382304756902158,-0.0023545909207314253,-0.0006413037772290409,-0.0032173930667340755,-0.003066712524741888,0.0072533078491687775,-0.004346589092165232,-0.0014170330250635743,0.004283002577722073,-0.0030997784342616796,-0.0004692721413448453,0.001650087651796639,-0.002431125845760107,0.0013456629822030663,-0.0021725301630795,-0.000101892976090312,-0.0018024689052253962,-0.0034642231184989214,-0.002518300199881196
公司,-0.012512093409895897,0.006303911563009024,0.008635069243609905,0.016221830621361732,-0.005755867809057236,-0.008601810783147812,0.00543731264770031,0.004545153584331274,-0.004974949639290571,-0.0008150726207531989,-0.004441961646080017,-0.01231309026479721,-0.002288426738232374,0.0022468827664852142,-0.002662795130163431,-0.009516789577901363,-0.002301266882568598,-0.0035885050892829895,0.0016962579684332013,-0.013556858524680138,-0.002552080899477005,0.001474382821470499,-0.0033155987039208412,-0.0014095832593739033,-0.0032216981053352356,-0.0015143653145059943,-0.0075726136565208435,-0.00692750932648778,-0.00032259791623800993,-0.0007248145993798971,-0.003357827663421631,-0.004502344876527786,0.0017472585896030068,-0.0026166171301156282,-0.004498222377151251,0.00861704908311367,0.008057673461735249,-0.009310785681009293,-0.005942652001976967,-0.014259066432714462,-0.002475902670994401,-0.004421970807015896,-0.00768809812143445,-0.008147885091602802,-0.002120999852195382,0.0003259080112911761,-0.0011761439964175224,0.0021969121880829334,-0.004753661807626486,0.004771667532622814,-0.004096187651157379,0.0010650446638464928,-0.0011723055504262447,0.007329149171710014,0.007751965429633856,-0.00011098991672042757,0.008783106692135334,-0.005121877416968346,-0.012123256921768188,0.001448208000510931,-0.0028414323460310698,0.002766442485153675,0.002383338985964656,0.0016421868931502104,0.0009904846083372831,-0.004039661027491093,0.007451570592820644,-0.004759727045893669,-0.005348603706806898,0.014032814651727676,0.0028385650366544724,-0.0044648488983511925,-0.0004242820432409644,-0.005023338366299868,0.004166497848927975,0.0034478693269193172,0.0009579969337210059,0.0011537803802639246,-0.00353455264121294,-0.0004847297677770257,0.004322916269302368,-0.003167754504829645,0.003908434882760048,0.00596192479133606,-0.0031439759768545628,-0.0049087852239608765,-0.001471448689699173,0.00675696786493063,0.0037806984037160873,-0.0015674721216782928,-0.00648906733840704,0.0034252924378961325,-0.0049378033727407455,0.006242402829229832,0.008412293158471584,0.00524038914591074,0.0025103562511503696,-0.0028957058675587177,-0.005073634907603264,-0.0010280716232955456
绿,0.005217685829848051,-0.00126541405916214,3.9997510612010956e-05,-0.004759267903864384,-0.003705932293087244,0.006314654368907213,0.0016264549922198057,-0.00527309812605381,6.018020212650299e-05,0.0060812486335635185,-0.00788963958621025,0.003925309516489506,0.0020705554634332657,-0.00029737502336502075,0.0032944483682513237,5.621073069050908e-05,-0.00015926361083984375,-0.001618123846128583,0.0038098711520433426,-0.0025020402390509844,-0.0016992033924907446,0.004545938689261675,-0.0020982595160603523,-0.0013587765861302614,0.0021873093210160732,0.005559579469263554,0.0008970964699983597,0.003607194172218442,0.0009912553941830993,0.00016134936595335603,0.0008933171629905701,0.00171646848320961,0.0020384700037539005,0.00020396680338308215,0.005968090612441301,-0.0002275588922202587,0.00509745255112648,0.0016663707792758942,0.0018757490906864405,-0.001565024140290916,0.001444400753825903,0.008782682940363884,-0.00547817163169384,-0.00048327771946787834,-0.001766051398590207,0.0016154152108356357,0.0018566459184512496,-0.0011498169042170048,0.0022753304801881313,0.007585993502289057,-0.0004187647718936205,0.00552472285926342,0.00024284026585519314,0.0034109107218682766,-0.0009148083627223969,-0.002701283199712634,-0.0021607154048979282,0.0029302602633833885,0.00585680827498436,0.0015594875440001488,0.0018238965421915054,0.0035098788794130087,-0.003844520775601268,-0.00014513498172163963,0.009374788962304592,0.001936497399583459,0.004328182898461819,-0.0035181157290935516,-0.003797618905082345,-0.006199289113283157,-5.486421287059784e-05,-0.004679523408412933,-0.0008674378041177988,-0.00981584656983614,0.005425476469099522,0.0028414076659828424,-0.008016671985387802,-0.0012166325468569994,0.00463871331885457,0.0013617781223729253,-0.0031945023220032454,0.003890040796250105,0.0056090038269758224,-0.00010550534352660179,-0.0014285373035818338,0.003815124975517392,-0.005593401379883289,-0.0009493126999586821,-0.005458811763674021,-0.006594561040401459,-0.0010301172733306885,-0.004399491008371115,-0.0014028639998286963,-0.004123185761272907,0.005653378553688526,-0.0016128220595419407,-0.00032588999602012336,0.0008781724609434605,0.00765305245295167,0.001902070944197476
批评,0.0021369382739067078,0.00019829662051051855,0.000738383736461401,0.007359310984611511,-0.005281102377921343,0.0001521392841823399,0.0005108414916321635,-0.0023316957522183657,-0.0013033035211265087,0.00032251165248453617,-0.00545960059389472,-0.0004966529086232185,0.000535466184373945,0.0024701240472495556,-0.003390341531485319,-0.005803823005408049,0.0050325291231274605,0.004378780722618103,-0.0025191064924001694,-0.0004854684229940176,0.002239401452243328,-0.005820796359330416,-0.0008170225191861391,0.0008807929698377848,0.0034648063592612743,0.00458901422098279,-0.0034186653792858124,0.0006991266272962093,-0.0001755893463268876,0.001050046645104885,0.0011852068128064275,-0.000995165784843266,-0.0032114721834659576,0.0015311937313526869,-0.006314982660114765,-0.004683750681579113,-0.00040786294266581535,-0.001628867699764669,0.00308056827634573,0.002102072350680828,-0.0006415576208382845,0.0027433002833276987,-0.0024271535221487284,-2.5827466743066907e-05,-0.0021200207993388176,-0.00278020603582263,0.00010180962271988392,-0.0026661634910851717,0.0022603620309382677,0.0014016411732882261,0.0034592857118695974,0.004785381257534027,-0.0017186816548928618,-0.0038900882937014103,0.0007905776146799326,-0.0022747803013771772,-0.002084232633933425,0.0010844860225915909,0.003919330425560474,-0.0013724950840696692,-0.0002197077265009284,0.0006482648896053433,-5.0262780860066414e-05,-0.004790707491338253,0.004462907090783119,0.0025163160171359777,-0.002497276058420539,-0.001455250778235495,-0.00844959169626236,-0.003684396157041192,-0.0038260475266724825,-3.5777222365140915e-05,0.0002137275878340006,-0.005929789040237665,0.0016662932466715574,-0.004665416665375233,0.0010299005080014467,-0.005568584892898798,-0.005263123195618391,-0.0006131196278147399,-0.0031339884735643864,-0.0025757376570254564,0.0021060961298644543,-0.0010663712164387107,-0.0019447964150458574,0.00022452312987297773,0.004086212255060673,0.002020755084231496,0.0011039238888770342,0.0030328077264130116,-0.0029665997717529535,0.0006828697514720261,-0.005937986075878143,0.005616798531264067,-0.0009751560282893479,0.006998815108090639,-0.004705316852778196,-0.002675731433555484,-0.0017113166395574808,0.002239488298073411
更,-0.017239809036254883,0.00829966738820076,0.016400696709752083,0.02236856520175934,-0.000752184190787375,-0.01247528288513422,0.0017817107727751136,0.015613068826496601,-0.009039480239152908,-0.009387290105223656,-0.0018515184056013823,-0.025160282850265503,-0.008287407457828522,0.004460285417735577,0.0046630967408418655,-0.014377745799720287,-0.004084448330104351,0.0061910878866910934,0.0054451655596494675,-0.02747967652976513,0.007458524778485298,-0.002007056260481477,-0.014966612681746483,0.007846631109714508,0.004659119062125683,0.00760826887562871,-0.01960376277565956,-0.004803014453500509,-0.006419744808226824,0.0033460347913205624,0.0015934208640828729,-0.0038242561277002096,-0.010130729526281357,-0.002872614422813058,-0.00950726680457592,0.011531878262758255,0.010765666142106056,-0.016314584761857986,-0.018156444653868675,-0.01694500632584095,0.008374528028070927,-0.010786543600261211,-0.017749981954693794,-0.01347319409251213,-0.007266306318342686,0.004658582154661417,-0.009545022621750832,0.012696877121925354,-0.0008436331409029663,0.01069431472569704,-0.0026785433292388916,0.0023400087375193834,0.0001419296022504568,0.00765219796448946,0.004127597436308861,0.006477068644016981,0.00826168805360794,-0.013256736099720001,-0.017484912648797035,0.008498089388012886,-0.008405527099967003,0.00413498654961586,-0.0018076803535223007,-0.0019718047697097063,0.004707159474492073,-0.006099855527281761,0.004952641669660807,-0.014032709412276745,-0.011698269285261631,0.01796843111515045,-0.00396767957136035,-0.003557262010872364,-0.002833988517522812,-0.008768891915678978,0.006672918330878019,0.00982641614973545,-0.0012247780105099082,0.0026869087014347315,-0.008863402530550957,0.004781714640557766,0.0011601002188399434,0.002359093399718404,0.005425263196229935,0.006475408095866442,-0.009296872653067112,-0.0034582694061100483,0.0014223522739484906,0.0057237762957811356,0.016392869874835014,0.007464206777513027,-0.002236515749245882,0.0022709977347403765,-0.005273426882922649,0.01613050512969494,0.009472341276705265,0.005867294501513243,0.005535449832677841,-0.010433150455355644,-0.0039900243282318115,0.0002597093116492033
截止,0.0013403637567535043,-3.315485082566738e-05,0.0005900004180148244,-0.0027339053340256214,-0.0009060777956619859,0.004206032492220402,0.002326534129679203,0.0026262011379003525,0.0022052957210689783,-0.0014754236908629537,-0.0022001583129167557,-0.003151833778247237,-0.0057164146564900875,-0.0005980938440188766,0.00014327612007036805,-2.028536982834339e-05,-0.0005554187810048461,-0.0012660857755690813,0.0007803658954799175,0.0004093365278095007,0.004819347057491541,0.005151703022420406,0.0036077946424484253,-0.0028987552504986525,0.0034364648163318634,0.0010730908252298832,-0.0022453386336565018,-0.00164189119823277,-0.004265384748578072,0.0009204524103552103,0.002080520149320364,0.001626893412321806,-0.0031987670809030533,-0.002401916077360511,-0.006008970085531473,-0.001081331865862012,-0.0014915488427504897,-0.004516304936259985,-0.003851355751976371,-0.0012453304370865226,0.0002365314867347479,-0.0019960093777626753,0.0033818469382822514,-0.0013462759088724852,-0.0013076337054371834,-0.0016200827667489648,0.004142612684518099,-0.0012638515327125788,-0.003371551865711808,0.002039389917626977,-0.0009206306422129273,-0.00037487875670194626,-0.0023015248589217663,0.006377870216965675,-0.0011538845719769597,0.0022914777509868145,7.405068026855588e-05,9.912124369293451e-05,0.0005650462117046118,-0.006312384270131588,-0.00020330375991761684,0.0022198930382728577,-0.007063324563205242,-0.006676056422293186,0.001780899241566658,-0.0007926203543320298,-0.00044765626080334187,-0.002531754784286022,-0.0019103549420833588,0.0031625002156943083,-0.00010108738206326962,-0.004192884545773268,-0.0022556674666702747,-0.000651372829452157,0.0032355990260839462,0.0058942497707903385,-0.0008757527684792876,-0.0024461643770337105,-0.00039815984200686216,-0.004097643308341503,0.000706935883499682,-0.002750193700194359,0.0036420461256057024,0.0030237603932619095,0.005469904746860266,-0.0014774259179830551,0.0016154791228473186,0.0018670022254809737,-0.003513958305120468,-0.0004361034370958805,-0.006856444291770458,-0.0035019151400774717,0.0002969366032630205,0.0032755336724221706,-0.00480467826128006,-0.0051897731609642506,0.004299255087971687,0.003248489461839199,0.002906107809394598,-0.0019192374311387539
将,-0.014407631009817123,0.012242136523127556,0.0198812298476696,0.03146783635020256,-0.013605277985334396,-0.015375792980194092,0.004285908304154873,0.008323896676301956,-0.008216566406190395,-0.0075465901754796505,-0.0015125165227800608,-0.029678065329790115,-0.011780200526118279,-0.0019416982540860772,-0.0035338266752660275,-0.02943313494324684,0.001806714222766459,-0.0027174782007932663,0.0008018398657441139,-0.04694614186882973,0.005706465803086758,-0.0009654620662331581,-0.009981000795960426,-0.004046337213367224,-0.004509196616709232,0.004370023030787706,-0.013270189054310322,-0.007090656086802483,-0.006491399370133877,0.0016150253359228373,0.003746914444491267,-0.00894952192902565,-0.009845462627708912,-0.008195048198103905,-0.007895449176430702,0.016569336876273155,0.008228041231632233,-0.0163351371884346,-0.017447270452976227,-0.026848968118429184,0.010422347113490105,-0.013376716524362564,-0.011752305552363396,-0.007794221397489309,0.003966121003031731,0.0019354757387191057,-0.021235397085547447,0.016158858314156532,0.011402517557144165,0.016191493719816208,-0.01326819695532322,-0.0001874701993074268,0.004760837182402611,0.0046067615039646626,0.000560492742806673,0.004101756028831005,0.0058686742559075356,-0.0012466583866626024,-0.01890978030860424,0.011637553572654724,-0.00044255331158638,0.005223782267421484,-0.006912999786436558,0.006149109452962875,-0.0025687289889901876,-0.01075917948037386,0.003591077635064721,-0.0073117888532578945,-0.012360240332782269,0.021473132073879242,-0.0011597203556448221,-0.004153857938945293,-0.0021274671889841557,-0.002609743969514966,0.01209387369453907,0.0020035537891089916,0.014453539624810219,0.0039520589634776115,-0.010348716750741005,-0.005700872745364904,0.001955878920853138,-0.0005773359443992376,-0.005369130987673998,0.0049953158013522625,-0.0003478233702480793,-0.008344868198037148,0.007690134458243847,0.013599846512079239,0.023721691220998764,0.004883323796093464,-0.006276025902479887,-0.0019820905290544033,-0.006815386936068535,0.013300485908985138,0.011802669614553452,0.008860966190695763,0.0008618930005468428,-0.012851141393184662,-0.006546002347022295,-0.006872269324958324
