word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
速度,-0.0036141537129878998,0.0032158484682440758,0.003768117632716894,-0.008298248052597046,-0.012359906919300556,-0.004950773902237415,0.005153029225766659,0.0030807561706751585,-0.012319905683398247,-0.008616723120212555,0.002011961303651333,-0.0031834025867283344,0.006908917799592018,-0.0024917146656662226,-0.008877201937139034,-0.008892057463526726,-0.006795908324420452,-0.0033044281881302595,0.0024316355120390654,-0.009263643994927406,0.002930879360064864,-0.0042281378991901875,0.0038967111613601446,0.002405343344435096,0.008609235286712646,-0.003705735784024,0.0006601808127015829,0.0004160077078267932,-0.0009991491679102182,0.009155846200883389,0.002778012538328767,-0.004117842763662338,-0.00014297524467110634,0.002702470635995269,-0.009428449906408787,0.0006743157282471657,-0.008214976638555527,0.0018918553832918406,-0.002232636557891965,0.005620105657726526,-0.0016534187598153949,0.007059804163873196,0.0019577541388571262,-0.0038090453017503023,-0.0006136419251561165,0.0038915295153856277,-0.0032434770837426186,0.0008712280541658401,-0.0032501451205462217,0.009701850824058056,0.004419383592903614,-0.0048135691322386265,-0.007571517489850521,0.0049469731748104095,0.0061033256351947784,-0.0012986613437533379,-0.004215181805193424,-0.007830190472304821,0.005704151466488838,-0.004709615372121334
爱,-0.007421486079692841,0.013356070965528488,0.03315582126379013,0.010203148238360882,-0.010172821581363678,-0.004432173911482096,0.0036782408133149147,0.02482348494231701,-0.017930801957845688,-0.005253873765468597,-0.0026666312478482723,-0.010852964594960213,0.03861413896083832,-0.013010015711188316,0.00017501413822174072,-0.0072591109201312065,0.013541077263653278,0.0028214550111442804,-0.0017007403075695038,-0.02664525993168354,0.008568333461880684,-0.004317542538046837,0.005148129537701607,0.01701405830681324,0.03029397316277027,-0.007260538171976805,0.00015813298523426056,0.014723732136189938,0.011611832305788994,-0.008356606587767601,0.017308907583355904,-0.009502085857093334,-0.007901255041360855,0.008336054161190987,-0.00027911888901144266,-0.005218303296715021,0.006301421206444502,-0.03135402500629425,-0.021036915481090546,0.006454452872276306,0.014064127579331398,0.014664833433926105,-0.0011938340030610561,0.0023138332180678844,-0.02880234271287918,-0.0037529715336859226,-0.0037390440702438354,-0.004499456379562616,-0.008829684928059578,0.02056584134697914,0.02301824651658535,-0.0026979970280081034,0.0006437376141548157,0.006460134871304035,0.02272382378578186,-0.0003155418671667576,-0.004945738241076469,-0.030427921563386917,0.00828881561756134,-0.025103449821472168
金,-0.009691596031188965,0.0017548026517033577,0.005626661702990532,0.009394894354045391,-0.003924608696252108,-0.00935037899762392,-0.0038289185613393784,-0.003918226808309555,-0.0038497718051075935,0.005784859415143728,-0.002803137991577387,0.01266711950302124,-0.002161051146686077,-0.002494098385795951,-0.0043106586672365665,-0.0007119239307940006,0.005770331248641014,0.002771103987470269,0.01218508742749691,-0.0012544509954750538,0.002360548358410597,-0.00017836783081293106,-0.0010605750139802694,-0.009760246612131596,-0.01011924259364605,-0.00474769901484251,0.0014119257684797049,0.0016645120922476053,0.0002138257259503007,0.005905399098992348,0.00708332285284996,-0.0005961693823337555,0.002293540630489588,-0.0034058198798447847,0.0006866008043289185,0.004448113963007927,0.001717754639685154,-1.6435515135526657e-05,-0.008273603394627571,0.0025460422039031982,0.0008647183421999216,5.5456534028053284e-05,-0.010266242548823357,0.0010990864830091596,-0.002713938243687153,-0.0013972611632198095,-0.004761851392686367,-0.010030719451606274,0.006428448483347893,-0.005365620367228985,0.007081069052219391,0.004465427249670029,0.00245099700987339,-0.007474194280803204,-0.0013657864183187485,-0.0019216076470911503,0.015267983078956604,-0.0034762443974614143,-0.0008502441924065351,-0.0021053156815469265
支持,0.0022192082833498716,-0.0013778903521597385,0.007204072549939156,0.0031140646897256374,-0.005542701110243797,-0.011678560636937618,0.0028393722604960203,-0.00019088774570263922,0.003127417992800474,-0.005847951862961054,0.0005233909469097853,-0.008722999133169651,0.021253233775496483,-0.010066958144307137,-0.00907227210700512,-0.002480654511600733,0.006326297298073769,0.0007675393717363477,0.00037121609784662724,-0.008860204368829727,0.011672559194266796,0.0004983807448297739,0.005332185421139002,0.006639203522354364,0.016616152599453926,-0.005303890444338322,0.005294991657137871,0.018572527915239334,0.006541878450661898,0.004034154582768679,0.010583115741610527,-0.00221850723028183,-0.0017360056517645717,-0.001752157579176128,-0.001988627016544342,0.004759526811540127,-0.00021886793547309935,-0.016968432813882828,-0.00666862353682518,0.007767758332192898,0.009256532415747643,0.003120292443782091,-0.0009790146723389626,0.00885053165256977,-0.009383020922541618,-0.010244177654385567,0.0043254392221570015,0.0036984814796596766,-0.009251917712390423,0.01435793936252594,0.013923779129981995,0.00704183941707015,-0.0007754008984193206,0.011424621567130089,0.019322793930768967,0.009145354852080345,-0.008937499485909939,-0.02008117362856865,-0.0009012360824272037,-0.02006475254893303
颁奖典礼,0.0011409004218876362,-0.0018874004017561674,-0.002262973692268133,0.0024735436309129,0.0015679128700867295,-0.0005884665879420936,-0.0014538016403093934,0.0016897744499146938,0.00341819622553885,-0.0005872202455066144,1.3499308806785848e-05,-0.0002791383012663573,0.01094115898013115,-0.00463832775130868,-0.0028769441414624453,0.0025054276920855045,0.0014919025124982,-0.006213675253093243,0.004459964111447334,-0.0019528883276507258,0.003712455742061138,0.0020656450651586056,-0.002256115199998021,0.0037984312511980534,-0.0010407947702333331,-0.003713398240506649,0.0036680109333246946,0.004031642340123653,0.0039941612631082535,0.0011146130273118615,-0.0046158297918736935,-0.001796182245016098,0.0005065102595835924,0.0013714703964069486,-0.0020089661702513695,0.004292261321097612,-0.0018225661478936672,-0.0017865151166915894,0.003262304002419114,0.004972171504050493,0.0025658227968961,0.0008727035019546747,0.0016662456328049302,-0.0038209399208426476,0.0007690299535170197,-0.0003097275039181113,0.0016270409105345607,-0.0030633138958364725,-0.007899055257439613,0.0012044197646901011,0.001961112255230546,-0.0005663433694280684,-0.002178946742787957,-0.0057847704738378525,-3.485389970592223e-05,-0.0010133478790521622,-0.0029438501223921776,-0.0033263997174799442,-0.004687685985118151,-0.0005037025548517704
索,-0.015570432879030704,0.008527814410626888,0.00029879575595259666,-0.00696947705000639,-0.005923104472458363,-0.0017142946599051356,-0.0021122104953974485,-0.0038013900630176067,-0.01049756444990635,0.0016642380505800247,0.009119311347603798,0.004005391616374254,-0.0063187251798808575,-0.0033191132824867964,-0.01384339202195406,-0.0027007493190467358,0.006019405089318752,-0.005153614096343517,-0.0031476342119276524,-0.01284957118332386,0.0009788676397874951,-0.015182122588157654,0.0002041826955974102,0.0017035119235515594,0.003722259309142828,-0.00039008259773254395,0.0017040398670360446,0.0059261443093419075,-0.004845599643886089,-0.013263586908578873,0.004086708649992943,-0.013181325048208237,0.00272383913397789,0.000610704009886831,0.0074741654098033905,-0.006140067242085934,-0.006540914531797171,0.004364036954939365,-0.004937386140227318,0.0022613622713834047,0.0034483885392546654,0.006599574349820614,0.012001581490039825,-0.012412814423441887,0.0016463310457766056,-0.009472036734223366,0.015115918591618538,-0.004797595087438822,-0.010997221805155277,-0.0033721057698130608,0.00585596077144146,-0.003574960632249713,0.0027722108643501997,0.0006296401843428612,0.008050000295042992,0.009349945932626724,0.0016698967665433884,-0.0035946520511060953,-0.00475672259926796,0.006779379211366177
告诉,-0.004851614125072956,0.006214250810444355,0.015406426042318344,-0.0038863595109432936,-0.0046934098936617374,-0.013006197288632393,-0.0006904726615175605,0.0004251024220138788,0.005106747150421143,-0.010650335811078548,0.00328086712397635,0.0007272139191627502,0.0234514269977808,0.0010312061058357358,0.004192499443888664,-0.003547362983226776,0.006694922689348459,-0.0011709420941770077,0.0017681163735687733,-0.012152784503996372,-0.0006097482983022928,0.0006071814568713307,-0.0012782199773937464,0.010591525584459305,0.013144350610673428,-0.001774506294168532,0.006099910940974951,0.000839782995171845,-0.0003789234906435013,0.00475891400128603,0.019947439432144165,-0.005685764364898205,-0.006237716414034367,-0.005232708062976599,-0.0014052530750632286,0.004775853827595711,0.007469755597412586,-0.01407627947628498,-0.015881262719631195,0.00850569736212492,-0.0072546363808214664,0.004890606738626957,-0.0036571610253304243,-0.004496220964938402,-0.008786484599113464,-0.006143046543002129,-0.002969551831483841,-0.002944446634501219,-0.011298987083137035,0.006238160189241171,0.011304360814392567,0.006484084762632847,-0.006101951003074646,0.00284252455458045,0.009926876053214073,0.0058579640462994576,-0.004103319253772497,-0.01826028898358345,0.00353549188002944,-0.019984956830739975
导演,-0.0032972795888781548,-0.010659264400601387,0.00839291699230671,-0.0022112021688371897,0.008029875345528126,0.0033408943563699722,0.005548746325075626,0.001574935158714652,0.0058931615203619,0.0009223531233146787,0.009819429367780685,0.0017931530019268394,0.005636990070343018,0.002673821523785591,-0.003927749581634998,-0.008546450175344944,0.003907033242285252,-5.5550714023411274e-05,-0.002147726947441697,0.0008563855080865324,0.0031032830011099577,-0.0023328729439526796,0.0017889670561999083,-0.0080979373306036,-0.00022811675444245338,-0.001049619633704424,-0.0056850905530154705,0.003399395616725087,8.712220005691051e-05,0.0014198471326380968,0.006272642407566309,0.0014021266251802444,6.992765702307224e-05,-0.004345867317169905,0.013403505086898804,0.007507942151278257,0.0035961761604994535,-0.0033589210361242294,0.006607339717447758,-0.003598796436563134,0.005344611592590809,0.0019266982562839985,-0.002945947227999568,-0.006301493383944035,-0.0035926050040870905,0.003672107122838497,0.004265727009624243,-0.0077542695216834545,0.0029584653675556183,-0.006505289115011692,0.013256262987852097,-0.0007675017695873976,0.0017216914566233754,0.001960678258910775,-0.0006414998788386583,-0.001254551811143756,0.0011042344849556684,-0.00344316684640944,0.008447550237178802,-0.013257198967039585
发生,-0.00841917097568512,0.004456544294953346,0.00544300302863121,-0.00045216502621769905,-0.004907006863504648,-0.01106899231672287,0.00325203244574368,0.010949384421110153,-0.005920883268117905,0.0014747651293873787,-0.0020124835427850485,-0.001397475483827293,0.012348216027021408,-0.003288387320935726,-0.002694448921829462,-0.0012573194690048695,0.0018874560482800007,-0.003571616718545556,-0.005750710144639015,-0.018209706991910934,0.006315491162240505,0.00120968883857131,-0.01053900457918644,0.01951289176940918,0.019660890102386475,-0.008231164887547493,-0.0029840702190995216,0.0065985615365207195,0.012508966028690338,-0.007060714066028595,0.011574754491448402,-0.007851199246942997,-0.00483988830819726,0.0010577015345916152,-0.013006760738790035,0.01036390382796526,-0.0015773768536746502,-0.010840421542525291,-0.009241621941328049,0.0029348942916840315,0.0029705457855015993,0.009561166167259216,-0.008319932967424393,-0.004735431633889675,-0.019281882792711258,-0.00449057761579752,0.001192101277410984,-0.004537117667496204,0.005068530328571796,0.009407495148479939,0.00888223946094513,0.0076918937265872955,-0.006211705505847931,-0.0037658466026186943,0.01214501541107893,-0.004958620294928551,-0.010013538412749767,-0.006045914720743895,-0.001739056664519012,-0.010936161503195763
占,-0.010925563983619213,-0.011569997295737267,-0.0022968286648392677,-0.0040923915803432465,-0.002277100458741188,0.006366271525621414,-0.0014079202665016055,0.0005830698646605015,0.011513726785779,-0.002527103293687105,0.004926545079797506,0.005916520021855831,0.00119295297190547,-0.005812173243612051,0.0026383211370557547,0.002088038017973304,0.00023720040917396545,0.0028527425602078438,-0.00041736336424946785,-0.014776846393942833,0.0039382209070026875,-0.004572207108139992,-0.01290862075984478,0.01576981320977211,0.011380051262676716,-0.0008079959079623222,0.001032350119203329,-0.00743067404255271,0.014635449275374413,-0.00779944472014904,-0.004586771130561829,-0.0025109010748565197,0.0013297805562615395,0.00034667178988456726,0.0013863088097423315,0.0029775125440210104,0.004826421849429607,-0.008659792132675648,0.013375086709856987,-0.0011593797244131565,0.013782931491732597,-0.009056933224201202,0.006525012664496899,-0.0022047916427254677,-0.00046083872439339757,-0.012808229774236679,-0.013780027627944946,-0.0019861189648509026,-0.009870803914964199,0.0025186995044350624,0.0020601339638233185,0.002253055339679122,0.006695997901260853,0.003110382007434964,-0.0036290674470365047,-0.0025559524074196815,-0.0048737190663814545,0.006701588165014982,-0.0004893140867352486,0.0016817713622003794
