word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
速度,0.0002848661388270557,0.0027433400973677635,0.00523371621966362,0.008799091912806034,0.0035578757524490356,0.0017618525307625532,-0.0016816159477457404,0.007824456319212914,0.005097223911434412,-0.006273957900702953,-0.001966740470379591,-0.005463414825499058,0.0022382887545973063,0.0009465996408835053,-0.001290517277084291,-0.002811562502756715,0.000753333093598485,0.0013192316982895136,0.002088428009301424,-0.011786501854658127,0.004111509770154953,-0.0032697836868464947,-0.003329495433717966,0.0004594713682308793,0.004433292429894209,-0.002233207691460848,-0.001256711082533002,-0.0044743893668055534,0.0023407672997564077,0.00011193963291589171,0.002080503385514021,-0.002568339928984642,-0.0042893970385193825,0.0023464730475097895,-0.0003568832762539387,0.001544302562251687,-0.0017969015752896667,-0.0047001619823277,-0.0031001996248960495,-0.001230356632731855,-0.0027881672140210867,-0.009205659851431847,-0.008370292373001575,0.0023736609145998955,0.00221223384141922,-0.002453720895573497,-0.003630848601460457,0.00604154821485281,0.000581570784561336,-0.002052220981568098,-0.0030653702560812235,-0.0006684311665594578,0.0007473579607903957,0.005160678178071976,-0.002357614692300558,0.001188037102110684,0.00023978948593139648,-0.0017442242242395878,-0.0031849266961216927,-0.0010436050361022353,-0.0044936868362128735,-0.0005080958362668753,0.003886757418513298,-0.004699643701314926,-0.0029727607034146786,-0.0018606145167723298,-0.0015793549828231335,-0.00100186956115067,-0.006231970153748989,0.0028057736344635487,0.0011387406848371029,-0.005369949154555798,-0.0004504272947087884,-0.0031677584629505873,-3.112875856459141e-05,0.004041567444801331,-0.0009000435238704085,-0.0025170333683490753,0.0017239069566130638,-0.0011878371005877852,0.0008554956875741482,0.0015830127522349358,0.001645970158278942,0.0004489927086979151,0.008200066164135933,0.0006805394077673554,0.0034339961130172014,0.003163608256727457,0.008898012340068817,0.005190311931073666,0.0027021763380616903,0.0005729751428589225,-0.00018640048801898956,0.004440025892108679,0.0008755718590691686,0.00023515208158642054,0.003052075393497944,-0.0018657712498679757,-0.001878745504654944,0.003757677273824811
完成,-0.008475326001644135,0.005969483405351639,0.008260982111096382,0.009559586644172668,-0.006166776176542044,-0.0043543865904212,-0.0041907066479325294,0.004796877503395081,0.004842858761548996,-0.0004716176772490144,-0.003965797834098339,-0.010057286359369755,-0.008036893792450428,0.007052471861243248,-0.0037150366697460413,-0.010438076220452785,-0.006659600883722305,-0.001029778621159494,0.002486137906089425,-0.01719510555267334,0.0005573591333813965,-0.006903284229338169,-0.00128390162717551,0.0003059925511479378,0.0006042984896339476,0.0034987968392670155,-0.004348035901784897,-0.00372416153550148,-0.005973849445581436,0.001007028273306787,0.0005861966637894511,-0.007328157778829336,-0.0003917632857337594,0.002086031250655651,-0.0026856628246605396,0.005234643816947937,0.003096853382885456,-0.0050558000802993774,-0.004875050857663155,-0.0134552251547575,-0.0031447468791157007,0.0018158650491386652,-0.007607334293425083,-0.010437105782330036,-0.006358160637319088,-0.0004994656192138791,-0.010531824082136154,0.011474747210741043,0.007747800089418888,0.008339274674654007,-0.0067357635125517845,0.0004057988990098238,0.0024542605970054865,-5.088199395686388e-05,0.005041824653744698,0.0019987933337688446,0.007140906527638435,-0.0022932940628379583,-0.0022152115125209093,0.005541030317544937,-0.0029787083622068167,0.0004686587490141392,-0.005431090481579304,0.0007591127068735659,-0.002565340604633093,-0.0074071092531085014,-0.00028339322307147086,-0.004068147391080856,-0.006610966753214598,0.010164715349674225,-0.0014040383975952864,-0.005367419216781855,-0.002691503381356597,-0.00012071570381522179,0.0038113112095743418,0.0047526611015200615,0.008253135718405247,0.0016034271102398634,-0.008591572754085064,0.0015684105455875397,-0.0006176737952046096,-0.0019097198965027928,-0.002343276049941778,0.004064355045557022,-0.006926101632416248,0.00039983695023693144,-0.00044376024743542075,0.011631094850599766,0.010560739785432816,0.004186308942735195,-0.0012268307618796825,0.0005221840692684054,-0.0005622408934868872,0.006873723119497299,0.010914762504398823,0.0011675974819809198,0.0046987393870949745,-0.006040174979716539,-0.004495984874665737,0.0007494257879443467
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
合,-0.0024336441420018673,-0.00036736420588567853,0.0016524448292329907,-0.0003749472089111805,-0.007015762850642204,0.0007899196352809668,0.0016335176769644022,0.00796002522110939,0.0057295989245176315,-0.0043535176664590836,-0.0013931728899478912,-0.009257168509066105,0.002468912396579981,-0.007882115431129932,-0.001738541992381215,-0.0026541817933321,0.008462968282401562,-0.008450811728835106,-0.001801269012503326,-0.006649597082287073,0.00344965816475451,0.0026472797617316246,-0.004174989648163319,-0.00042220926843583584,-0.009067841805517673,-0.004365536384284496,0.0024420826230198145,-0.0012642908841371536,-0.00350029650144279,0.0010260927956551313,0.005882145371288061,0.005384565331041813,-0.00011302554048597813,-0.0027659893967211246,-0.0036679478362202644,-0.004198677372187376,0.005747742019593716,-0.00012268050340935588,-0.0007949094288051128,0.004107696004211903,0.0019656075164675713,-0.0026687150821089745,-0.0023630596697330475,0.0009407647885382175,0.0030287988483905792,-0.004857681225985289,-0.004640128463506699,0.00487059261649847,-0.00753699941560626,0.006492132321000099,-0.0064722029492259026,-0.005354470573365688,-0.003311445703729987,0.0038365779910236597,-0.005854631308466196,-0.004530056845396757,-0.008793785236775875,-5.7668425142765045e-05,-0.004002211149781942,0.005530468188226223,0.004128389060497284,0.0011413742322474718,-0.006760097574442625,-0.001974529819563031,0.005368806421756744,-0.006626861169934273,0.0002710720000322908,0.0007527724374085665,0.00022924295626580715,-0.004916594363749027,-0.005690173711627722,-0.0008048862218856812,0.004175227135419846,-0.0011542271822690964,0.004740438424050808,0.0034796101972460747,0.003945596516132355,-0.0009138360619544983,-0.0034934217110276222,0.004643004387617111,-0.008358566090464592,0.004698225762695074,-0.004430243745446205,-0.006425534375011921,-0.003518193494528532,-0.005110150668770075,0.005345449782907963,-0.0025204732082784176,-0.006834793835878372,0.006681434810161591,0.00787001010030508,0.00207947613671422,0.0020711631514132023,-0.006378328427672386,-0.0077832406386733055,0.004682113882154226,0.0006998174358159304,-0.003908707294613123,-0.0033657681196928024,-0.005044156685471535
发生,-0.0032183811999857426,0.0020099529065191746,0.012547606602311134,0.009068330749869347,-0.002479617018252611,-0.0027744423132389784,0.0020366536919027567,0.0036271761637181044,0.0014489960158243775,-0.0013318601995706558,-0.0008837544592097402,-0.010830172337591648,-0.0026152152568101883,0.0030381400138139725,-0.008455614559352398,-0.008861922658979893,0.0008715807925909758,-0.001044046483002603,0.0008232980617322028,-0.0114100631326437,0.005554465111345053,-0.003004239872097969,-0.0030872069764882326,0.0024869232438504696,0.00513989944010973,0.004885192960500717,0.001364921685308218,-0.0013887123204767704,-0.0033160496968775988,0.004134584218263626,0.0026683658361434937,-0.008870083838701248,-0.0011803130619227886,0.002803681418299675,-0.005988801829516888,0.0055843922309577465,0.0009182869689539075,-9.334413334727287e-05,-0.006677126511931419,-0.011879994533956051,0.002008169423788786,-0.009070451371371746,-0.003970330115407705,-0.006409527733922005,0.003426259383559227,0.0029437076300382614,-0.005352079402655363,0.00245213252492249,-0.0009198563056997955,0.003838668344542384,-0.007138698361814022,-0.003125509712845087,0.0004057755577377975,-0.0006106933578848839,-6.242262315936387e-06,0.0009168705437332392,0.0051583945751190186,0.0016597331268712878,-0.0026430569123476744,0.0055254120379686356,-0.003634811844676733,-0.0008037426741793752,-0.00330453272908926,-0.0017428062856197357,-0.002049150178208947,-0.003417864441871643,0.001347771380096674,0.002212097868323326,-0.0032875430770218372,0.009000569581985474,0.0007945438846945763,-0.000581398606300354,0.0005400294903665781,0.0001223749713972211,0.0016987283015623689,0.006520979572087526,0.00715751014649868,0.004288827534765005,-0.0016086200485005975,0.0026212085504084826,-0.0004517317283898592,-0.0019503557123243809,0.0017633432289585471,0.0029661895241588354,-0.004844455514103174,-0.006061887368559837,0.007648461032658815,-0.00146215851418674,-0.0014609135687351227,0.0030385050922632217,-0.003968844190239906,-0.004799908958375454,0.0035369833931326866,0.007681043352931738,0.003413802944123745,0.008801736868917942,0.002315241377800703,-0.003658934962004423,-0.005882705561816692,-0.002943654078990221
我会,-0.016065377742052078,0.009390133433043957,0.010106511414051056,0.022084159776568413,-0.005924522876739502,-0.009456231258809566,-0.002563892398029566,0.012974229641258717,-0.0017795141320675611,-0.0051675476133823395,-0.0015324035193771124,-0.018656475469470024,-0.007396653760224581,0.008647022768855095,-0.0054626623168587685,-0.022974669933319092,0.0025681443512439728,0.003788056317716837,0.00023589050397276878,-0.029575195163488388,0.008980798535048962,-0.0021890534553676844,-0.008966224268078804,0.003493837546557188,0.0010179691016674042,-0.003358192276209593,-0.005305443424731493,-0.01151108555495739,-0.005088265053927898,0.00023133796639740467,-0.0012076656566932797,-0.011837687343358994,-0.0041650040075182915,-0.00527875917032361,-0.007789117284119129,0.011966720223426819,0.006749745458364487,-0.012460155412554741,-0.01199960708618164,-0.017816107720136642,0.005627440754324198,-0.009669918566942215,-0.006706068757921457,-0.011973376385867596,-0.003322055796161294,-0.0011410185834392905,-0.010563123039901257,0.014407234266400337,0.0066793011501431465,0.00883918721228838,-0.008036239072680473,-0.0004842577036470175,0.002616121433675289,0.006016391795128584,0.008445934392511845,-0.0018507777713239193,0.008971704170107841,-0.005802726373076439,-0.010303211398422718,0.00676912534981966,-0.004672995302826166,0.0053153932094573975,-0.0008157817646861076,-0.00042869511526077986,0.0016428700182586908,-0.003604377619922161,0.0028633596375584602,-0.006488515995442867,-0.014286549761891365,0.020562106743454933,0.0016003551427274942,-0.0006507001235149801,-0.0017987180035561323,-0.005093000829219818,0.00921628437936306,0.0040179770439863205,0.007312579080462456,0.002436203183606267,-0.014100356958806515,-0.003322482807561755,-0.002206874080002308,0.00288004451431334,-0.0049924892373383045,0.005353061016649008,-0.00138462136965245,-0.004149306565523148,0.0012543413322418928,0.003323853947222233,0.011690076440572739,0.0010139960795640945,-0.009108111262321472,0.0022075646556913853,-0.0008638370782136917,0.01168131735175848,0.011667391285300255,0.006661168299615383,-0.0016182743711397052,-0.011331037618219852,-0.00853380374610424,-0.0034473014529794455
男子,-0.0017125664744526148,-0.0005300050252117217,0.0003207811387255788,0.003320776391774416,-0.0022528832778334618,-0.00559147447347641,0.0025750300846993923,-0.0005413079634308815,0.004069969058036804,0.0015764361014589667,-0.0010432165581732988,0.0015005918685346842,0.0009593585273250937,0.0015811292687430978,0.0005650933017022908,-0.0017950375331565738,-0.0050208973698318005,-0.002912482712417841,-0.0006071426905691624,-0.01010764017701149,-0.0021915026009082794,0.0013592977775260806,-0.006130065768957138,-0.0012661225628107786,-0.003135237842798233,0.0026759719476103783,0.00029481021920219064,0.0012503806501626968,0.0030649546533823013,-0.0030451605562120676,0.0016633374616503716,0.001280469004996121,-0.003772204276174307,-0.0024745811242610216,-0.002616495592519641,0.0012084499467164278,0.0033820965327322483,-0.0049881236627697945,0.00011654122499749064,-0.0005009955493733287,0.00312354089692235,-0.0051122549921274185,0.0031573958694934845,-0.0027134486008435488,0.003976880107074976,0.0026844150852411985,-0.0005999435088597238,0.00703942496329546,-0.0012810067273676395,0.007346742786467075,-0.003016870468854904,-0.0030306775588542223,0.0010173013433814049,9.195017628371716e-05,0.0007808197406120598,-0.0013571667950600386,-0.0021075066179037094,0.0021802429109811783,-0.0041841017082333565,0.00038891687290742993,0.00047324737533926964,0.0004165877471677959,0.003003982361406088,0.0050292713567614555,0.001731439377181232,-0.005394869949668646,0.0008024328853935003,-0.004439152777194977,0.0011862213723361492,0.0017284299246966839,-0.0028947582468390465,0.0009898132411763072,0.0015885919565334916,0.0009358807583339512,-0.0003739523817785084,-0.0029458508361130953,0.0003956579603254795,0.0029594372026622295,0.004520336166024208,0.00040002050809562206,0.003651905804872513,0.0013310718350112438,0.0009978152811527252,0.0003873498644679785,0.0005157522391527891,-0.0036357278004288673,-0.003206018591299653,0.0034328000620007515,0.0027580750174820423,0.005831634160131216,0.00055745366262272,0.005187623202800751,0.0032582981511950493,0.0019508565310388803,0.0006048879004083574,0.0015646882820874453,-6.764871068298817e-05,-0.0006016026018187404,0.0026572118513286114,0.0016887214733287692
会,-0.026377936825156212,0.016432901844382286,0.0164256002753973,0.018289538100361824,-0.015489480458199978,-0.014979245141148567,0.001420433633029461,0.01269594393670559,-0.002080533653497696,-0.007267824374139309,-0.004357431083917618,-0.02917218767106533,-0.010813366621732712,0.0002623191103339195,-0.011641398072242737,-0.032190434634685516,1.12124253064394e-05,-0.0062733665108680725,0.0021316935308277607,-0.043228160589933395,0.007492227479815483,0.0004393018316477537,0.0008942264248616993,-0.0006706612184643745,-0.0024258201010525227,-0.0009786781156435609,-0.01595192402601242,-0.01227102242410183,-0.010392929427325726,0.006095710210502148,0.010105691850185394,-0.012451054528355598,-0.008878294378519058,-0.008963372558355331,-0.01001042127609253,0.0233486108481884,0.008340787142515182,-0.010316100902855396,-0.013806921429932117,-0.030868815258145332,0.010512743145227432,-0.017758160829544067,-0.014894645661115646,-0.008172009140253067,-0.006732226815074682,0.0008980371057987213,-0.018300868570804596,0.025974780321121216,0.00251974631100893,0.009112142957746983,-0.006216062698513269,-0.004118914715945721,0.006673769094049931,0.012151695787906647,-0.005962677765637636,0.004019571468234062,0.02130698412656784,-0.008562513627111912,-0.016452737152576447,0.0011129527119919658,-0.0017837502527981997,0.007202244363725185,0.008673409931361675,-0.009992549195885658,-0.0038017132319509983,-0.00463474914431572,0.0017171709332615137,-0.007852543145418167,-0.021134207025170326,0.016369637101888657,-0.0011075811926275492,-0.0051132566295564175,0.005232864525169134,-0.006057091057300568,0.00691545894369483,0.011334499344229698,0.005742254666984081,0.006105293519794941,-0.012297000735998154,-0.0007641410920768976,0.013641094788908958,-0.007341294549405575,-0.004070889204740524,0.0013423478230834007,-0.009561894461512566,-0.010328950360417366,-0.006009259726852179,0.010639947839081287,0.01660790480673313,0.004294155165553093,0.0030961777083575726,-1.5778467059135437e-05,-0.008029602468013763,0.014928746968507767,0.02188871242105961,0.01352828647941351,0.000871054595336318,-0.011815917678177357,-0.0015804747818037868,-0.00939590111374855
跑步,-0.003134198486804962,-0.00031555083114653826,-0.0007192018674686551,0.0023060431703925133,-0.0013306274777278304,-0.00039567577186971903,-7.239310070872307e-05,-0.0059530967846512794,0.0003278093063272536,0.0013474705629050732,-0.003160325111821294,-0.004294591955840588,-0.0016792976530268788,0.008195914328098297,-0.0033871345221996307,0.000616510515101254,-0.0016232930356636643,0.002693277783691883,-0.0033588192891329527,-0.007824394851922989,-0.000508821802213788,-0.0015591062838211656,-0.0033110803924500942,-0.0025055636651813984,0.0046822428703308105,-0.003980621695518494,-0.0010228410828858614,0.0010482203215360641,-0.002339339116588235,0.0033794231712818146,-0.0030031693167984486,-0.004842230584472418,-0.0015605767257511616,-0.0023693451657891273,0.00013642170233651996,0.001352927298285067,-0.00034361251164227724,-0.00250402744859457,-0.0005952639039605856,-0.0020319644827395678,0.001890156650915742,0.0011061334516853094,-0.00162918318528682,-0.0004000267363153398,-0.0019800602458417416,0.0017788853729143739,0.0027287674602121115,-0.0031549606937915087,0.0024675335735082626,-0.0006973729468882084,-0.004187833517789841,-0.0012319320812821388,-0.005771293770521879,0.00018235784955322742,-0.002828143071383238,-0.0010200187098234892,0.0049164192751049995,-0.006145601626485586,-0.0038882363587617874,-0.0005613162647932768,-0.002757756970822811,0.000889407005161047,-0.0018267221748828888,-0.0010746269254013896,-0.0002520103007555008,0.0032072006724774837,-0.0019056377932429314,-0.0022895606234669685,-0.006832870189100504,0.0025737909600138664,0.0009018791606649756,-0.0007985192351043224,-0.0010352992685511708,-0.0065888590179383755,0.00038895884063094854,-0.0019827873911708593,0.002753747859969735,-0.007938043214380741,0.0030512926168739796,0.0038679996505379677,-0.0015276026679202914,-0.002158518647775054,0.0037811663933098316,-0.0033488140907138586,-0.003933384083211422,-0.0016072621801868081,-0.006496740970760584,-0.0033471588976681232,0.004955241922289133,0.0036768666468560696,-0.002814193721860647,-0.0017720467876642942,0.004603905137628317,0.007119093555957079,-0.0027400190010666847,0.002166131976991892,-0.001721661537885666,-0.0018061310984194279,-0.0017614893149584532,0.00024213548749685287
喜欢,-0.015192193910479546,0.009651015512645245,0.012756213545799255,0.01738726533949375,-7.357267895713449e-05,-0.011405226774513721,0.00036765282857231796,0.011917498894035816,-0.0008151593501679599,-0.009775180369615555,-0.009079870767891407,-0.024636372923851013,-0.005319356918334961,0.0023528174497187138,-0.0009629681590013206,-0.021973058581352234,0.0018609005492180586,0.000364318722859025,0.0067207165993750095,-0.03065325692296028,0.007140149362385273,-0.001962280599400401,-0.0077390484511852264,-0.003250072943046689,-0.001796870375983417,0.004679928533732891,-0.008944209665060043,-0.009880075231194496,-0.00734578724950552,-6.110745016485453e-05,0.00811769813299179,-0.007884766906499863,-0.00492254551500082,0.000490616774186492,-0.002704757498577237,0.01336278859525919,0.0009051680681295693,-0.008828921243548393,-0.014071207493543625,-0.017372721806168556,0.009660942479968071,-0.0112253837287426,-0.014084205031394958,-0.01033419743180275,-0.0004528877616394311,0.0017980483826249838,-0.008759480901062489,0.014204669743776321,0.005615222733467817,0.01198658999055624,0.0019042154308408499,-0.0012079795124009252,0.002540342276915908,0.00962119735777378,0.004880193620920181,-0.0008859089575707912,0.010273920372128487,-0.003740942105650902,-0.010776071809232235,0.006414664909243584,0.0017114145448431373,0.0042944238521158695,-0.0031726821325719357,-0.0003453977406024933,0.0004456863971427083,-0.006145955994725227,0.008874251507222652,-0.00409291684627533,-0.010850116610527039,0.01714954897761345,-0.004104779101908207,-0.006983840838074684,-0.005602252669632435,-0.00394101906567812,0.012081717140972614,0.008893999271094799,0.007861201651394367,0.0007818918093107641,-0.010824019089341164,0.004465205129235983,0.004440963268280029,-0.0015946466010063887,4.482839722186327e-05,0.0026014677714556456,0.0015121051110327244,-0.0015835389494895935,-0.00013079005293548107,0.004591271281242371,0.018904907628893852,0.0037176443729549646,-0.0025037468876689672,0.0014017687644809484,0.0012588885147124529,0.013475116342306137,0.015309687703847885,0.011366024613380432,0.003993107937276363,-0.014515136368572712,-0.009144160896539688,-0.001075991429388523
