word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
仍然,-0.005309100262820721,0.0021325189154595137,0.01974286511540413,0.007736207451671362,-0.01087149977684021,-0.008061633445322514,0.00042152119567617774,0.009708868339657784,-0.011066852137446404,-0.017157835885882378,-0.000888860085979104,-0.0006392243667505682,0.03017537295818329,-0.010557474568486214,-0.0033618330489844084,-0.004370075650513172,0.004990759771317244,0.009028353728353977,0.009353384375572205,-0.012455870397388935,0.003080392722040415,-0.015654459595680237,-0.007733925245702267,0.020748984068632126,0.012604956515133381,-0.015215594321489334,0.00582881597802043,0.009885720908641815,0.007764577399939299,0.000992606277577579,0.010921228677034378,-0.001447424991056323,-0.00821525789797306,-0.005679992027580738,0.004323747009038925,0.0017114205984398723,0.0023282712791115046,-0.027841776609420776,-0.014327715151011944,0.01059865765273571,-0.0010297964327037334,0.004378392361104488,0.0028481483459472656,0.0015392209170386195,-0.007975056767463684,-0.013145633041858673,-0.0037947469390928745,-0.0019385332707315683,0.0004146044375374913,0.027634039521217346,0.023131156340241432,-0.006753882393240929,-0.0028568743728101254,0.012588643468916416,0.021046454086899757,0.005724053829908371,-0.00689235283061862,-0.027903154492378235,0.016015661880373955,-0.01874212548136711
展览会,-0.0023450430016964674,-0.00041250727372244,0.004569776356220245,-0.004318212158977985,0.003435889957472682,0.0002849907032214105,0.005567044951021671,0.0014244297053664923,-0.0008998617413453758,0.00410285871475935,0.0004533758037723601,-0.00901802908629179,0.0013682999415323138,-0.0035220985300838947,-0.0009159109322354198,-0.006060065235942602,0.0018645910313352942,-0.004074365831911564,-0.0010982900857925415,-0.005607851780951023,-0.0065829078666865826,0.0018131298711523414,0.008062412962317467,0.002127151470631361,0.0006336056394502521,-0.005877156276255846,0.0032075720373541117,-0.0025474836584180593,-0.0029065131675451994,0.0007009730325080454,0.0005450915778055787,0.001846031635068357,-0.002719386713579297,-0.003083506366237998,-0.0022384165786206722,-0.005963615141808987,-0.0009218332124873996,0.0036549228243529797,0.005595806986093521,-0.0030585750937461853,-0.004847926553338766,0.002095583127811551,-0.0019551811274141073,0.005272948183119297,-0.006847093813121319,0.0033650256227701902,-0.0016494328156113625,0.0001482596417190507,-0.0037132278084754944,0.0014602142618969083,0.0009947618236765265,-0.00028741679852828383,0.0016857649898156524,-0.000371800473658368,0.0011190706863999367,-0.0008058360544964671,0.00045962579315528274,0.0015433033695444465,-0.0020282226614654064,-0.003971518483012915
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
过滤器,-0.0007922000368125737,0.00017607172776479274,-9.429960482520983e-05,-0.007277903147041798,0.0030447933822870255,-0.0019243741407990456,-0.0031509052496403456,0.0006561083719134331,0.00487071368843317,0.0009462136076763272,0.0015726240817457438,-0.0026410198770463467,0.00782084185630083,0.0016342026647180319,0.005900735966861248,0.001530031324364245,-0.0036224329378455877,0.004058037884533405,0.001508331042714417,-0.002154016401618719,0.002770995022729039,-0.0011959479888901114,0.005412749946117401,-0.002025667577981949,-0.005993682891130447,-0.0037002561148256063,0.0011704184580594301,0.0024402348790317774,-0.00545461056753993,0.008042978122830391,-0.001260165125131607,0.005456733051687479,0.006654436234384775,0.0005389251164160669,-0.0030159931629896164,0.007616605143994093,0.0018054444808512926,-0.0012380062835291028,-0.002610343275591731,0.004543047398328781,0.00306370435282588,0.0009075748967006803,-0.0024077713023871183,0.0037301487755030394,0.0030177386943250895,0.0007038870826363564,-0.0039056302048265934,-0.004572839476168156,-0.004979562945663929,0.00017099866818170995,-0.0028150842990726233,0.002947023371234536,-0.0008878054795786738,0.006946252193301916,0.00010096840560436249,0.004049616400152445,0.010131487622857094,-0.0038527792785316706,0.0016384439077228308,-0.002810732927173376
银行,-0.008514566347002983,0.002009895397350192,-0.0012723358813673258,-0.0006593563593924046,-0.0035968972370028496,-0.00017935922369360924,-0.00376540026627481,-0.0019373053219169378,-0.0018991617253050208,0.006386463530361652,-0.0007381062023341656,0.0029972358606755733,0.006367459427565336,0.00025579240173101425,-0.0007528344867751002,0.0008180185686796904,0.0079989368095994,-0.000411065760999918,-0.0024410029873251915,-0.0035938050132244825,-0.0002982702571898699,0.0005659441230818629,-0.0020382474176585674,0.0051267677918076515,0.004536097869277,-0.0034276340156793594,0.00750618614256382,-0.00497390516102314,-0.0017785481177270412,0.009176529943943024,0.009637906216084957,-0.0023662811145186424,0.00330719375051558,-0.0009682485833764076,-0.004580824635922909,-0.00346541590988636,0.00029556488152593374,-0.004286232404410839,-0.008134142495691776,0.0037128026597201824,0.0045069740153849125,0.0007686847820878029,-0.005953132174909115,0.005250330548733473,-0.001446583541110158,0.002146346727386117,-0.008583561517298222,0.0004499799688346684,-0.005652031861245632,0.007732318248599768,0.0015869034687057137,0.0028988744597882032,0.0012949351221323013,0.0013679147232323885,-0.0047411867417395115,-0.0005360553041100502,-0.004932712763547897,-0.0029617478139698505,0.005691486410796642,-0.001684107119217515
房屋,0.004590745083987713,0.0017387063708156347,0.001984043512493372,-0.003029284067451954,-0.0027357074432075024,-0.007977581582963467,0.0021658684127032757,-0.00047736684791743755,0.0025376356206834316,-0.0004609435563907027,0.00014428258873522282,-0.006709083449095488,0.002394480165094137,-0.002468409016728401,0.0026604710146784782,0.0011800627689808607,-0.0030081525910645723,0.0028812133241444826,0.007222834043204784,0.00031168863642960787,-0.004810934886336327,0.0017597866244614124,0.0029500643722712994,-0.0019945641979575157,0.0018419898115098476,-0.0070379627868533134,-0.0033159523736685514,-0.006957998499274254,0.0009611534187570214,0.0019619010854512453,0.0034949821420013905,0.0003455167170614004,-0.002332933247089386,-0.004572436213493347,0.0018860227428376675,-0.003980964422225952,0.004137777257710695,-0.006055519916117191,0.001908996608108282,0.0032016464974731207,0.0030002419371157885,0.003940711263567209,-0.003136599902063608,0.002165463985875249,-0.007309243083000183,0.002124912803992629,-0.009356869384646416,-0.0030657369643449783,-0.0009776484221220016,0.0001361612230539322,-0.00355359585955739,0.0026747258380055428,-0.004545559175312519,0.007051079533994198,0.0010602360125631094,0.005012731533497572,-0.0038466518744826317,0.00010300776921212673,0.00707831047475338,-0.010886198841035366
爱,-0.007421486079692841,0.013356070965528488,0.03315582126379013,0.010203148238360882,-0.010172821581363678,-0.004432173911482096,0.0036782408133149147,0.02482348494231701,-0.017930801957845688,-0.005253873765468597,-0.0026666312478482723,-0.010852964594960213,0.03861413896083832,-0.013010015711188316,0.00017501413822174072,-0.0072591109201312065,0.013541077263653278,0.0028214550111442804,-0.0017007403075695038,-0.02664525993168354,0.008568333461880684,-0.004317542538046837,0.005148129537701607,0.01701405830681324,0.03029397316277027,-0.007260538171976805,0.00015813298523426056,0.014723732136189938,0.011611832305788994,-0.008356606587767601,0.017308907583355904,-0.009502085857093334,-0.007901255041360855,0.008336054161190987,-0.00027911888901144266,-0.005218303296715021,0.006301421206444502,-0.03135402500629425,-0.021036915481090546,0.006454452872276306,0.014064127579331398,0.014664833433926105,-0.0011938340030610561,0.0023138332180678844,-0.02880234271287918,-0.0037529715336859226,-0.0037390440702438354,-0.004499456379562616,-0.008829684928059578,0.02056584134697914,0.02301824651658535,-0.0026979970280081034,0.0006437376141548157,0.006460134871304035,0.02272382378578186,-0.0003155418671667576,-0.004945738241076469,-0.030427921563386917,0.00828881561756134,-0.025103449821472168
集团,0.001947616459801793,0.005048123188316822,0.0020155138336122036,0.00027843844145536423,0.008751887828111649,-0.009375852532684803,-0.00034897844307124615,-0.0027635074220597744,-4.587392322719097e-05,-0.005162062589079142,-0.00937572866678238,-0.0031199126970022917,-0.002018993953242898,-0.009027588181197643,0.004821970127522945,-0.00434661190956831,-0.0009845421882346272,-0.004137285053730011,0.006468981504440308,0.0018701240187510848,-0.001524469698779285,0.0077738529071211815,-0.004625956527888775,0.0018143134657293558,0.0009703292744234204,-4.62669413536787e-05,-0.006009729579091072,-0.0006374773220159113,0.004367023706436157,0.003131435252726078,0.0069617656990885735,0.007329222746193409,-0.014256584458053112,0.0010686665773391724,0.004834903869777918,-0.0008693714626133442,0.002009752206504345,-0.0022583126556128263,0.007770554628223181,0.008474313654005527,-0.002682699356228113,-0.001353234751150012,0.005623882636427879,0.0020049032755196095,-0.0016396524151787162,-0.0034404827747493982,-0.00020577164832502604,0.001703430898487568,0.0017642849124968052,-0.0019504715455695987,-0.0023040634114295244,-0.009137838147580624,-0.002664759289473295,0.010627113282680511,0.007072194013744593,-0.0013765264302492142,-0.0016317637637257576,-0.0036410880275070667,-0.004411967005580664,-0.009437190368771553
房子,-0.005966543685644865,0.004027913324534893,0.009773527272045612,0.007784867659211159,-0.0026109530590474606,-0.0039034055080264807,-0.00096176378428936,0.012769654393196106,-0.015285700559616089,-0.0021297913044691086,-0.0010124207474291325,-0.0013001207262277603,0.013250663876533508,-0.0011865058913826942,-0.005304547026753426,0.0016322741284966469,0.005306748207658529,0.0073914118111133575,0.0026219640858471394,-0.0034006168134510517,0.004209807142615318,-0.003827836364507675,-0.007699601352214813,0.0018392899073660374,0.0068743047304451466,-0.000661756843328476,0.010139054618775845,0.004385928623378277,-0.0008722794009372592,0.007259196601808071,0.0078042494133114815,0.00019022636115550995,0.005152260884642601,0.005129143595695496,-0.004199177026748657,0.004611171782016754,0.00024644762743264437,-0.010264882817864418,-0.0161493718624115,0.0023444911930710077,0.0014331364072859287,0.006710889283567667,-0.0026719486340880394,-0.005548614542931318,-0.003934400621801615,-0.005612883251160383,-0.009613113477826118,0.005582454148679972,-7.851351983845234e-05,0.009327100589871407,0.0044452231377363205,0.001969684613868594,0.001501974300481379,0.011624468490481377,0.003149961121380329,0.00462136697024107,-0.0026554646901786327,-0.01323428750038147,-0.0034182423260062933,-0.01503821462392807
销售,-0.010268421843647957,-0.00013861691695638,0.012769293040037155,-0.0015308342408388853,0.0037722347769886255,-0.004915069323033094,0.003723514499142766,0.007168604526668787,-0.007142961956560612,-0.008024654351174831,-0.0006473080720752478,0.0009005449828691781,0.010021879337728024,-0.001622096635401249,-0.009224572218954563,0.0002153047826141119,0.011306832544505596,-0.008800199255347252,0.003915684297680855,-0.006770117674022913,-0.0021690111607313156,0.007946017198264599,0.008284524083137512,0.0026139141991734505,0.005844506435096264,-0.003688584081828594,0.0001197843230329454,0.00984010100364685,0.009544650092720985,0.0028777604456990957,0.007833429612219334,-0.004619505722075701,-0.002295041223987937,-0.0024731126613914967,-0.0036838133819401264,0.0014476911164820194,0.003368654288351536,-0.00044726510532200336,-0.009189065545797348,0.005052979104220867,-0.004528895486146212,0.0008193218382075429,-0.0042539373971521854,-0.0015609401743859053,-0.001100641442462802,-0.0003046438214369118,-0.005555218085646629,0.0006626767572015524,0.001025690697133541,0.00927199237048626,0.0063617597334086895,0.007296389900147915,-0.0025360204745084047,0.00034246454015374184,-0.007276927586644888,-0.005498499609529972,-0.004731697961688042,-0.0074298446998000145,0.010114593431353569,-0.012628820724785328
