word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
送给,-0.000425796490162611,0.0006713738548569381,0.0019601238891482353,0.0043062311597168446,-0.0034459210000932217,-0.0007363264448940754,-0.0014310994883999228,-0.005026362836360931,-0.0004141314420849085,0.002371835522353649,-0.0006026674527674913,-0.002515284577384591,-2.0780484192073345e-05,-0.003561840858310461,-0.003068295307457447,-0.000114786671474576,-0.0028834817931056023,-0.004513127263635397,0.0015851963544264436,0.00022808066569268703,0.004990436136722565,-0.00048209878150373697,0.0005789485294371843,0.002236591186374426,-0.000134779853397049,-0.0016031824052333832,0.0025468694511801004,-0.0025036679580807686,0.002294200472533703,-0.0015607277164235711,0.002004088368266821,0.0028168531134724617,0.0010394435375928879,0.0007913305889815092,-0.0021252650767564774,-0.0011083312565460801,0.00512206694111228,-0.005358044523745775,0.0037331916391849518,0.0005183068569749594,-0.0010399403981864452,-0.000718424329534173,-0.00038009387208148837,-0.0026976214721798897,-0.0015253215096890926,0.0005608565406873822,0.001591935520991683,-0.0034261958207935095,0.005013804882764816,0.004771571606397629,-0.003972994163632393,0.002641067374497652,-0.00019732513464987278,0.0005899489624425769,0.006866771262139082,0.003957672044634819,-0.0037016840651631355,0.0040743304416537285,-0.00519049447029829,0.0022555445320904255,0.0018107955111190677,-0.0011436849599704146,-0.0035744847264140844,-0.0017797801410779357,0.0024741273373365402,0.0064056431874632835,0.0004990501329302788,-0.004240541718900204,-0.0006442236481234431,-0.004980884492397308,-0.0004363930784165859,0.0026193447411060333,-0.005000166594982147,-1.607986632734537e-05,-0.0009400243870913982,-0.0031294231303036213,0.0007904776721261442,-0.001924619311466813,-0.000493744621053338,0.0021629994735121727,0.0011696404544636607,-0.004080429207533598,-0.0047205970622599125,-0.00015405978774651885,-8.826027624309063e-05,-0.0005780797218903899,0.0011354367015883327,-0.005734072998166084,0.001691234763711691,-0.0029844760429114103,0.00030916984542272985,0.00506653031334281,-0.0014311408158391714,-0.002751752268522978,-0.000629991409368813,0.005328018218278885,-0.003236542223021388,0.0029183400329202414,-0.00085666892118752,-0.0030110350344330072
衡量,-0.0028401187155395746,0.004406397230923176,0.0034507466480135918,0.0012730329763144255,0.00031206407584249973,0.005296739283949137,-0.005592228379100561,0.0002807480632327497,-0.0033497209660708904,0.0020375102758407593,0.0042890701442956924,0.0030976468697190285,0.0033435379154980183,-0.0021213702857494354,0.0003472925163805485,-0.0026787198148667812,-0.0032670367509126663,0.0005008834414184093,-0.0018303347751498222,-0.0020410455763339996,0.00028570089489221573,0.0005437550134956837,0.0037146699614822865,2.3767934180796146e-06,-0.002193924505263567,-0.0038059779908508062,-0.0011759892804548144,-0.0018685098038986325,-0.002179373288527131,0.0015036178519949317,-0.0012601184425875545,0.00047033268492668867,-0.000901990570127964,0.005126062780618668,0.0006503212498500943,0.006118951831012964,-0.004212590865790844,-0.0022713718935847282,-0.0012734865304082632,-0.004490164574235678,0.0008181889425031841,-0.0019051993731409311,0.006912775803357363,0.001545020379126072,-0.0018656218890100718,0.0005621708696708083,0.002211212180554867,7.38182570785284e-05,-0.004799851216375828,-0.0013140048831701279,0.00010789220687001944,-0.004182714503258467,-0.0005350193241611123,0.0029586665332317352,0.0014410122530534863,-0.0018352190963923931,0.004058049060404301,-0.0008413828909397125,-0.0027553695254027843,-0.0009340341784991324,0.0018579221796244383,0.0001277499832212925,-0.002759028458967805,-0.0013710740022361279,0.00038600596599280834,-0.0003541980404406786,0.0025823526084423065,-0.00377189670689404,-0.003080107504501939,0.003264843951910734,-0.0017291961703449488,0.004225757904350758,0.002865302376449108,0.0045023467391729355,0.0015561761101707816,-0.00517520634457469,0.00206149835139513,-0.005356076639145613,0.001473367097787559,-0.0062510306015610695,0.0021568206138908863,-0.004194310400635004,0.0011412508320063353,-4.1469771531410515e-05,0.0004359383601695299,-0.002249297918751836,-0.006317420396953821,0.004716257099062204,-0.0013923903461545706,-0.0016803811304271221,0.0013937833718955517,-0.004486264660954475,-0.00542502012103796,-0.004705257713794708,-0.00018433417426422238,-0.0026355269365012646,0.0008034390630200505,-0.006233507767319679,-0.007997022941708565,0.00016903993673622608
使徒,-0.0007131735328584909,-0.002925159642472863,0.00034817273262888193,0.002781257964670658,0.0023156858514994383,-0.0007629162864759564,-0.0006337198428809643,0.001970815472304821,-0.0013715785462409258,0.001725522568449378,0.00027206912636756897,-0.0007922559743747115,-0.0025478776078671217,0.001971218269318342,-0.001932351617142558,0.0001146665308624506,0.0017339556943625212,-0.0006279393564909697,-0.0013163902331143618,-0.003709786105901003,-0.004527428653091192,-0.0017789312405511737,0.0007290446665138006,0.004406290128827095,0.00227929325774312,0.001793636940419674,0.0010376666905358434,-0.005790920928120613,-0.003934229724109173,0.005387407727539539,0.002388305263593793,-0.004044997505843639,0.0006080036400817335,-0.004411433823406696,0.0010705983731895685,0.003772690426558256,-0.0010679246624931693,0.005913512781262398,-1.428480027243495e-05,0.0014693710254505277,0.000897972728125751,0.0024140235036611557,-0.0035974541679024696,0.0013238678220659494,-0.00537453219294548,-0.0025528487749397755,-0.0023639146238565445,0.002760841278359294,-0.003384099807590246,0.0036450985353440046,-0.0002833150792866945,0.00644637132063508,0.000383000704459846,-0.0006541309412568808,0.002147207036614418,0.002158943796530366,0.0019968273118138313,-0.006962926592677832,-0.004295996390283108,-0.00013618660159409046,0.0034190944861620665,-0.0004141543176956475,-0.0016305844765156507,-0.002047156449407339,0.0005944760632701218,-0.0004920564242638648,0.00022044056095182896,0.0007737367413938046,-0.0007157492218539119,0.00574406236410141,-0.002293908502906561,0.004874128382652998,0.0036305261310189962,0.002162909135222435,0.0018731319578364491,-0.0008315652958117425,0.006750001572072506,0.00024844679865054786,-0.004691608715802431,0.0035721613094210625,0.0023199431598186493,-0.0026730000972747803,0.0010162463877350092,0.0021558254957199097,-0.0004156356444582343,-0.0006288159056566656,-0.0024085985496640205,-0.004035181365907192,-0.0001359744492219761,0.0012288092402741313,0.001747948699630797,0.0025392244569957256,0.004929301794618368,-0.002477818401530385,-0.0054202573373913765,-0.002952881157398224,0.002250666031613946,0.0007986334967426956,0.000770921353250742,-0.002016782760620117
上帝,-0.014933116734027863,0.00852998998016119,0.006618812680244446,0.019328419119119644,-0.005215281154960394,-0.009621333330869675,5.889825479243882e-05,0.006798137445002794,-0.0034606645349413157,-0.003557196818292141,-0.0017619801219552755,-0.024447917938232422,-0.0071241771802306175,0.005278983153402805,-0.005793964955955744,-0.02087618224322796,-0.003683948190882802,-0.0012233613524585962,0.00010992074385285378,-0.02287604659795761,0.004623946268111467,-0.0008957807440310717,-0.0075535220094025135,-0.002499112393707037,0.00019052927382290363,-0.0011684505734592676,-0.00507630268111825,-0.013543892651796341,-0.00536417867988348,0.004651742987334728,0.011392246000468731,-0.011385878548026085,-0.004452222026884556,-0.0021207171957939863,-0.008339366875588894,0.008512848988175392,0.0034635586198419333,-0.006968019064515829,-0.01335940882563591,-0.017748743295669556,0.005578367970883846,-0.01331469789147377,-0.014988359063863754,-0.006135665345937014,-0.0037535543087869883,0.008850541897118092,-0.014024687930941582,0.0077142734080553055,0.0010019670007750392,0.007420708425343037,-0.0030439081601798534,-0.0017641113372519612,0.0049097249284386635,0.005403321236371994,0.004188672173768282,0.0006175210583023727,0.011122917756438255,-0.0035681016743183136,-0.011995621956884861,0.01196756400167942,-0.0035274287220090628,-0.0012544147903099656,-0.004477558191865683,-0.003151219803839922,-8.584803435951471e-05,-0.006607102230191231,-0.002732326742261648,-0.00853247381746769,-0.00685733649879694,0.015894383192062378,-0.0040282877162098885,0.0007328146020881832,0.0025607130955904722,-0.010789785534143448,0.009783526882529259,0.004336653742939234,0.0002117010299116373,-0.0010375080164521933,-0.006626221351325512,-0.0014646589988842607,0.005633466877043247,-0.004448750987648964,-0.0030443682335317135,0.005472623743116856,-0.003548204433172941,-0.00984264351427555,-0.002487537683919072,0.007649498526006937,0.014193087816238403,0.005837131757289171,0.00023523331037722528,-0.0009880138095468283,0.003388362703844905,0.005933947861194611,0.009107880294322968,0.0049933334812521935,0.0026707027573138475,-0.01053997315466404,-0.007642817683517933,-0.0021391597110778093
提供,-0.010734235867857933,0.002885207999497652,0.00399817293509841,0.005246850661933422,-0.0070435237139463425,0.0001953754690475762,0.003477951977401972,0.0017654316034168005,-0.0002714800648391247,-0.001539444550871849,-0.0006219098577275872,-0.00953982025384903,-0.0011180147994309664,0.0035428465344011784,-0.0003866822808049619,-0.004691374022513628,0.001000415300950408,0.003146575530990958,0.0010849523823708296,-0.01327150035649538,-0.0008756509050726891,0.0005064819706603885,-0.004348751623183489,0.0005630698869936168,-0.00182668911293149,0.00415621604770422,-0.00791256409138441,-0.0038548577576875687,-0.005786414258182049,0.004737085662782192,-0.0012483155587688088,-0.0020281022880226374,-0.003256483469158411,0.0013747104676440358,-0.004332367796450853,0.0018281694501638412,-0.00040505232755094767,9.703345131129026e-05,-0.007581929676234722,-0.00889235083013773,-5.799483187729493e-05,-0.006185343489050865,-0.002345988992601633,-0.001745229703374207,-0.0026987148448824883,0.00020348891848698258,-0.005453449208289385,0.006450296845287085,0.005960945505648851,0.002179143950343132,-0.0044917576014995575,-0.00468146987259388,-0.00492061534896493,0.0031450896058231592,0.0022190867457538843,-0.0005860529490746558,0.0049155279994010925,-0.0022395839914679527,-0.005246169399470091,-0.0008405603002756834,-0.005167043302208185,-0.0018787325825542212,-0.0010427332017570734,-0.001001708209514618,0.00016649696044623852,-0.006147157866507769,-0.0013842179905623198,0.0024308040738105774,-0.0041328780353069305,0.008312022313475609,-0.00012003077426925302,-0.004848412238061428,-0.0018391577759757638,-0.002682022750377655,0.009469520300626755,0.0013334075920283794,-0.004470841959118843,0.0068619404919445515,7.699808338657022e-05,0.0032190033234655857,0.0024737443309277296,0.00040104915387928486,-0.00012855514069087803,0.003461826127022505,-0.00033721444196999073,0.0022708233445882797,-0.002586817368865013,0.0017732493579387665,0.005365155637264252,0.00705939345061779,0.004284987226128578,0.00462628249078989,-0.0012840251438319683,0.005680824629962444,0.004424983635544777,0.005151219200342894,-0.00023717255680821836,-0.005096666514873505,7.260023267008364e-05,-0.0026106201112270355
击败,-0.0016915438463911414,-0.0012677311897277832,0.0026476813945919275,0.006251594051718712,-0.004820323549211025,0.00028430356178432703,-0.000222386559471488,0.000494675594381988,-0.00015945587074384093,-0.0036859470419585705,-0.003061767667531967,-0.002280795481055975,-0.0029823114164173603,0.0009261757368221879,0.00031913421116769314,-0.0033037718385457993,0.004246051423251629,-0.007847790606319904,0.0038990650791674852,0.001756338169798255,0.004995374940335751,-0.0006033172830939293,-0.0033469481859356165,0.005085200536996126,0.0037846940103918314,-0.0021694167517125607,-0.0013305910397320986,0.003621312789618969,-0.004225803539156914,6.526405923068523e-05,-0.001787905814126134,-0.0013772546080872416,0.0022472268901765347,0.005300753749907017,-0.002450836356729269,0.0012910474324598908,0.0013088008854538202,-0.0020493564661592245,-0.005943869240581989,-0.002765822224318981,-0.0019150354200974107,0.0010619900422170758,-0.0012271455489099026,-0.005482006352394819,0.0014267293736338615,0.0007748210337013006,-0.0046396940015256405,0.0036828634329140186,-0.0029310332611203194,-0.0027911029756069183,-0.005490490235388279,-0.00098005763720721,-0.0020858922507613897,-0.0009157141903415322,-0.0036141942255198956,-0.0031257267110049725,-0.0003286791034042835,-0.006944102235138416,0.0031795622780919075,0.0021084784530103207,-0.005187493748962879,-0.0004891412681899965,0.0010164829436689615,0.0014970306074246764,0.0014559985138475895,0.004465996753424406,0.005692856386303902,0.004522189497947693,-0.004910075105726719,0.0032266704365611076,-0.003865023609250784,0.004332379903644323,-0.0008824497344903648,-0.006121562793850899,0.0009634698508307338,0.0020218556746840477,0.0022411516401916742,0.0018864593002945185,0.0027898605912923813,0.0022100694477558136,0.0009854662930592895,-0.0013651131885126233,-0.0018642820650711656,-0.0011386489495635033,-0.005641032010316849,0.0030620272736996412,0.001022986718453467,0.001513762166723609,0.0021804000716656446,-0.0013373596593737602,-0.0008808388374745846,0.002529746387153864,0.0018867915496230125,-0.0001707675401121378,0.00479450449347496,0.0017735128058120608,-0.006917395628988743,0.00368653517216444,-0.00044685276225209236,0.003529480192810297
希望,-0.014508625492453575,0.010835690423846245,0.015791429206728935,0.018807990476489067,-0.008924691006541252,-0.009839799255132675,0.005759168416261673,0.01285477727651596,-0.0022309294436126947,-0.0018438320839777589,-0.004472898319363594,-0.023381229490041733,-0.012503230944275856,0.0023877706844359636,-0.003271088469773531,-0.024195564910769463,0.0014423243701457977,-0.0028201830573379993,-0.001080519868992269,-0.02411728911101818,0.005680128466337919,-0.007584167644381523,-0.007873487658798695,0.0015089461812749505,0.003370149526745081,0.004581881687045097,-0.014613171108067036,-0.004447779152542353,-0.004946649540215731,0.002091118600219488,0.007312445901334286,-0.006506580393761396,-0.004176831804215908,-0.00439639575779438,-0.0041232239454984665,0.0068709044717252254,0.00977315567433834,-0.008164327591657639,-0.01841542311012745,-0.020372383296489716,0.002487041987478733,-0.007417342159897089,-0.009257513098418713,-0.007472952827811241,-0.007861114107072353,0.00470402417704463,-0.017621533945202827,0.01335475966334343,0.00520525174215436,0.011095179244875908,-0.004589896649122238,0.0009060433367267251,-0.0064386529847979546,0.009728748351335526,-0.00013578031212091446,-0.0023642294108867645,0.00855876412242651,-0.006493659690022469,-0.013852286152541637,0.004096547141671181,-0.0022443467751145363,0.003454664023593068,-0.0019091785652562976,-0.00037473184056580067,0.0016262343851849437,-0.003964699804782867,0.011375036090612411,-0.007662350311875343,-0.01183529943227768,0.02042638696730137,-0.001291863969527185,0.0006351660704240203,-0.001584257697686553,-0.0014208958018571138,0.009076232090592384,0.007218416780233383,0.00887396652251482,-0.0007806358626112342,-0.007412659004330635,0.005545127205550671,0.007648266851902008,-0.0004685036838054657,-0.0009181986097246408,0.005457581020891666,-0.00776820071041584,-0.0007750019431114197,0.0006691475864499807,0.004518477246165276,0.010057978332042694,0.006127458997070789,-0.002638635691255331,-0.003701831679791212,-0.001071582199074328,0.006913238670676947,0.013998162001371384,0.004937554709613323,0.0068573299795389175,-0.011626387014985085,-0.005889857187867165,-0.001218721503391862
认为,-0.016590800136327744,0.006463524419814348,0.0067133428528904915,0.01515769213438034,-0.004669829271733761,-0.007947149686515331,-0.00015937158605083823,0.01074018981307745,0.0008950355113483965,-0.00692658219486475,0.0024473052471876144,-0.021174034103751183,-0.00485570915043354,-0.0007949591381475329,-0.00822564959526062,-0.019864115864038467,-0.0006870024371892214,0.007026143372058868,0.006441640667617321,-0.027704443782567978,0.0076728928834199905,-0.004904763773083687,-0.0017822581576183438,-0.00395326130092144,0.005423493683338165,0.004894204903393984,-0.008503146469593048,-0.009954073466360569,-0.004486276768147945,0.00018458394333720207,0.0010976516641676426,-0.005672681611031294,-0.00388843915425241,0.003983212634921074,-0.00701077189296484,0.014048518612980843,0.0045593250542879105,-0.007684282958507538,-0.01379893347620964,-0.01615012250840664,-0.003672245889902115,-0.007637890987098217,-0.01754039339721203,-0.009537158533930779,-0.005216678138822317,-0.0006312621408142149,-0.013965487480163574,0.010314027778804302,0.005289419554173946,0.008459854871034622,-0.0034752297215163708,-0.004194865934550762,-0.0008519929833710194,0.004692887421697378,0.0030862337443977594,0.004082105588167906,0.008275382220745087,-0.0062769255600869656,-0.010188684798777103,0.006149145774543285,-0.0018918020650744438,0.003738324623554945,-0.0016814833506941795,0.00045566202607005835,0.0015753296902403235,-0.007906364277005196,0.003232591552659869,-0.013709083199501038,-0.013725168071687222,0.009885159321129322,0.0005295117734931409,-0.004164071753621101,0.002744926605373621,-0.0004023507935926318,0.0037596249021589756,0.00015783519484102726,0.004456620663404465,0.0001082754461094737,-0.007300940342247486,0.002289803931489587,0.00239233928732574,-0.002077442826703191,-0.0029564977157860994,0.007363139186054468,0.001176972407847643,-0.0014072684571146965,-5.570560460910201e-05,0.007354808505624533,0.01180247776210308,0.008301427587866783,0.003854943672195077,-0.00021975103300064802,-0.005323054268956184,0.013122225180268288,0.014798354357481003,0.0053301965817809105,0.004150194115936756,-0.01009955070912838,-0.008493693545460701,-0.0009394993539899588
很,-0.02164263278245926,0.009983804076910019,0.011455563828349113,0.025926537811756134,-0.011135097593069077,-0.01229817420244217,0.004388852044939995,0.01304570958018303,-0.008368197828531265,-0.010511212050914764,-0.001204484375193715,-0.026386654004454613,-0.007845754735171795,0.00724964402616024,-0.00783033762127161,-0.013287341222167015,0.0031051896512508392,-0.007923469878733158,0.0015579098835587502,-0.032095566391944885,0.0034144038800150156,0.00046888977522030473,-0.0122773926705122,0.0013307646149769425,0.009565634652972221,0.004454260226339102,-0.014862000942230225,-0.006327654235064983,-0.009379232302308083,-0.0029013934545218945,0.011397365480661392,-0.00747307576239109,-0.0021845921874046326,0.004742774646729231,-0.015514406375586987,0.01811031997203827,0.007319638505578041,-0.003471858100965619,-0.016029128804802895,-0.020374029874801636,0.0053002359345555305,-0.003924252465367317,-0.010359816253185272,-0.011969538405537605,-0.003370797261595726,0.003952215891331434,-0.014589237980544567,0.013480977155268192,0.002835739403963089,0.018955042585730553,-0.005453622434288263,0.004034942016005516,-0.003868949133902788,0.0099636884406209,0.00473393127322197,-0.0014181603910401464,0.006104639731347561,-0.0025011193938553333,-0.013426043093204498,0.005308611784130335,-0.008195417001843452,0.008440391160547733,0.007113407365977764,0.0005524547304958105,-0.00460252957418561,-0.010978778824210167,0.0036867125891149044,-0.01201783586293459,-0.013770680874586105,0.019880492240190506,-0.0001488447596784681,0.0016968623967841268,-0.0049978927709162235,-0.013092338107526302,0.011941369622945786,-0.001957830972969532,0.009833361953496933,0.0020123773720115423,0.0006785617442801595,-0.005643908865749836,0.005501910112798214,-0.003164469264447689,-0.0034927576780319214,0.014086274430155754,-0.0011734702857211232,-0.006214114837348461,-0.00015110056847333908,0.010300194844603539,0.02033281698822975,0.0055188871920108795,-0.004364489112049341,0.0064076511189341545,0.004783943761140108,0.018268700689077377,0.01783444732427597,0.006010974291712046,0.0030467018950730562,-0.00950139295309782,0.0004238144028931856,-0.0012391558848321438
申请,-0.005520443897694349,0.00489899143576622,0.0025791898369789124,0.001959453336894512,-0.0016411551041528583,-0.00024385147844441235,-0.0011067131999880075,0.00022241007536649704,-0.0008479784009978175,-0.0034826556220650673,-0.0006506044883280993,-0.00506699550896883,-0.0036244792863726616,-0.0017813595477491617,0.003401263616979122,-0.0010600978275761008,0.002011466072872281,0.0014626167248934507,0.008021106012165546,-0.0067222099751234055,0.00029269588412716985,0.004548603668808937,0.0025714137591421604,-0.0005226017674431205,0.0009768393356353045,0.001215917058289051,-0.0010033983271569014,-0.0007585972780361772,0.0024334669578820467,0.004498802125453949,-0.0024035852402448654,-0.004269834142178297,-0.006654588505625725,-0.0024256412871181965,-0.002987990854308009,-0.0016011218540370464,0.006582159548997879,-0.0038768528029322624,-0.0002244677161797881,0.0027699682395905256,0.0001640643458813429,-0.004488402046263218,-0.0023511925246566534,-0.0027619965840131044,-0.004121514968574047,-0.0002428293228149414,-0.0036477306857705116,0.0006196884205564857,-0.0023508481681346893,0.0023323309142142534,-0.004951012786477804,0.0015527639770880342,-0.0018304684199392796,-0.005604630336165428,0.0009982786141335964,0.0023533282801508904,0.001960014458745718,-0.0018545689526945353,-0.00148364610504359,0.000843281508423388,-0.004221596289426088,0.0029330023098737,-0.0007105177501216531,0.003291032277047634,-0.007945064455270767,-0.002723176032304764,-0.003069502767175436,-0.004144329112023115,-0.003596013644710183,0.0046613928861916065,-0.0035999855026602745,-0.005909004248678684,-0.001334256725385785,-0.0009515905985608697,0.001221681130118668,0.002796826884150505,0.00044034840539097786,-0.003367600729689002,0.003130996599793434,0.0010026412783190608,0.002014222089201212,0.0034878647420555353,-0.002793341176584363,0.0014507127925753593,0.0014341664500534534,-0.0014939666725695133,0.0011756806634366512,-0.0003371818456798792,-0.0011358916526660323,0.0007468449184671044,-0.001164272427558899,0.0029221484437584877,-0.0025956982281059027,0.0023556663654744625,-0.003258091164752841,0.00017122452845796943,-0.0014479367528110743,0.0016105985268950462,0.0020653046667575836,0.001958154607564211
