word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
注册,-0.00452823331579566,0.010470915585756302,0.003351425752043724,0.0024172456469386816,-0.0018097085412591696,-0.006697105243802071,0.0019203717820346355,0.003202329855412245,-0.0008580241119489074,-0.0022482313215732574,0.0007304902537725866,-0.0052483296021819115,-0.0012311006430536509,-0.002481176285073161,-0.0005756570026278496,-0.0035896473564207554,0.0036743853706866503,-0.0007408647215925157,0.0005044345743954182,-0.013147125020623207,0.0009429454221390188,-0.00536822434514761,-0.0024624825455248356,0.003582938574254513,-0.005229118280112743,-0.0007928503910079598,-0.00664057582616806,-0.00046816153917461634,0.0015656729228794575,-4.152124165557325e-05,-0.0036112992092967033,0.0021152556873857975,-0.006347042508423328,0.0006456707487814128,-0.0013728621415793896,0.0016324096359312534,-0.0023193745873868465,-0.004761953838169575,-0.006607675924897194,-0.006714677903801203,-0.0014359732158482075,-0.0035514566116034985,-0.002111367415636778,-0.0021649671252816916,-0.0010556760244071484,-0.00021869211923331022,-0.004427237901836634,-0.0016660806722939014,-0.0009222626104019582,0.00046764189028181136,-0.0014073274796828628,0.0003867159830406308,0.0046683549880981445,-0.0008106610039249063,0.004898933693766594,-0.0003938845475204289,-0.0024713450111448765,0.002035085577517748,-0.0002443844568915665,0.0016771883238106966,-0.0024654860608279705,-0.0005176326958462596,-0.0036762612871825695,0.00021919910795986652,0.003881647251546383,0.001939890906214714,0.0019044065847992897,-0.0037409851793199778,-0.003706384915858507,0.005012614652514458,-0.004249138291925192,0.0011522709392011166,-0.0008979914709925652,0.0033559806179255247,0.005074872635304928,0.004375516902655363,0.0011697810841724277,-0.0006408162880688906,-0.001978490501642227,-0.0010414889547973871,0.005944565869867802,0.006084941327571869,-0.0017226818017661572,-0.00638596573844552,0.0011858514044433832,-0.003606412559747696,-0.0017038038931787014,0.00074143020901829,0.0023676150012761354,0.0035556263756006956,0.00404789624735713,-0.0031394350808113813,-0.001635831082239747,0.0035067349672317505,0.005487892776727676,0.003026602789759636,-0.002121935598552227,0.0017081568948924541,0.0006825716700404882,0.00015539662854280323
需要,-0.011534877121448517,0.009247943758964539,0.011510916985571384,0.019395701587200165,-0.009706455282866955,-0.010944225825369358,0.00041310826782137156,0.013889842666685581,-0.0049393679946660995,-0.006035487167537212,-0.003011711873114109,-0.015598957426846027,-0.015458114445209503,0.0067927115596830845,-0.005287653766572475,-0.02027009427547455,0.0008009750163182616,0.00033055938547477126,0.002672857139259577,-0.027122508734464645,0.004847302101552486,-0.003875168040394783,-0.005632459651678801,0.002569410717114806,0.0056119877845048904,0.0034150276333093643,-0.009677702561020851,-0.011100082658231258,-0.005578472279012203,0.0030094266403466463,0.009172171354293823,-0.012819117866456509,-0.006284269504249096,-0.004012250807136297,-0.006914694793522358,0.01575624942779541,0.005603424273431301,-0.008190136402845383,-0.01316901482641697,-0.01966768316924572,-0.0010541953379288316,-0.016288207843899727,-0.012054534628987312,-0.011693084612488747,-0.004447084851562977,0.002780402544885874,-0.01102985255420208,0.013016704469919205,0.0020119301043450832,0.005203265696763992,-0.0021029948256909847,0.0017029934097081423,0.0019966773688793182,0.002217319793999195,-0.002717697061598301,0.0037873403634876013,0.007933560758829117,-0.007918598130345345,-0.010533872991800308,0.004923418629914522,-0.0040817782282829285,0.0010010147234424949,0.0002350278664380312,-0.0013293937081471086,0.004235653206706047,-0.009212556295096874,0.0063111381605267525,-0.00892297551035881,-0.012101203203201294,0.022489827126264572,-0.005558882374316454,-0.0017935230862349272,-0.00736767565831542,-0.001839368836954236,0.011612596921622753,0.007710415869951248,-0.00013984681572765112,-0.003474137745797634,-0.004924551583826542,-0.004316380247473717,0.007180523127317429,-0.0017825085669755936,0.00028505962109193206,0.004159566946327686,-0.003299491945654154,-0.0002789285499602556,0.0004431102715898305,0.0024019028060138226,0.01830822229385376,0.003592897206544876,-0.004552785307168961,-0.0004573517362587154,0.006771259009838104,0.006190840154886246,0.008557237684726715,0.0073912558145821095,-0.0022463472560048103,-0.010804842226207256,-0.0028701797127723694,-0.004035426303744316
提供,-0.010638664476573467,0.0029914379119873047,0.0040291957557201385,0.005334650166332722,-0.006961355917155743,3.309536259621382e-05,0.003484585089609027,0.0017529753968119621,-0.0003253373724874109,-0.0016331603983417153,-0.0005570410285145044,-0.009582336992025375,-0.001129099284298718,0.0034458066802471876,-0.0004519811482168734,-0.004715724848210812,0.0010426739463582635,0.00303488876670599,0.0010995741467922926,-0.013253407552838326,-0.0007983505493029952,0.0005711374105885625,-0.0043731629848480225,0.0005620652809739113,-0.0017525317380204797,0.004290801472961903,-0.007919627241790295,-0.003948114812374115,-0.005742826033383608,0.00468041654676199,-0.001239626668393612,-0.0020483373664319515,-0.0031741932034492493,0.0014790345449000597,-0.0043719736859202385,0.0017518133390694857,-0.0004962164675816894,0.0001770916860550642,-0.007582054473459721,-0.008904512971639633,-3.796339296968654e-05,-0.006198519375175238,-0.002263061236590147,-0.0017864657565951347,-0.002764295320957899,0.00024439868866465986,-0.005441254936158657,0.006435780320316553,0.0059336465783417225,0.0021290795411914587,-0.0043979426845908165,-0.004717840813100338,-0.005067160818725824,0.003181305481120944,0.002292569959536195,-0.0006174335139803588,0.004861929453909397,-0.0022409602534025908,-0.005182230845093727,-0.0008518595714122057,-0.0051893326453864574,-0.0019325916655361652,-0.0010415192227810621,-0.0011474634520709515,0.0002526327734813094,-0.0061239576898515224,-0.0013184163253754377,0.0023989123292267323,-0.0041739013977348804,0.008378596045076847,-8.07303877081722e-05,-0.004837779328227043,-0.0018779009114950895,-0.002733956091105938,0.009707216173410416,0.0013006338849663734,-0.004492887295782566,0.006798608228564262,0.00011972186621278524,0.003265172243118286,0.0025973208248615265,0.0006190265412442386,-0.00010087492410093546,0.0034654552582651377,-0.0004086121916770935,0.0023792358115315437,-0.002516132779419422,0.0017101748380810022,0.005410467274487019,0.006926676724106073,0.004209430888295174,0.00469125434756279,-0.0013600324746221304,0.005685051903128624,0.004468257538974285,0.005118006840348244,-0.00024967847275547683,-0.005048730876296759,0.00016371118545066565,-0.002488008001819253
技能,0.0010280490387231112,0.0042419154196977615,-0.003356136381626129,-0.0016412860713899136,-1.4341145288199186e-05,0.0013805737253278494,-0.0001997144427150488,0.002888674847781658,0.003974937368184328,-0.006045281887054443,0.00011870265007019043,-0.0035687561612576246,-0.004888002760708332,0.0038672005757689476,0.00010943925008177757,0.003184105735272169,0.0022863654885441065,0.0036828070878982544,-0.002684078412130475,0.00012819189578294754,0.00217768969014287,-0.0024799664970487356,-0.0021837924141436815,0.0006700825178995728,-0.004160801414400339,-0.0026034065522253513,0.001308002625592053,-0.0008642912725917995,-0.0006768890307284892,0.0025165611878037453,0.0031722187995910645,0.0037515820004045963,0.00048310356214642525,0.005450624506920576,-0.000430143263656646,0.00218028062954545,0.003429595846682787,0.0028013691771775484,0.0076825786381959915,-0.002356382552534342,-0.0022784462198615074,-0.00025075534358620644,0.0020649523939937353,-0.0028491378761827946,0.0009299599332734942,-0.006541877053678036,0.0013621035031974316,0.0019407490035519004,0.0008233917178586125,-0.0035629000049084425,0.007318270392715931,-0.001592097687534988,-0.00310745881870389,0.006585309281945229,0.004954680800437927,0.0017220344161614776,0.002812726655974984,0.0004273277008906007,-0.000992598943412304,0.0017557248938828707,0.0003450152580626309,-0.0019056398887187243,-4.4089509174227715e-05,0.0009984991047531366,0.0014691392425447702,0.0029793998692184687,0.0002739239716902375,0.00012367020826786757,0.001559792086482048,0.0016954427119344473,0.004328585229814053,0.00354221323505044,0.0010185312712565064,0.004147619474679232,0.0006185240927152336,0.0017724527278915048,-0.008363598957657814,0.003826943226158619,-0.004548524506390095,0.0009431061334908009,-0.001373223145492375,0.001815906958654523,-0.0023241862654685974,0.0029308912344276905,0.0009040062432177365,-0.000697891809977591,-0.005179261323064566,-0.0015406160382553935,0.00029408931732177734,-0.00013759301509708166,0.001257359399460256,-0.0016330787912011147,0.00202808971516788,0.0014678386505693197,0.0012287537101656199,-0.0027229839470237494,0.003417366184294224,-0.0006259789224714041,0.008109074085950851,0.001735261408612132
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
皇家,-0.001382975373417139,-0.002647860674187541,0.001092208898626268,0.0017926786094903946,-0.00633741682395339,-0.0027887525502592325,0.00029703916516155005,-0.0010795282432809472,-0.0007333463872782886,-0.0009341870900243521,0.0017306902445852757,-0.0016358988359570503,0.0003592340799514204,0.001254137372598052,-0.0005986255710013211,1.8901191651821136e-05,0.004693350289016962,0.0001042331859935075,0.0022627231664955616,0.004137498326599598,-0.0014420475345104933,0.005012795329093933,-0.002704569138586521,-0.003618453163653612,-0.002501474693417549,0.00017437920905649662,-0.0014818621566519141,0.00456534419208765,0.0027160565368831158,0.0021362423431128263,-0.0022247873712331057,0.00023307756055146456,0.003211679868400097,-0.004271615296602249,-0.0025178384967148304,-1.969747245311737e-06,-0.0006474563851952553,0.0027479510754346848,-0.0013287789188325405,-0.0004981007659807801,0.0011978193651884794,-0.0025009240489453077,0.00038751494139432907,-0.0020537576638162136,-0.0010622673435136676,0.0008177864365279675,-0.003249618224799633,0.002532368525862694,-0.00023128656903281808,0.007387374062091112,0.0006371487397700548,-0.004061554558575153,0.007123342715203762,0.0036605666391551495,-2.0777479221578687e-05,-0.0022765540052205324,-0.00015402943245135248,-0.004287116229534149,0.007426690775901079,-0.0005305446684360504,-0.0039698961190879345,-0.002976810559630394,0.0020130276679992676,-0.003508160822093487,0.006347521208226681,-0.0016588859725743532,0.0019571955781430006,0.005066698882728815,0.0006989368121139705,0.0012423601001501083,0.004075262695550919,0.002619150560349226,0.0005991645157337189,0.0008968986803665757,-0.0012555512366816401,0.0041860174387693405,-0.0004456064198166132,0.003938307054340839,0.000761117204092443,-0.0005621621385216713,0.0014383173547685146,0.004228477366268635,0.0013029255205765367,-0.002130193170160055,-0.004697234369814396,0.002346131717786193,0.0027982487808912992,0.005049693863838911,0.007762487977743149,-0.0006465711630880833,-0.0005042556440457702,0.0006596061284653842,-0.002205400262027979,0.0006622882792726159,0.0016391718527302146,0.004601269494742155,0.00025790458312258124,-1.126062124967575e-05,-0.0002599652507342398,-0.00194499921053648
真理,0.002100840210914612,0.00020092283375561237,-0.00010510045103728771,-0.0007359985029324889,-0.0032396968454122543,-0.0004886939423158765,0.006493636406958103,0.001750838360749185,0.0011455684434622526,-0.0009368861210532486,0.004719548858702183,-0.0027161003090441227,0.005238713696599007,5.5503478506579995e-05,0.0021636169403791428,0.0014455674681812525,-0.006513449363410473,0.002147356281057,0.0006127059459686279,-0.0015055666444823146,0.000302815722534433,0.0033082279842346907,-0.0018062526360154152,0.000923762796446681,-0.004352698568254709,-0.0006790287443436682,0.0002073538489639759,0.0031890803948044777,0.004407922271639109,0.0010373072000220418,-0.003272936912253499,0.003201667685061693,-0.002075935946777463,-0.0013248961186036468,-0.004274234175682068,-0.002633803989738226,-0.006392098963260651,-0.0022041811607778072,-0.0018992002587765455,0.0004532596794888377,-0.002615759614855051,0.0019099463243037462,-0.0021569090895354748,-0.0014715548604726791,0.002656372729688883,-0.004050531890243292,0.00287717767059803,-0.000786525197327137,0.0004531838931143284,0.0005782028893008828,0.004721944220364094,-0.0020106984302401543,-0.003117284504696727,0.001597701571881771,0.0023948075249791145,0.0007490314310416579,0.006497862748801708,-0.0005312220891937613,-0.0012737031793221831,-0.0033166275825351477,-0.006099984981119633,0.004956917837262154,-0.0005857393844053149,0.0033760492224246264,0.005090349353849888,8.85497429408133e-05,0.0019908039830625057,-0.002418791176751256,-0.0032903803512454033,0.005880740471184254,-0.0011246954090893269,-0.0003034997498616576,-0.0009025331237353384,-0.0006663321983069181,0.003675867337733507,-0.004582884721457958,-0.00014031794853508472,0.003504979657009244,-0.0022137591149657965,-0.001919877133332193,0.0030453582294285297,0.0022908486425876617,0.0012576854787766933,-0.001162825501523912,0.0008021850371733308,0.0023203296586871147,0.0003667278215289116,0.000929484493099153,-0.002742816461250186,0.0019854134880006313,0.0038254782557487488,0.006880046799778938,-0.006245361175388098,0.0032677080016583204,0.004316500388085842,5.3843621572013944e-05,-0.004435836337506771,-0.0017965295119211078,-0.0032170326448976994,0.002870856784284115
奇迹,0.002217523753643036,0.006031939294189215,-0.00015785807045176625,0.003992709796875715,0.002181168645620346,0.0002714465372264385,-0.0029103781562298536,-0.00631156237795949,0.0023037202190607786,0.0028205933049321175,-0.003517908975481987,0.0051339007914066315,1.7824582755565643e-05,0.003639588598161936,0.002162666991353035,-0.006109040230512619,0.006898704916238785,-0.0012682205997407436,0.0006058353465050459,0.0031605614349246025,0.0036507220938801765,-0.0007819271413609385,-0.005307921674102545,0.004238998983055353,0.005146762356162071,-0.0012091596145182848,-0.0007419881876558065,0.000378976808860898,-0.001230490393936634,-0.0012499410659074783,-0.005626785568892956,-0.00012501573655754328,-0.001373796258121729,-0.0008813987369649112,0.0044711921364068985,0.00046083994675427675,0.002919082762673497,-0.0031143706291913986,-0.004731281660497189,0.0016168184811249375,-0.000950944609940052,-0.005403115879744291,-0.002875976264476776,-0.0029410887509584427,0.0023260333109647036,-0.003478284226730466,0.00016711978241801262,-0.0004896612372249365,0.002002166584134102,-0.00015338347293436527,-0.0012863774318248034,-0.0009243859676644206,0.004037356469780207,-0.0010577889624983072,0.001023698365315795,0.001410068478435278,-0.002334034303203225,-0.0008244223427027464,3.804708831012249e-05,-0.0032142491545528173,-0.0010161874815821648,0.0008629537187516689,-0.0003677310887724161,0.00234182458370924,0.0008966710884124041,0.0036398458760231733,0.002400791272521019,-0.0032463273964822292,-0.0013935279566794634,0.0008688390953466296,-0.0019871769472956657,0.004226546734571457,0.0020559513941407204,0.0047853859141469,0.0015443471493199468,-0.00399616127833724,-0.002158109098672867,-0.0031816684640944004,-0.001036004046909511,-0.005776791367679834,-0.0031384858302772045,0.0010613613994792104,-0.0006168902618810534,-0.00043065077625215054,-0.002512782346457243,0.0005303221987560391,0.0011958916438743472,-0.0017327448586001992,0.00041152213816531,0.0005666210781782866,-0.003325248835608363,7.132813334465027e-05,-0.004983783233910799,-0.002606951165944338,0.0007264507003128529,0.004724981263279915,0.0026908069849014282,-0.002722093602642417,-0.0011010278249159455,-0.004180536605417728
真相,0.001337777473963797,0.0002266239607706666,0.003664428135380149,0.0007518382044509053,0.0017702162731438875,-0.00429494958370924,-0.0008997155819088221,0.006723830476403236,-0.004397029057145119,-0.004623951390385628,0.00031363830203190446,-0.005661203525960445,-0.004963847808539867,-0.005862691905349493,0.000888478709384799,-0.0032826499082148075,0.005993449129164219,0.0008052360499277711,0.003485197899863124,-0.008688297122716904,0.0014830087311565876,-0.0011271634139120579,-0.00898454524576664,-0.0010750005021691322,0.002363345120102167,-0.004672825802117586,-0.00594761548563838,0.0017945693107321858,0.0019051951821893454,-0.0016212535556405783,-0.003404016373679042,-0.0034217191860079765,0.0002998374402523041,-0.0006710649468004704,0.002747950376942754,0.0022426287177950144,0.004444400779902935,0.0007562852697446942,0.0011519547551870346,-0.006289761979132891,0.004893599543720484,-0.0038488120771944523,-0.00015142271877266467,-0.0011236296268180013,-0.004702028352767229,0.0009582837228663266,-0.003260633908212185,0.0046806540340185165,0.0009349145111627877,-0.002808765973895788,0.0024127457290887833,-0.0013249227777123451,-0.00033067591721192,0.0027276338078081608,0.0014524131547659636,-0.00024986150674521923,0.0003871537046507001,0.0027411107439547777,0.0019310086499899626,-0.001038121059536934,-2.6234658434987068e-05,0.0028759674169123173,0.0001635603839531541,0.0023210272192955017,0.0007353583350777626,-0.0020598319824784994,-0.0048695774748921394,-0.002240162342786789,-0.001738299266435206,0.0037827463820576668,-0.000496614899020642,-0.0019023017957806587,-0.001504128216765821,-0.003209067974239588,0.0016524555394425988,0.004167955834418535,-0.000995708629488945,0.0014623153256252408,0.0022241545375436544,-0.0021419785916805267,0.0022364072501659393,-0.0057196347042918205,-0.003510664217174053,-0.0029266448691487312,-0.0005245697684586048,-0.00013289929484017193,0.002208673395216465,-0.003009010339155793,-0.00262742443010211,0.0036834680940955877,-0.0058347247540950775,-0.004097846336662769,-0.0035403715446591377,-0.002249115612357855,0.008654882200062275,0.004973060451447964,0.001411541597917676,-0.001760017592459917,-0.0007431008270941675,0.0019541254732757807
转换,-0.005338216200470924,-0.001678692875429988,0.0032183825969696045,0.0040624309331178665,0.0036731110885739326,0.00013509695418179035,-0.0022304244339466095,0.001034818822517991,0.00047660310519859195,-0.004062961786985397,0.006794963963329792,-0.003940123599022627,-0.0014508198946714401,0.003268824191763997,0.006055775564163923,0.0026938505470752716,-0.0013644902501255274,-0.006491450592875481,-0.00043548602843657136,-0.0055586351081728935,0.0035047908313572407,-0.00663195364177227,-0.004674060735851526,0.0032114284113049507,2.7343747206032276e-05,0.001440832857042551,-0.0001903972588479519,-0.005481662228703499,0.0009183036163449287,-0.0029751695692539215,-0.00014203996397554874,-0.003250681096687913,-0.0011567809851840138,0.001557477400638163,-0.0030393870547413826,0.0019043766660615802,0.00371608417481184,-0.003280731150880456,0.002162434859201312,-0.009099665097892284,-0.0019544600509107113,-0.004626466892659664,-0.007143273949623108,-0.0027569993399083614,-0.005807346664369106,0.004769105929881334,0.002794128842651844,0.005114345345646143,-0.0020809052512049675,-0.00029819144401699305,0.0014178428100422025,0.0029157977551221848,-0.005927762016654015,0.00459351995959878,-0.001988467760384083,-8.347886614501476e-05,7.584597915410995e-05,0.0007458333275280893,0.0002656884607858956,0.003419838845729828,-0.003980834502726793,-0.0005928075406700373,0.0008709724061191082,-0.00021274617756716907,0.00014244436169974506,0.00048785004764795303,0.0027748476713895798,0.0007313907844945788,-0.001979056280106306,-0.0007504919776692986,-0.0013956408947706223,-0.006256884895265102,-0.0035440893843770027,-0.002435438334941864,0.0014583596494048834,-0.0010097799822688103,-0.004224062897264957,-0.0025444920174777508,-0.002601230749860406,-0.0013241987908259034,0.0045013162307441235,-0.004985910840332508,-0.0005865646526217461,-0.005738650448620319,-0.0017799166962504387,-0.005741653963923454,0.002551804995164275,0.002191205509006977,5.5179232731461525e-05,-0.00045803000102750957,0.0010903001530095935,-0.002006819937378168,-0.0008418314391747117,0.00046768016181886196,-0.002742314012721181,-0.0016864239005371928,-0.0030986482743173838,0.0014932772610336542,0.005419907160103321,0.004729723557829857
