word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
体育场,-0.0008313003927469254,0.001850083819590509,-0.0011875584023073316,0.0013050406705588102,0.0008260361501015723,0.0015413531800732017,0.0016716030659154058,-0.0023281301837414503,-0.0019633756019175053,-0.0023560787085443735,0.001471865107305348,-0.0035779785830527544,-0.0015610998962074518,-0.0007820808095857501,-0.004662275779992342,0.000639387289993465,0.0024887414183467627,0.002448870101943612,0.002041237661615014,-0.0021224345546215773,0.0014122158754616976,0.0012672541197389364,-0.0009216151083819568,-0.001313175424002111,-0.0036997294519096613,0.0015394946094602346,0.0007725238101556897,0.0001893753942567855,-0.0028551886789500713,-0.003204182954505086,-0.00024321259115822613,7.365298188233282e-06,-0.002059414517134428,-0.0034861054737120867,-0.0007024584338068962,0.0023714120034128428,0.002345414599403739,-0.0041157579980790615,-0.005317466799169779,-0.0014628308126702905,-0.0008840173832140863,-0.003313500201329589,-0.002125699073076248,0.0011753691360354424,0.0037656601052731276,0.0009757450898177922,-0.000367137196008116,1.7246729839826003e-05,-0.003018057206645608,0.0025426747743040323,0.0034051898401230574,-0.0015619543846696615,0.0009239625069312751,0.0021089063957333565,0.002392973517999053,-0.0022027415689080954,0.0007227836176753044,-0.0015177673194557428,-0.0019110941793769598,0.0028733236249536276,-0.0006338823586702347,-0.0026453007012605667,-0.0022209822200238705,0.0029299515299499035,0.0011687080841511488,8.067315320658963e-06,0.000932555238250643,-0.004062592517584562,-0.001514259958639741,0.0021400400437414646,0.0020414949394762516,-0.003935968969017267,-0.002604162320494652,0.0012433247175067663,0.0026848928537219763,0.0014124183217063546,0.00042289323755539954,0.0009104622877202928,-0.0020151413045823574,-0.0008103725267574191,-0.0003066873177886009,-0.0006833964143879712,-0.0028734190855175257,0.0014111407799646258,-0.002449727151542902,0.0005984456511214375,0.00011250629177084193,-0.0007691616774536669,0.0004499838105402887,-0.0046282666735351086,0.00015425609308294952,0.0011288130190223455,0.00022204230481293052,0.0022634281776845455,-0.0033950970973819494,-0.00045499723637476563,0.000835216895211488,-0.002654693555086851,-0.0032483709510415792,0.0007087294361554086
羊毛,-0.0007639593095518649,-0.0031533443834632635,0.003044858807697892,-0.0034735845401883125,0.002262083813548088,-0.0007643206045031548,0.0006198142655193806,-0.00030377123039215803,0.006100635975599289,-0.0015097864670678973,-0.0045441691763699055,-0.004260365851223469,-0.00792975164949894,-0.003382172668352723,-0.0050140973180532455,-0.001301672775298357,0.002632439136505127,0.0002302523935213685,-0.0005909731262363493,0.0033878558315336704,-0.0032098316587507725,-0.006644129753112793,0.00021060649305582047,0.001437256927601993,0.0007181778200902045,0.003930112347006798,0.0016896488377824426,-0.0013800235465168953,0.0011610699584707618,-0.003574457485228777,0.0027377838268876076,-0.005194602534174919,-0.0009000566205941141,-0.001890484127216041,0.004920663312077522,0.0009905467741191387,0.005215771496295929,0.0023900531232357025,-0.001622987212613225,-0.004969492554664612,-0.004313211888074875,-0.007570984773337841,-0.0021077198907732964,0.0038325272034853697,-0.0018100005108863115,-0.005533416755497456,0.0018735144985839725,0.00043661065865308046,0.0020117408130317926,0.002133429516106844,-0.0024351305328309536,-0.0059279086999595165,0.0027196970768272877,-0.0023049605078995228,-0.0009145231451839209,0.002638026373460889,0.0017443835968151689,-0.0010598080698400736,-0.00628891633823514,0.002245483687147498,0.0025959552731364965,-0.0010792966932058334,0.002887512557208538,0.0003930488892365247,-0.002189951715990901,0.002101586200296879,-0.0006590647390112281,-0.00462695537135005,-0.004514637868851423,0.0015207678079605103,0.0021729995496571064,0.00125990086235106,-0.0010062630753964186,-0.00030191242694854736,-0.0024357950314879417,0.0033838467206805944,-0.003755302168428898,-0.00046294135972857475,-0.0011923802085220814,-0.005572937428951263,-0.00048104929737746716,-0.0019142011879011989,0.0007289386121556163,0.0038027632981538773,-0.0017006326233968139,0.0012432810617610812,0.003246153239160776,0.0014343775110319257,-0.0008233285043388605,0.00016400887398049235,-2.61552631855011e-05,-0.0018716021440923214,0.0021810594480484724,-0.0025525924284011126,-7.547903805971146e-06,0.002336670644581318,-0.0048215254209935665,-0.00012216923641972244,-0.003595910966396332,-0.00546774547547102
和平,-0.004832075908780098,0.006123465485870838,0.006182088516652584,0.010165265761315823,0.0002419722732156515,-0.0025746410246938467,0.0016354857943952084,0.005427238531410694,-0.0014756289310753345,0.005030626431107521,-0.0066440412774682045,-0.006519420072436333,0.005107150413095951,0.0005339591298252344,0.001956847496330738,-0.008265366777777672,-0.0026413926389068365,0.0019410151289775968,0.0017495815409347415,-0.007333389949053526,-0.0031536882743239403,0.006262978073209524,-0.000739196315407753,-0.001264540245756507,0.0008017668733373284,-0.0001577723160153255,-0.0032143518328666687,-0.0023764711804687977,-0.0013709960039705038,-0.004185386002063751,-0.005257986951619387,-0.0010179418604820967,-0.005559589248150587,0.002267539966851473,-0.003394047962501645,0.005700395442545414,0.0010796377900987864,-0.006445459555834532,-0.008977929130196571,-0.005617412738502026,-0.006254519801586866,-0.0002993557136505842,-0.005102349445223808,0.0021557931322604418,-0.0015832420904189348,-0.0003504040068946779,-0.0011679399758577347,0.004110684152692556,-0.002192365936934948,-0.0026480723172426224,-0.002832952421158552,0.001610908075235784,0.0004887796239927411,0.0021397769451141357,0.0026658507995307446,-0.0009454160463064909,0.00406058132648468,0.004425971768796444,0.0007312063244171441,0.0006206113612279296,-0.0008703534258529544,0.002626774599775672,-0.0029754170682281256,-0.002625729888677597,0.0006460485747084022,-0.0075996615923941135,0.0015642138896510005,-0.0002596873964648694,0.0014855875633656979,0.006850423291325569,-0.007639600895345211,0.0024473953526467085,-0.0027395649813115597,-0.0020156274549663067,0.0034573273733258247,0.0001943688839673996,-0.001933333114720881,-0.0019119656644761562,0.002150496933609247,0.0026089453604072332,0.0012211271096020937,0.0005418233340606093,0.0019832428079098463,-0.003351811086758971,-0.0008927312446758151,-0.0005246044602245092,-0.0032243505120277405,-0.0035559760872274637,0.0032824366353452206,-0.0034369337372481823,-0.0014678422594442964,-0.002790321595966816,-0.0004939048085361719,0.003005365841090679,0.000386296131182462,-0.002939178142696619,0.002844944829121232,-0.006608938332647085,-0.005222096107900143,-0.0013904549414291978
不必,-0.0014133965596556664,0.0033464895095676184,0.002340334700420499,0.0004739466239698231,-0.003402373054996133,0.005408063530921936,0.006540792528539896,0.004518446512520313,-0.001692668767645955,-0.0033871037885546684,-0.004884183406829834,-0.004675155971199274,-0.003133580321446061,-0.002359797479584813,0.002254541963338852,-0.0060031660832464695,-0.0032731632236391306,0.002066170098260045,-0.004916818346828222,-0.006681638769805431,0.0021211528219282627,-0.0006834754021838307,0.0035637211985886097,-0.0008682056795805693,-0.0022743474692106247,0.000684116268530488,-0.005856137722730637,0.001971225719898939,0.002376746851950884,0.0002905219735112041,-0.0031769326888024807,-0.002806907519698143,0.0028237164951860905,-0.003473406657576561,0.0007410770049318671,-0.003910270985215902,0.003867045510560274,-0.004112096503376961,-0.006355588324368,-0.006513884756714106,0.0012131092371419072,0.00015441287541761994,0.00029741472098976374,0.0006585989613085985,-0.0016758762067183852,-0.0029991536866873503,0.00032345601357519627,0.0039698220789432526,-0.002907558809965849,-0.00019029248505830765,-0.0007694684900343418,0.0009513822151347995,0.0005380850052461028,0.0059036025777459145,0.00040993618313223124,0.003279651515185833,0.006317257881164551,-0.00025574644678272307,0.006691370625048876,0.002517901360988617,-0.004006827715784311,-0.005061493720859289,0.002795316744595766,-0.006346631329506636,0.0023154609370976686,-0.00906141847372055,0.00011391389853088185,-0.0022480818443000317,-0.0017756583401933312,0.0025768172927200794,-0.000806132098659873,0.002049845177680254,-0.003228430636227131,0.000699920579791069,0.0007838713936507702,0.006198863498866558,0.0029500441160053015,0.0017916385550051928,-0.0009500677697360516,-0.0040552350692451,-0.002507044468075037,-0.001390142715536058,-0.001845624065026641,0.0006400295533239841,0.005401302129030228,0.005904028192162514,-0.0009944881312549114,0.00011491234181448817,-0.0009922846220433712,0.0007064428646117449,0.0005001125391572714,0.00033247581450268626,0.00026797549799084663,0.0007658923277631402,-0.0009927343344315886,0.007294992450624704,0.002060163067653775,0.0002988526248373091,-0.0008455215720459819,-0.000883753236848861
眼睛,-0.011833601631224155,-0.002055360935628414,0.008042119443416595,0.0013682374265044928,-0.0031588466372340918,-0.0003371283528394997,0.0026116855442523956,0.003509161528199911,0.00026154358056373894,-0.004494564142078161,-0.001871232409030199,-0.011285986751317978,0.0027056471444666386,-0.002342860447242856,-0.006646673660725355,-0.0019591101445257664,-0.004377358593046665,0.0015138688031584024,0.00018250546418130398,-0.004941594321280718,0.001767739886417985,0.0033319939393550158,-0.005157163366675377,0.0031015698332339525,0.0015455703251063824,-0.0019039059989154339,-0.0035807325039058924,-0.00023755012080073357,0.004545700736343861,0.003694109618663788,0.004667852073907852,-0.0021206759847700596,-0.0003941870527341962,0.0020184468012303114,0.001091334386728704,0.002200789749622345,0.0015545327914878726,-0.006007305346429348,-0.009512176737189293,-0.004668451379984617,-0.0028287419117987156,-0.0021577361039817333,-0.0017716293223202229,-0.0020672797691076994,0.005713074002414942,0.0021134070120751858,-0.004654659889638424,0.00849014613777399,0.002304155146703124,0.006949718110263348,-0.0002547560725361109,0.00479147769510746,0.0036495651584118605,0.0010386963840574026,0.001846305443905294,-0.001447215210646391,0.0008463269914500415,0.0015139613533392549,-0.0071222810074687,-0.002012465847656131,0.0021054805256426334,0.0025652460753917694,0.0025581945665180683,0.0022280733101069927,-0.004190762527287006,0.004155917093157768,-0.0022223908454179764,-0.0014783607330173254,-0.0059305415488779545,0.003878569696098566,-0.0032326674554497004,-0.002391128335148096,0.0005049337050877512,-0.006341991946101189,-0.0007896276656538248,0.0013957575429230928,0.0035656942054629326,-0.00114855682477355,-0.003916164394468069,0.0016419896855950356,0.004345201887190342,0.0023935199715197086,-0.0038989619351923466,-0.0012218852061778307,-0.00022629625163972378,-0.0019358136923983693,0.0028182677924633026,-0.00036059017293155193,0.004807981662452221,0.005159917287528515,0.0006651798612438142,0.0015234998427331448,-0.0023474933113902807,-0.0012671874137595296,0.007792455144226551,-0.0030064722523093224,-0.0013253935612738132,-0.006972925271838903,-8.402529056183994e-05,-0.005325801204890013
敌人,-0.001953900558874011,0.0049484726041555405,0.0005105367163196206,-0.0002037349622696638,-0.00015724176773801446,-0.006727769039571285,-0.0003056330606341362,-0.001748500159010291,0.0004299202701076865,-0.0036991932429373264,0.0005159759894013405,-0.005373680032789707,-0.0009596659801900387,-0.004777591675519943,-0.0025848299264907837,-0.0030819838866591454,-0.00035422248765826225,-0.0007855299627408385,0.004700130317360163,-0.007477626204490662,0.0008837783243507147,-0.002654013689607382,0.0008226683712564409,-0.003481572959572077,-0.0016853933921083808,0.003372871084138751,0.0004907085094600916,-0.0002598513092380017,-0.001926081138662994,-0.0010054032318294048,-0.0003159159095957875,0.003392496146261692,-0.001170395058579743,0.0058439429849386215,0.0005611309316009283,-0.0010439457837492228,0.0003376391250640154,-0.0024529905058443546,-0.002173191634938121,-0.0054719289764761925,0.00214395928196609,0.0008561149588786066,0.002106207190081477,-1.5651574358344078e-05,-0.0016435530269518495,0.000641471822746098,-0.0022709607146680355,0.0006962405750527978,0.005057421512901783,0.0036559856962412596,0.005115645006299019,-0.00612183753401041,0.006623666267842054,-0.0033637480810284615,-0.002846919000148773,-0.006131093483418226,0.001874112174846232,-0.004686140920966864,-0.002249425742775202,-0.00417377520352602,-8.94340337254107e-05,0.005283079110085964,-0.001812800532206893,0.0028070195112377405,-0.002469077706336975,-0.004256422631442547,-0.0009750687750056386,-0.0024940127041190863,0.002871114993467927,0.002229522680863738,-0.00011258909944444895,-0.0032506659626960754,-0.001396709238179028,0.00038015085738152266,-0.0028298506513237953,-0.0008996844990178943,-0.0021599321626126766,0.0008926261216402054,0.0032409806735813618,0.0022147931158542633,0.0017120287520810962,0.0009358017705380917,-0.0013164588017389178,0.00035652390215545893,-0.0008114217780530453,0.001500520040281117,-0.0012001711875200272,-0.004961456172168255,0.0002538624976295978,-0.001697300816886127,0.004454129841178656,0.000500991940498352,0.0030175468418747187,-0.0032524813432246447,0.0018528811633586884,0.004220906179398298,-0.003565661609172821,0.00030929315835237503,0.0013353907270357013,-0.0016385018825531006
民主,-0.004002928268164396,0.004273423459380865,-0.002335160505026579,0.0005224321503192186,-0.0007343831239268184,-0.0010475191520527005,-0.0007243553409352899,0.0049492670223116875,-0.0010539181530475616,-0.002807052806019783,-0.003357451409101486,-0.004029737785458565,-0.0032572709023952484,0.003051897045224905,-0.0012286364799365401,-0.0007749894866719842,-0.0001718952553346753,0.001338805421255529,0.005425740964710712,-0.00808261800557375,0.0015350447501987219,-0.00040139548946172,-0.0003263363614678383,0.00017163797747343779,0.0002273470163345337,0.003568151965737343,-0.0031404567416757345,-0.0009645995451137424,0.0038142697885632515,8.205394260585308e-05,-0.0022596358321607113,0.0005666075740009546,-0.0023564714938402176,-0.003410757053643465,0.001565374550409615,0.007485107518732548,0.0036185067147016525,-0.0032729560043662786,0.0009145215153694153,-0.0028194868937134743,-0.002266290597617626,-0.0034689498133957386,-0.0018580852774903178,-0.0016108728013932705,-0.002245655981823802,-0.0022600151132792234,0.0009516481077298522,0.0017534971702843904,-0.00012636801693588495,0.004118444863706827,-0.0044706519693136215,8.695002179592848e-05,-0.00247730640694499,-0.0022846125066280365,0.003543113125488162,-0.0010732888476923108,-0.004022969398647547,0.005216600373387337,0.000942218117415905,0.002540038665756583,0.004597857594490051,-0.0009529016679152846,0.0028557723853737116,0.002370360540226102,0.00571057852357626,-0.0037937110755592585,-0.0013610746245831251,0.0015016150427982211,-0.0017893238691613078,0.001621273928321898,0.00025216001085937023,0.0002528539625927806,0.0011836967896670103,0.0001212037168443203,-0.002555739600211382,0.0027891620993614197,-0.002463767072185874,-0.0009728906443342566,-0.0023673316463828087,-0.0022869138047099113,0.0011661703465506434,-0.003480249783024192,-0.0008549464400857687,0.0024217981845140457,-0.0024037545081228018,0.0004970891168341041,-2.780064824037254e-05,-0.001383662223815918,0.0004154156194999814,-0.004156960174441338,0.0007331222877837718,-0.002633411204442382,1.5118348528631032e-05,-0.0005708492826670408,0.009394248947501183,0.0008548544137738645,0.001666991040110588,-0.00015144178178161383,-0.0016594843473285437,0.0009784287540242076
射击,0.0026869582943618298,0.006651843897998333,0.004075645003467798,0.006026944145560265,-0.0010142507962882519,-0.0032552340999245644,0.00478152884170413,-0.00012955418787896633,0.0004757882561534643,-0.0031412027310580015,-0.0010106975678354502,-0.0028495134320110083,-0.003962203860282898,0.0027857411187142134,-0.0009628715924918652,-0.002257907995954156,3.9637088775634766e-06,0.004828542470932007,-0.00205874047242105,-0.0019986124243587255,0.0020560906268656254,-0.0023452462628483772,-0.0009700277005322278,-0.004924851469695568,0.0009806710295379162,0.004258551634848118,-0.0009963351767510176,0.0018654774175956845,0.0030733253806829453,-0.00606492068618536,0.002600239124149084,-0.0003385497839190066,-0.0007938260678201914,0.00041532714385539293,0.0038365176878869534,0.0009285052074119449,0.0053313416428864,-0.004446936771273613,-0.0018378805834800005,-0.003347331192344427,-0.001225653220899403,-0.007233536336570978,-0.005946074612438679,-0.0009211442084051669,0.00025841727619990706,-0.0016069610137492418,-0.0024289055727422237,0.008612050674855709,-0.007612199056893587,0.0029598656110465527,-0.0005893353372812271,0.0033588185906410217,0.0011317313183099031,0.004655370954424143,-0.0045446306467056274,0.005736285354942083,0.0014304392971098423,0.0037128750700503588,-0.004213297739624977,0.002368868561461568,0.0010500464122742414,0.0009924450423568487,-0.0020669924560934305,0.0045563457533717155,-0.0019025165820494294,-0.0028923004865646362,-0.003572642570361495,0.0011994068045169115,-0.007602570578455925,-0.0036305144894868135,-0.0006019107531756163,0.0008546377066522837,-0.0019544479437172413,-0.0009986871154978871,-0.0016443775966763496,0.0017575385281816125,-0.0031332464423030615,0.0020042629912495613,0.004842676687985659,0.004401542712002993,0.00029293130501173437,0.00012089271331205964,0.00372506957501173,0.0012371372431516647,-0.00010894227307289839,-0.0031753908842802048,0.0009141815826296806,0.0035374253056943417,0.004117073491215706,0.003959943074733019,-0.0059395902790129185,-0.006082264240831137,-0.004303567111492157,0.001617834554053843,0.006323257461190224,-0.00551206897944212,0.007607440464198589,-0.0030828923918306828,0.0017864748369902372,-0.00012522016186267138
土地,-0.0028486966621130705,0.008043874055147171,0.005161694251000881,-0.0014212911482900381,0.0035229772329330444,-0.002467602025717497,0.0017110814806073904,-0.0034390101209282875,-0.0018574700225144625,0.0004030885174870491,0.0022983949165791273,-0.0031636280473321676,-0.0002932190545834601,0.004696022253483534,0.00284196506254375,-0.0009223431115970016,-0.0024723494425415993,0.002978565404191613,-0.005427209660410881,0.001280904863961041,-0.0029367534443736076,-0.004417079500854015,-0.0037400340661406517,0.00019938641344197094,0.0017927534645423293,-0.005878683645278215,-0.0014507189625874162,-0.005068750120699406,-0.0015881307190284133,-0.00047238648403435946,-0.005982319358736277,-0.00645646546036005,0.00023693498224020004,-0.002116774208843708,0.003046077210456133,0.005137099884450436,0.0006105498760007322,0.002410955261439085,-0.0020376022439450026,-0.0016162871615961194,0.003496919758617878,0.0014181988080963492,-0.0003891462692990899,-0.006450594402849674,-0.00207717576995492,0.0024290888104587793,-0.00041337881702929735,0.0012912389356642962,-0.0015147724188864231,-0.001976437633857131,0.001092420658096671,0.0033489426132291555,0.001112485770136118,0.0010363624896854162,0.0017039421945810318,0.0009312410838901997,0.005907078273594379,-0.0021658644545823336,-0.003479491453617811,-0.0019760746508836746,-0.0015828167088329792,0.0024670520797371864,0.00030363822588697076,0.004450779873877764,0.0043692821636796,0.0014447205467149615,0.006198492832481861,-0.0050099692307412624,-0.00037174104363657534,0.0009859566343948245,0.0019643642008304596,-0.0028984181117266417,-8.505134610459208e-05,0.0031871290411800146,0.00216850358992815,-0.0006874988903291523,0.008203362114727497,-3.124494105577469e-05,-0.00020057731308043003,-0.0016650296747684479,-0.0018047706689685583,-0.003960118163377047,-0.0018934891559183598,-0.0015224157832562923,-0.000635057978797704,-0.0006545520154759288,0.0032598201651126146,0.004465429112315178,0.006244010757654905,-0.005243082996457815,-0.001344072981737554,-0.003296607406809926,0.0011986609315499663,-0.0025951394345611334,0.00568882841616869,-0.00095395278185606,-0.0007446568342857063,0.0013150068698450923,-0.0037922412157058716,-0.0002409815788269043
要求,-0.00832786038517952,0.0012345326831564307,0.001254325034096837,0.0066253687255084515,-0.004714653827250004,-0.0015507193747907877,0.003336286870762706,0.007788877468556166,-0.0027413801290094852,-0.00441695936024189,-0.001286644721403718,-0.00650063157081604,-0.006751032546162605,0.0031289083417505026,-0.005517313256859779,-0.005933472886681557,-0.0004769058432430029,-0.003013141918927431,0.003345270873978734,-0.005183309316635132,-0.00022854225244373083,-0.0017923383275046945,-0.004301448352634907,-0.0037501612678170204,0.0043202838860452175,0.008020713925361633,-0.006410496309399605,-0.003101520473137498,0.0008127274923026562,0.0019314908422529697,-0.0032301219180226326,-0.001956033054739237,-0.004235279746353626,-0.00034586084075272083,0.0017641526646912098,0.005439382046461105,0.004202030599117279,-0.003253394737839699,-0.0028315559029579163,-0.010246139951050282,0.003755606710910797,-8.59257997944951e-05,0.001138030318543315,0.0012557320296764374,-0.0007445258088409901,-0.0015152445994317532,-0.00718369334936142,0.004589174408465624,-0.00044353469274938107,0.00038888119161129,0.003041540738195181,-0.0034053458366543055,0.0008541425922885537,0.0015432490035891533,-0.0017903972184285522,0.0027617004234343767,-0.0009887167252600193,-0.003841802477836609,-0.004179333336651325,0.0013765782350674272,-0.0020382292568683624,0.004388088826090097,-0.0018930351361632347,-0.002361707389354706,0.002062408719211817,0.0016183231491595507,0.0031754765659570694,0.0008077111560851336,-0.00449904752895236,0.007343992590904236,-0.004006459843367338,-0.0038020871579647064,0.001561874756589532,-0.003909384831786156,0.0027278149500489235,0.004881936125457287,0.00794090237468481,0.003510409966111183,-0.0022369539365172386,0.0037260660901665688,0.0025419783778488636,-0.0011285892687737942,0.005305350758135319,0.0005308869294822216,0.0016820118762552738,-0.001046723686158657,0.0038667398039251566,-0.00017097406089305878,0.004415793344378471,0.0018868285696953535,0.0013911467976868153,-0.002390397945418954,-0.002262494061142206,-0.003253254806622863,0.008224625140428543,-0.0005879972595721483,-0.0007336697308346629,-0.00415942445397377,0.0019454904831945896,-0.0055184075608849525
