word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
炒作,0.011110562831163406,0.0014124910812824965,0.00012848898768424988,0.006569691933691502,0.004011351615190506,0.009241183288395405,-0.006547268480062485,0.0024897519033402205,0.0034543564543128014,-0.006016738247126341,-0.004583590663969517,-0.0006203530356287956,0.01068864855915308,-0.008453309535980225,-0.0020833355374634266,-0.001305443118326366,0.0033328281715512276,0.003772231750190258,0.0033353292383253574,-0.007743411231786013,0.0030105202458798885,0.0005484307766892016,0.0046172961592674255,0.0010601058602333069,-0.004730083979666233,-0.008688504807651043,0.001942784059792757,-0.0010240284027531743,-0.0010456556919962168,-0.0022743919398635626,-0.007437311578541994,0.003930249717086554,0.002709298161789775,0.005837356671690941,0.0007645455189049244,-0.001169594470411539,-0.005910839419811964,0.007986638695001602,-0.0038062299136072397,0.0018909567734226584,0.008636979386210442,-0.004188597202301025,0.007664749398827553,0.00510337483137846,0.013068849220871925,-0.004782672971487045,-0.008474842645227909,-0.0057517956010997295,-0.005594316404312849,-0.002939394675195217,0.0008573338855057955,0.0022112252190709114,-0.007866129279136658,0.003066586796194315,0.003950843587517738,-0.001294089830480516,0.007607828825712204,0.0011398968053981662,-0.0011748329270631075,-0.00393226882442832
光芒,0.0001647118479013443,-0.0002963764127343893,-0.001049024285748601,-0.002717413939535618,-0.0013453077990561724,0.004279624670743942,-0.004990587010979652,0.0034824826288968325,-0.0022819838486611843,-0.004559691995382309,-0.001317461021244526,0.0007670082850381732,-0.0038269050419330597,-0.005436982959508896,-0.003786989487707615,-0.003910190425813198,-0.0030829119496047497,-0.007379225920885801,-0.0043825628235936165,-0.0038948655128479004,0.0006212452426552773,0.0020053167827427387,-0.0013355277478694916,0.004657531622797251,-0.008123143576085567,-0.002082018181681633,0.005453252233564854,-0.0007146575953811407,0.0008243316551670432,-0.0017565086018294096,0.0006619864725507796,0.010600465349853039,-0.0001368079101666808,-0.0011765280505642295,-0.002812523627653718,0.010217607021331787,0.0063009681180119514,-0.004465623293071985,-0.002476662630215287,-0.0022942936047911644,0.0007449884433299303,-0.0026168611366301775,-0.011509294621646404,-0.006258197128772736,0.00854147132486105,-0.006198287941515446,-0.0062031857669353485,0.0012643421068787575,0.004453842528164387,0.003886929014697671,0.0056128413416445255,0.002849290147423744,0.002492735395208001,-0.00208463566377759,1.9597355276346207e-05,-0.005589154548943043,-0.007323027588427067,-0.00233438634313643,-0.007673908490687609,0.0024168435484170914
外交,0.0028456293512135744,-0.0069715650752186775,-0.0034019346348941326,-0.007767705712467432,0.010095174424350262,-6.572110578417778e-05,-0.009984632022678852,-0.008131113834679127,-0.007022737991064787,-0.001750319730490446,-0.003678063629195094,0.005080076400190592,0.005444338079541922,-0.0046585798263549805,8.908449672162533e-05,-0.004936974495649338,0.007049862295389175,-0.0050459024496376514,-0.0003181006759405136,0.0010926395189017057,-0.0019067761022597551,-0.005564359948039055,0.008412919007241726,-0.0017737119924277067,0.0002071105409413576,0.004392866976559162,-0.0054595815017819405,0.003534951014444232,-0.008237185887992382,0.00038086785934865475,0.0014348500408232212,0.002489757025614381,-0.003967948257923126,0.0067431069910526276,-0.0005166262853890657,-0.010073887184262276,0.004943640902638435,-0.00028666655998677015,-0.004722357261925936,0.004081052727997303,0.005291810724884272,0.0044340877793729305,-0.000727964099496603,-0.003352346597239375,0.0006140613695606589,0.004548360593616962,-0.006983504630625248,0.0019440610194578767,-5.969149060547352e-05,0.005742160603404045,-0.001507365144789219,0.0032669841311872005,-0.000391361303627491,-0.0004798443987965584,-0.0004873292054980993,-0.00032866891706362367,0.0004132925532758236,-0.0064719486981630325,0.004946567118167877,-0.002628497313708067
失明,-0.000557976309210062,0.008622674271464348,0.004088098648935556,-0.002825122093781829,0.00654007401317358,-0.00012034142855554819,0.0018510683439671993,0.0037979567423462868,0.00010604702401906252,-0.007987604476511478,0.0013630606699734926,0.004134434275329113,-0.003017861396074295,-0.009070361033082008,0.00753924623131752,0.00718067679554224,0.0065012769773602486,-0.0019892877899110317,-0.004303652793169022,-0.008318420499563217,0.003407284151762724,0.011831648647785187,0.0059886290691792965,0.005263573490083218,0.003118468914180994,-0.005719172768294811,0.00047522946260869503,0.005691971629858017,0.0014551982749253511,0.010189268738031387,-0.0015408375766128302,0.006861174013465643,-0.004076853394508362,0.008367323316633701,0.0040085166692733765,0.004098100587725639,0.011001395992934704,-0.0032444922253489494,-0.003960892558097839,0.0047492291778326035,-0.010800041258335114,-0.005213627591729164,0.00749188382178545,0.0035520605742931366,-0.0023718131706118584,0.0006820751586928964,-0.003744022222235799,0.004512131214141846,-0.0005793347954750061,0.012578709982335567,0.005559309385716915,-0.004372020717710257,8.897250518202782e-05,0.0014608446508646011,0.003907398786395788,-0.002075282856822014,-0.005099734757095575,-0.0072340634651482105,-0.001918374327942729,-0.013763032853603363
政治化,-0.005033382214605808,-0.001236857264302671,0.0038910098373889923,-0.003215655218809843,0.0036147774662822485,-0.004653031472116709,0.0005953671061433852,0.0042989314533770084,-0.0035519138909876347,-0.0031778637785464525,-0.0019882649648934603,0.004826807416975498,0.004895240534096956,-0.00832010805606842,-0.007674049120396376,0.0041059041395783424,-0.0026586391031742096,0.0015190690755844116,-0.0014853283064439893,0.0007925695390440524,0.0008232456748373806,-0.0022001268807798624,-0.00020604727615136653,-0.0027055006939917803,0.0011971741914749146,0.0016304387245327234,0.0013191290199756622,-0.0029025275725871325,0.005288928747177124,-0.005605000536888838,-0.0025195179041475058,-0.007086403667926788,-0.002829394768923521,-0.001190026174299419,0.00044933814206160605,0.0021201251074671745,-0.0018145517678931355,0.005961309652775526,-0.002119647338986397,0.0025214068591594696,0.007973170839250088,0.003357682842761278,0.008953520096838474,0.002586998278275132,-0.0059533147141337395,0.003784984815865755,0.002359501551836729,0.003618548857048154,-0.004985266365110874,0.0040661939419806,0.006172521505504847,-0.004066274967044592,0.0008290412952192128,-0.002214554464444518,-0.0023569061886519194,0.00016981495718937367,0.0007388296653516591,-0.004087034612894058,0.0010082281660288572,0.0061264378018677235
恶意,0.005216970574110746,-0.0022911932319402695,-0.011323508806526661,-0.004149315878748894,-0.005152328405529261,-0.003985100891441107,-0.004851636476814747,0.006408656015992165,0.0017305336659774184,-0.0027672566939145327,-0.00677565298974514,0.009356127120554447,0.003556368174031377,-0.010074861347675323,0.005771622061729431,0.006057486869394779,-0.002878188621252775,-0.0067898486740887165,0.0030817713122814894,-0.003448694245889783,0.002785756718367338,-0.0025313026271760464,-0.002336750039830804,-0.0003942459588870406,-0.0006058060098439455,0.005433122627437115,-0.005827911198139191,-0.0013038840843364596,0.0015665518585592508,-0.010021094232797623,0.01000119373202324,4.821352194994688e-05,-0.007607460021972656,0.006260639056563377,-0.002216626424342394,-0.0049335043877363205,-0.0025337040424346924,0.0016954871825873852,0.001403194502927363,0.0011328781256452203,0.006193940062075853,-0.006261875387281179,-0.0033438464161008596,-0.0008852048777043819,0.002454313449561596,0.0015678982017561793,0.004796979948878288,0.003781667910516262,-0.0004281469155102968,0.003134843660518527,-0.0020053116604685783,-0.008553078398108482,0.004864122718572617,0.001827108091674745,0.007065684534609318,-0.004901058506220579,-0.009253228083252907,-0.0015797177329659462,1.1742264177883044e-05,-0.006739482283592224
世界,-0.0031252303160727024,-9.149336256086826e-05,0.023962412029504776,0.00762971444055438,0.00013725669123232365,-0.008319496177136898,-0.00758436881005764,0.009289071895182133,-0.012666437774896622,-0.010541542433202267,-0.006951933726668358,0.0021275924518704414,0.037915803492069244,-0.011531312018632889,-0.003992202691733837,-0.004042828921228647,0.0053961193189024925,-0.0021103080362081528,-0.00031244801357388496,-0.016833176836371422,-0.003480772254988551,-0.0020050210878252983,-0.0038751154206693172,0.010305680334568024,0.014866874553263187,-0.0042898873798549175,0.005847594700753689,0.005670258309692144,0.0038368538953363895,0.0016201906837522984,0.003716052044183016,-0.003859230550006032,-0.00377663504332304,-0.007949103601276875,-0.008411494083702564,0.0009869206696748734,0.0037886190693825483,-0.01979970932006836,-0.017337994650006294,0.009135028347373009,0.00021767662838101387,-0.0009099176386371255,-0.016802696511149406,0.002764225471764803,-0.016896072775125504,-0.0042816875502467155,-0.0067261285148561,0.006659412756562233,0.0042803483083844185,0.012344907969236374,0.014589549042284489,0.0006727364379912615,0.009369632229208946,0.011440304107964039,0.009210621006786823,0.0041134534403681755,0.0021435790695250034,-0.020167037844657898,0.0028621817473322153,-0.014999334700405598
像,0.00162470992654562,-0.0036732591688632965,0.014325909316539764,-0.00294881546869874,0.006916804704815149,-0.012278364971280098,0.007449806667864323,0.010507524013519287,-0.0071164947003126144,-0.011991152539849281,-0.012950005941092968,-0.006617124658077955,0.049700088798999786,-0.01768985018134117,-0.0014038057997822762,-0.002503470052033663,0.005254894495010376,0.004314913414418697,0.004266929347068071,-0.026173226535320282,0.007285669445991516,-0.003368951613083482,-0.012218259274959564,0.013011211529374123,0.020977042615413666,-0.00703028030693531,0.0057593826204538345,0.012553008273243904,0.017888851463794708,0.010647344402968884,0.017132066190242767,-0.011384882032871246,-0.017961716279387474,-0.02097633108496666,-0.0019463002681732178,0.006651278119534254,0.01407027617096901,-0.012690909206867218,-0.004964087624102831,0.011204646900296211,0.00940462201833725,0.0010410993127152324,-0.009000721387565136,-0.0067715272307395935,-0.02279702201485634,-0.003448043018579483,-0.00970695074647665,0.005607064813375473,-0.0107326814904809,0.027925580739974976,0.023219875991344452,-0.014269436709582806,-0.005562648177146912,0.011776430532336235,0.019872073084115982,0.011429836042225361,-0.014109548181295395,-0.031177302822470665,0.003901364281773567,-0.024570032954216003
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
表示遗憾,-0.0004008627438452095,-0.001574615715071559,0.0005084480508230627,0.000448505743406713,-0.002982214093208313,0.00037536516902036965,-0.0030673814471811056,0.0033019401598721743,0.0009052423411048949,-0.001173687633126974,-0.0021984472405165434,-0.0026199317071586847,0.0031487753149122,-0.0008371939766220748,-0.0006779214018024504,-0.006133540067821741,-0.001109698903746903,0.003920595161616802,-0.003208442823961377,0.0010574307525530457,0.004792438820004463,0.0012135913129895926,0.0015915906988084316,-0.00013812299584969878,0.004284357652068138,0.0016899033216759562,0.0006361112464219332,0.003406981937587261,-0.003063882701098919,0.004252843093127012,0.0027185101062059402,0.0038861194625496864,0.0010629789903759956,0.00222761114127934,-0.004145512823015451,-0.002465244149789214,-0.003166771726682782,-0.000528684991877526,-0.0031200305093079805,-0.0028553849551826715,0.0027856207452714443,-0.0014520090771839023,0.001993551617488265,0.003910335246473551,0.002944545354694128,-0.0030267173424363136,-0.002444822806864977,-0.0032066693529486656,-0.004262711387127638,0.0026309231761842966,0.003449801355600357,0.0008933428907766938,0.0030938570853322744,-0.0018243915401399136,0.0031569949351251125,0.0026827978435903788,-0.0003569977998267859,-0.0022314998786896467,-0.004596660379320383,-0.001520305871963501
