word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
有权,-0.0033558697905391455,-0.0016019674949347973,0.007374553009867668,0.003239947371184826,0.003091425634920597,-0.003356065135449171,0.004059997387230396,0.005383830517530441,-0.0064532700926065445,-0.0005472695920616388,0.0005700362380594015,-0.0019096499308943748,0.003495281096547842,0.005294726230204105,0.00042047910392284393,-0.007742124143987894,0.000565465772524476,0.0035272338427603245,0.0075863380916416645,-0.006830759346485138,0.0033158338628709316,-0.00210412684828043,0.0018211829010397196,0.008131413720548153,0.0032892224844545126,0.0007943094242364168,-0.004300082102417946,0.007259618490934372,0.003972251899540424,0.004061528481543064,0.010629408061504364,0.001770478906109929,0.0062347110360860825,-0.006061921361833811,0.0013642191188409925,-0.0008695304859429598,-0.0005263512721285224,0.0016509594861418009,0.009422922506928444,0.0022362417075783014,0.0034640131052583456,0.0011115383822470903,0.005619355011731386,-0.005269664339721203,-0.0012185488594695926,-0.0008993060328066349,0.003556628944352269,0.0023618543054908514,-0.0092096459120512,-0.001748139038681984,0.0036757844500243664,0.007795423734933138,-0.003948254510760307,-0.002931006718426943,-3.1328294426202774e-05,-0.005518065299838781,0.01117231510579586,0.0019842786714434624,0.0033366424031555653,-0.0019390792585909367
验证,0.0007419551257044077,0.0034946247469633818,-7.762224413454533e-05,-0.002433264395222068,-0.0037734017241746187,-0.009726426564157009,-0.0031298089306801558,-0.002690541325137019,-0.0018959937151521444,-0.0068997954949736595,-7.777012069709599e-05,-0.008462881669402122,0.001614023931324482,0.0034695870708674192,0.0013696494279429317,-0.0048149144276976585,-0.002043473767116666,0.0016968828858807683,0.001689996337518096,-0.00021669408306479454,0.0010457743192091584,-0.00259007653221488,0.0034443135373294353,-0.0019666249863803387,0.0011509415926411748,-0.0020979181863367558,-0.009414873085916042,0.002081736223772168,0.005590211600065231,0.009458227083086967,0.003006014972925186,-0.005447047296911478,-0.0017107829917222261,-0.0015050661750137806,0.006131747737526894,-0.010264340788125992,0.0070242686197161674,0.0075805773958563805,-0.00037839144351892173,0.008781356737017632,0.003222472732886672,-0.0027228184044361115,-0.0006129321409389377,-0.0027699382044374943,0.005562962964177132,8.419621735811234e-05,0.004186524078249931,0.0031183764804154634,0.003807918168604374,0.014963489025831223,-0.0055288467556238174,0.0025453020352870226,0.008628062903881073,0.006649121642112732,-0.0002969941415358335,-0.004732882604002953,-0.0033226395025849342,-0.004457880277186632,-0.0010985122062265873,0.005868240725249052
可能,-0.001340906834229827,0.011440073139965534,0.02154291421175003,0.004757189657539129,-0.017706947401165962,-0.01138265896588564,0.005161758046597242,0.00830934289842844,-0.012270435690879822,-0.017103206366300583,-0.004749525338411331,-0.0015540483873337507,0.04024569317698479,-0.009684416465461254,-0.004286771174520254,-0.007502298336476088,0.012943769805133343,-0.0007435621228069067,-0.001559476600959897,-0.01674945093691349,0.008691051974892616,-0.014626028947532177,-0.0009609468979761004,0.01870477758347988,0.023928355425596237,-0.007401736918836832,0.009169192053377628,0.010826988145709038,0.013717081397771835,-0.008197672665119171,0.01763208769261837,-0.007769270800054073,-0.004167176783084869,-0.0040463777258992195,-0.003126951167359948,-0.005387750454246998,0.00453890161588788,-0.024046780541539192,-0.025843719020485878,0.012307969853281975,0.0032254387624561787,0.010622579604387283,-0.002786466386169195,0.0013731940416619182,-0.02889428287744522,-0.013723574578762054,-0.0011477156076580286,0.0010549218859523535,-0.0041483622044324875,0.021551169455051422,0.021703392267227173,0.006465897895395756,-0.0016909923870116472,0.011276345700025558,0.010559638030827045,-0.0025984630919992924,-0.002199962269514799,-0.021409576758742332,0.008306672796607018,-0.020831402391195297
即可,0.0013393794652074575,-0.0031753312796354294,0.0041802870109677315,0.00022741785505786538,-0.0002112230286002159,-0.006283881608396769,0.007250099442899227,0.0014090870972722769,-0.012947713024914265,-0.0018778583034873009,0.0013944185338914394,-0.007900976575911045,0.010870053432881832,-0.0005118183325976133,-0.005879838485270739,0.004476769827306271,0.007745899260044098,-0.014389324933290482,0.001941253081895411,-0.006455589551478624,0.0016231026966124773,-0.003293305169790983,0.006558378227055073,-0.0006041247397661209,0.0012157231103628874,0.010168381035327911,0.003681978676468134,-0.0040282392874360085,-0.0002033519558608532,0.0026385535020381212,-0.0049898456782102585,0.012446068227291107,0.0026640519499778748,0.006265502888709307,-0.00029498361982405186,-0.003942284733057022,-0.0018819884862750769,-0.00432546716183424,0.004500805400311947,0.007259367033839226,-0.008341968059539795,-0.005863890051841736,0.0015460890717804432,-0.006312837824225426,-0.004426935687661171,0.004625517874956131,0.003644085954874754,0.001327425823546946,-0.002740520052611828,0.006070604082196951,0.005626626778393984,0.0012056863633915782,-0.0011078109964728355,0.0005227949004620314,-0.0073264832608401775,0.005797926336526871,-0.003556123236194253,-0.011642644181847572,0.0024209918919950724,-0.003532359143719077
查询,0.002835790626704693,0.0021871933713555336,0.0019077424658462405,0.001392702804878354,-0.007466529030352831,0.007489241659641266,0.00010521011427044868,-0.005510534159839153,0.0023180788848549128,-0.005309219006448984,0.003728494280949235,0.004052098840475082,0.013904944062232971,0.005617578513920307,-0.007392621599137783,-0.008420578204095364,-0.004342455416917801,0.006497739814221859,0.002346644876524806,0.0010501465294510126,-0.0028080912306904793,0.00015825021546334028,0.0009274295880459249,0.004529515281319618,0.00015756813809275627,0.006536745931953192,0.003842737525701523,0.0028816238045692444,-0.0025495265144854784,-0.0037841724697500467,-0.0019669036846607924,0.00694633461534977,0.004254186060279608,-0.010931071825325489,0.002390875481069088,-0.005682352930307388,-0.007115926593542099,-2.3826491087675095e-05,0.0026090480387210846,-0.0006238799542188644,0.0031764472369104624,-0.0038843126967549324,0.012554168701171875,0.006249008700251579,-0.0051362160593271255,-0.00695009296759963,-0.00781590398401022,-0.0023583744186908007,-0.00348520465195179,0.00044702214654535055,0.0014841356314718723,0.0019123483216390014,-0.0018237540498375893,0.004590296186506748,0.007363240700215101,-0.006713095121085644,0.00233087339438498,-0.005309378262609243,0.004797543864697218,-8.787261322140694e-06
选项,-0.005170159041881561,0.005066294688731432,0.0005142792360857129,0.011300124228000641,0.0006141779012978077,0.005378462839871645,-0.0052736965008080006,-0.0025941987987607718,-0.007111816201359034,0.0025771192740648985,-0.004568466916680336,0.0017751067643985152,0.00625248160213232,0.000400942109990865,-0.0009738503722473979,0.0055303131230175495,0.010073933750391006,-5.676411092281342e-07,-0.007357473019510508,-0.0013403232442215085,0.002790327649563551,0.0005039615789428353,0.004838129039853811,0.0017054169438779354,0.01143006794154644,-0.009588080458343029,0.0027662802021950483,0.0010699017439037561,0.0024934948887676,0.00022600404918193817,0.007493454497307539,0.007603812962770462,-0.001014194916933775,0.006476365029811859,0.0084975715726614,-0.0017029396258294582,-0.006644494831562042,0.0029990137554705143,-0.010897913947701454,-0.0004775197012349963,-0.004118329379707575,0.007844198495149612,0.0015779107343405485,0.004747751168906689,0.004986504092812538,-0.0012558019952848554,0.0006318185478448868,0.002842406742274761,0.009291314519941807,0.005515716969966888,-0.006178105250000954,-0.004338011145591736,-0.0034269371535629034,-0.0016518417978659272,0.005507544614374638,0.005132157355546951,0.0039688292890787125,-0.003904123790562153,0.0006287104915827513,-0.002540387911722064
框架,0.002929031616076827,0.00200445344671607,-0.001006589736789465,0.0012945475755259395,-0.004708009772002697,-0.0066096847876906395,-0.007515081204473972,0.005996685475111008,-0.0006271041929721832,0.0003105740179307759,0.0038559078238904476,-0.006208027713000774,-0.0004783608019351959,0.004565618000924587,0.006626875605434179,-0.005339422263205051,0.0026350582484155893,0.003631220431998372,-0.0002047151792794466,-0.0009379575494676828,-0.007736728526651859,0.010073273442685604,-0.008461907505989075,0.0058324760757386684,0.004659153055399656,-0.0026554670184850693,-0.0008725423831492662,-0.002213052473962307,-0.002983263460919261,-0.0006904836045578122,-0.008288654498755932,0.0025437516160309315,0.002946446882560849,0.010220476426184177,0.0019688382744789124,0.0036196825094521046,0.009566623717546463,-0.00669899070635438,0.0029207635670900345,-0.0004888908006250858,0.00311176641844213,0.0027391957119107246,0.001216513104736805,0.0031378206331282854,0.0078038061037659645,0.010107156820595264,0.007556971162557602,-0.0022322935983538628,0.004987011197954416,0.012854852713644505,-0.005546011961996555,-0.002485289005562663,-0.002623134758323431,-0.0043515102006495,0.00018357150838710368,0.004425537772476673,-0.005905667319893837,0.004704542923718691,0.002897428348660469,0.0029556280933320522
理想,0.0005222194595262408,-0.006789663806557655,-0.00716719776391983,0.004132380709052086,-0.005357580725103617,-0.0007796899881213903,-0.0011166143231093884,-0.0008883143309503794,-0.003122829832136631,-0.002145553007721901,0.00026942198746837676,0.001417341292835772,0.009677241556346416,-0.0041023422963917255,-0.005752502009272575,0.0010685307206586003,-0.0031455352436751127,0.00677513750270009,0.003661459544673562,-0.0024004154838621616,-0.005820818245410919,0.0011437018401920795,0.00204761466011405,0.00032627827022224665,-0.00013736262917518616,0.0021378262899816036,0.008241747505962849,-0.0005077425157651305,-0.005108281504362822,-0.003927506972104311,0.0028009535744786263,0.007693073712289333,-0.0012521840399131179,0.004786423407495022,-0.0009083773475140333,-0.0013576839119195938,-0.0002531041391193867,-0.0062958914786577225,0.0008608686039224267,0.0009976213332265615,0.0055968197993934155,0.004149343818426132,0.0035133855417370796,0.002408812753856182,0.006850077770650387,-0.0006067208014428616,-0.0009602138889022171,-0.001435234327800572,0.0009468459757044911,0.002001699525862932,-0.0048072682693600655,-0.006877992767840624,0.005781826563179493,0.010068245232105255,-0.006425922736525536,0.007573694922029972,0.003580870572477579,0.0042290519922971725,-0.007688051555305719,0.0017540715634822845
情况,-0.001597201218828559,0.00439874641597271,0.007496787700802088,-0.008164709433913231,-0.006490296684205532,-0.0016723737353459,0.004446444101631641,0.0012422255240380764,-0.00606306130066514,-0.004236768931150436,-0.0014939173124730587,-0.005584677215665579,0.018668241798877716,-0.003301323391497135,-0.005918868351727724,0.004338741302490234,0.005630448926240206,0.007542752660810947,-6.211927393451333e-05,-0.014635112136602402,-0.0035793851129710674,-0.0012473596725612879,0.0011617778800427914,0.0018644898664206266,0.006393575109541416,-0.0085755018517375,0.00119729433208704,0.0015437174588441849,0.00013867858797311783,-0.0020461445674300194,0.001695358892902732,-0.004275904037058353,0.004101795144379139,-0.003119223052635789,-1.2291595339775085e-05,-0.00816267728805542,-0.005828858353197575,-0.010363497771322727,-0.00017251219833269715,0.0018772110342979431,0.0032349824905395508,0.006324184127151966,-0.009168704971671104,-0.007728101685643196,-0.003509719390422106,-0.0025265244767069817,0.0006092179100960493,-0.0016440735198557377,0.006185222417116165,0.008131708018481731,-0.0037502883933484554,-0.008619335480034351,-0.00040097685996443033,-0.0035263788886368275,0.016358254477381706,0.004077475517988205,-0.009144101291894913,-0.011727102100849152,0.004737376235425472,-0.006939238402992487
游客,-0.007190263830125332,-0.009501203894615173,-0.006949441973119974,0.0065041519701480865,-0.0001745468471199274,0.007028250023722649,-0.005555364303290844,-0.004489561542868614,0.00589210819453001,-0.010014279745519161,0.00022452190751209855,0.0006163849029690027,-0.0006528543308377266,-0.0037108021788299084,0.0017339043552055955,0.00048442964907735586,0.00016460171900689602,-0.003414539620280266,0.003505375934764743,-0.0011945839505642653,-0.0053263274021446705,-0.005069778300821781,-0.006024779286235571,0.006498347502201796,-0.0019458585884422064,0.0002558596315793693,0.0036494077648967505,0.0014566914178431034,0.004898260347545147,0.0002726800739765167,0.008005760610103607,0.002225045347586274,-0.005827934015542269,-0.004635963588953018,0.007800408639013767,0.0013995980843901634,0.001941208029165864,-0.005261279176920652,0.0011918304953724146,0.0018274702597409487,-0.006647263187915087,-0.0057735140435397625,-0.003160984255373478,-0.0011927566956728697,0.003815343137830496,-0.008793707937002182,0.006471988745033741,0.0004913181765004992,0.001648983801715076,0.0038845748640596867,-0.00044084619730710983,-0.006933565717190504,-0.004729076288640499,-0.007730958517640829,0.005666447803378105,0.0024635158479213715,0.0010974197648465633,0.003855740651488304,-0.0012008766643702984,-1.7380632925778627e-05
