word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
修,0.003611800028011203,0.0003409888595342636,0.002366065513342619,0.013867312110960484,-0.013010459020733833,0.009464675560593605,-0.005135698709636927,-0.0038581849075853825,0.003944434225559235,0.000971202040091157,-0.0030906768515706062,-0.003656695131212473,-0.00116558070294559,0.0022483740467578173,0.0009800171246752143,0.002445278223603964,0.004491056781262159,0.005003634840250015,-0.008790441788733006,0.0017745336517691612,0.000685141421854496,0.007319569122046232,-0.01135406456887722,-0.007693848572671413,0.0028750086203217506,-0.008154467679560184,0.016303038224577904,-0.011699644848704338,0.01359761506319046,0.007662238087505102,-0.007674236316233873,-0.0016579111106693745,0.001965849893167615,-0.0032068155705928802,0.011830901727080345,-0.002242517424747348,-0.006391689646989107,0.00832182727754116,0.005593760404735804,0.006822760216891766,0.004381317179650068,-0.012058519758284092,-0.006554204039275646,0.004839632660150528,0.00022974330931901932,-0.0019380687735974789,-0.010588811710476875,0.004985662642866373,-0.000722372904419899,-0.0019617793150246143,-0.0012802360579371452,0.0010424647480249405,-0.002083063591271639,0.0073947664350271225,-0.00759629113599658,0.002373853698372841,0.000783341471105814,0.0031541648786514997,-0.0011950538028031588,0.015057272277772427
地方,-0.002243260620161891,-0.0029210569337010384,0.011916265822947025,0.0021979189477860928,-0.009578779339790344,-0.009987175464630127,8.369807619601488e-05,0.004124151077121496,-0.004973785951733589,-0.006973249837756157,-0.005437176208943129,0.0011775507591664791,0.02702922374010086,-0.012637407518923283,-0.006413132883608341,0.0014437090139836073,0.002651964547112584,-0.0021294865291565657,-0.004873375408351421,-0.010761314071714878,0.006540308706462383,-0.009708097204566002,0.0017104109283536673,0.007705395575612783,0.013468112796545029,-0.0076756831258535385,0.003264437895268202,0.0032423269003629684,0.00659209443256259,0.0010773669928312302,0.010450076311826706,0.0008442383259534836,0.007310631684958935,-0.0035894284956157207,-0.0004157730145379901,0.005479717627167702,0.005727711133658886,-0.014997557736933231,-0.0033330945298075676,0.005369341932237148,-0.0016056506428867579,0.015050522983074188,-0.009184444323182106,-0.006298108957707882,-0.017419949173927307,-0.011900304816663265,-0.0013703247532248497,-0.006884736940264702,0.002511698752641678,0.011246356181800365,0.01881968043744564,-0.004155564121901989,0.0013477671891450882,0.007891617715358734,0.010388781316578388,0.01560863759368658,-0.00659768283367157,-0.02003088966012001,0.003715112805366516,-0.012146258726716042
云,-0.010971559211611748,0.010754979215562344,-0.0006797679234296083,0.006712375674396753,0.011559126898646355,0.0010195848299190402,-0.011280043981969357,-0.0013259763363748789,0.004354442004114389,-0.011297859251499176,-0.0014725062064826488,-0.0005075907101854682,0.013130475766956806,-0.005239201709628105,0.011852337047457695,-0.003548265667632222,0.0008275201544165611,0.0031306759919971228,0.004346915520727634,0.0037589040584862232,0.011326278559863567,-0.005279076751321554,-0.006775874178856611,-0.0003175213932991028,-0.0021311072632670403,0.0008684552158229053,-0.0017518089152872562,-0.0004793541447725147,0.00291838264092803,0.006257676985114813,0.0013576946221292019,-0.0065974402241408825,-0.010388752445578575,0.006402456201612949,0.0019457400776445866,-0.010129809379577637,-0.003801457118242979,0.003292156383395195,0.006896320730447769,0.010093329474329948,0.0029391415882855654,-0.0011173165403306484,0.0016200613463297486,0.00901089794933796,-0.009176618419587612,0.008414790965616703,-0.011814157478511333,-0.007004569750279188,-0.004327112343162298,0.002279955893754959,0.0022102193906903267,-0.009848905727267265,-0.0033326547127217054,0.008255328983068466,-0.0015044445171952248,-0.006465866696089506,-0.005374403670430183,0.0032634148374199867,-0.0056901127099990845,0.000974370981566608
心,0.0001989633310586214,-0.0029364838264882565,0.004989237524569035,0.008349400013685226,0.0008249590173363686,0.009440651163458824,0.003880958305671811,0.012266403064131737,-0.007953261956572533,0.0007186441216617823,0.0029630428180098534,-0.010848091915249825,0.006404870189726353,0.008850612677633762,-0.01029166579246521,-0.003504417836666107,0.0031787166371941566,-0.01424386352300644,-0.005441899877041578,-0.020167691633105278,-0.006843049544841051,-0.011677447706460953,0.010111185722053051,0.011825480498373508,0.009882230311632156,-0.011150880716741085,-0.011796381324529648,-0.0006487816572189331,0.00998692773282528,0.013056730851531029,0.008912097662687302,0.0026679830625653267,0.0038158223032951355,-0.004799815826117992,0.0050948383286595345,0.008249634876847267,-0.005595679394900799,-0.011869508773088455,-0.017703264951705933,0.004180395044386387,-0.006898481398820877,0.006415209732949734,-0.004254329018294811,-0.008539335802197456,-0.0003596520982682705,-0.00910620391368866,0.012324807234108448,-0.0046326769515872,5.831383168697357e-05,0.0015265140682458878,0.015244719572365284,0.006016687955707312,-0.003157245460897684,0.005685789510607719,0.004122196231037378,0.001238358556292951,0.0009102937765419483,-0.013230452314019203,-0.006497693248093128,-0.0052552539855241776
邪恶,0.000525621697306633,0.0014037333894520998,0.014627918601036072,-0.0047720856964588165,0.0012695128098130226,-0.004620009567588568,-0.0011157267726957798,-0.006816444452852011,0.005257423035800457,-0.0003960623871535063,0.0004039590712636709,0.002073035342618823,0.017863202840089798,-3.1198374927043915e-05,-0.011836688965559006,-0.002404221799224615,0.004483535420149565,0.010702596977353096,-0.0032337885349988937,-0.004375049378722906,0.006410438567399979,-0.005849585402756929,0.006631649099290371,0.0032594185322523117,0.0035403587389737368,-0.006355610676109791,0.0010662119602784514,0.009093021973967552,-0.0035798358730971813,0.001585102640092373,-0.001812242204323411,-0.0023387970868498087,0.0020373151637613773,0.0006156520685181022,0.0004219868569634855,0.004028628580272198,0.006259772926568985,-0.009885785169899464,-0.00464146863669157,-0.0046206205151975155,0.006017787382006645,0.0006311641773208976,0.004033838864415884,-0.0033473388757556677,-0.0005171854863874614,0.004867434501647949,-0.008777911774814129,0.001572498120367527,-0.004301109351217747,0.0008890382014214993,0.0013233872596174479,0.0033557310234755278,0.003935803659260273,-0.002182332333177328,0.009823410771787167,0.0005760625936090946,0.0015725467819720507,-0.006502573844045401,0.0010230760090053082,-0.0033342172391712666
跑,-0.004984953440725803,-0.003549732267856598,0.012735104188323021,-0.0027702655643224716,0.0007210429757833481,-0.0016748192720115185,0.0010718763805925846,-0.002161269076168537,0.0053666434250772,-0.00039819092489778996,0.0017618648707866669,0.007291058544069529,0.007560114376246929,0.0027764206752181053,0.0068162577226758,-0.0011644406476989388,0.003917333669960499,0.0022355616092681885,-0.0011026710271835327,-0.0021057715639472008,0.0021903528831899166,-0.003674216801300645,-0.002324457047507167,-0.00045504700392484665,-0.0034121968783438206,-0.005976903717964888,0.01342584379017353,0.0014332879800349474,-0.004562764428555965,0.01381896622478962,-6.709108129143715e-05,-0.0020932587794959545,0.00268060015514493,-0.0019993772730231285,0.007383059710264206,0.01011301577091217,0.00535582983866334,-0.003547471947968006,-0.0029747181106358767,-0.0059024919755756855,0.00537568423897028,0.0008279035100713372,0.0047190189361572266,-0.008999443612992764,0.005476385820657015,-0.008092639967799187,0.0018928381614387035,0.00976804830133915,0.0023539969697594643,0.009173351339995861,0.005382625386118889,0.004405805375427008,-0.004840567242354155,-0.0021052935626357794,-0.002616684418171644,-0.0063298894092440605,0.007558914367109537,-0.01563478261232376,-0.005735395941883326,-0.0038231713697314262
疯狂,0.001727222348563373,0.0013016026932746172,0.004023347049951553,-0.008020250126719475,-0.007772449404001236,0.0027374073397368193,-0.003943486139178276,-0.001785223837941885,-0.0017393534071743488,0.0033832488115876913,0.006584317423403263,0.006391220726072788,0.003952177241444588,0.006303451955318451,-0.0061052702367305756,-0.0012159552425146103,-0.000644587678834796,-0.0014303745701909065,-0.0019968156702816486,0.0012473552487790585,0.007066785823553801,0.004084620624780655,-0.0016631563194096088,-0.0006675512413494289,0.009754239581525326,-0.009503530338406563,-0.009169941768050194,-0.004829861223697662,-0.001168576069176197,0.004352773539721966,0.005534276366233826,-0.0019579422660171986,-0.006243582349270582,-0.008583562448620796,-0.0016160744708031416,-0.0004592431942000985,0.0019486953970044851,-0.006803552154451609,-0.005518785677850246,0.00410424591973424,0.00743477139621973,0.0021347918082028627,-0.0008739859331399202,-0.00438943225890398,-0.005648709833621979,-0.007485623471438885,0.0009611863642930984,0.002207832643762231,0.005694212857633829,0.004956052638590336,-0.0003951390681322664,-0.0053327251225709915,0.0032628278713673353,-0.0030073393136262894,0.007170806173235178,0.0010647706221789122,0.0024708472192287445,-0.007129692938178778,0.0015806579031050205,6.696587661281228e-05
坚固,0.005458175204694271,-0.005925366654992104,0.004180778283625841,-0.003428238444030285,0.0043616099283099174,0.004693306051194668,-0.003090541111305356,0.003364612814038992,0.004965952597558498,-0.001481961808167398,-0.004716462455689907,-0.004956771619617939,-0.0025528387632220984,0.0007356647402048111,-0.0035213909577578306,0.005260564852505922,-0.0038897041231393814,-0.00220832834020257,-0.007474976591765881,-0.0050464714877307415,-0.0015848511829972267,0.001046180259436369,-0.001666527590714395,0.003138344269245863,0.003926612436771393,0.0047280676662921906,-0.007683025673031807,0.011225598864257336,-0.012752081267535686,0.00104129733517766,-0.0038222691509872675,-0.003093210281804204,-0.0032537044025957584,0.003604493336752057,0.005136050283908844,0.0009039731230586767,-0.006469655781984329,0.0018518699798732996,-0.0075279902666807175,0.0027147952932864428,-9.583405335433781e-05,-0.0019699283875524998,-0.003776573808863759,0.0023528733290731907,0.006049951538443565,0.006142944563180208,0.008981137536466122,-0.0028298012912273407,-7.396030559903011e-05,0.003884759033098817,0.003359266323968768,-0.008501237258315086,0.001732693170197308,-0.0011320027988404036,-0.0044773900881409645,0.005021397490054369,0.005723815411329269,0.00018615019507706165,-0.011353513225913048,-0.005887890234589577
脱落,0.0075383260846138,-0.0029325042851269245,0.002396106021478772,0.0010996067430824041,0.005991519894450903,0.001859054435044527,-0.0016731374198570848,-0.00914777908474207,0.006567368283867836,-0.005642234813421965,-0.002268532756716013,0.004182863514870405,0.006676170974969864,-0.002253325190395117,-0.009482075460255146,5.1681476179510355e-05,0.004146266728639603,-0.005003825761377811,0.008345513604581356,-0.003907099831849337,0.003820621408522129,0.004588485229760408,-0.008755072019994259,0.0018629063852131367,0.0023134814109653234,-0.0032091198954731226,0.0018780287355184555,0.0014620154397562146,7.89515906944871e-05,-0.0014320248737931252,-0.001554406713694334,0.000815926818177104,-0.0046161082573235035,0.004113080445677042,-0.0034941090270876884,-0.008555000647902489,-0.004299568943679333,0.004943668842315674,0.008403140120208263,0.0009613559814170003,-0.003231582697480917,0.0034197906497865915,0.009660907089710236,0.00812721811234951,0.00011138350237160921,0.004117845091968775,-0.0009274007752537727,0.0061884657479822636,0.012650809250772,0.001668581273406744,0.005478572100400925,-0.009627935476601124,0.005895444191992283,0.0015832798089832067,-0.0014682987239211798,-0.0014168377965688705,0.00044233910739421844,0.003924338147044182,-0.001654755906201899,0.0060999514535069466
安息日,0.00508619612082839,0.006370896939188242,-0.005732211750000715,-0.0005134243401698768,-0.0009915780974552035,0.0017616875702515244,-0.0027675495948642492,-0.010222583077847958,-0.0027129158843308687,0.0021178917959332466,-0.0012532490072771907,0.00700434809550643,-0.0034809764474630356,-0.004813753068447113,-0.004417478572577238,0.0031009777449071407,-0.0019242506241425872,0.0012892595259472728,0.008799158036708832,0.006134555675089359,0.0008652923861518502,-0.0022070854902267456,0.0018104346236214042,-0.0008344805683009326,0.0009686267003417015,-0.006581808906048536,0.002030349802225828,0.003393203020095825,-0.00040750630432739854,0.0011982327559962869,-0.003024247009307146,-0.003630860010161996,0.003297085640951991,-0.0012393074575811625,-0.002511622617021203,0.0034551930148154497,0.0030737430788576603,0.002529670251533389,0.0015264727408066392,-0.0012505865888670087,0.0016883931821212173,0.009013248607516289,-0.008178276009857655,-0.0017640672158449888,-0.0015218531480059028,-0.0013143894029781222,0.0004254183149896562,0.0006827463512308896,-0.005855597089976072,0.003881735960021615,0.005004721228033304,0.00034107707324437797,0.002280269283801317,-0.004409408662468195,0.005865354090929031,-0.00362949981354177,0.0047432733699679375,0.0031065877992659807,0.0006540232570841908,0.0005813599564135075
