word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
需要,-0.011534877121448517,0.009247943758964539,0.011510916985571384,0.019395701587200165,-0.009706455282866955,-0.010944225825369358,0.00041310826782137156,0.013889842666685581,-0.0049393679946660995,-0.006035487167537212,-0.003011711873114109,-0.015598957426846027,-0.015458114445209503,0.0067927115596830845,-0.005287653766572475,-0.02027009427547455,0.0008009750163182616,0.00033055938547477126,0.002672857139259577,-0.027122508734464645,0.004847302101552486,-0.003875168040394783,-0.005632459651678801,0.002569410717114806,0.0056119877845048904,0.0034150276333093643,-0.009677702561020851,-0.011100082658231258,-0.005578472279012203,0.0030094266403466463,0.009172171354293823,-0.012819117866456509,-0.006284269504249096,-0.004012250807136297,-0.006914694793522358,0.01575624942779541,0.005603424273431301,-0.008190136402845383,-0.01316901482641697,-0.01966768316924572,-0.0010541953379288316,-0.016288207843899727,-0.012054534628987312,-0.011693084612488747,-0.004447084851562977,0.002780402544885874,-0.01102985255420208,0.013016704469919205,0.0020119301043450832,0.005203265696763992,-0.0021029948256909847,0.0017029934097081423,0.0019966773688793182,0.002217319793999195,-0.002717697061598301,0.0037873403634876013,0.007933560758829117,-0.007918598130345345,-0.010533872991800308,0.004923418629914522,-0.0040817782282829285,0.0010010147234424949,0.0002350278664380312,-0.0013293937081471086,0.004235653206706047,-0.009212556295096874,0.0063111381605267525,-0.00892297551035881,-0.012101203203201294,0.022489827126264572,-0.005558882374316454,-0.0017935230862349272,-0.00736767565831542,-0.001839368836954236,0.011612596921622753,0.007710415869951248,-0.00013984681572765112,-0.003474137745797634,-0.004924551583826542,-0.004316380247473717,0.007180523127317429,-0.0017825085669755936,0.00028505962109193206,0.004159566946327686,-0.003299491945654154,-0.0002789285499602556,0.0004431102715898305,0.0024019028060138226,0.01830822229385376,0.003592897206544876,-0.004552785307168961,-0.0004573517362587154,0.006771259009838104,0.006190840154886246,0.008557237684726715,0.0073912558145821095,-0.0022463472560048103,-0.010804842226207256,-0.0028701797127723694,-0.004035426303744316
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
赢得,-0.01009017787873745,0.009819235652685165,0.007166564930230379,0.013605663552880287,-0.0006032518576830626,-0.007618186995387077,-8.851330494508147e-05,0.00550543237477541,0.0033244802616536617,-0.003231809474527836,-0.0023749975953251123,-0.006895974278450012,-0.004399367608129978,0.003723250702023506,-0.005973015911877155,-0.012013636529445648,0.00217724172398448,-0.0023154797963798046,0.00337890419177711,-0.014028486795723438,0.0010075310710817575,-0.0020813019946217537,-0.006510737352073193,-0.0013053929433226585,-0.0008403353858739138,0.0018608850659802556,-0.008883584290742874,-0.0033817668445408344,-0.005443221423774958,0.0025215609930455685,0.002526125404983759,-0.0033335236366838217,-0.0003143018111586571,-0.0034520989283919334,-0.004615433514118195,0.008967651054263115,-0.00017659456352703273,-0.005328984931111336,-0.009362321346998215,-0.008561444468796253,0.00012794241774827242,-0.0032790559343993664,-0.0013255617814138532,-0.006876587867736816,0.00032139592804014683,0.00526768621057272,-0.00361750484444201,0.004318078979849815,0.001119581749662757,0.0036338362842798233,0.00022454874124377966,-0.0003773273201659322,0.003803499974310398,0.0048798685893416405,-0.001389992656186223,-0.005740177817642689,0.00398412998765707,-0.0004355483688414097,-0.009628623723983765,0.002871717093512416,-0.006448305211961269,0.002685339655727148,0.006627293303608894,0.0012460264842957258,-0.005412737838923931,-0.006454631686210632,0.002479519695043564,-0.009326922707259655,-0.006135954055935144,0.009682852774858475,-0.0008398030186071992,-0.007967595010995865,-0.0026834134478121996,-0.0018899503629654646,0.00770158413797617,-0.0016934906598180532,0.0035938555374741554,-0.0008263201452791691,-0.0020310780964791775,-0.0011357737239450216,0.004961689002811909,-0.0010254879016429186,-0.0033667664974927902,0.003122710157185793,-0.006137169897556305,0.0022026230581104755,-0.00022973446175456047,0.006356573663651943,0.003182219574227929,0.0033878558315336704,0.0007022345089353621,-0.00021170300897210836,-0.005055150017142296,0.0008478170493617654,0.005800873506814241,-0.0026769661344587803,-0.0023555364459753036,-0.005630718544125557,-0.0026008281856775284,0.0016405684873461723
有,-0.03088180348277092,0.01402230467647314,0.02299429103732109,0.034090545028448105,-0.008125204592943192,-0.01830397918820381,0.003720223670825362,0.022442005574703217,-0.00988696701824665,-0.010572252795100212,-0.007512420415878296,-0.033600304275751114,-0.014352181926369667,0.011380443349480629,-0.008024410344660282,-0.03027544915676117,0.00027938629500567913,0.0009993952699005604,0.006578847765922546,-0.0470324382185936,0.015430789440870285,-0.003920419607311487,-0.005405190400779247,-0.0010228315368294716,0.0002694004215300083,0.0027771724853664637,-0.022334828972816467,-0.014111677184700966,-0.004503021948039532,0.009368890896439552,0.015252008102834225,-0.019822563976049423,-0.009297505021095276,-0.00806304533034563,-0.007753032259643078,0.01752316951751709,0.014516172930598259,-0.011382000520825386,-0.01966850273311138,-0.0259290412068367,0.008803525008261204,-0.01805581897497177,-0.017268862575292587,-0.01413276419043541,-0.0008508604951202869,0.0037734187208116055,-0.018503304570913315,0.02253088355064392,0.012308490462601185,0.015070189721882343,-0.008661129511892796,-0.0022659453097730875,-0.004070066846907139,0.011143090203404427,0.004109199624508619,0.010110128670930862,0.013824008405208588,-0.0036234732251614332,-0.022279582917690277,0.008953152224421501,-0.005908972583711147,0.006054752040654421,-0.001469254377298057,-0.005337859038263559,-0.00019761431030929089,-0.012986291199922562,0.006743698380887508,-0.018154185265302658,-0.012959029525518417,0.03402223438024521,-0.004753810819238424,-0.010902549140155315,-0.00303225452080369,-0.002116429852321744,0.014346428215503693,0.0032504438422620296,0.008150222711265087,0.003890434978529811,-0.007334611844271421,-0.0015872372314333916,0.006033776793628931,0.0013692401116713881,0.0005958721740171313,0.007291697431355715,-0.007761400192975998,-0.004130816552788019,0.003608046332374215,0.009429211728274822,0.02137637697160244,0.005066996905952692,-0.007755361497402191,-0.005386284552514553,0.00526275672018528,0.015162614174187183,0.011651738546788692,0.010668924078345299,0.010685588233172894,-0.01190266665071249,-0.013942272402346134,-0.004241043236106634
文本,-0.0013157567009329796,0.0027671707794070244,0.003103590104728937,-0.0006214533350430429,-0.0019032943528145552,0.00027543038595467806,-0.0023430122528225183,-0.002334828255698085,0.0030514250975102186,-0.000993249355815351,0.0004074827302247286,0.0011204804759472609,0.006145858205854893,-0.0014212107053026557,0.003170359181240201,0.0017839156789705157,0.0030596312135457993,-0.0001908541889861226,0.003978141583502293,-3.0075741960899904e-05,-0.002963727805763483,0.0003154568839818239,0.00038810732075944543,-0.001296749571338296,-0.001341525581665337,0.001684750197455287,-0.004463053308427334,0.004031669348478317,0.001981061417609453,0.003096652217209339,-0.00017681973986327648,-0.0018697052728384733,0.0021852029021829367,-1.9380240701138973e-06,0.00038083907566033304,0.0039972709491848946,0.0036912739742547274,0.0010825463104993105,0.0009831403149291873,-0.0013125997502356768,0.004484640900045633,-0.001157976221293211,0.0020563171710819006,0.0010155336931347847,0.0009021409787237644,0.002502834890037775,-0.0005117014516144991,0.00386842992156744,0.0009715677006170154,-0.0037994435988366604,0.004140955861657858,0.0012251829029992223,-0.0012200879864394665,-0.0033197954762727022,-0.002049199538305402,-0.0017492189072072506,0.00109360390342772,-0.003684702329337597,0.0006175525486469269,0.006744435057044029,-0.002019033767282963,-0.0013792000245302916,-0.0048337881453335285,-0.001842054771259427,-0.0037764767184853554,-0.0014162079896777868,0.004776226356625557,-0.00019835401326417923,-0.0022078477777540684,0.0023028054274618626,0.003264917293563485,-0.0001728296629153192,0.0011293597053736448,-0.0007806986686773598,-0.0002768364502117038,0.0010231846245005727,0.0033544651232659817,0.0011833840981125832,0.00046202176599763334,0.0010401196777820587,-0.0037501275073736906,0.0052009886130690575,0.004639072809368372,0.002119404496625066,0.0013330004876479506,0.0015080641023814678,0.0002799954963847995,0.001910639926791191,-0.0020808277186006308,0.005175722762942314,0.001958258682861924,-0.00196254625916481,0.000652543967589736,-0.00036738323979079723,-0.0033409479074180126,0.0038999225944280624,-0.005208796821534634,0.001973737496882677,-0.0007448855321854353,0.003745133988559246
意见,-0.0037627569399774075,0.004956066608428955,0.0006631336291320622,-0.0008737142197787762,0.003408328164368868,0.0027014310471713543,-0.0013724110322073102,0.0018764585256576538,-0.00040561292553320527,-0.0013910438865423203,0.0019015895668417215,-0.0018362384289503098,-0.006084045860916376,0.004580152221024036,0.0010539921931922436,-0.009201373904943466,-0.0011172665981575847,0.0021642807405442,0.002329076873138547,-0.007992936298251152,0.0029973583295941353,1.6320962458848953e-05,-0.0024540286976844072,-0.0006904646288603544,0.001247563399374485,0.0017632301896810532,-0.0020923868287354708,-0.00496459798887372,-0.0031025558710098267,0.002490029204636812,0.003099537920206785,-0.005399037152528763,0.003360737580806017,-0.0012219403870403767,0.00047852465650066733,0.005391908809542656,-0.00028013414703309536,0.001855504815466702,0.0008184844627976418,0.00037413055542856455,-0.00216760765761137,-0.0009357845410704613,-0.0012507381616160274,-0.002122842241078615,0.0029494361951947212,0.0038881830405443907,-0.00042633581324480474,0.0029454303439706564,0.0014902371913194656,0.004492082167416811,-0.0003109733806923032,0.0007139749941416085,-0.0008086159359663725,0.00070329406298697,0.002138701733201742,-0.004168621730059385,0.0020430644508451223,0.0017173360101878643,-0.0030119558796286583,0.0011954609071835876,-0.0009217569604516029,0.002908382099121809,-0.0029486825224012136,0.00251613836735487,-0.0030931998044252396,-0.0032382847275584936,-0.004488692153245211,-0.006704180035740137,-0.00022042787168174982,0.002786788158118725,0.002189431805163622,0.0029468839056789875,0.0023266563657671213,-0.0024741184897720814,0.0016842457698658109,0.006528901867568493,0.0019382609752938151,0.003565070917829871,-0.004392301198095083,0.00040812374209053814,0.00055693369358778,-0.0014251986285671592,-0.0018415721133351326,0.0023003360256552696,0.00023868706193752587,0.0016645491123199463,0.0029193798545747995,0.00040748738683760166,0.0015169919934123755,0.0036236571613699198,0.0009878030978143215,0.0006326243747025728,0.00306054693646729,0.006204525008797646,-0.001798060955479741,0.005145327188074589,0.001578636816702783,-0.006561495829373598,-0.004308951087296009,-0.004171850625425577
伊斯兰教,-0.0016681216657161713,-0.0010097473859786987,0.0005197731079533696,0.0002202610921813175,-0.0007312807720154524,-0.003209005342796445,-0.002067503286525607,-0.0018643103539943695,0.0027855022344738245,0.0015693105524405837,-0.003132701152935624,-0.0017257038271054626,-0.0027386564761400223,0.001456897589378059,0.0004110185254830867,-0.0009019394055940211,0.0008456361829303205,0.0011559855192899704,0.002835266524925828,-0.003657629480585456,0.0008313774596899748,-0.0008062690030783415,-0.0006382798310369253,0.0008122668950818479,0.003017924027517438,0.002594055375084281,-0.0010765577899292111,0.0017549156909808517,-0.001550670014694333,-0.0014744661748409271,0.0010941008804365993,-0.000571209704503417,0.0022464613430202007,-0.0013417124282568693,-0.002054168377071619,-0.002157864859327674,0.001375629217363894,-0.0032062942627817392,-0.00012135251745348796,-0.001368958386592567,0.002193648600950837,0.0022909739054739475,0.0004708451160695404,0.0033135658595710993,0.0007424831273965538,0.002871581818908453,-0.00041532254545018077,-0.002211417770013213,0.0015515177510678768,-0.001315769855864346,-0.0015154264401644468,0.0023381232749670744,-0.0006510808016173542,0.0013800557935610414,-0.0015390879707410932,-0.0009788046590983868,-0.0005395463085733354,-0.0005420003435574472,-0.0016537493793293834,-3.0705195968039334e-05,0.0016843155026435852,-0.0011512457858771086,3.197458863724023e-05,-0.0030618971213698387,0.0022560544312000275,-0.0012403526343405247,0.0008941618143580854,-0.0030573057010769844,0.0003765722503885627,0.004066258203238249,0.0007152309990487993,-0.002965534571558237,0.0028674195054918528,0.0018259286880493164,0.0031843751203268766,0.000938655633945018,-0.0015173767460510135,9.678884089225903e-05,0.0012068465584889054,-0.0019799370784312487,0.0003119511529803276,-9.181087807519361e-05,0.0006457660347223282,-0.0018870659405365586,-0.001735334051772952,0.0042285798117518425,0.0010047737741842866,-0.0012313511688262224,0.00022197552607394755,7.78470202931203e-05,-0.0005843239487148821,-0.0012839398114010692,-0.0001420748740201816,-0.0013127896236255765,0.004312699194997549,-0.0008713771239854395,-0.0004764630284626037,-0.00028515534359030426,0.0030128099024295807,0.00031022794428281486
残酷,0.0008986550383269787,0.0007857525488361716,0.0022461640182882547,0.0010120042134076357,0.0025896350853145123,-0.003071409882977605,-0.003822412109002471,0.0011653290130198002,-0.002533565741032362,0.003702397458255291,0.0062544927932322025,0.0008000930538401008,0.0002603471511974931,0.0023615139070898294,-0.00033975555561482906,0.0011700787581503391,-0.0022442741319537163,0.0031102141365408897,-0.0028244764544069767,-0.0022066161036491394,-0.00460649561136961,-0.0026262816973030567,-0.00022756459657102823,0.00014377525076270103,0.0048954482190310955,0.0003577742027118802,0.0020406937692314386,0.0037072324194014072,0.003298215102404356,-0.0060189650394022465,0.0018140017054975033,0.00016092462465167046,0.001884323894046247,0.004477596841752529,1.5125304344110191e-05,-0.003404710441827774,-0.0010599253000691533,0.0003744151908904314,0.001935597276315093,0.002499630441889167,0.0007574664778076112,6.553623825311661e-05,-0.0031152204610407352,-0.0034416797570884228,-0.0020786370150744915,-0.00023761531338095665,0.0023838309571146965,-0.0011340708006173372,-0.00039992632810026407,0.004099291283637285,-0.0004238414694555104,-0.001713271951302886,-0.003678797511383891,0.0020589586347341537,0.005219605751335621,-0.0007596764480695128,-0.0017405343241989613,0.0006681389058940113,8.568324847146869e-05,0.004492787644267082,0.0027187210507690907,0.002558677224442363,-0.0008835893822833896,0.0038172267377376556,-0.0002600530278868973,0.0004697598051279783,-0.004599316045641899,0.004589756950736046,-0.00014522334095090628,0.0018688896670937538,0.002407725201919675,0.003098519518971443,0.0017771419370546937,-0.004511610139161348,0.00200458662584424,0.006011888384819031,0.0029031268786638975,-0.0029266560450196266,0.00012229167623445392,0.0029678950086236,-0.00014305280637927353,0.000695445341989398,0.0077990260906517506,0.003340622643008828,-0.0004507621633820236,-0.0012005120515823364,-0.003944378811866045,-0.001588333398103714,-0.005923520307987928,0.0005792248412035406,-0.0011605783365666866,-0.00016099330969154835,0.0034414634574204683,-0.0034231406170874834,0.005188390612602234,0.004370228853076696,-0.003856315976008773,-0.0014662261819466949,-1.4025019481778145e-05,-0.0018719632644206285
灾难,0.006088175345212221,-0.00011482878471724689,0.0009424404706805944,-0.001479657250456512,0.0008257883600890636,-0.0019286808092147112,-0.003059420268982649,0.002296143677085638,-0.001842066878452897,0.006507515907287598,0.005862865597009659,0.0009027044288814068,-2.6019042707048357e-05,0.001030992018058896,-0.0010960602667182684,-0.004491049330681562,0.0012519113952293992,-0.002999058458954096,-0.0018126494251191616,0.005733119789510965,-0.003588936058804393,0.002631682902574539,0.001945114927366376,0.005801818799227476,-0.005660283379256725,0.0013254352379590273,0.0030906524043530226,0.002396153751760721,-2.610392402857542e-05,-0.0006279362132772803,-0.00043035807902924716,0.0007337993010878563,-0.0009151202393695712,-0.0032752100378274918,-0.0015272151213139296,0.006573711521923542,0.0007137742359191179,0.003722383873537183,-0.0007726654876023531,-0.0029147635214030743,-0.00213727168738842,-0.0019634889904409647,0.005296479910612106,0.003331218846142292,3.14801000058651e-05,-0.0021405452862381935,0.00514228455722332,0.005679921247065067,-0.005787783768028021,-0.0016700441483408213,0.0002454040804877877,-0.0037153272423893213,-0.0002991975052282214,-0.0036736621987074614,-0.004696401301771402,0.0014752672286704183,-0.002622160129249096,0.002287175040692091,0.003909449093043804,-0.002256168983876705,-0.0024265716783702374,-0.0017722921911627054,-0.00025351729709655046,-0.0025105420500040054,-0.0005443915724754333,-0.0007581828394904733,0.0013860200997442007,0.0006745995488017797,0.0010324548929929733,0.0009018635610118508,0.0017675815615803003,-0.0010620674584060907,-0.0011791527504101396,0.0008140141144394875,0.0003630582941696048,0.00030631874687969685,0.0016762068262323737,-0.0036163260228931904,-0.00017979038238991052,0.001690694596618414,-0.0005871072644367814,0.0006497513968497515,-0.0017915664939209819,0.004771827254444361,-0.0026863515377044678,-0.0014831587905064225,0.0027283639647066593,0.0005837955977767706,0.0011225991183891892,-0.004040505271404982,-0.0021965373307466507,-0.0013157569337636232,-0.000849895877763629,0.005041493568569422,-0.005821967031806707,-0.0017544736620038748,-0.00028008909430354834,-0.0019431107211858034,0.002033081604167819,0.0008329821284860373
计划,0.0004338935250416398,0.0019979076460003853,0.002122072968631983,0.005367844365537167,-0.0006277401698753238,1.4508492313325405e-05,0.0009927698411047459,-0.0030792937614023685,-0.004260852467268705,-0.006239490583539009,0.0014323573559522629,-0.001802413840778172,-0.0005203956970945001,-8.518018876202404e-05,-0.00612601637840271,-0.006731170695275068,0.0020227069035172462,0.004265889059752226,-0.00026566581800580025,-0.004888161085546017,0.004116907715797424,0.0005483351997099817,0.005889228079468012,0.001447763410396874,-0.0021550876554101706,-2.042323467321694e-05,-0.0029385588131844997,-0.0030781589448451996,-0.0016283512813970447,0.0023213557433336973,-0.001004104851745069,-0.002568403724581003,-0.002119195181876421,0.0033787856809794903,-0.00290633924305439,-0.000498784298542887,0.005828503519296646,-0.0022709649056196213,-0.00733332522213459,-0.008037279359996319,0.0015368175227195024,-0.006526387762278318,-0.0023009246215224266,0.000961621874012053,-0.00025355606339871883,-0.006177548784762621,-0.0003819136181846261,0.007127195596694946,0.003515056101605296,0.005065979436039925,-0.0004841353220399469,0.0002500631962902844,-0.001258370466530323,0.0031975111924111843,-0.00026717432774603367,-0.002451271517202258,0.006279481574892998,-0.001859099487774074,-0.0010352012468501925,0.002664631698280573,0.004779293201863766,0.0025182878598570824,0.005825815722346306,-0.0004484157543629408,-0.0007368091610260308,-0.001588058308698237,-0.0017080934485420585,-0.004644439555704594,-0.008004131726920605,0.003002448473125696,-0.0017503711860626936,-0.007295030169188976,-6.227940320968628e-05,-0.001894932589493692,-0.0009358801180496812,0.0022815323900431395,0.001770785078406334,-0.002031309064477682,-0.002182070864364505,-0.002014286583289504,0.0033012423664331436,-0.001402568886987865,0.003293178975582123,0.001417081686668098,-0.003427253570407629,-0.0012278363574296236,0.004677130375057459,0.004246662836521864,0.007183943875133991,0.0013096306938678026,0.004918254911899567,-0.0009589958935976028,0.0019072731956839561,0.006305014714598656,0.006293756887316704,-0.00236227223649621,-0.000792573788203299,-0.0022515624295920134,0.004562118090689182,0.0039459094405174255
