word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
提出,-0.0024377217050641775,-0.0020153438672423363,0.008199823088943958,0.00021641654893755913,-0.004312316421419382,-0.00960665475577116,-0.00048615134437568486,0.007308577187359333,-5.146159674040973e-05,-0.0019952496513724327,-0.007964320480823517,-0.00271652452647686,0.016874508932232857,-0.006908940151333809,-0.0008386987028643489,-0.011209355667233467,0.002771117025986314,0.008237287402153015,0.004148972220718861,-0.001264176331460476,0.0013374583795666695,-0.0035724283661693335,-0.0031356588006019592,-0.003043718170374632,0.002047737594693899,-0.006423122715204954,0.01105355191975832,0.0050878701731562614,0.0038140076212584972,0.007945519872009754,0.004298565909266472,-0.005217020399868488,-0.0015012465883046389,0.008321862667798996,0.001176274847239256,-0.0014998784754425287,-0.005822822917252779,-0.008556375280022621,-0.003979869186878204,0.005071158986538649,-0.0005382192321121693,-0.004962463863193989,0.006265993695706129,0.008647294715046883,-0.006016946397721767,-0.006909921765327454,0.0031117647886276245,0.0020419638603925705,-0.006205420941114426,-0.0014500380493700504,-0.0001264875172637403,0.005258743651211262,0.004996433854103088,-0.0020457434002310038,0.0061294203624129295,-0.0032376109156757593,-0.00255852029658854,-0.009938715025782585,-0.002582071116194129,-0.005544793792068958
坟墓,-0.00232319557107985,0.005243126768618822,0.007717639673501253,-0.0009193215519189835,0.00437691155821085,0.0035332958213984966,0.0037343045696616173,0.005723149981349707,-0.0021918420679867268,0.006320499815046787,-0.0010802929755300283,-4.532281309366226e-05,0.0033068028278648853,0.0043439618311822414,0.004205562174320221,0.0012156886514276266,-0.0021115965209901333,0.0030132601968944073,0.011711996980011463,-0.007024365942925215,-0.0029480867087841034,-0.0019673227798193693,-0.005236394703388214,0.007545008789747953,-0.0005572878289967775,0.008893592283129692,0.0054963561706244946,0.0017719788011163473,0.006021145731210709,-0.0016521622892469168,-0.0010895300656557083,-0.001877595204859972,-0.0004393791314214468,-0.0037347394973039627,0.005202854052186012,0.001414482481777668,0.010511995293200016,0.003047873731702566,-0.003473076270893216,-0.005643075797706842,-0.001430123345926404,0.007318191695958376,0.013298572972416878,0.0053034680895507336,0.002083306200802326,-0.006276359315961599,0.007061926182359457,0.005348119884729385,0.0032319258898496628,-0.007439285982400179,0.004024125169962645,0.006854864303022623,-0.00305474316701293,0.0019796190317720175,-0.002179007511585951,-0.004332803189754486,-0.005002742167562246,0.004862810485064983,-0.0044831037521362305,-0.0034102927893400192
目击者,-0.0023878514766693115,0.005102009046822786,0.004535776097327471,0.0013042540522292256,-8.126680768327788e-05,-0.001440191874280572,0.008078605867922306,0.003524278523400426,0.0014418119098991156,-0.003875322174280882,-0.0005903108394704759,0.004996176343411207,-0.0025795851834118366,-0.008193125948309898,-0.0031932643614709377,-0.007681820075958967,0.0013254592195153236,-0.0015574366552755237,0.00015143358905334026,0.002253498649224639,-0.0015737436478957534,-0.0003043995820917189,-0.002373156603425741,0.002969118067994714,-0.0016332372324541211,0.0003527184890117496,-0.003261138452216983,0.0006658554775640368,-0.0018121454631909728,0.002935002325102687,0.003272285917773843,-0.002430256688967347,-0.00041818380123004317,-0.00046180267236195505,-0.0011813378660008311,-0.002308036433532834,0.002762947231531143,-0.0026622891891747713,0.0019435202702879906,-0.0015288059366866946,-0.00032150172046385705,-0.0031477694865316153,0.003399203298613429,0.003744677873328328,-0.00016491541464347392,0.0003004111349582672,0.0023380443453788757,-0.0011565020540729165,-0.0017815964529290795,-0.0030539834406226873,-0.0008719541947357357,-0.00548590486869216,0.0020102558191865683,-0.003648536978289485,-0.001560007338412106,0.0066336775198578835,-0.0055320910178124905,0.004405128303915262,0.0067686764523386955,0.002350269118323922
真主,0.0016754318494349718,-0.0019595366902649403,0.007331675384193659,0.0034450653474777937,-0.007029577624052763,-0.004048265982419252,0.006758317817002535,0.007039248012006283,-0.010410042479634285,-0.0038580361288040876,-0.005753081291913986,-0.0013926575193181634,0.0017443483229726553,-0.0050421785563230515,-0.0012123892083764076,0.008898274973034859,0.006461184471845627,0.006702963262796402,-0.004083688370883465,-0.01409478671848774,-0.0019322708249092102,-0.0024888410698622465,0.002838334534317255,0.005730073899030685,0.004999479278922081,0.000797325512394309,0.0033780529629439116,0.005789159797132015,0.006200952921062708,-0.004482689779251814,-0.0028235020581632853,0.0008546051103621721,-0.005738738924264908,-0.006544518284499645,0.0005609439685940742,0.0005720558110624552,0.0034576498437672853,-0.007581372279673815,0.0022491903509944677,0.0035471913870424032,-0.0011330647394061089,0.003723638132214546,0.00450060423463583,-0.001937822438776493,-0.014169247820973396,0.00038730865344405174,-0.005543082486838102,0.011619827710092068,-0.007754381746053696,0.0004165968857705593,0.007790829986333847,-0.0018899347633123398,0.012045604176819324,0.0031006450299173594,0.0034035840071737766,0.008350525982677937,-0.003864182159304619,-0.0032687331549823284,-0.0033459854312241077,-0.0004552080063149333
看不见,0.0032482855021953583,0.005000685341656208,-0.002045873086899519,-0.006682146340608597,-0.008109685964882374,0.0006211934378370643,0.004580576904118061,-0.0026547531597316265,0.0004889285191893578,-0.003852624911814928,-0.0022554397583007812,0.007696813903748989,-0.0005265704239718616,0.0024866233579814434,0.00023040322412271053,0.002281478838995099,-0.003151336684823036,-0.0018662133952602744,-0.0013682591961696744,0.001881616422906518,-0.0012187527026981115,0.0022856181021779776,-0.003623097436502576,0.0014067739248275757,0.006143222562968731,-0.003960303030908108,0.0016795245464891195,0.0004503012460190803,-0.00029840372735634446,-0.0010913485893979669,0.004034706391394138,-0.002979006851091981,0.005221877247095108,-0.0015162493800744414,-0.00446644052863121,0.0011626007035374641,0.0005838046781718731,0.005083940923213959,0.004275120794773102,0.0007972645689733326,-0.002635539975017309,-0.00379563937895,-0.005140998400747776,-0.002102870959788561,-0.0004813039267901331,0.0032524887938052416,-0.00044821962364949286,-0.0042460025288164616,0.005839258432388306,0.0031304883304983377,0.0027003083378076553,0.00023783347569406033,1.200847327709198e-05,0.0017732373671606183,-0.003887843107804656,-0.004861221648752689,0.003945878241211176,-0.0030851517803967,0.006612005643546581,-0.005794075317680836
知识,0.0010871796403080225,-0.006665988825261593,0.0027177915908396244,0.007923771627247334,0.00932801142334938,0.005464694928377867,0.0037325574085116386,-0.004724990576505661,-0.0054984367452561855,-0.002107198815792799,0.004535488784313202,0.0015668852720409632,0.002481904113665223,-0.0022963250521570444,-0.0006191665306687355,-0.0004494936438277364,-0.0017583253793418407,0.003194578690454364,0.0008239906746894121,-0.0017653543036431074,0.0077158245258033276,-0.008211958222091198,0.001152401091530919,0.008822647854685783,0.004723757039755583,-0.005831646267324686,-0.0033472105860710144,0.006605182774364948,-0.000714042573235929,-0.006587411742657423,-0.005905502941459417,0.0029550734907388687,-0.004826264921575785,-0.011629413813352585,0.003035364206880331,-0.0020132139325141907,0.005666046869009733,-0.0005238387966528535,-0.005755455233156681,0.003061020513996482,-0.0017431126907467842,-0.002397838979959488,-0.006020316854119301,-0.005332855507731438,-0.004364026710391045,-0.005438779015094042,-0.0015298424987122416,-0.0014080014079809189,0.0018545351922512054,0.0041098264046013355,0.00763535313308239,-0.00011632358655333519,-0.008639181032776833,0.003784777829423547,0.005065889097750187,0.006348187569528818,-0.0006223891396075487,-0.010290920734405518,0.01162588782608509,-0.004927045665681362
意图,-0.009549334645271301,0.0032169525511562824,-0.0016007688827812672,0.0022790408693253994,0.0031422132160514593,0.001564855920150876,-0.005140094086527824,0.00700894370675087,-0.007036231458187103,0.002394695533439517,-0.0015435320092365146,-0.004388460423797369,0.00859829317778349,0.0013836799189448357,0.0037961893249303102,0.0007331515662372112,0.0014926380245015025,0.005578231997787952,0.007952178828418255,0.001487027038820088,-0.009953949600458145,0.00220206449739635,-0.0019259401597082615,0.007837200537323952,2.0434221369214356e-05,-0.0004555901978164911,0.0017047348665073514,-0.0003290541935712099,0.011388087645173073,0.0015289433067664504,0.006816144101321697,0.00970724131911993,-0.00641960185021162,2.7748174034059048e-05,-0.0024129452649503946,0.009740108624100685,-0.005315673537552357,0.0051077259704470634,0.0035483967512845993,-0.004333293065428734,-0.0023405328392982483,-0.0028655296191573143,0.0013878277968615294,-2.168572973459959e-05,-0.0038036974146962166,-0.005892815068364143,0.005063249729573727,-0.00279538007453084,0.0045624664053320885,-0.001278097741305828,0.0008329324191436172,-0.004600830376148224,-0.0037135162856429815,0.0015947585925459862,0.0021345217246562243,-0.0006032473174855113,-0.0050256564281880856,-0.009180608205497265,0.0085303895175457,-0.0031899907626211643
阻止,-0.0018136641010642052,0.003034530207514763,0.005824990104883909,-0.0008780644275248051,-0.004435194656252861,0.0024158554151654243,0.01168544590473175,-0.0012139047030359507,-0.004660644568502903,0.0027946243062615395,0.0022204681299626827,-0.0010219052201136947,0.013585831969976425,-0.0009041099110618234,0.0021813567727804184,-0.0028865414205938578,0.005384587217122316,-0.004322079010307789,0.0044951969757676125,0.001871858024969697,0.005018302239477634,-0.004707639105618,0.00046507897786796093,0.0015008606715127826,0.005150221288204193,-0.0072914836928248405,0.005824491381645203,0.007203908637166023,0.010225450620055199,0.0018844532314687967,0.007252020761370659,-0.0038413414731621742,-0.0012639178894460201,0.0031939821783453226,-0.002702106721699238,0.0050070988945662975,0.0024460561107844114,-0.021409669890999794,-0.007489406503736973,0.010976169258356094,0.005088061094284058,0.004784777760505676,0.006183804478496313,-0.010006746277213097,-0.015607854351401329,-0.00426084641367197,0.0005628750659525394,-0.00597427599132061,-0.0006914534606039524,0.010059207677841187,0.011511621996760368,-0.0009015931864269078,0.006125129759311676,-0.0049280086532235146,-0.0029057315550744534,-0.00019187107682228088,-0.004749066662043333,-0.009446264244616032,0.012618530541658401,-0.011681842617690563
宽恕,0.00037872372195124626,0.00014908285811543465,0.0026048978324979544,-0.0016981319058686495,0.0023667102213948965,0.0039474316872656345,0.0011970307677984238,0.0005584568716585636,-0.005770572926849127,-0.005904778838157654,-0.012267382815480232,-0.005654012318700552,0.00016982736997306347,-0.009327602572739124,-0.004580961540341377,0.006522510200738907,-0.009785128757357597,-3.86580650229007e-05,0.0016916790045797825,-0.006789766252040863,0.003011127235367894,-0.012217773124575615,0.0007965305121615529,-0.0010219679679721594,-0.0024198214523494244,-0.007040834985673428,0.0018783113919198513,0.004300691187381744,0.006637325510382652,-0.0003548605600371957,0.003785504959523678,-0.005963099654763937,-0.00038579379906877875,-8.949474431574345e-05,0.001111490186303854,0.002899854676797986,0.0032133888453245163,-0.008982366882264614,-0.0023403819650411606,-0.007177872583270073,-0.0032527169678360224,0.0064505282789468765,-0.0004733774112537503,0.003520058002322912,-0.00988193228840828,-0.005234476178884506,0.008261654525995255,0.006982758641242981,0.005725485272705555,0.008975453674793243,0.003810511901974678,0.005057148635387421,-0.0044365935027599335,0.0009681730298325419,0.0053078774362802505,0.009259270504117012,-0.0038013970479369164,-0.007753403857350349,-0.010451769456267357,-0.0017892539035528898
请求,-0.0026196022517979145,-0.0032469965517520905,-0.001646979246288538,-0.0010923860827460885,-0.0013553556054830551,0.004572496749460697,-0.007198187056928873,0.0042300098575651646,-0.009343930520117283,-0.011219398118555546,-0.005692259408533573,0.003178396262228489,0.001447424991056323,-0.004914955236017704,-0.0023015253245830536,0.001639058580622077,-0.0009300967212766409,0.00013344408944249153,-0.0033134117256850004,0.003758097067475319,-0.0006453990354202688,-0.007023068144917488,-0.0007904509548097849,0.009541839361190796,0.004096840508282185,-0.01078865583986044,-0.008019783534109592,-0.00146856892388314,0.005955344997346401,0.007082458585500717,0.0028126321267336607,0.00280002411454916,0.005060385446995497,-0.0018809905741363764,-0.0027058569248765707,-0.006290464196354151,0.00018878409173339605,-0.007251497358083725,-0.004385404754430056,0.003762537846341729,-0.0012531608808785677,0.0010104672983288765,0.0029113737400621176,-0.0032221898436546326,-0.006100501865148544,0.009709508158266544,-0.007182081695646048,0.002228811848908663,-0.0022926980163902044,0.00020106940064579248,-0.00449350057169795,-0.013758664950728416,-0.003675839165225625,-0.0035885851830244064,-0.002691753441467881,0.00856438186019659,-0.0027646401431411505,-0.007998081855475903,0.0012909623328596354,-0.006966046057641506
