word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
赶紧,0.0022380435839295387,-0.0012706294655799866,-0.001499759848229587,-0.004760075826197863,0.00102406763471663,0.0037974214646965265,0.002176722278818488,0.0016372636891901493,0.0004958200734108686,0.001902127405628562,0.0005861629033461213,-0.0005036341026425362,-0.003934372216463089,-0.0021613365970551968,-0.002695460570976138,0.0013773245736956596,0.004008319228887558,0.002708578249439597,0.00012556856381706893,-0.0035580634139478207,0.0004924472887068987,0.002903842367231846,0.00035022833617404103,-0.0020150505006313324,-0.0009871344082057476,-0.00010372139513492584,0.003491233568638563,-0.004781654570251703,-0.00023518712259829044,9.947118815034628e-05,0.004020051099359989,0.0024318546056747437,-0.006498877890408039,-0.00043323589488863945,-0.00018528681539464742,0.00019665111904032528,-0.0022950428538024426,0.003632089588791132,0.004689067602157593,-0.0008263885392807424,-0.0026674785185605288,-0.0029279631562530994,0.003208137582987547,-0.0037240399979054928,0.005235283635556698,0.0006920879241079092,0.001971685327589512,0.0047294981777668,0.000859903811942786,0.001049561658874154,0.0028776591643691063,0.0026352740824222565,-0.0005248272209428251,0.0013183203991502523,-0.004989229142665863,0.00276762992143631,0.00747787905856967,0.0005255657015368342,-0.0005578645505011082,0.004238724242895842,0.0032344560604542494,0.0030615816358476877,0.0002614464610815048,2.400134690105915e-05,0.0020484670531004667,-0.00044150673784315586,0.0020696683786809444,0.002104303566738963,-0.0022075395099818707,0.003622878808528185,0.0046508959494531155,-0.002629449823871255,-0.003290544031187892,-0.004410953260958195,-0.0014183539897203445,0.006276646628975868,-0.004572033416479826,0.0014641911257058382,-0.0002850568853318691,-0.003077742177993059,0.003300284966826439,-0.004795100539922714,0.003596307709813118,0.003373962827026844,-0.002906129229813814,0.004500158131122589,0.00038031607982702553,-0.0017523558344691992,-0.003968226723372936,-0.0033959997817873955,-0.0018731486052274704,0.0022249219473451376,0.0012765354476869106,-0.0026300677563995123,0.007602892350405455,-0.0038941691163927317,0.001045902376063168,-0.000470378203317523,-0.00010952900629490614,0.000618581660091877
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
淘汰,0.002451525069773197,-0.0020541022531688213,4.404125502333045e-05,-4.49991348432377e-05,0.0032568583264946938,0.0046828193590044975,-5.8700679801404476e-05,0.0036524978931993246,0.0019648531451821327,-0.0009890923975035548,9.857196710072458e-05,9.349873289465904e-05,-0.0035317339934408665,0.0002663886407390237,0.00107862357981503,0.0027019502595067024,0.00028945569647476077,-0.002505852375179529,-0.0028328977059572935,-0.002940879436209798,-0.0005578144919127226,-0.0006323264678940177,0.0025540264323353767,-0.002618232276290655,-0.003080768743529916,-0.002281296532601118,0.00198540766723454,-0.0009827131871134043,0.006195423658937216,0.002963920356705785,-0.00366237573325634,0.003966770134866238,0.003926585428416729,-0.0007962747476994991,0.003119971137493849,0.0023840817157179117,-0.0013148501748219132,-0.0031211483292281628,0.0020708756055682898,-0.005075566470623016,0.0028314031660556793,0.0015899415593594313,-0.00025213148910552263,-0.0030758788343518972,7.225829176604748e-05,0.0022946365643292665,0.0016543343663215637,-0.0014009613078087568,0.002444786950945854,0.002047795569524169,-0.0009528699447400868,0.004995216615498066,-0.006424223072826862,-0.00213939743116498,-0.0007980731315910816,-0.0024844175204634666,0.003501527477055788,-0.004368288908153772,5.0716567784547806e-05,0.0004958892241120338,0.0034229569137096405,-0.0022815263364464045,-0.00041921634692698717,-0.005333606153726578,-0.001808426808565855,0.0007410312537103891,0.00247182953171432,-0.0014754455769434571,0.0047165267169475555,0.0002778229827526957,-0.0017731479601934552,-0.003779549151659012,0.002364656887948513,-0.004373050294816494,0.0003997413441538811,-0.00047945964615792036,0.001915513537824154,-7.650861516594887e-05,-0.0021866231691092253,0.004502737894654274,-0.0007659677648916841,-0.0015285122208297253,0.004449891857802868,-0.004429955501109362,-0.001934025902301073,-0.0010856658918783069,-0.0005658575100824237,0.0021962460596114397,-0.0008131787180900574,0.00166887987870723,-0.0019608025904744864,-0.0022476750891655684,-1.7054611817002296e-05,0.004478828515857458,0.002125428058207035,0.0007359182927757502,0.0006560419569723308,-0.002377884928137064,0.0018005543388426304,0.002568228403106332
咬,-0.0035788030363619328,0.004209809470921755,-0.002925060223788023,0.0028727061580866575,-0.0005155298858880997,-0.0016322280280292034,0.004312378820031881,0.00010958570055663586,0.000802444526925683,0.004981620237231255,-0.003497455967590213,0.003815663745626807,0.00245266268029809,-0.007016460411250591,0.003147571813315153,-0.002999651012942195,-0.0009195596212521195,0.0003416677936911583,-0.0006477564456872642,-0.000776573782786727,-0.0027414020150899887,-0.0003284006379544735,-0.0008436031639575958,-0.007377070374786854,-0.001498356694355607,0.003088331315666437,-0.006578706670552492,0.0039732810109853745,0.006280618254095316,0.004068134352564812,-0.006565133109688759,0.0027651016134768724,0.007376018911600113,-0.0025476457085460424,0.0034167999401688576,0.006450428627431393,-0.001198154641315341,-0.001414640573784709,-0.0005147159099578857,0.004664567764848471,0.0006134881405159831,0.000664943247102201,0.0013174875639379025,-0.004960288759320974,0.005812352988868952,-0.005664197262376547,0.005342754535377026,0.006490018218755722,-0.00425931578502059,0.0010214683134108782,-0.004135500639677048,0.0004395411815494299,0.00550573505461216,0.0005201228777877986,0.0032613524235785007,-0.0005729414988309145,-0.0026746587827801704,0.0010992324678227305,0.003903371747583151,0.002087934408336878,-0.0001221061684191227,0.0038067824207246304,0.00047195545630529523,0.0035449774004518986,0.0022597755305469036,0.002605618443340063,0.001272709807381034,-0.0044081201776862144,-0.003197182435542345,0.009390575811266899,0.006893092300742865,-0.00424187770113349,-0.002681117504835129,-0.0031170067377388477,0.005629757884889841,0.00206379103474319,0.007326933089643717,-0.0037221508100628853,0.00173963385168463,-0.004978826269507408,-0.004106998443603516,0.006992926821112633,0.005119124427437782,0.004571171011775732,0.0007338758441619575,0.00579756498336792,0.0002874282072298229,-0.001317066722549498,-0.0011249692179262638,0.00036896695382893085,0.0052438536658883095,0.00042896054219454527,-0.0006011826917529106,0.0032575679942965508,0.005234821233898401,0.005324413068592548,0.005609061568975449,-0.0046324110589921474,0.003931223414838314,-0.002271853154525161
蹦蹦跳跳,-0.0010307892225682735,-0.002499623456969857,0.0008428054279647768,0.0006430106586776674,-0.0013494911836460233,0.0018010352505370975,0.001449768547900021,-0.000156899681314826,0.0030663812067359686,0.0023616435937583447,0.0023827531840652227,-0.0002604954643175006,-0.002315751276910305,-0.003966033924371004,0.00020463163673412055,0.0011416110210120678,0.0019430873217061162,-0.001317936577834189,-0.002897086087614298,-0.0023248670622706413,0.0024101773742586374,-0.0011720209149643779,0.0003752133052330464,0.0003822555881924927,0.0006640452775172889,0.00027334215701557696,-0.0034368366468697786,0.00010124412074219435,0.00022841761528979987,0.001089490600861609,-0.000980539945885539,0.003420995082706213,-0.0006476201815530658,-0.0020990348421037197,-0.0009680220391601324,0.00010562683746684343,-5.178377978154458e-05,-0.0023144821170717478,-0.003079962218180299,-0.0018857759423553944,0.0023461696691811085,0.002752624684944749,-0.00019196617358829826,-0.0001395103899994865,0.0020880799274891615,-0.001987687312066555,-0.003709817538037896,-0.00033268940751440823,7.211480260593817e-05,-0.0007870406261645257,0.0027740607038140297,0.004117829259485006,-0.0009958893060684204,9.173114449367858e-06,0.004072993993759155,-0.002389905508607626,0.0014437121571972966,0.001157363411039114,-0.0019712517969310284,6.149531691335142e-05,-0.0032396740280091763,0.0006757208611816168,0.0017830852884799242,-0.001973857171833515,0.0018168364185839891,0.0018317756475880742,0.0041108806617558,-0.0015317111974582076,-0.002324052155017853,-0.0026861513033509254,-0.0004309563955757767,-0.002272079000249505,-0.0004678260302171111,0.0030554623808711767,-0.0022548825945705175,0.001025354373268783,-0.0030665621161460876,0.001184883527457714,-0.0012760614044964314,0.0007341355085372925,0.0009187929681502283,0.0018651451682671905,-0.0017446932615712285,0.001793288392946124,0.0012789772590622306,-0.00262445374391973,0.0010673378128558397,-0.002380358288064599,-0.00034338931436650455,0.0008694313000887632,0.0001480180653743446,0.0033220185432583094,-0.0011741991620510817,0.0015718749491497874,-0.0006942447507753968,0.0006259619840420783,-0.00020835334726143628,0.0010199372190982103,0.0006193773006089032,-0.0026084696874022484
敌人,-0.001953900558874011,0.0049484726041555405,0.0005105367163196206,-0.0002037349622696638,-0.00015724176773801446,-0.006727769039571285,-0.0003056330606341362,-0.001748500159010291,0.0004299202701076865,-0.0036991932429373264,0.0005159759894013405,-0.005373680032789707,-0.0009596659801900387,-0.004777591675519943,-0.0025848299264907837,-0.0030819838866591454,-0.00035422248765826225,-0.0007855299627408385,0.004700130317360163,-0.007477626204490662,0.0008837783243507147,-0.002654013689607382,0.0008226683712564409,-0.003481572959572077,-0.0016853933921083808,0.003372871084138751,0.0004907085094600916,-0.0002598513092380017,-0.001926081138662994,-0.0010054032318294048,-0.0003159159095957875,0.003392496146261692,-0.001170395058579743,0.0058439429849386215,0.0005611309316009283,-0.0010439457837492228,0.0003376391250640154,-0.0024529905058443546,-0.002173191634938121,-0.0054719289764761925,0.00214395928196609,0.0008561149588786066,0.002106207190081477,-1.5651574358344078e-05,-0.0016435530269518495,0.000641471822746098,-0.0022709607146680355,0.0006962405750527978,0.005057421512901783,0.0036559856962412596,0.005115645006299019,-0.00612183753401041,0.006623666267842054,-0.0033637480810284615,-0.002846919000148773,-0.006131093483418226,0.001874112174846232,-0.004686140920966864,-0.002249425742775202,-0.00417377520352602,-8.94340337254107e-05,0.005283079110085964,-0.001812800532206893,0.0028070195112377405,-0.002469077706336975,-0.004256422631442547,-0.0009750687750056386,-0.0024940127041190863,0.002871114993467927,0.002229522680863738,-0.00011258909944444895,-0.0032506659626960754,-0.001396709238179028,0.00038015085738152266,-0.0028298506513237953,-0.0008996844990178943,-0.0021599321626126766,0.0008926261216402054,0.0032409806735813618,0.0022147931158542633,0.0017120287520810962,0.0009358017705380917,-0.0013164588017389178,0.00035652390215545893,-0.0008114217780530453,0.001500520040281117,-0.0012001711875200272,-0.004961456172168255,0.0002538624976295978,-0.001697300816886127,0.004454129841178656,0.000500991940498352,0.0030175468418747187,-0.0032524813432246447,0.0018528811633586884,0.004220906179398298,-0.003565661609172821,0.00030929315835237503,0.0013353907270357013,-0.0016385018825531006
交易,-0.0052968524396419525,-0.0035202084109187126,-0.0009127876255661249,0.004217395093291998,-0.003956207074224949,0.0004961477243341506,-0.0016775469994172454,-0.0005923472344875336,0.0012371835764497519,-0.007726662792265415,0.0060783373191952705,-0.005373041611164808,-0.0012829891638830304,-0.0011232009856030345,-0.0002367428969591856,-0.0019344359170645475,-0.0023508714511990547,-0.003021018113940954,0.005039944313466549,-0.00620252126827836,-0.0016505829989910126,-0.0036225207149982452,0.003288939129561186,0.0006213216693140566,0.0011890307068824768,-0.0007273258524946868,-0.005617376416921616,0.0015549211530014873,-0.003006783314049244,0.002906050765886903,-0.0017479354282841086,-0.0028648891020566225,-0.003666205797344446,0.0008292722050100565,-0.003286902327090502,-0.003986679948866367,0.004258808679878712,-0.005386865232139826,-0.0009569221874698997,-0.0033563401084393263,-0.004590390715748072,-0.00315585033968091,-0.005770174320787191,-0.0019789617508649826,0.00046834006207063794,-0.004590698983520269,-0.003082393202930689,0.00660746730864048,-0.0020928503945469856,0.002213288564234972,-0.0005301177152432501,0.0011463833507150412,-0.0027565397322177887,-0.0018879558192566037,-0.006827276665717363,-0.0019514054292812943,-0.0033832951448857784,-0.0024217735044658184,-0.003458816558122635,0.0012862450676038861,0.004116029478609562,-0.0010920172790065408,0.0019151284359395504,-0.0038074154872447252,-0.002557186409831047,-0.0030408273451030254,-0.001930215978063643,-0.0033078461419790983,-0.00727450056001544,0.004268286749720573,0.0034963726066052914,-0.005338315851986408,0.004997134208679199,-8.307211101055145e-05,-0.002556680468842387,-0.003395664971321821,0.00043148372787982225,0.0007649549515917897,-0.0026795659214258194,-0.003097733948379755,0.002250299323350191,-0.0035861078649759293,-0.0023635514080524445,0.00551426038146019,0.004487863276153803,0.001154943834990263,-0.0007400632021017373,0.005753824021667242,0.001837214920669794,-0.0021635026205331087,6.840215064585209e-05,-0.0005076265661045909,0.0013707588659599423,0.0034575164318084717,0.005548362620174885,-0.0045277876779437065,5.345867248252034e-05,-0.0009780183900147676,-0.00698096165433526,-0.0006378155667334795
让,-0.01434481143951416,0.01132163591682911,0.019407089799642563,0.014710728079080582,-0.005047542043030262,-0.009172839112579823,-0.0024570331443101168,0.020342135801911354,3.863847814500332e-05,-0.011107346042990685,-0.009941942989826202,-0.022899242118000984,-0.010208376683294773,0.0024745732080191374,-0.003950927872210741,-0.029782619327306747,-0.0009015995892696083,0.003527912776917219,0.0050108348950743675,-0.03801022097468376,0.010131306946277618,-0.0008025659481063485,-0.007439229637384415,0.0015461859293282032,0.0002797400811687112,0.009781016036868095,-0.020459581166505814,-0.006125724408775568,-0.010938541032373905,0.007396644912660122,0.0016070649726316333,-0.011346632614731789,-0.0027707554399967194,-0.003041545394808054,-0.006300074048340321,0.004652561619877815,0.002493208507075906,-0.013738047331571579,-0.01879597082734108,-0.019282076507806778,0.0035356255248188972,-0.005546135362237692,-0.012807359918951988,-0.010420652106404305,-0.002514745108783245,0.00029738573357462883,-0.006539852358400822,0.009620442986488342,0.0030720550566911697,0.01054676529020071,-0.0017212192760780454,-0.0043585048988461494,0.0016391504323109984,0.006082287523895502,-0.0011977290268987417,0.004268796183168888,0.011605408042669296,-0.004453732632100582,-0.010699214413762093,0.005938335321843624,-0.01078003365546465,0.005875837057828903,0.007040919736027718,0.003355329856276512,-1.8512830138206482e-05,-0.0036707641556859016,0.012130921706557274,-0.007979256100952625,-0.022120123729109764,0.015717841684818268,0.0025863044429570436,0.001560203731060028,-0.0009461196605116129,-0.012963260523974895,0.011822428554296494,0.00865027867257595,0.00603183638304472,-0.00045848917216062546,-0.016021911054849625,0.0030053076334297657,-0.0031095631420612335,-0.0007495377212762833,-0.009000828489661217,0.01491278875619173,-0.00791673269122839,-0.0002229700330644846,0.0005453797057271004,0.008498141542077065,0.009728280827403069,0.004556797444820404,-0.004647654015570879,-0.002939776983112097,0.004635627847164869,0.011928455904126167,0.01531290728598833,0.010135154239833355,0.012385350652039051,-0.0031130744609981775,-0.000284847104921937,-0.002680764999240637
洞,0.0014776554889976978,-0.0022870772518217564,0.005469110794365406,-0.001785663072951138,0.002176732523366809,-0.0042665316723287106,0.001956984866410494,0.004194080829620361,0.002182345138862729,0.0068472595885396,-0.00538639584556222,-4.885427188128233e-05,-0.007134971208870411,-0.004013365134596825,0.0026743654161691666,-0.006960015743970871,0.001231768517754972,0.000987934647127986,-0.005055498331785202,-0.006408664397895336,0.00642974441871047,0.003948388621211052,0.0011795521713793278,0.002361263846978545,-0.009193270467221737,0.0050566853024065495,0.0034248384181410074,0.006529266480356455,-0.0016429792158305645,-0.0005513885989785194,-0.0018847730243578553,-0.004578561056405306,0.008402533829212189,0.000990013126283884,-0.0031758653931319714,-0.0013325534528121352,0.001358110224828124,-0.002470486331731081,-0.00140114757232368,0.006661658175289631,0.0011656242422759533,-0.0014046879950910807,-0.000408457824960351,-0.0013064744416624308,0.003861625213176012,0.0008599774446338415,0.002616678364574909,-0.0004149223677814007,0.003899090923368931,0.0003693749022204429,0.0018043643794953823,-0.003613418433815241,-0.0026708352379500866,-5.214626435190439e-05,-0.00527393352240324,0.0007507347036153078,-0.0030782101675868034,0.0021797206718474627,-0.0058073499239981174,0.001207860535942018,0.0025633983314037323,0.0013725580647587776,-0.007146066520363092,0.0023837615735828876,0.004591512493789196,-0.007887604646384716,-0.0037418052088469267,-0.00010111602023243904,0.0015612789429724216,0.0003648904385045171,0.003796525066718459,-0.004656385630369186,-0.0004659815749619156,0.00440456997603178,-0.0027244030497968197,-0.0004031783901154995,-0.007279067300260067,-0.0049813296645879745,-0.0015705060213804245,-0.0033640600740909576,-0.0028065911028534174,0.0007624486461281776,0.004600463900715113,-0.0032103911507874727,0.00014307629317045212,0.001345789059996605,9.409640915691853e-05,0.0027547443751245737,-0.00035817106254398823,0.006520815193653107,-0.005354821216315031,0.0003035478002857417,0.00731464009732008,0.006658736150711775,0.005651915445923805,-0.004113005008548498,-0.007964638993144035,0.0012039430439472198,-0.006094827316701412,-0.00418824702501297
位于,-0.003534298622980714,0.004812407307326794,0.0016861354233697057,-0.0036278371699154377,-4.991551395505667e-05,0.005998915992677212,-5.179608706384897e-05,0.005274745635688305,-0.00025885523064062,-0.0029268907383084297,0.00030169051024131477,-0.002302542794495821,-0.005676602944731712,-0.0031836237758398056,0.003953144885599613,5.841790698468685e-05,0.0006159156328067183,-0.002248062752187252,0.002663451712578535,-0.0007396523142233491,-0.0037307085003703833,-0.0026505556888878345,-0.002203068695962429,0.0028591810259968042,-0.003747377311810851,0.00034150644205510616,-0.00209330883808434,0.002012598793953657,0.00032977480441331863,0.0006367870955727994,-0.001256066607311368,-0.0014402188826352358,-0.0031072560232132673,0.0002755672321654856,-0.0034312920179218054,0.0037875729613006115,-0.004615172743797302,-0.0014355636667460203,0.004303942434489727,0.0032420007046312094,0.006931652314960957,0.0007952132727950811,-0.0014105794252827764,0.003050785046070814,0.0024162433110177517,0.0038616773672401905,-0.0017210061196237803,0.004713662434369326,-0.004332829266786575,-0.003947331570088863,0.0014314623549580574,-0.002979975426569581,0.0026883503887802362,-0.000426889571826905,0.0012699913932010531,-0.000552934710867703,0.0003461680607870221,-5.738518666476011e-05,0.00327887455932796,0.0033323836978524923,0.0034442893229424953,0.0041442569345235825,0.0009015265386551619,0.002160006668418646,-0.0018364328425377607,0.005560643505305052,-0.0009233844466507435,0.001128400326706469,0.0005114923696964979,0.0009336278308182955,-0.0012491520028561354,-0.005418337881565094,0.0007888506515882909,-0.0043976497836411,0.005143632646650076,0.0013770137447863817,0.00018517505668569356,0.002481586765497923,-0.006132241804152727,0.0010376849677413702,-0.0011247684014961123,0.0017217773711308837,0.0046685924753546715,-0.0025391997769474983,0.0007977569475769997,-0.0037306600715965033,0.004233826417475939,0.001752925105392933,-0.0017434097826480865,-0.0026608086191117764,0.00036945243482477963,-0.0038635083474218845,-0.005371859297156334,0.002697948133572936,0.001591365085914731,0.0021195830777287483,-0.003392457962036133,0.0009124542702920735,-0.000652567483484745,-0.003395542735233903
