word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
根本,0.002546106232330203,-0.0002728918334469199,0.0009810099145397544,0.0032491085585206747,-0.0046403794549405575,0.003883641678839922,-0.0005074504297226667,0.0007069737184792757,0.003660161979496479,-0.0003051019739359617,-0.0017216295236721635,0.0017525067087262869,0.0008307861280627549,0.00026645162142813206,0.0011104954173788428,0.0021471751388162374,0.00099305366165936,-0.0045357272028923035,-0.0004604083951562643,-0.004791375249624252,0.0018897574627771974,-0.0026866262778639793,-0.002873622579500079,-0.0016753977397456765,0.0051896339282393456,-0.0034127274993807077,-0.00012525450438261032,-0.0010961266234517097,0.00023810408310964704,-0.0015922603197395802,0.0012217860203236341,0.00538962846621871,-0.001414827536791563,6.881792796775699e-05,-0.001606167876161635,0.005683728493750095,0.004876330494880676,-0.0019746862817555666,-0.0025411429814994335,-0.0012961751781404018,0.0016181959072127938,-0.002936804434284568,-0.0035853362642228603,-0.001474199816584587,-0.0024924513418227434,0.0038240805733948946,-0.004876059014350176,0.00012485700426623225,0.002809138037264347,6.432604277506471e-05,-0.0025444480124861,0.0021376970689743757,0.00034481327747926116,-0.0034471137914806604,-0.0005715241422876716,0.002254561986774206,0.00039092334918677807,0.0013332683593034744,-0.0018425206653773785,0.0037073595449328423,0.003272266359999776,0.003827325301244855,-0.0006236191838979721,0.005491213407367468,0.007609179243445396,-0.006251233164221048,0.001635052147321403,-0.00475083664059639,0.002893913071602583,0.001923721400089562,-0.0024058823473751545,-0.0014957509702071548,-0.0003753500059247017,-0.0032611796632409096,-0.0020917244255542755,-0.0016992101445794106,0.0026678843423724174,-0.0014710244722664356,-0.0033865468576550484,-0.0030343569815158844,-0.0002619338920339942,-0.0010427035158500075,0.00021344772540032864,-0.0008455445058643818,0.003414678853005171,-0.002139553427696228,0.0016288943588733673,0.0023115654475986958,0.00502712232992053,-0.0031360164284706116,0.002969865221530199,-0.0029299301095306873,-0.0008757293107919395,0.0022728373296558857,-0.0003929950762540102,0.004633658099919558,-0.0007195040816441178,0.0012958566658198833,-0.0010319114662706852,0.0007343273609876633
给出,-0.00215160078369081,-0.0010182296391576529,-0.0026953232008963823,-0.0006080007879063487,0.0022926500532776117,-0.002400883473455906,-0.00189115758985281,0.0019264016300439835,0.0008005383424460888,7.053621811792254e-05,-0.004882932640612125,-0.0018008921761065722,-0.0018163160420954227,0.0028864939231425524,0.001797943376004696,-0.003736172104254365,-0.0032190466299653053,7.72374914959073e-06,0.0032323291525244713,-0.005128340795636177,0.0013417807640507817,-0.0007571547175757587,0.002895405050367117,0.006160341668874025,-0.0035031146835535765,0.0017965862061828375,-0.0012147285742685199,-0.005507254973053932,-0.004799051210284233,0.0008750187698751688,-0.0051756552420556545,-0.0003141143824905157,-0.0042606014758348465,0.00065545056713745,0.00031511683482676744,-0.0017467536963522434,-0.0012001987779513001,-0.005652851890772581,-6.018142812536098e-06,-0.002010849304497242,-0.00023937865626066923,-0.004668866284191608,0.0003302873228676617,0.0028573996387422085,-0.0023665083572268486,0.003688051598146558,0.0019597976934164762,0.006438856013119221,-0.004497109912335873,3.480818122625351e-06,-0.0022364226169884205,-0.0016661330591887236,0.000583694432862103,0.001408663229085505,0.00038663577288389206,0.004242115654051304,0.0025304188020527363,-0.0005933638312853873,-0.004816290456801653,0.003223604988306761,0.0024246550165116787,0.002607113216072321,-0.0007091986481100321,-0.002782894531264901,0.0013724613236263394,-0.004824867472052574,0.004666890017688274,0.002860408276319504,0.0007564923726022243,-0.0018032421357929707,-0.00043390836799517274,-0.001773179741576314,0.0035861795768141747,-0.0019961344078183174,0.0003136717714369297,-0.0055356211960315704,0.001021940028294921,-0.0013939959462732077,-0.0005337917245924473,0.0036109425127506256,-0.0014018823858350515,-0.0006967908702790737,0.00044496069313026965,-0.002864925656467676,0.003086295910179615,-0.0021986113861203194,0.0004988345899619162,0.002364942105486989,0.002306709298864007,-0.0018161670304834843,0.0022567883133888245,-0.0006280062953010201,0.004122027195990086,-0.000297176418825984,0.0015993932029232383,-0.003007677849382162,0.002391490852460265,-0.0007353154942393303,0.0011417092755436897,-0.005228061694651842
量,0.0017579463310539722,0.001312033273279667,0.008969785645604134,0.0013206396251916885,-0.0008941041305661201,0.0008043594425544143,0.007537598721683025,0.0008600853616371751,0.0008329448755830526,-0.004197834990918636,-0.008112535811960697,0.0009385083103552461,0.0024720036890357733,0.003645105753093958,0.005913114175200462,-0.005828398745507002,0.007013270631432533,0.0011752091813832521,-0.002276660641655326,-0.0017520706169307232,-0.002743250224739313,1.733400858938694e-05,-0.00015751871978864074,-0.0019500390626490116,-0.0015690068248659372,-0.005838135257363319,8.5528998170048e-05,0.000480839516967535,0.00411191675812006,0.0011444373521953821,0.003711381461471319,-0.002948080189526081,-0.005060296040028334,0.0007718193810433149,0.0009411079809069633,-0.00755168404430151,-0.0021506906487047672,0.008285894989967346,-0.004865641705691814,0.00728244986385107,0.004812020808458328,-0.0029485130216926336,0.006417110562324524,-0.0018027478363364935,-0.006206430494785309,0.0006427194457501173,0.0011694664135575294,-0.0006706845015287399,0.003970988094806671,-0.0048197293654084206,-0.005352474749088287,0.002988363616168499,-0.00034944855724461377,-0.0022321424912661314,-0.005057763773947954,0.0032286709174513817,-0.0025685778819024563,0.0002464413410052657,-0.007413049228489399,-0.0013400035677477717,-0.004991061054170132,0.009117521345615387,0.0005497229285538197,-0.0026291832327842712,-0.002854922553524375,-0.005371376872062683,-0.004160305950790644,-0.005093584768474102,-0.008620068430900574,-0.0033531433437019587,0.0061916327103972435,0.007201864384114742,8.467095904052258e-05,0.0036588592920452356,0.004869661293923855,-0.003049796214327216,-0.005251254886388779,0.00036516436375677586,-0.0003400673158466816,-0.003468806855380535,-0.006289835553616285,-0.0032158156391233206,0.005185379646718502,0.004154103342443705,-0.005663694813847542,-0.005809352733194828,-0.008625837042927742,0.0016492209397256374,0.008831154555082321,-0.0039763739332556725,-0.0015683048404753208,-0.0024189010728150606,-0.005306990351527929,0.005007303785532713,-0.0044271619990468025,-0.0007920404896140099,-0.0012972820550203323,-0.0042502982541918755,-0.0033824399579316378,0.0011128515470772982
错误,0.00021716055925935507,0.0029117297381162643,0.006463933736085892,0.0108912643045187,-0.0041788057424128056,0.0005915455403737724,-0.002467281650751829,0.0099770687520504,-0.004089744295924902,0.000685854465700686,-0.00301169790327549,-0.009599165059626102,-0.0014341953210532665,-0.0026732475962489843,-0.0003507973160594702,-0.007941314950585365,-0.0008986484026536345,-0.0006866399198770523,0.0034472807310521603,-0.012340368703007698,0.007602352648973465,0.0009644832462072372,-0.005413607694208622,-0.0005721135530620813,0.004265418276190758,0.0005801041261292994,-0.0038492584135383368,-0.003402518108487129,0.0016609416343271732,0.0006665256805717945,0.0018858821131289005,0.00046241661766543984,-0.0014789497945457697,-0.0016152606112882495,-0.0029444536194205284,0.01164583396166563,0.0016071646241471171,0.0006088996306061745,-0.0037973979488015175,-0.012917743064463139,0.0016049998812377453,0.0007365584606304765,-0.0038200097624212503,0.0028140214271843433,-0.0010573103791102767,0.0013860241742804646,0.0011667630169540644,0.01174195297062397,0.0008389143040403724,0.0013797880383208394,-0.008174972608685493,0.003971272148191929,-0.0011945745209231973,0.010477390140295029,-0.0020653901156038046,-0.0020342811476439238,0.004865743685513735,0.0025995448231697083,-0.008580483496189117,0.00274295243434608,-0.000234882696531713,0.005170710384845734,-0.0007851242553442717,0.0019241890404373407,0.002647216897457838,-0.0072911386378109455,0.002097123069688678,-0.002294000471010804,-0.005570700857788324,0.0067618596367537975,0.003183560911566019,-0.005826281383633614,0.004854399710893631,-0.004576490260660648,0.0040231067687273026,0.0020008371211588383,0.0015662659425288439,-0.004699401091784239,-0.003402664326131344,-0.005092873703688383,-0.0026491722092032433,-0.0016973961610347033,-0.0020328955724835396,0.0027632000856101513,-0.003803185187280178,-0.003757661208510399,0.003911490552127361,0.002599408384412527,0.004691813141107559,-0.0019020566251128912,0.0038382327184081078,-0.006087273359298706,0.000715172674972564,0.0013464009389281273,0.007138578221201897,0.007095694541931152,0.004081618972122669,-0.006886106915771961,-0.0029666766058653593,0.0020136747043579817
展开,-0.001117064617574215,-0.0017404399113729596,0.0018689223797991872,0.0015105368802323937,-0.0023014680482447147,-0.002684013918042183,0.0016883701318874955,0.001489916699938476,0.003995734732598066,0.005035542882978916,0.005424457136541605,-0.00428722845390439,0.001104357186704874,0.005383358336985111,0.0046413191594183445,0.0011915554059669375,-1.1937692761421204e-05,0.0006800302071496844,-0.002369800815358758,-0.003476260229945183,0.001956288469955325,0.0015404433943331242,0.0038227401673793793,8.885021088644862e-05,0.002610210794955492,-0.0018059825524687767,-0.0007827540393918753,0.0010403157211840153,-0.0025324425660073757,-0.004968217108398676,-0.0036053371150046587,-0.002692583715543151,0.0038331332616508007,-0.0015761165414005518,-0.0001700742868706584,0.0021450514905154705,0.0003779973485507071,-0.0003353412030264735,0.0017813208978623152,-0.0032448689453303814,0.0011158142006024718,-0.003483846317976713,-0.0011745650554075837,-0.0022073432337492704,0.0033786087296903133,0.00031971652060747147,-0.0034816404804587364,-0.0002685727085918188,-0.00043036500574089587,-0.0008059905376285315,-0.0018157379236072302,-0.003259922144934535,-0.00021785462740808725,7.027055835351348e-05,0.0027568512596189976,-0.0009679991053417325,-0.0011424558470025659,0.003754599252715707,0.0029233673121780157,-0.0025299019180238247,0.0023681996390223503,-0.002735339105129242,-0.00597695168107748,-0.00021740238298662007,-0.002784370444715023,-0.007922457531094551,-0.0011109687620773911,-8.692528354004025e-06,-0.0021567754447460175,-0.0011043853592127562,0.0022520755883306265,0.0025473078712821007,0.0017236951971426606,-0.0009110795799642801,-0.004032887518405914,0.0006806366145610809,0.00015365133003797382,-0.0037388743367046118,-0.006688598543405533,9.42406477406621e-05,0.0009386036545038223,-0.0006965138018131256,0.0005537164397537708,-0.0008840315858833492,-0.0006841192953288555,0.0016606836579740047,-0.000840209424495697,-0.0031967354007065296,-0.0012756144860759377,-0.004670102149248123,0.0017313919961452484,0.0010426042135804892,0.0005272476118989289,0.0012212235014885664,0.004570893011987209,-0.005142239388078451,-0.002670958172529936,-0.0008232503314502537,0.000498645706102252,-0.0036236869636923075
赢得,-0.010242005810141563,0.00964716449379921,0.007128221448510885,0.013491934165358543,-0.0006814044900238514,-0.007423172704875469,-7.527275010943413e-05,0.005509937182068825,0.0033895643427968025,-0.003112184349447489,-0.002443800214678049,-0.006887942086905241,-0.004402935039252043,0.0038322871550917625,-0.005886472761631012,-0.012012267485260963,0.0021164738573133945,-0.0021682176738977432,0.003324600402265787,-0.014057699590921402,0.0008794314926490188,-0.002164812060073018,-0.006461526267230511,-0.0013489365810528398,-0.0009320418466813862,0.001719558029435575,-0.008885186165571213,-0.0032724286429584026,-0.005495170131325722,0.0025789448991417885,0.002502928953617811,-0.0033268844708800316,-0.00041366100776940584,-0.0035777625162154436,-0.00462760217487812,0.009085099212825298,-6.301182293100283e-05,-0.005450085271149874,-0.009352922439575195,-0.008574808947741985,7.812050171196461e-05,-0.0032941559329628944,-0.0014118541730567813,-0.006819115485996008,0.00040925457142293453,0.005229519680142403,-0.003654477186501026,0.004347115755081177,0.0011393149616196752,0.003684645052999258,0.00010149646550416946,-0.00033141463063657284,0.003988876473158598,0.004814670886844397,-0.0015081078745424747,-0.005701838992536068,0.0040527828969061375,-0.00043732719495892525,-0.009742440655827522,0.0028796440456062555,-0.006440182216465473,0.0027386185247451067,0.006614904850721359,0.0014170878566801548,-0.005529554095119238,-0.006466452032327652,0.0023610410280525684,-0.009304783307015896,-0.006088209338486195,0.009634025394916534,-0.0009075743146240711,-0.007996773347258568,-0.0026651916559785604,-0.001800410682335496,0.007398924790322781,-0.00169669883325696,0.003604006487876177,-0.0007282940205186605,-0.002094575669616461,-0.0011940996628254652,0.004846441559493542,-0.0012953289551660419,-0.003451897297054529,0.003175903344526887,-0.006064754910767078,0.002052816329523921,-0.0003615524619817734,0.00645037554204464,0.003144238144159317,0.003548228181898594,0.000742668635211885,-0.0002756215399131179,-0.004945315886288881,0.000868682749569416,0.005755007732659578,-0.0026184734888374805,-0.002328236121684313,-0.005695987027138472,-0.0027140004094690084,0.0014744182117283344
主题,-0.00366960559040308,0.0036882711574435234,0.005175077822059393,0.004430045839399099,-0.0008883994305506349,1.4157034456729889e-05,0.000430086423875764,0.005863612052053213,0.0048539419658482075,-0.0011354002635926008,0.0002581029839348048,-0.00714233610779047,0.0016420683823525906,-0.0007503113010898232,-0.003210589522495866,-0.0073715513572096825,0.0016701234271749854,0.00302036851644516,0.0014916271902620792,-0.01007001381367445,0.0033036659006029367,-0.003100257134065032,0.0027029726188629866,0.0007145297713577747,-0.0031782251317054033,-0.001870754174888134,-0.006358679383993149,-4.0507176890969276e-05,-0.006918575149029493,-0.0010584470583125949,0.0004931045696139336,-0.002480131108313799,-0.0038158087991178036,0.0010275429813191295,-0.00539077864959836,0.004377963952720165,0.0027615537401288748,-0.0003537562442943454,0.00014680554158985615,-0.0071456232108175755,-0.001789937959983945,0.006064077839255333,-0.0034658994991332293,0.0017383171943947673,-0.002238460583612323,0.0044888462871313095,-0.005312359891831875,9.11070965230465e-05,0.0027253213338553905,0.0014162375591695309,0.0042650471441447735,0.005097663030028343,-0.0031074117869138718,0.004034009762108326,-0.0009674306493252516,0.0009225683752447367,0.0006740266690030694,-0.0036725285463035107,-0.0013017196906730533,0.004675121046602726,-0.0012066594790667295,0.0005752231809310615,0.003823367413133383,-0.0016349218785762787,-0.001637456938624382,-0.006411856040358543,-0.004354115109890699,-0.002689999295398593,-0.0050093429163098335,0.007216107100248337,0.00047726609045639634,-0.0009677392663434148,-0.0013362392783164978,0.0005413866601884365,-6.57280907034874e-06,0.0042107487097382545,0.00017488081357441843,0.004144186619669199,-0.006266121286898851,-0.0022468888200819492,-0.006454987917095423,-0.0007183107081800699,0.0006061290623620152,0.0038479857612401247,-0.0035459324717521667,-0.005351533647626638,0.0007843914208933711,0.007279995828866959,0.005332810804247856,0.0009283229010179639,0.0012273375177755952,0.0034806113690137863,-0.0005654088454321027,0.0046934098936617374,0.0038682748563587666,0.002213827334344387,0.0016884524375200272,-0.0016690184129402041,-0.005191395059227943,-0.0007796870777383447
面对,-0.0019557829946279526,0.0036486692260950804,-0.006169579923152924,0.0017368672415614128,-0.0015277144266292453,-0.0011657826835289598,0.006861738860607147,0.00010505598038434982,0.0021506566554307938,0.004347606562077999,0.0006787824095226824,-0.0010009873658418655,-0.004653763025999069,-0.0021663163788616657,0.000995065551251173,-0.004465792328119278,0.0021219956688582897,-0.0024517071433365345,-0.00415722094476223,-0.007340583018958569,0.0012785732978954911,-0.003818460972979665,0.0007417218293994665,-0.004176319111138582,0.0012249175924807787,-0.000529751880094409,0.00023385847453027964,0.00038421544013544917,-0.0013627331936731935,0.0009338396484963596,-0.0005260363686829805,0.0007722509326413274,-0.0007047392427921295,-0.005521928891539574,-0.0005207097856327891,0.00552985817193985,-0.004174026194959879,-0.004144808277487755,0.00022993024322204292,-0.0014142177533358335,0.001741512562148273,-0.008130156435072422,-0.002467263024300337,-0.00025411543902009726,0.0020639870781451464,-0.0048382896929979324,-0.003062185598537326,-0.0017247929936274886,-0.0004349899827502668,0.0035364325158298016,-0.0037597166374325752,0.001432523364201188,0.001614622538909316,0.005545258987694979,-0.003172092605382204,-0.0009004072635434568,0.0021211509592831135,-0.0026256178971379995,-0.00041518069338053465,-0.00014481227844953537,-0.0037822157610207796,-0.0013536340557038784,-0.0005255537107586861,0.0010336465202271938,0.004111199639737606,0.0020840237848460674,0.00023202085867524147,-0.0028558182530105114,-0.0045830984599888325,0.009447266347706318,0.0009294410701841116,0.0051972465589642525,-0.003212553448975086,-0.0019859513267874718,-0.0033915825188159943,0.0013912887079641223,-0.00020136928651481867,0.00016769033391028643,-0.00573952030390501,0.002482856158167124,-0.0021185309160500765,-0.004291456658393145,0.0005652079125866294,-0.0031226538121700287,0.0024844957515597343,-0.00035891681909561157,-0.005192375276237726,-0.0005593728274106979,0.003988682292401791,0.0036325319670140743,-0.0020079370588064194,-0.0038787343073636293,0.004234837368130684,0.0022574421018362045,0.0024078460410237312,0.007078973576426506,-0.003483476582914591,0.0009816695237532258,-0.002525442047044635,-0.006050086580216885
信心,0.0016368445940315723,-0.0008890735916793346,0.0023794921580702066,-0.0009308078442700207,-0.001887818332761526,0.001525831874459982,-0.00021847255993634462,-0.00011878133227583021,0.0007970923325046897,-0.002493608742952347,0.005400431342422962,0.002116799121722579,0.00016044624499045312,0.004069200716912746,0.0008679389138706028,0.0013822661712765694,0.0016732048243284225,-0.0028622793033719063,-0.0006464649923145771,-0.0006845403695479035,-0.004727841354906559,0.003281241748481989,0.003714894875884056,0.0013547608396038413,-0.00492869783192873,-0.0014803060330450535,0.0007793286349624395,-0.004948969464749098,0.004287241026759148,-0.0013427826343104243,-0.0017834139289334416,0.0011110801715403795,0.002834427636116743,0.0007644964498467743,-0.002138501964509487,0.002060479950159788,0.0026644677855074406,0.0011100301053375006,-0.0025672046467661858,-0.002386244246736169,0.0026481878012418747,-0.0037042121402919292,0.0019748869817703962,-0.0015165151562541723,0.0012487090425565839,-0.0002811998128890991,-0.004979765973985195,-0.0010580392554402351,0.0016277830582112074,0.0032395077869296074,-0.0014528767205774784,-0.005736277438700199,0.0016677181702107191,0.0003221725346520543,-0.0028065957594662905,0.0019279205007478595,0.0037136601749807596,-0.0006378635298460722,-0.00033184769563376904,7.184525020420551e-05,0.004368803463876247,-0.0014527180464938283,0.0014990001218393445,-0.0033178539015352726,-0.0031735445372760296,0.0029297557193785906,-0.0014611331280320883,0.0010563682299107313,-0.004292294383049011,-0.0018239272758364677,-0.0007378654554486275,-0.0033907671459019184,-0.0036233412101864815,-0.003265086794272065,-0.0011180377332493663,-0.0011886419961228967,-0.00010839218157343566,0.0014176914701238275,-0.00279848650097847,0.0008439358207397163,0.0014892880572006106,0.0009024046012200415,-0.0034378860145807266,0.0009830831550061703,0.005483224522322416,-0.0015525715425610542,-0.002155632246285677,0.0014572161016985774,-0.0022807959467172623,-0.0012692420277744532,-0.00011564249871298671,-0.001171364332549274,-0.008273792453110218,-0.0006832758081145585,-0.0018736274214461446,0.0038294102996587753,0.0006657495396211743,-0.0017570474883541465,-0.0009174182778224349,0.0036503802984952927
有,-0.031231677159667015,0.013514311984181404,0.022833120077848434,0.03376154974102974,-0.008413891308009624,-0.01761813648045063,0.0037779209669679403,0.02248440496623516,-0.009705053642392159,-0.010238579474389553,-0.007668026722967625,-0.03352833539247513,-0.01422705128788948,0.011676552705466747,-0.007751804776489735,-0.03021397814154625,0.00012825895100831985,0.001435641199350357,0.006509300321340561,-0.04709894210100174,0.015065044164657593,-0.004216942936182022,-0.00533819617703557,-0.0011011827737092972,-5.8199744671583176e-05,0.002275790786370635,-0.022408735007047653,-0.013780088163912296,-0.0046192342415452,0.009531287476420403,0.015238788910210133,-0.019764326512813568,-0.00963097158819437,-0.00848475657403469,-0.007721259258687496,0.017845764756202698,0.014857721514999866,-0.011741751804947853,-0.01963154599070549,-0.025961508974432945,0.008694744668900967,-0.018083222210407257,-0.01755443401634693,-0.013888069428503513,-0.0005594585090875626,0.003635578555986285,-0.018537675961852074,0.02259533293545246,0.012399093247950077,0.01522053312510252,-0.00904086697846651,-0.0020912315230816603,-0.00352288200519979,0.010892434045672417,0.003790769726037979,0.010152800008654594,0.013935018330812454,-0.0036072121001780033,-0.022611090913414955,0.009015108458697796,-0.005853767041116953,0.0062432922422885895,-0.0015209275297820568,-0.004804057069122791,-0.000536707928404212,-0.013064601458609104,0.006402707193046808,-0.018101891502738,-0.01283055730164051,0.03386547416448593,-0.004913829732686281,-0.01097134593874216,-0.0029926765710115433,-0.0018366503063589334,0.01341215893626213,0.00324863288551569,0.008215711452066898,0.004235115367919207,-0.007515992969274521,-0.001777098746970296,0.005685006268322468,0.0005349348648451269,0.0004110043519176543,0.007383923977613449,-0.007474711164832115,-0.004627517890185118,0.003283354453742504,0.009664364159107208,0.021172406151890755,0.005573359318077564,-0.007569778710603714,-0.005547528155148029,0.005628591403365135,0.015201900154352188,0.01154207531362772,0.010770909488201141,0.010760118253529072,-0.012073548510670662,-0.014303949661552906,-0.0047521451488137245
