word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
赢取,0.0023804930970072746,-0.0017850061412900686,0.0007439723704010248,0.002985104452818632,0.004258452448993921,-0.0011391271837055683,-0.00037512206472456455,0.0006390868220478296,0.0032655945979058743,-0.0037933620624244213,0.0004612796474248171,0.005795786622911692,-0.0042041633278131485,0.007515191566199064,0.007426436524838209,-0.0032270026858896017,-0.0008338293991982937,0.0009049824438989162,-0.009296213276684284,0.004229159094393253,0.002178469207137823,0.000546235591173172,-0.0011858507059514523,-0.0024030597414821386,0.002754226792603731,0.001177825964987278,-0.0017392195295542479,-0.0018180671613663435,-0.005432422272861004,-0.001733263023197651,-0.007307465188205242,0.0023313474375754595,-0.003243205836042762,-0.004220848437398672,-0.004407274536788464,-0.0010073317680507898,0.00987439975142479,-0.0072351559065282345,-0.009891142137348652,0.009164070710539818,-0.005824080668389797,-0.0029373534489423037,-0.0017464803531765938,0.003987981006503105,-0.0011291536502540112,0.00623127119615674,-0.000130900414660573,0.00470722047612071,-0.0020596603862941265,-0.0002019917592406273,-0.0029989019967615604,-0.00038227811455726624,-0.0026192585937678814,-0.0051591163501143456,0.0035017298068851233,0.001111411489546299,0.006043665111064911,0.0015468383207917213,-0.001966502284631133,-0.008126392029225826
拥有,-0.0011183086317032576,0.0037621106021106243,0.015429571270942688,0.001750604365952313,-0.004664498381316662,-0.006940342020243406,-0.0013827531365677714,0.003348479513078928,0.00026460422668606043,-0.005212936084717512,-0.0015709851868450642,-0.00443555973470211,0.018035566434264183,-0.0023731051478534937,-0.009118565358221531,0.0004190311301499605,0.014168385416269302,-0.005564015358686447,0.003998656291514635,-0.011258960701525211,0.009783683344721794,-0.009538297541439533,-0.0022978854831308126,0.010922815650701523,0.012700852006673813,0.00036222534254193306,-0.0007041259668767452,-0.0057797543704509735,0.007552123162895441,0.0017584103625267744,0.007111845538020134,0.0010660006664693356,0.0007044246885925531,-0.00921966414898634,-0.0097176069393754,0.0015417207032442093,0.0011385418474674225,-0.010427728295326233,-0.012178086675703526,-0.0053582750260829926,-0.006303736940026283,0.008359917439520359,-0.004801943898200989,-0.00616917759180069,-0.005581986159086227,-0.0008865881245583296,-0.002505004173144698,0.0042965649627149105,-0.005891165696084499,0.009047474712133408,0.001664498820900917,0.0017966569866985083,-0.005953292362391949,0.0023609402123838663,0.008559256792068481,0.0009078301955014467,0.0025763895828276873,-0.01577473245561123,0.004775099456310272,-0.00529257720336318
手指,0.0022166280541568995,0.001192622585222125,0.0018528499640524387,0.0021931659430265427,0.0035425873938947916,-0.007192062214016914,-0.002560642547905445,-0.0013522342778742313,-0.008220125921070576,-0.006717781536281109,0.0042527541518211365,0.010510620661079884,-0.0017382563091814518,-0.001487996894866228,0.0054691447876393795,-0.008764220401644707,-0.0008431407622992992,-0.0011189798824489117,0.0010295165702700615,0.004687794484198093,-0.0040192254818975925,-0.003987147007137537,-0.006148414686322212,0.006449784617871046,-0.0017724473727867007,0.0026483836118131876,0.005907719023525715,0.0005158943240530789,0.0027253166772425175,0.003039275063201785,0.004522746428847313,0.0012142774648964405,0.0012657297775149345,-0.0008089558687061071,0.004317017737776041,0.000918862409889698,0.0023389216512441635,0.0062612490728497505,-0.00363622372969985,-0.0026786699891090393,0.0025386586785316467,-0.005547570995986462,0.005487304180860519,0.005057212896645069,-0.006904385518282652,0.0018198805628344417,0.0025846047792583704,-0.004628267604857683,-0.0007781917229294777,-0.0011975722154602408,0.00909340102225542,0.0013476309832185507,0.006959573831409216,0.0036764382384717464,0.0042615486308932304,0.0010114347096532583,-0.0022727849427610636,0.0032916502095758915,0.007178883999586105,-0.0050720633007586
规则,0.004525084979832172,0.0026887482963502407,-0.011119416914880276,-0.0008771317079663277,0.001315453788265586,-0.0006304068956524134,0.006216059438884258,-0.006936246994882822,-0.004761648364365101,-0.006782975979149342,-0.0011712664272636175,0.005405314266681671,0.006564376410096884,-0.008005719631910324,-0.0030954075045883656,-0.010717194527387619,0.002109735971316695,0.004707498010247946,-0.0007252355571836233,0.0008167683845385909,0.003940647467970848,0.00568858627229929,-0.009946148842573166,0.0018560949247330427,0.0008254481363110244,-0.002037245547398925,-0.007930432446300983,-0.00138384522870183,0.016920512542128563,-0.006163603160530329,0.005126410163938999,-0.0010333001846447587,0.0014118768740445375,-0.007294627837836742,0.002596528735011816,-0.0029123411513864994,0.0012789679458364844,-0.014220483601093292,-0.006986426655203104,-0.0011150258360430598,-0.004504787735641003,0.004716609604656696,-0.0024677440524101257,0.005313199944794178,-0.001073211431503296,-0.013925304636359215,-0.005531035363674164,-0.004543859511613846,0.006595062091946602,0.003832288784906268,0.0129889827221632,0.005244619213044643,0.0005926606245338917,0.006637708283960819,-0.002991234418004751,0.006914657540619373,0.00012271059677004814,-0.005751479417085648,0.008920015767216682,-0.0008516176603734493
开关,-0.00040740749682299793,0.011938800103962421,-0.0009417552500963211,-0.004245143849402666,0.002578561892732978,-0.000804621959105134,0.012286592274904251,-0.0016298904083669186,-0.0015463983872905374,-0.0017613068921491504,-0.0007573303882963955,-0.0005065005389042199,-0.005655498243868351,0.004682205151766539,-0.0001174015924334526,-0.008703055791556835,0.0008719160687178373,0.004391159862279892,0.0015802024863660336,-0.0013423711061477661,0.0005585085600614548,-0.0007627784507349133,0.0034643015824258327,0.0028091901913285255,-0.0014057653024792671,-0.004008346237242222,-0.0031160961370915174,-0.0008224393241107464,-0.002089924179017544,0.001721641980111599,-0.0006716456264257431,0.004154727794229984,-0.002445697318762541,-0.0015631197020411491,-0.004710268694907427,0.0029743732884526253,-0.004494398832321167,0.004789972212165594,0.0012437030673027039,0.002788635902106762,-0.003764034016057849,-0.0030413467902690172,0.0016795811243355274,-0.002018112689256668,7.589743472635746e-05,0.0018534472910687327,0.009040283039212227,-0.006455277092754841,0.0007330358494073153,0.00790969654917717,-0.004513275809586048,0.009179129265248775,0.002359424252063036,0.005927990190684795,0.0031601327937096357,-0.0027509694918990135,0.005596341099590063,-0.0031591118313372135,-0.003393217921257019,-0.010440506041049957
冰茶,-0.002575986785814166,0.00021687790285795927,0.003151142504066229,0.00722637539729476,-0.0016191662289202213,0.0016035160515457392,-0.004708082415163517,-0.000470160273835063,-0.001037362264469266,-0.0007959688082337379,0.0025393315590918064,1.2397300451993942e-05,0.0024703498929739,0.008334827609360218,0.0033724461682140827,0.0029785011429339647,0.004957582801580429,0.0029297699220478535,-0.004472606349736452,-0.003081058617681265,0.004420262761414051,-0.004498310852795839,0.00044955057092010975,0.00689696054905653,0.005577888339757919,-0.0007707431213930249,-0.010235894471406937,0.005048433318734169,-0.0061902934685349464,-0.006482323631644249,0.005378337576985359,0.0036109001375734806,-0.006677725352346897,-0.0026025513652712107,-0.004424014128744602,-0.00568642932921648,-0.0036033191718161106,0.005880161188542843,-0.004659466911107302,-0.008061856031417847,0.00461551733314991,0.006164709571748972,-0.004038576036691666,0.003260536352172494,0.0005243022460490465,-0.0023333595599979162,0.006336580496281385,-0.005853126756846905,0.004666583612561226,0.009078919887542725,-0.0017414104659110308,0.006381813436746597,-0.0015432070940732956,-0.00020947330631315708,0.0026243869215250015,-0.0008665465284138918,0.003035745583474636,0.004860494751483202,-0.003786612767726183,-7.269531488418579e-05
有,-0.005140591412782669,0.016758177429437637,0.037868283689022064,0.003871032502502203,-0.008126892149448395,-0.014755417592823505,0.008855689316987991,0.020791543647646904,-0.03050071746110916,-0.032674286514520645,-0.00582908745855093,0.008714842610061169,0.06010540574789047,-0.0262876246124506,-0.011039938777685165,-0.008569179102778435,0.014458409510552883,-0.0027110620867460966,0.0029642044100910425,-0.045228973031044006,0.010190519504249096,-0.011346053332090378,-0.0038191629573702812,0.026110254228115082,0.028530096635222435,-0.023981403559446335,0.014968102797865868,0.020565751940011978,0.014184100553393364,-0.002279978711158037,0.034984439611434937,-0.016963105648756027,-0.009456604719161987,-0.007636605761945248,0.0007274812087416649,0.01010520663112402,-0.0036245686933398247,-0.04910290241241455,-0.034563131630420685,0.012151198461651802,-0.011035449802875519,0.029623566195368767,-0.005798748694360256,0.006892586126923561,-0.01812659204006195,-0.01022101379930973,-0.0003656153567135334,0.008306918665766716,-0.010202663950622082,0.029370712116360664,0.03903979808092117,-0.015425055287778378,-0.016031770035624504,0.015313017182052135,0.032728780061006546,0.02517506293952465,-0.012535260058939457,-0.038903601467609406,0.0071132853627204895,-0.046090018004179
输入,-0.005265463143587112,-0.00032959459349513054,0.004294172395020723,-0.007165897637605667,-0.003533301642164588,-0.0063811978325247765,-0.003061296883970499,0.0011905127903446555,-0.004954135045409203,-0.006232447922229767,0.0010793509427458048,-0.0014903147239238024,0.0014075988437980413,0.0015006351750344038,-0.00548479612916708,-0.002442849101498723,-0.0063936104997992516,-0.0003315436188131571,-0.0006251051090657711,-0.011156255379319191,-0.0010793338296934962,0.002458894858136773,0.004908902570605278,0.0014826131518930197,0.0030875285156071186,-0.006981136277318001,-0.0012514975387603045,0.006744976155459881,-0.0019407025538384914,-0.004025546833872795,0.0031328785698860884,0.0019211731851100922,0.000853919773362577,0.00029739743331447244,-0.0023565066512674093,-0.00829435046762228,-0.0013614324852824211,-0.0069279298186302185,-0.003673325991258025,-0.0007921883370727301,0.002694525755941868,0.0008242684416472912,0.007619611918926239,-0.00021097168792039156,-0.008255372755229473,0.001363091403618455,-0.0008674056734889746,0.007418099790811539,-0.0017421459779143333,0.0030971248634159565,0.004758116789162159,0.0015822311397641897,-0.0003396696411073208,0.0016208769520744681,0.002463382901623845,0.009042243473231792,0.003286263905465603,0.0011308047687634826,0.0029768410604447126,-0.004844264127314091
太,0.00035147680318914354,0.004129145294427872,0.0036219486501067877,-0.01014631986618042,-0.0056981779634952545,-0.01354551687836647,0.009447241201996803,0.009448034688830376,-0.003720515640452504,-0.011139864102005959,-0.008905598893761635,-0.011634274385869503,0.023978881537914276,-0.0007428855169564486,0.005766147281974554,-0.007422777358442545,0.003085807664319873,0.01460203155875206,-0.00906803086400032,-0.008402085863053799,-0.0036780908703804016,0.0036489067133516073,0.003735525067895651,0.005912549793720245,0.004829642362892628,-0.0021340157836675644,0.010471679270267487,0.0120253786444664,-1.9769184291362762e-05,0.010488857515156269,0.02284681797027588,-0.003445307957008481,-0.002180681098252535,-0.01038614846765995,0.0017077485099434853,-0.01057098526507616,-0.007718146312981844,-0.025235267356038094,-0.022708922624588013,0.005215077195316553,0.005464860703796148,-0.00041691906517371535,-0.006072146352380514,-3.244355320930481e-05,-0.01339205913245678,0.0018346798606216908,-0.011034635826945305,0.008931723423302174,0.0005358138587325811,0.024473927915096283,0.01455456018447876,0.00789746455848217,0.009355875663459301,0.001771409995853901,0.0067724562250077724,0.01135751511901617,0.000803111121058464,-0.009312574751675129,0.014188230037689209,-0.023914460092782974
广告,-0.0021383059211075306,0.0013781755696982145,0.0035517378710210323,0.005871162749826908,0.0076662334613502026,-0.00029681972227990627,0.0012819766998291016,0.0034660152159631252,0.0006536145228892565,-0.0007596727227792144,0.0034665565472096205,-0.0014178743585944176,0.003898651571944356,-0.0015701086958870292,-0.001056426903232932,-0.0030776767525821924,-0.007726711221039295,-0.003325047204270959,0.006613369565457106,-0.0009259309154003859,0.001948733115568757,-0.0034405309706926346,0.0002675068099051714,0.0030447866301983595,0.0059443311765789986,0.0009284104453399777,-0.014411729760468006,-0.0035053067840635777,0.0034016340505331755,-0.0002303014334756881,-0.003980611450970173,0.002673141658306122,-0.002386361826211214,-0.0010856292210519314,0.005365745164453983,0.0003467039205133915,0.0008778295014053583,-0.010443110950291157,-0.005479051265865564,1.2245727702975273e-05,0.002391443122178316,0.0032454810570925474,0.008418520912528038,0.005535291973501444,-0.00044411630369722843,-0.003354109823703766,0.008093210868537426,0.0012062405003234744,-0.0019844367634505033,0.0012375713558867574,-0.007475357502698898,0.003060935065150261,0.0011303987121209502,0.0015840965788811445,0.0005856356583535671,0.0021649817936122417,0.009542836807668209,0.0030501042492687702,0.004142952151596546,0.0005780981155112386
