word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
种族主义,0.000502317154314369,0.001796327531337738,0.0007838315796107054,-0.003488500602543354,-0.00023488971055485308,-0.0004093004681635648,0.0009707892895676196,0.000791426922660321,0.00044980409438721836,-0.0026655448600649834,-0.002970427507534623,-0.003027525031939149,0.004032242577522993,0.005724012851715088,-0.002008085837587714,-0.0016521208453923464,0.0002655506832525134,0.0019966119434684515,-0.005798875819891691,-0.0019288178300485015,-0.0005452492623589933,-0.002585330745205283,0.0032802775967866182,-0.0017445377307012677,-0.0010286447359248996,0.003958091605454683,-0.001717011327855289,0.004432369023561478,0.0005567448679357767,0.0025545249227434397,8.564002200728282e-05,0.0016071338905021548,-0.004074213095009327,0.0012216613395139575,9.344061254523695e-05,-0.00043831876246258616,-0.002454513218253851,0.00039020011899992824,-0.0010561867384240031,-0.003037677612155676,0.001613663393072784,0.0007056446629576385,0.000784141942858696,0.002159388270229101,0.0004803854099009186,-4.831862315768376e-05,0.00020307517843320966,0.0036088882479816675,-0.0033334805630147457,0.004598908592015505,0.0004635025979951024,6.817645044066012e-05,-0.0004361653991509229,0.0044568199664354324,0.006498684175312519,-0.003986410330981016,-0.005812640301883221,-0.0024752644822001457,-0.00032838722108863294,-0.0010864899959415197
职业,-0.0026996165979653597,-0.005753383040428162,0.005772365257143974,-0.00014063666458241642,-0.001976628787815571,0.005004136357456446,0.003908346872776747,0.002009329153224826,0.00561096053570509,-0.007216360419988632,-0.0009667202830314636,0.009597758762538433,-0.0018109082011505961,-0.006378463003784418,-0.004958930891007185,-0.00036214024294167757,0.0022472639102488756,-0.008173385635018349,0.008366785943508148,0.006393551826477051,0.00037332414649426937,-0.007027610205113888,-0.004326599650084972,0.0008505932055413723,0.01312577910721302,-0.003231306094676256,-0.0032894746400415897,0.005636423826217651,-0.004328334238380194,-0.004530026111751795,-0.0017222848255187273,0.007232463452965021,0.0064701479859650135,-8.226418867707253e-05,0.012193324975669384,0.0031775804236531258,0.004082877188920975,-0.0001526220003142953,9.366972517454997e-05,-0.004460643976926804,0.0043523735366761684,0.00138936098664999,0.0002920416882261634,-0.006935017183423042,0.0049031018279492855,-0.0011440373491495848,-0.006551109254360199,0.0003481458988972008,0.0028052518609911203,0.006646453402936459,0.008013011887669563,-0.0018917324487119913,0.009548974223434925,0.00016594980843365192,-0.0012655627215281129,0.0016983808018267155,-4.2019528336822987e-05,-0.008993185125291348,-0.0004587318981066346,0.0008036748040467501
脚踏,0.0038857206236571074,0.0024178598541766405,0.0019804355688393116,0.0016851811669766903,0.00309387082234025,-0.004751322790980339,-0.0007838055025786161,-0.0007522301166318357,-0.00315870251506567,0.0020003134850412607,0.0030259499326348305,0.007049454376101494,0.00517008313909173,0.004075599834322929,0.007033917121589184,-0.004264848306775093,0.003550388151779771,0.002622604835778475,0.0008034820202738047,0.001675827195867896,-0.0016783317551016808,0.002153037115931511,0.002177725313231349,-0.00433029979467392,0.002650084439665079,-0.0002508966135792434,-0.006279272492974997,-3.204612585250288e-05,-0.0021620658226311207,-0.0007425656076520681,-0.0030424222350120544,0.0008103770669549704,-0.006924358196556568,-0.0030004477594047785,-0.00200594961643219,-0.00029574448126368225,-0.00984187237918377,-0.002388507593423128,-0.008819605223834515,-0.0007273098453879356,0.009393082931637764,-0.005751653574407101,-0.003394944593310356,-0.004421507008373737,0.0014673593686893582,-6.334821227937937e-05,0.001292955712415278,0.011023102328181267,0.0010981825180351734,-1.3310927897691727e-06,0.007878627628087997,-0.004973418544977903,-0.0001415885053575039,-0.0006966745713725686,-0.001959935063496232,0.0005610602675005794,0.00028046034276485443,0.0011799281928688288,-0.009960534982383251,0.001024794764816761
主义,-0.006846386007964611,0.005935455672442913,-0.003221391001716256,0.00958910770714283,0.0021248834673315287,0.002068695379421115,0.003968301694840193,0.0023889311123639345,-0.0051406873390078545,-0.006668387446552515,0.008814348839223385,0.006402189843356609,0.00401802733540535,0.0003531011752784252,0.004569727461785078,0.0011220495216548443,0.0007444058428518474,0.0018523078178986907,-0.001991924364119768,0.0030047243926674128,-0.0027052999939769506,-0.00037187233101576567,0.0018968322547152638,0.0049319788813591,0.005448085255920887,0.003043792210519314,0.0057221464812755585,0.00290868803858757,-0.003035664791241288,-3.827526234090328e-05,0.006246811710298061,0.000815792940557003,-0.004813934676349163,-0.0009216252947226167,-0.004499642178416252,-0.0006297021172940731,-0.005780981853604317,0.006934002041816711,0.005325396545231342,0.004816235043108463,0.009023650549352169,-0.004044097848236561,0.001685542520135641,0.0009050790104083717,0.010119391605257988,0.004109589383006096,-0.004241091199219227,0.003689325414597988,-0.005408709868788719,-0.0015238383784890175,-0.0005051030311733484,0.002587016671895981,-0.0003603656077757478,-0.001147338654845953,-0.003892384935170412,-0.0035704977344721556,-0.0014444354455918074,0.000763781601563096,-0.00565723329782486,-0.008817431516945362
可能,-0.001340906834229827,0.011440073139965534,0.02154291421175003,0.004757189657539129,-0.017706947401165962,-0.01138265896588564,0.005161758046597242,0.00830934289842844,-0.012270435690879822,-0.017103206366300583,-0.004749525338411331,-0.0015540483873337507,0.04024569317698479,-0.009684416465461254,-0.004286771174520254,-0.007502298336476088,0.012943769805133343,-0.0007435621228069067,-0.001559476600959897,-0.01674945093691349,0.008691051974892616,-0.014626028947532177,-0.0009609468979761004,0.01870477758347988,0.023928355425596237,-0.007401736918836832,0.009169192053377628,0.010826988145709038,0.013717081397771835,-0.008197672665119171,0.01763208769261837,-0.007769270800054073,-0.004167176783084869,-0.0040463777258992195,-0.003126951167359948,-0.005387750454246998,0.00453890161588788,-0.024046780541539192,-0.025843719020485878,0.012307969853281975,0.0032254387624561787,0.010622579604387283,-0.002786466386169195,0.0013731940416619182,-0.02889428287744522,-0.013723574578762054,-0.0011477156076580286,0.0010549218859523535,-0.0041483622044324875,0.021551169455051422,0.021703392267227173,0.006465897895395756,-0.0016909923870116472,0.011276345700025558,0.010559638030827045,-0.0025984630919992924,-0.002199962269514799,-0.021409576758742332,0.008306672796607018,-0.020831402391195297
披萨,0.0025617515202611685,0.0004680342972278595,0.006711447611451149,-0.0003640056820586324,-0.0015775265637785196,0.001316878478974104,-0.006247762590646744,-0.0069546885788440704,0.0028678548987954855,-0.002639724873006344,0.006687887012958527,-0.0056520611979067326,-0.0022487924434244633,0.003004670375958085,0.003997941501438618,0.0003385869786143303,0.002871249569579959,0.0031548042315989733,-0.005695555359125137,-0.0049287001602351665,0.006825611926615238,0.003494760487228632,0.0015862737782299519,0.005998246371746063,0.001136460225097835,0.0019680182449519634,-0.002688258420675993,-0.00016027037054300308,0.00804436206817627,-0.005909289233386517,-0.00764079112559557,-0.005106890108436346,-0.004885265603661537,-0.0023259208537638187,0.00012846016034018248,-0.002836188767105341,-0.002819011453539133,-2.341414801776409e-05,-0.006269183941185474,-0.007118387147784233,0.0032401103526353836,0.0052995081059634686,-0.006200294941663742,0.0004521505907177925,-0.0010891628917306662,0.0045484574511647224,-0.002312095370143652,-0.01118918415158987,-0.0023913132026791573,0.0036050709895789623,-0.0005179501604288816,0.0030298028141260147,0.003694216487929225,0.00625049602240324,0.005725432187318802,0.005617279093712568,-0.004838215187191963,0.0028648236766457558,-0.005137654021382332,0.0010742135345935822
保持,-0.003247661516070366,-0.005274084396660328,0.01465284451842308,0.015100421383976936,-0.005711740348488092,-0.00101139594335109,0.0029158219695091248,0.003121513407677412,-0.0027399391401559114,-0.008533937856554985,0.010764552280306816,0.005807047709822655,0.002388027962297201,-0.004877355415374041,0.00042704050429165363,0.002231460064649582,0.0034071006812155247,-0.0008007287979125977,-0.006777527742087841,-0.006572603713721037,0.0023560291156172752,-0.008472796529531479,-0.009396510198712349,0.0022198050282895565,0.003619704395532608,-0.001799918944016099,0.007565648760646582,0.0031236913055181503,-0.007465907838195562,-0.007264872081577778,0.004176688846200705,-0.004487225320190191,-0.004926564171910286,0.000809747725725174,-0.0034489284735172987,0.0054963259026408195,-0.008213762193918228,-0.0021209977567195892,-0.0008199148578569293,7.684971205890179e-05,-0.0038612675853073597,-0.0020179804414510727,0.0011415251065045595,0.007882836274802685,-0.0024287309497594833,0.004414726048707962,0.0007823340129107237,0.006039740517735481,-0.004260719753801823,0.010947898030281067,0.0028744693845510483,0.0016100009670481086,0.0017750455299392343,0.001144294859841466,0.0040530371479690075,0.0010199095122516155,-0.0030453577637672424,-0.0063503095880150795,0.011808129958808422,-0.006164070218801498
把握,-0.0008224083576351404,0.0016770237125456333,0.001979340799152851,0.0061832331120967865,1.9009225070476532e-05,-0.005859883967787027,0.006321658380329609,0.0006558096501976252,0.005936255678534508,0.00035707050119526684,0.001883800607174635,0.0032135010696947575,0.008337901905179024,-0.0024823443964123726,-0.0071922363713383675,-0.004921997897326946,0.001806730986572802,0.004342623520642519,0.0011057003866881132,-0.0015122734475880861,0.0008473815396428108,0.001483245985582471,-0.0033841116819530725,-0.002547982381656766,-0.0018538178410381079,-0.001540136756375432,-0.0006728500593453646,-0.008537421934306622,0.007851958274841309,-0.005983223207294941,-0.005839255638420582,-0.0074400752782821655,-0.0020100120455026627,0.006160179153084755,-0.0049576242454349995,0.004532389808446169,0.005848871078342199,0.002136458409950137,0.0017960886470973492,0.0015400465345010161,-0.004634758923202753,-0.005663630552589893,0.004411851521581411,0.0009150839177891612,-0.003311537206172943,0.0018523952458053827,-0.007828979752957821,-0.0018051282968372107,-0.01365907583385706,0.0004271989455446601,-0.005760751664638519,-0.0004541154485195875,-0.004596296697854996,0.006989356130361557,0.010412242263555527,-0.000550922704860568,-0.0011494674254208803,0.0019377570133656263,-0.0008817713824100792,-0.0002815540647134185
适合,-0.00452623562887311,0.008395462296903133,0.0021528215147554874,7.238320540636778e-05,0.004293345380574465,0.0009521494503132999,-0.004280160181224346,-0.0013202893314883113,0.000851938035339117,-0.0007018579635769129,0.0013385105412453413,-7.775018457323313e-05,-0.0002082260325551033,0.006340020336210728,0.005944661796092987,0.008249436505138874,-0.0035084590781480074,0.0017956070369109511,0.005473441909998655,-0.0029172906652092934,-0.008011111989617348,0.004107925109565258,-0.0016804232727736235,0.0043835872784256935,-0.004049594979733229,-0.006429634056985378,0.006515825167298317,0.0031658057123422623,0.003779561724513769,-0.007604539860039949,-0.005222728010267019,-0.00228045298717916,-0.005867835134267807,0.0032122712582349777,-0.0019791717641055584,0.001660492504015565,-0.003745074849575758,-0.004805529490113258,0.004171997308731079,-0.0010988647118210793,0.004323286935687065,0.007341449614614248,-0.008589200675487518,-0.0008610320510342717,0.00037917308509349823,0.0012018445413559675,-0.003436513477936387,-0.007043873891234398,0.00527235958725214,-0.0023960531689226627,0.006887416355311871,0.005732811521738768,-0.0055877091363072395,-0.0036981976591050625,0.007947552017867565,0.004689103923738003,0.0014785074163228273,-0.0047034830786287785,0.00021860195556655526,0.002128789434209466
需要,0.001119040884077549,0.0032355801668018103,0.021945413202047348,0.0009858149569481611,-0.009082316420972347,-0.017580987885594368,0.005784039851278067,0.004256390035152435,-0.014561507850885391,-0.024318940937519073,-0.00468173623085022,5.5090931709855795e-05,0.03407807648181915,-0.00790407694876194,-0.0007117150817066431,-0.0019440167816355824,0.008902826346457005,0.01104689110070467,0.010180819779634476,-0.016329128295183182,0.008140954189002514,-0.00951797142624855,-0.0064699724316596985,0.017168452963232994,0.020483635365962982,-0.008245334029197693,0.00440208800137043,0.017258476465940475,0.012923665344715118,-0.003945835866034031,0.020337264984846115,-0.007684226147830486,0.0030159074813127518,-0.008723359555006027,-0.0022733549121767282,0.0028266864828765392,0.009556932374835014,-0.030507974326610565,-0.017531733959913254,0.003942470997571945,0.0015319709200412035,0.016655178740620613,-0.009524992667138577,0.00033712154254317284,-0.019853729754686356,-0.008986810222268105,0.004727890715003014,0.009319117292761803,-0.0059986114501953125,0.012477653101086617,0.02346458099782467,-0.002781500108540058,0.0016637329244986176,0.010120793245732784,0.016666777431964874,0.008372945711016655,-0.004684351850301027,-0.0186971016228199,0.008109993301331997,-0.02500506490468979
