word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
希望,-0.014508625492453575,0.010835690423846245,0.015791429206728935,0.018807990476489067,-0.008924691006541252,-0.009839799255132675,0.005759168416261673,0.01285477727651596,-0.0022309294436126947,-0.0018438320839777589,-0.004472898319363594,-0.023381229490041733,-0.012503230944275856,0.0023877706844359636,-0.003271088469773531,-0.024195564910769463,0.0014423243701457977,-0.0028201830573379993,-0.001080519868992269,-0.02411728911101818,0.005680128466337919,-0.007584167644381523,-0.007873487658798695,0.0015089461812749505,0.003370149526745081,0.004581881687045097,-0.014613171108067036,-0.004447779152542353,-0.004946649540215731,0.002091118600219488,0.007312445901334286,-0.006506580393761396,-0.004176831804215908,-0.00439639575779438,-0.0041232239454984665,0.0068709044717252254,0.00977315567433834,-0.008164327591657639,-0.01841542311012745,-0.020372383296489716,0.002487041987478733,-0.007417342159897089,-0.009257513098418713,-0.007472952827811241,-0.007861114107072353,0.00470402417704463,-0.017621533945202827,0.01335475966334343,0.00520525174215436,0.011095179244875908,-0.004589896649122238,0.0009060433367267251,-0.0064386529847979546,0.009728748351335526,-0.00013578031212091446,-0.0023642294108867645,0.00855876412242651,-0.006493659690022469,-0.013852286152541637,0.004096547141671181,-0.0022443467751145363,0.003454664023593068,-0.0019091785652562976,-0.00037473184056580067,0.0016262343851849437,-0.003964699804782867,0.011375036090612411,-0.007662350311875343,-0.01183529943227768,0.02042638696730137,-0.001291863969527185,0.0006351660704240203,-0.001584257697686553,-0.0014208958018571138,0.009076232090592384,0.007218416780233383,0.00887396652251482,-0.0007806358626112342,-0.007412659004330635,0.005545127205550671,0.007648266851902008,-0.0004685036838054657,-0.0009181986097246408,0.005457581020891666,-0.00776820071041584,-0.0007750019431114197,0.0006691475864499807,0.004518477246165276,0.010057978332042694,0.006127458997070789,-0.002638635691255331,-0.003701831679791212,-0.001071582199074328,0.006913238670676947,0.013998162001371384,0.004937554709613323,0.0068573299795389175,-0.011626387014985085,-0.005889857187867165,-0.001218721503391862
工艺,0.0019792383536696434,0.00546975526958704,-0.004172904416918755,-0.0033159235026687384,0.0020838307682424784,0.001739791128784418,0.0017182347364723682,0.0017294588033109903,0.002005994087085128,0.004387004300951958,0.00048591045197099447,-0.001446372247301042,-0.0012450937647372484,-0.0005959246773272753,-0.004023234825581312,0.0015439169947057962,-0.001521373400464654,-0.0042089433409273624,0.004809521604329348,-0.0011256070574745536,-0.0005290540866553783,0.001967530231922865,-0.0018375653307884932,0.005434383638203144,0.0012116002617403865,0.000266296265181154,0.002168112900108099,0.0030792267061769962,0.001472378964535892,-0.0008092832285910845,0.0017648277571424842,-0.001296905567869544,0.0020833236631006002,-0.0024073882959783077,-0.00018903618911281228,-0.001191527582705021,0.001956149935722351,0.00220759236253798,-0.0023824633099138737,-0.0021755495108664036,-0.0005055030342191458,0.004405554383993149,-0.002559761982411146,0.0002096571261063218,0.0017501830589026213,0.004504095762968063,-0.0026867880951613188,0.002918250160291791,-0.002231412101536989,0.001147594302892685,-0.002265443792566657,0.0052406503818929195,0.001876872731372714,-0.0009435717947781086,0.0020658120047301054,-0.0045910486951470375,-0.0036694593727588654,0.0010653932113200426,-0.0028038315940648317,0.002458740957081318,-0.0015191285638138652,0.0004409656976349652,0.00214369036257267,0.0010847591329365969,0.006079160608351231,-0.0015156709123402834,-0.00020073819905519485,0.003377861576154828,-0.0002389999572187662,0.003960021771490574,-0.0010694365482777357,-0.0008739165496081114,-0.0013364179758355021,-0.006063087843358517,0.004260336048901081,-0.0003892569802701473,-0.004084608517587185,-0.003243635408580303,7.368059596046805e-05,0.004530617967247963,0.0018768999725580215,-0.003288684878498316,-0.0003224335378035903,0.005741025321185589,-0.0017348965629935265,-0.004401719197630882,0.0012777254451066256,-0.0026406235992908478,0.006321046035736799,-0.0015109480591490865,-0.000463366974145174,-0.0015390841290354729,-0.001224352978169918,0.00526964757591486,0.0012050762306898832,0.00021020433632656932,-0.0013826024951413274,-0.003661348018795252,0.00401625270023942,0.00022738415282219648
发言者,-0.0005114411469548941,0.0005774093442596495,0.004985789768397808,0.00011835846089525148,0.0008434145711362362,7.156555511755869e-05,0.0022159575019031763,0.0011488741729408503,0.0029509642627090216,0.0017033651238307357,-0.002498540561646223,-0.0038211119826883078,0.0021072227973490953,-0.00038105688872747123,0.00023174445959739387,0.0016445772489532828,0.0014731374103575945,-0.0018111980753019452,0.0009651085711084306,-0.0017000017687678337,-0.0027923232410103083,0.00036972801899537444,-0.0003866813494823873,0.002987402258440852,0.0028126873075962067,-0.0011022925609722733,-0.0006964874337427318,-0.002676386618986726,-0.002808898687362671,-0.0013750434154644608,-0.0009083615732379258,-0.0009332404588349164,-0.002390079665929079,0.0005676769069395959,-0.0029815060552209616,-0.0024436344392597675,0.0041297422721982,0.0006057851132936776,-0.0012211397988721728,0.003187039168551564,0.0031201557721942663,-0.005047775339335203,-0.001466168207116425,3.2002240004658233e-06,0.0032424181699752808,0.0037234954070299864,0.002482537878677249,-0.001817219192162156,-3.6788571833312744e-06,-0.00031815949478186667,0.0012368554016575217,0.0005984185263514519,0.0008953230571933091,2.3749857064103708e-05,0.0004555984924081713,-0.00051907729357481,-2.172815402445849e-05,-0.004241486545652151,-0.007950693368911743,0.0016283587319776416,0.001361735980026424,0.0007564642583020031,0.000971888774074614,0.0053556845523417,0.0027856731321662664,-0.004758256487548351,-0.003391131991520524,-0.0020890699233859777,-0.0021365622524172068,0.0008886042633093894,0.0020328934770077467,-0.0022968570701777935,0.001103091286495328,-0.005991134326905012,-0.0004005813389085233,0.0015528395306318998,0.002219818066805601,0.0022161968518048525,0.0006952833500690758,0.0034721947740763426,-0.0017375110182911158,-0.0022671350743621588,0.0032094866037368774,-0.0023496916983276606,-0.0026794052682816982,-5.5369506299030036e-05,0.0007285093888640404,-0.0029916162602603436,0.004982656333595514,-0.0018391188932582736,-0.0007381600444205105,-0.0023198591079562902,-0.002214048756286502,0.002558816224336624,0.0002502477145753801,-0.00044678858830593526,0.004357209429144859,-0.004505581222474575,-0.0018476799596101046,0.000815234670881182
有,-0.031231677159667015,0.013514311984181404,0.022833120077848434,0.03376154974102974,-0.008413891308009624,-0.01761813648045063,0.0037779209669679403,0.02248440496623516,-0.009705053642392159,-0.010238579474389553,-0.007668026722967625,-0.03352833539247513,-0.01422705128788948,0.011676552705466747,-0.007751804776489735,-0.03021397814154625,0.00012825895100831985,0.001435641199350357,0.006509300321340561,-0.04709894210100174,0.015065044164657593,-0.004216942936182022,-0.00533819617703557,-0.0011011827737092972,-5.8199744671583176e-05,0.002275790786370635,-0.022408735007047653,-0.013780088163912296,-0.0046192342415452,0.009531287476420403,0.015238788910210133,-0.019764326512813568,-0.00963097158819437,-0.00848475657403469,-0.007721259258687496,0.017845764756202698,0.014857721514999866,-0.011741751804947853,-0.01963154599070549,-0.025961508974432945,0.008694744668900967,-0.018083222210407257,-0.01755443401634693,-0.013888069428503513,-0.0005594585090875626,0.003635578555986285,-0.018537675961852074,0.02259533293545246,0.012399093247950077,0.01522053312510252,-0.00904086697846651,-0.0020912315230816603,-0.00352288200519979,0.010892434045672417,0.003790769726037979,0.010152800008654594,0.013935018330812454,-0.0036072121001780033,-0.022611090913414955,0.009015108458697796,-0.005853767041116953,0.0062432922422885895,-0.0015209275297820568,-0.004804057069122791,-0.000536707928404212,-0.013064601458609104,0.006402707193046808,-0.018101891502738,-0.01283055730164051,0.03386547416448593,-0.004913829732686281,-0.01097134593874216,-0.0029926765710115433,-0.0018366503063589334,0.01341215893626213,0.00324863288551569,0.008215711452066898,0.004235115367919207,-0.007515992969274521,-0.001777098746970296,0.005685006268322468,0.0005349348648451269,0.0004110043519176543,0.007383923977613449,-0.007474711164832115,-0.004627517890185118,0.003283354453742504,0.009664364159107208,0.021172406151890755,0.005573359318077564,-0.007569778710603714,-0.005547528155148029,0.005628591403365135,0.015201900154352188,0.01154207531362772,0.010770909488201141,0.010760118253529072,-0.012073548510670662,-0.014303949661552906,-0.0047521451488137245
进行,-0.005987572018057108,0.004619407467544079,0.009200290776789188,0.003891774220392108,-0.001976543804630637,-0.0036957731936126947,0.0016804846236482263,0.0023744520731270313,-0.00028102920623496175,-0.00562792643904686,7.185887079685926e-05,-0.010189452208578587,-0.005414638668298721,0.00036141398595646024,0.00043882569298148155,-0.006983376108109951,0.0005605288897641003,0.0004216162778902799,-0.00040444746264256537,-0.004807314369827509,0.008177384734153748,-0.0016877835150808096,-0.002377724042162299,0.0006630622665397823,0.0012268334394320846,0.005679340101778507,-0.005295773968100548,0.00044370221439749,-0.0009640216594561934,0.002261647256091237,-0.0023677723947912455,-0.0011524721048772335,-0.006247630342841148,0.0032623230945318937,-0.0063512567430734634,0.0026086787693202496,0.002187644364312291,-0.00034323800355196,-0.00735813844949007,-0.007837584242224693,0.0014265235513448715,-0.005073203705251217,-0.006189090199768543,-0.005328398663550615,0.0026189719792455435,0.0007675832021050155,-0.0013844280038028955,-0.002154346089810133,0.0009880159050226212,0.000794448540546,-0.0004940596409142017,-0.0004932349547743797,0.00032660883152857423,-0.0018637417815625668,-0.0014508021995425224,0.0011132241925224662,0.003341792616993189,0.0011205952614545822,-0.0029255077242851257,0.0004974107723683119,-0.0025780778378248215,-0.0013523270608857274,0.0014842794043943286,0.002868977375328541,-0.002974780509248376,-0.0022991825826466084,0.0018919659778475761,0.0014855583431199193,0.00043446896597743034,0.0043633305467665195,-0.0011065519647672772,-0.0005286275409162045,-0.0030058117117732763,-0.0002188208745792508,-0.0009452321100980043,0.0016773233655840158,0.0022540173958986998,-0.001449070405215025,-0.0023385854437947273,-0.0012983048800379038,0.003569865133613348,-0.00267388834618032,0.0007799353916198015,0.003576381830498576,0.005132959224283695,0.0003381881397217512,-0.005796450190246105,0.004004830960184336,0.003134419210255146,0.006558079272508621,-0.0024106218479573727,-0.002408841159194708,0.0029064021073281765,0.005911847576498985,0.002559772226959467,0.0013723346637561917,0.005106431897729635,0.0038674520328640938,-0.006724659353494644,0.0027953998651355505
剧场,-0.0011234681587666273,0.000602042768150568,-0.0019392543472349644,0.0023623693268746138,0.0026308996602892876,-0.0022862195037305355,-0.003136240178719163,-0.004452893044799566,0.00456633698195219,-0.0010019876062870026,-0.0024499348364770412,-0.0015235962346196175,-0.0011583165032789111,-0.0008146757027134299,0.0001157734077423811,0.0028794584795832634,0.0004250344354659319,-0.0023925602436065674,-0.00239826668985188,0.0010406433138996363,0.003172940108925104,0.003111261874437332,-0.00334127782844007,0.001900235190987587,0.001625534612685442,0.003027968341484666,0.001545988954603672,0.00455373153090477,0.004517774097621441,-0.00561207439750433,-0.0008422378450632095,-0.0059342454187572,-0.0006758219096809626,-0.0011705225333571434,0.0044481148943305016,0.00184503267519176,-0.0007797668222337961,-0.0074645038694143295,0.0037257822696119547,-0.0016141543164849281,-0.001033150590956211,0.0008151260553859174,0.003852787660434842,0.003239248413592577,-0.0014184481697157025,0.0016119731590151787,0.00011222052853554487,0.0017430761363357306,0.0019282572902739048,0.0011685348581522703,-0.0002601813757792115,-0.0028356907423585653,-0.0002976811956614256,-0.0030357118230313063,0.0005185966147109866,0.000361887039616704,0.004383236635476351,-0.00064599618781358,0.0035476763732731342,-0.002054095733910799,-0.001843377947807312,0.00012785661965608597,0.004786273464560509,-0.004895025864243507,0.0010829244274646044,0.00022816529963165522,-0.0057436199858784676,-0.003111183876171708,0.0003074575215578079,0.0035064504481852055,0.002666437067091465,-0.004657635930925608,-0.0006755472859367728,0.0011079931864514947,-0.0019541503861546516,-0.0013042266946285963,0.006389050278812647,-0.0021606246009469032,-0.00109931081533432,0.0030760474037379026,0.002899994608014822,-0.0003919356386177242,0.0006774063804186881,0.001038157963193953,0.0022630346938967705,-0.0013878117315471172,-0.00020009721629321575,0.0007728486089035869,0.004563034046441317,0.0014799851924180984,0.004426645580679178,-0.00017964633298106492,-0.0010821877513080835,0.0002727711107581854,-0.0032365419901907444,0.0017396751791238785,0.0033779223449528217,-0.0007929868879728019,0.0032837362959980965,-0.001182091305963695
务必,-0.0029372340068221092,0.001488346140831709,-0.0011732613202184439,0.003600659780204296,-0.0010252377251163125,-0.0004713181406259537,0.0033197165466845036,-0.0011291034752503037,-0.0007920831558294594,-0.0009485580958425999,0.002545071067288518,0.0013663824647665024,-0.001790626090951264,0.00013516517356038094,-0.0029021999798715115,-0.005255400203168392,-0.0028342283330857754,-0.0029286874923855066,0.00041018170304596424,0.0006257409113459289,0.0011321519268676639,0.0003431934164837003,0.002636933233588934,-0.002306247130036354,-0.0002540494897402823,0.0020618767011910677,0.0005355882458388805,-0.003601355943828821,0.0017087659798562527,-0.0020497324876487255,0.0022036817390471697,-0.0005475087091326714,-0.004450927022844553,0.0022148555144667625,0.0016136509366333485,-0.0012609688565135002,0.00037071050610393286,0.0017803235678002238,0.003320107003673911,-0.0003629646962508559,-0.0022868155501782894,0.00039435020880773664,-0.005748962052166462,0.005303836427628994,-0.0006640681531280279,0.0027830498293042183,-0.0005035968497395515,-0.0013075085589662194,-0.0007954135071486235,-0.001606800127774477,-0.000607127440162003,0.0014698937302455306,-0.0007534404285252094,0.00021613732678815722,0.0041032456792891026,0.0013447542442008853,-0.002774172928184271,0.001967938616871834,-0.0036952425725758076,0.0029776738956570625,-0.00029482704121619463,0.0024448763579130173,0.0013541178777813911,-0.004159613512456417,0.002091974951326847,0.005375665612518787,0.0038818870671093464,0.002056752098724246,0.004784379154443741,0.0023100869730114937,0.004225324373692274,-0.004342933185398579,0.0016240178374573588,-0.0035677063278853893,-0.00016917765606194735,-0.0005384361138567328,0.0014353315345942974,0.003688266733661294,0.00116721261292696,-0.0017993077635765076,0.0016354373656213284,0.002120505552738905,0.002264550421386957,0.003120065201073885,-0.0028549605049192905,0.0024280911311507225,-0.0021909389179199934,-0.002915718127042055,0.001437584520317614,0.00012304459232836962,-0.006145748309791088,-0.001438725390471518,-0.00028487411327660084,-6.577587919309735e-05,0.0026374012231826782,0.005437346175312996,0.001343508716672659,0.002765355398878455,-0.006147002801299095,-0.0003863091114908457
很棒,-0.008834116160869598,0.005182836204767227,0.001986286137253046,0.00674480851739645,-0.0024575318675488234,-0.003957272041589022,2.351636067032814e-05,0.001457810401916504,0.006840705405920744,-0.0005654570995829999,-0.0003104552743025124,-0.007179045584052801,-0.0015193842118605971,0.0040022507309913635,0.0007044682279229164,-0.004545141011476517,-0.0013116286136209965,-0.006010083016008139,-0.004270581528544426,-0.0039058232214301825,0.0011041249381378293,0.003837528405711055,0.0011798798805102706,0.0031885714270174503,0.004291496239602566,0.0009939600713551044,-0.002917757024988532,-0.006443516351282597,-0.0007894054288044572,-0.0008911847835406661,-0.0026387700345367193,-0.003325516125187278,-0.003107698168605566,0.0018149407114833593,-0.003890236373990774,0.008481074124574661,0.005513119976967573,0.0013318300480023026,-0.0025723897852003574,-0.006226550787687302,0.006508428603410721,-0.002086639404296875,-0.003968400415033102,-5.395908374339342e-05,-0.0006498125148937106,-0.002197002526372671,-0.007672721985727549,0.004895266145467758,-0.00248252646997571,0.006588386371731758,-0.0008117322577163577,0.005121005233377218,-0.0009259248618036509,0.002430056454613805,-0.006598954554647207,-0.0007162280380725861,0.004205668345093727,-0.00015066808555275202,-0.004848911426961422,0.0014869451988488436,-0.0006226362311281264,0.001880201161839068,-0.002421245677396655,0.0030465973541140556,4.548393189907074e-05,-0.002919617109000683,0.006611027289181948,-0.0074197170324623585,-0.011742019094526768,0.0030235510785132647,0.0008837784407660365,0.0009522348991595209,-0.0034386655315756798,0.002400358207523823,0.0037069683894515038,-0.0008451254107058048,-0.0017939230892807245,-0.000129997031763196,0.00010854069842025638,-0.002326411660760641,0.0044621312990784645,-0.0002890913747251034,0.0024027873296290636,-0.00019078809418715537,-0.0033211619593203068,-0.0007614730857312679,0.0025568685960024595,0.0006657515186816454,0.0037641869857907295,0.0007134161423891783,-0.00548947136849165,-0.004584150854498148,5.313899600878358e-05,0.005280863028019667,0.0039169080555438995,-0.00010895542800426483,-0.0011331092100590467,-0.0056519582867622375,0.001240462763234973,-0.0005432127509266138
活动,-0.007954055443406105,0.007575657218694687,0.0002446829457767308,0.011677891947329044,-0.005990773439407349,0.00085207330994308,-0.0014267791993916035,0.007030288688838482,0.0013985035475343466,-0.006415943615138531,-0.0051653701812028885,-0.010806634090840816,-0.00014680507592856884,-0.0008871786412782967,-0.002778125461190939,-0.00960162840783596,-0.0017750510014593601,0.0001541693927720189,-0.0024010324850678444,-0.013304626569151878,0.004051798488944769,0.0007200540276244283,0.0025153241585940123,0.0019622077234089375,-0.004864157643169165,0.0036688342224806547,-0.0006471966626122594,0.0011001373641192913,-0.0013276872923597693,-0.0036810478195548058,-0.003394746221601963,-0.004968403372913599,0.000432807020843029,0.004606870003044605,0.0009320890530943871,0.0003473160322755575,0.004696784541010857,-0.006584802642464638,-0.006511173211038113,-0.011543129570782185,-0.006561995018273592,0.0006702786777168512,-0.0010564145632088184,-0.0014236801071092486,0.0014927301090210676,0.0034750602208077908,-0.003632024861872196,0.008536752313375473,-0.0026017865166068077,0.003812260227277875,-0.0011530154151841998,0.0024097845889627934,-0.002062305109575391,0.001916536595672369,-0.0004057898186147213,0.0033819936215877533,0.006527927704155445,-0.0033974293619394302,-0.007314625196158886,0.0007182912086136639,-0.004314604215323925,0.004169100895524025,0.002979347249493003,-0.005514218471944332,-0.008244889788329601,-0.0018212610157206655,0.00026840041391551495,-0.003569322172552347,-0.00600812304764986,0.007001442834734917,-0.005876828916370869,-0.002062426880002022,0.0011602840386331081,-0.000575134705286473,0.0032441397197544575,0.0006620665080845356,0.003518688026815653,0.007650500163435936,-0.00030056637478992343,-8.00407724454999e-05,0.0022010894026607275,-0.006399272009730339,-0.0024798321537673473,0.0036486200988292694,-0.0031241923570632935,-0.0015074003022164106,0.0022388859651982784,0.003328420454636216,0.00337827205657959,0.001561134122312069,-0.005607913248240948,0.003948799334466457,0.0006520315073430538,0.006956595461815596,0.006234337575733662,0.004205968696624041,0.0021237351465970278,-0.0028688409365713596,-0.007246506866067648,-0.0037542334757745266
旅客,-0.0017760274931788445,0.00040354879456572235,0.0012768554734066129,0.00032762420596554875,-0.00048437551595270634,0.0028774249367415905,0.0009845762979239225,-0.0009766208240762353,-0.003777679055929184,-0.0002586832270026207,0.0013632044428959489,-0.0019105204846709967,-0.0014146470930427313,-0.003280345117673278,-0.0035605672746896744,-0.002185437362641096,0.0017489553429186344,0.0012375141959637403,0.004065064713358879,0.0012740337988361716,0.0010750900255516171,0.005449268966913223,4.675256786867976e-05,3.5096658393740654e-05,0.0013212761841714382,0.005832744762301445,0.0004902862710878253,-0.0013701366260647774,0.002498905174434185,0.002588688861578703,0.0002868513111025095,-0.0022447388619184494,0.0023641549050807953,0.0008532027713954449,0.003099006600677967,0.002486560260877013,0.005126711446791887,-0.0021244268864393234,0.001393310958519578,-0.0017868339782580733,0.002001763554289937,-0.0038356229197233915,0.00411934545263648,0.004339644685387611,0.0017909250454977155,-0.0019392997492104769,0.0018374145729467273,-0.0008935141959227622,-0.0012542003532871604,-0.00046056637074798346,0.0006613230798393488,0.0011190958321094513,-0.004117963369935751,0.002749277977272868,0.00017831317381933331,0.0015291210729628801,2.5455374270677567e-06,0.0004722635494545102,-0.0041236127726733685,0.0006958360318094492,-0.0013969342689961195,-0.0015928298234939575,0.0012688444694504142,-0.004553935490548611,0.0018755004275590181,-0.0015568032395094633,0.0018391433404758573,0.00039886770537123084,-1.989619340747595e-05,-0.0002026703441515565,-0.004216284491121769,0.003724463051185012,-0.004450686275959015,0.0016162435058504343,-0.0016578619834035635,0.0027744066901504993,0.0046838922426104546,-0.0034704606514424086,-0.0009905260521918535,-0.0010443563805893064,-0.0008918747189454734,0.0004914420424029231,0.0018977164290845394,-0.0015829855110496283,0.00044735876144841313,-0.00040315790101885796,0.0011707430239766836,0.0017945339204743505,0.0007942512165755033,0.003619460854679346,-0.0035990169271826744,-0.003125179558992386,-0.0036691059358417988,-0.004019463900476694,0.0034985055681318045,0.0018615875160321593,0.0009133489802479744,0.0027012364007532597,-0.0015623512445017695,-0.0007463280344381928
