word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
仍然,-0.005309100262820721,0.0021325189154595137,0.01974286511540413,0.007736207451671362,-0.01087149977684021,-0.008061633445322514,0.00042152119567617774,0.009708868339657784,-0.011066852137446404,-0.017157835885882378,-0.000888860085979104,-0.0006392243667505682,0.03017537295818329,-0.010557474568486214,-0.0033618330489844084,-0.004370075650513172,0.004990759771317244,0.009028353728353977,0.009353384375572205,-0.012455870397388935,0.003080392722040415,-0.015654459595680237,-0.007733925245702267,0.020748984068632126,0.012604956515133381,-0.015215594321489334,0.00582881597802043,0.009885720908641815,0.007764577399939299,0.000992606277577579,0.010921228677034378,-0.001447424991056323,-0.00821525789797306,-0.005679992027580738,0.004323747009038925,0.0017114205984398723,0.0023282712791115046,-0.027841776609420776,-0.014327715151011944,0.01059865765273571,-0.0010297964327037334,0.004378392361104488,0.0028481483459472656,0.0015392209170386195,-0.007975056767463684,-0.013145633041858673,-0.0037947469390928745,-0.0019385332707315683,0.0004146044375374913,0.027634039521217346,0.023131156340241432,-0.006753882393240929,-0.0028568743728101254,0.012588643468916416,0.021046454086899757,0.005724053829908371,-0.00689235283061862,-0.027903154492378235,0.016015661880373955,-0.01874212548136711
广播,-0.002150428481400013,-0.0011429713340476155,0.004912423901259899,-0.004215311259031296,0.00023873173631727695,0.005330995656549931,0.005176963750272989,0.0036814422346651554,0.0022292733192443848,-1.0943273082375526e-05,-0.004972590133547783,-0.005214184056967497,-0.004359064623713493,-0.0010451464913785458,-0.0012913262471556664,0.008128046058118343,-0.0005187567439861596,-0.005393467843532562,0.006779980845749378,0.003229668829590082,0.0003343225980643183,0.008380641229450703,0.0006524317432194948,0.0008404050022363663,0.005385797470808029,0.002393046859651804,1.979246735572815e-05,0.002472878433763981,0.004702391568571329,0.00372879346832633,0.008021336048841476,-0.00434678141027689,-0.0022835072595626116,-0.004384675994515419,0.002625164343044162,-0.0022659432142972946,-0.003560616634786129,0.0012125771027058363,-0.005750107578933239,0.0032475057523697615,-0.00048214010894298553,-0.00698552280664444,-0.002800625516101718,0.0016782203456386924,-0.002357852878049016,-0.0010404768399894238,3.406754694879055e-05,0.0028429729864001274,-0.003857215167954564,-0.007379352580755949,0.0063725002110004425,-0.010983297601342201,0.002615434117615223,-0.001814400078728795,0.007210910320281982,-0.008257039822638035,-0.0024255025200545788,-0.0026763477362692356,-0.002842249348759651,0.003856486175209284
沮丧,0.006485676392912865,0.0031773142982274294,0.00244611082598567,0.002708323998376727,-0.004849952645599842,0.0010277351830154657,0.0042341323569417,0.00282294605858624,-0.0037162667140364647,0.0057559446431696415,0.006409879773855209,0.0019732769578695297,0.010888870805501938,-0.003049453953281045,-5.17261796630919e-05,0.005971876904368401,0.004638188518583775,-0.0024642711505293846,-0.0053299590945243835,0.000122925266623497,0.0011188059579581022,0.001511278678663075,-0.00032588548492640257,0.00033026811433956027,-0.0014670761302113533,-0.004237067885696888,-0.0037741963751614094,0.0027051910292357206,-0.008802957832813263,0.0013073584996163845,0.007129266392439604,-0.0033908081240952015,-0.0020741308107972145,-0.005338760558515787,-0.004178202245384455,0.0023694364354014397,0.0049614389427006245,-0.006891126744449139,-0.0022021671757102013,0.009992742910981178,0.0012799007818102837,-0.005998372100293636,0.0029193402733653784,0.001972631784155965,-0.0028071110136806965,0.0028614026959985495,-0.008260001428425312,-0.00449052918702364,0.0030761247035115957,-0.00016565140685997903,0.003791872411966324,-0.003973470069468021,-0.0006951410323381424,0.007104577962309122,0.0037790602073073387,0.0056431288830935955,-0.003194426419213414,-0.0007542601088061929,-0.004137967713177204,-0.0043934667482972145
交叉点,-0.0012626656098291278,-0.0049061886966228485,0.0015668838750571012,-0.0025107671972364187,-0.0029096826910972595,-0.006747839506715536,0.0022124333772808313,-0.0004334018158260733,0.004208249505609274,-0.0011400103103369474,9.863823652267456e-05,0.002161978045478463,0.0029288996011018753,-0.0025152310263365507,-0.0010024283546954393,-0.003372437786310911,-0.0026324125938117504,0.005819869227707386,0.0010859168833121657,0.0015920520527288318,-0.004075550474226475,-0.0001689147757133469,0.001209729234687984,0.0012562957126647234,-0.0039525567553937435,5.788400812889449e-05,0.0007978645735420287,-0.00410009128972888,-0.0032955531496554613,0.002224908908829093,0.0007849204121157527,0.0013063978403806686,-0.002047111978754401,0.0031150225549936295,0.0042802016250789165,-0.005553099792450666,0.0018430008785799146,-0.0016673225909471512,-0.0031275006476789713,0.0011732482817023993,-0.0013112539891153574,-0.003635821398347616,-0.0016699905972927809,-0.0022326067555695772,-0.00036670773988589644,-0.0012028033379465342,-0.001565601327456534,-0.003317205235362053,-0.006599926855415106,-0.0009101222385652363,0.0035826389212161303,-0.00038573346682824194,0.001226884196512401,-0.0034307364840060472,-0.006567927543073893,0.002673214767128229,0.0018569879466667771,0.005054704379290342,0.005729550961405039,-0.007929123938083649
服务,-0.0018415499944239855,0.001691116252914071,0.005169764161109924,0.009428083896636963,0.0007529427530243993,-0.010981986299157143,0.003178131068125367,0.00046031997771933675,-0.008307574316859245,-0.012298732995986938,-0.0007777388673275709,-0.003981650806963444,0.01062224805355072,-0.0013106206897646189,-0.0011856257915496826,-0.007319726515561342,0.00915064848959446,0.002508997917175293,0.0027884868904948235,-0.008301756344735622,-0.0012249655555933714,-0.004094055388122797,-0.0018457164987921715,0.01219924446195364,0.01600603573024273,-0.00977751798927784,-0.0002836105413734913,-0.0005905566504225135,0.009840399026870728,-0.0020297919400036335,0.007341117598116398,0.0014548408798873425,-0.00798586942255497,4.240346606820822e-05,-0.003336401656270027,-0.01087445393204689,-7.997185457497835e-05,-0.010330812074244022,-0.010433098301291466,-0.0016985812690109015,0.006726063787937164,0.009434405714273453,-0.0026513971388339996,-0.009459936991333961,-0.012920747511088848,-0.005668406840413809,0.004656908567994833,0.007184518501162529,-0.0023838088382035494,0.011249452829360962,0.00539555586874485,0.007417670451104641,-0.0014987089671194553,-0.0003119487955700606,0.005311544984579086,0.0032393326982855797,-0.002047402784228325,-0.011677871458232403,-0.0036070765927433968,-0.0046476623974740505
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
有,-0.005140591412782669,0.016758177429437637,0.037868283689022064,0.003871032502502203,-0.008126892149448395,-0.014755417592823505,0.008855689316987991,0.020791543647646904,-0.03050071746110916,-0.032674286514520645,-0.00582908745855093,0.008714842610061169,0.06010540574789047,-0.0262876246124506,-0.011039938777685165,-0.008569179102778435,0.014458409510552883,-0.0027110620867460966,0.0029642044100910425,-0.045228973031044006,0.010190519504249096,-0.011346053332090378,-0.0038191629573702812,0.026110254228115082,0.028530096635222435,-0.023981403559446335,0.014968102797865868,0.020565751940011978,0.014184100553393364,-0.002279978711158037,0.034984439611434937,-0.016963105648756027,-0.009456604719161987,-0.007636605761945248,0.0007274812087416649,0.01010520663112402,-0.0036245686933398247,-0.04910290241241455,-0.034563131630420685,0.012151198461651802,-0.011035449802875519,0.029623566195368767,-0.005798748694360256,0.006892586126923561,-0.01812659204006195,-0.01022101379930973,-0.0003656153567135334,0.008306918665766716,-0.010202663950622082,0.029370712116360664,0.03903979808092117,-0.015425055287778378,-0.016031770035624504,0.015313017182052135,0.032728780061006546,0.02517506293952465,-0.012535260058939457,-0.038903601467609406,0.0071132853627204895,-0.046090018004179
大道,-0.00036235107108950615,-0.002613747026771307,0.0005294419825077057,-0.004319869913160801,-0.0010019419714808464,0.0014585248427465558,0.00719779497012496,0.0014373967424035072,-0.007549930363893509,0.003665859578177333,-0.0028701145201921463,-0.0032598054967820644,-0.00422379095107317,-0.0037177596241235733,-0.005799524486064911,0.0017327216919511557,0.004714785609394312,0.007128381170332432,-0.0034522609785199165,-0.0031106597743928432,-0.005713312886655331,-0.0005187918432056904,-0.0014361559879034758,-0.0014169738860800862,-0.002094983123242855,0.009134823456406593,-0.0017803388182073832,0.003151268232613802,0.0034340855199843645,-0.004695410840213299,-0.004141488112509251,0.003383341245353222,-0.0005057391244918108,-0.0020606268662959337,0.0005000014789402485,-0.0009110742248594761,0.0073570734821259975,0.0025644635315984488,0.00031737377867102623,0.002754798624664545,0.00328859593719244,-0.002002415480092168,-0.004157663322985172,0.0017813515150919557,0.004797614179551601,-0.0029889894649386406,-0.001705298898741603,0.007815083488821983,0.0029126200824975967,-0.008486530743539333,-0.002807553391903639,0.0012351241894066334,0.008027012459933758,-0.0019443149212747812,-0.004059421829879284,0.0035160670522600412,-0.0006550743710249662,-0.004336794838309288,-0.003939238376915455,-0.00920498464256525
无法,-0.0068635037168860435,0.0023813601583242416,0.00935592781752348,0.0003487453795969486,-0.008868463337421417,-0.00717792147770524,0.002767221536487341,0.0033310214057564735,-0.01181778870522976,-0.01332554966211319,-0.005396440625190735,-0.003751202952116728,0.016176458448171616,0.0008291578851640224,-0.0042656720615923405,-0.007216407917439938,0.009169775061309338,-0.002847944851964712,0.008927212096750736,-0.016540201380848885,0.013661986216902733,0.0007026445819064975,0.003056182060390711,0.000501138623803854,0.011256220750510693,-0.011934329755604267,0.0023265001364052296,0.0018206732347607613,0.006912222132086754,-0.001641099457629025,0.005188350565731525,-0.009992863051593304,-0.004763551987707615,-0.0021780068054795265,-0.002840146655216813,0.00863172858953476,-0.005983255337923765,-0.017592627555131912,-0.00706127705052495,0.006874524522572756,0.002670755609869957,0.010898013599216938,-0.007993679493665695,0.00015791412442922592,-0.010776440612971783,-0.0020635840483009815,0.004673328250646591,0.0017025531269609928,-0.011554302647709846,0.014529995620250702,0.0158696249127388,0.008927613496780396,-0.006862782873213291,0.008370128460228443,0.014288180507719517,0.006848663557320833,-0.0018126813229173422,-0.012651110999286175,0.0011886341962963343,-0.01523887924849987
成员,-0.00024572451366111636,0.008902429603040218,0.0033980226144194603,0.001464302185922861,-0.0007928325794637203,0.002635881770402193,0.004044416360557079,0.005515172146260738,-0.0048628682270646095,0.002694386290386319,-0.0006265874835662544,-0.0002953780349344015,0.0010152251925319433,-0.005088943988084793,-0.0019278023391962051,0.011033425107598305,0.010463501326739788,0.004849585704505444,0.010630370117723942,-0.008835718967020512,-0.003912476822733879,0.004883999936282635,-4.929816350340843e-05,-0.012183059006929398,0.007259183097630739,-0.003606895450502634,0.0004606044094543904,0.0011842281091958284,-0.0015938016586005688,-0.0042325216345489025,0.004326079972088337,-0.003004496917128563,-0.0009936668211594224,0.0016512610018253326,-0.000139836804009974,-0.002120009157806635,-0.0021911910735070705,-0.0064869653433561325,-0.004947164095938206,0.00635767076164484,0.0039754947647452354,-0.0012979703024029732,-0.002794502768665552,0.006495989393442869,0.0011149231577292085,0.003257553558796644,0.00045101530849933624,-0.0007656838279217482,0.0015899804420769215,0.004878545179963112,0.00801460724323988,0.002726231701672077,-0.0012947480427101254,0.0008978287223726511,-0.0003018606803379953,0.011120789684355259,-0.00457799294963479,-0.01066422089934349,0.000479608541354537,-0.007329008542001247
