word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
被迫,0.006143743172287941,-0.006833135150372982,0.0016449324321001768,-0.003939435817301273,-0.0017866513226181269,-0.0016615858767181635,-0.0005760493222624063,-0.0053329747170209885,0.0014148886548355222,-0.006117973010987043,0.005752038210630417,-0.002103673294186592,0.006380509119480848,-0.006359332241117954,0.003587324870750308,0.012985688634216785,0.005343127995729446,0.0003822732251137495,-0.0006534510757774115,0.0006922554457560182,0.00812277477234602,0.001987748546525836,0.005190664902329445,0.011237714439630508,-0.0031642920803278685,0.009406442753970623,-0.0002383438404649496,-0.004620020277798176,0.00348764774389565,-0.004962056875228882,-0.0004888708936050534,0.0014662861358374357,-0.0012682625092566013,-0.0026708883233368397,0.008550995029509068,-0.00031315977685153484,0.009442906826734543,-0.005266578868031502,-0.001200563507154584,-0.008221550844609737,-0.005598041694611311,-0.005910524167120457,-0.0010590883903205395,9.456562111154199e-05,-0.004869474098086357,0.007641428615897894,0.0013296424876898527,0.006520268507301807,0.00571074802428484,-0.006428570486605167,0.00020803441293537617,0.006044591777026653,0.006692811381071806,0.010665273293852806,0.005549469031393528,0.0045206258073449135,-0.004871410317718983,-0.004867604933679104,0.0027465689927339554,0.0034060052130371332
暴露,-0.004175459500402212,0.00895730871707201,-0.01108512096107006,0.001264734659343958,0.0008507456514053047,-0.0018619181355461478,0.0015968207735568285,-0.00035178588586859405,0.0009644471574574709,-0.007513345219194889,-0.0037545692175626755,-0.00014174776151776314,0.004835459403693676,-0.004061033017933369,0.0019233354832977057,-0.008264780044555664,0.007440114393830299,0.0017916228389367461,-0.0014213614631444216,-0.00014764303341507912,-0.0003462677705101669,0.0030117344576865435,-0.0013575602788478136,0.0010083786910399795,0.0010531328152865171,-0.0014556578826159239,-0.008263744413852692,0.011719077825546265,-0.009975321590900421,0.003497213823720813,0.010715288110077381,-0.000520651345141232,-0.001284278929233551,-0.0032543244305998087,-0.00667368620634079,0.0032770177349448204,-0.009310950525105,-0.003645101096481085,0.0024386041332036257,-0.0021212524734437466,0.002319697290658951,0.002461143070831895,-0.005658658221364021,0.009004395455121994,0.004392010159790516,0.0039262911304831505,-0.002376931020990014,-0.0015922061866149306,0.007589478977024555,0.003623437136411667,0.004189580678939819,0.004049267619848251,-0.011731572449207306,-0.0033078750129789114,0.0015675773611292243,-0.0011795274913311005,-0.00540905212983489,0.0020299763418734074,0.007983059622347355,-0.0059697977267205715
只,-0.007710936013609171,0.007548251189291477,0.011260028928518295,0.003435168880969286,-0.011034832336008549,-0.0008117393590509892,-0.013001818209886551,0.013943338766694069,-0.009811697527766228,-0.013693699613213539,-0.0028913887217640877,0.006451721768826246,0.017515845596790314,-0.008785184472799301,-0.0022622912656515837,-0.001738711609505117,0.002639012411236763,-0.013467105105519295,-0.001753979828208685,-0.013960386626422405,-0.0008125249296426773,0.0005442517576739192,-0.002972027752548456,0.0038256028201431036,0.01253460068255663,-0.006797360721975565,-0.01238163746893406,0.0048072682693600655,0.0025994200259447098,-0.006277934648096561,0.014622503891587257,0.001027220394462347,-0.009609180502593517,-0.014743855223059654,0.00435022683814168,0.00797610729932785,-0.010995123535394669,-0.0175665020942688,-0.01259591057896614,0.0042676678858697414,0.005429750774055719,0.010052514262497425,-0.012960512191057205,-0.00255283759906888,-0.004591106902807951,-0.011132949963212013,-0.0030296160839498043,-0.0021039266139268875,-0.005023375619202852,0.014882472343742847,0.007191611919552088,0.002717086113989353,0.0030057451222091913,0.008790080435574055,0.012686692178249359,0.009872669354081154,-0.0054573616944253445,-0.012994252145290375,-0.00535843800753355,-0.012200256809592247
邻里,0.0005918827373534441,0.002094268798828125,-0.00889198761433363,-0.004222271032631397,-0.0009790933690965176,-0.0022830767557024956,-0.0037988959811627865,0.007499362342059612,0.00246313214302063,0.003503544256091118,0.0005120439454913139,0.0009214382153004408,0.00022426550276577473,-0.003138229949399829,-0.0007218159735202789,-0.0023086105939000845,-0.003924688324332237,0.0038947267457842827,-0.005153524223715067,0.0042015500366687775,-0.0019430681131780148,0.008299539797008038,-0.005605908576399088,0.0019956929609179497,0.0018127141520380974,-0.0065779779106378555,0.0014416759368032217,0.00785763654857874,-0.0037820031866431236,-0.005019988864660263,-0.011547624133527279,0.000971434114035219,-0.0017607358749955893,0.007119722198694944,-0.004581318236887455,-0.00016118127678055316,0.0018277562921866775,0.0023821378126740456,-0.004186990205198526,-0.0010770622175186872,-0.0006638328777626157,-2.8102193027734756e-05,0.004375805146992207,0.005725615192204714,-0.006996975280344486,0.0008012964390218258,0.0027819981332868338,-0.009446946904063225,0.006583710201084614,-0.0020636669360101223,0.004208553582429886,0.012443400919437408,-0.002650463953614235,-0.0002348839188925922,0.004124179016798735,-0.0008752448484301567,0.0007534630130976439,0.003725961083546281,-0.0058358209207654,-0.004728155210614204
即可,0.0013393794652074575,-0.0031753312796354294,0.0041802870109677315,0.00022741785505786538,-0.0002112230286002159,-0.006283881608396769,0.007250099442899227,0.0014090870972722769,-0.012947713024914265,-0.0018778583034873009,0.0013944185338914394,-0.007900976575911045,0.010870053432881832,-0.0005118183325976133,-0.005879838485270739,0.004476769827306271,0.007745899260044098,-0.014389324933290482,0.001941253081895411,-0.006455589551478624,0.0016231026966124773,-0.003293305169790983,0.006558378227055073,-0.0006041247397661209,0.0012157231103628874,0.010168381035327911,0.003681978676468134,-0.0040282392874360085,-0.0002033519558608532,0.0026385535020381212,-0.0049898456782102585,0.012446068227291107,0.0026640519499778748,0.006265502888709307,-0.00029498361982405186,-0.003942284733057022,-0.0018819884862750769,-0.00432546716183424,0.004500805400311947,0.007259367033839226,-0.008341968059539795,-0.005863890051841736,0.0015460890717804432,-0.006312837824225426,-0.004426935687661171,0.004625517874956131,0.003644085954874754,0.001327425823546946,-0.002740520052611828,0.006070604082196951,0.005626626778393984,0.0012056863633915782,-0.0011078109964728355,0.0005227949004620314,-0.0073264832608401775,0.005797926336526871,-0.003556123236194253,-0.011642644181847572,0.0024209918919950724,-0.003532359143719077
获得,-0.009479625150561333,0.005223958753049374,0.016133474186062813,0.008118747733533382,0.004712880589067936,-0.01169306319206953,0.007972801104187965,0.0013584368862211704,-0.009999963454902172,-0.007342099212110043,0.0020714951679110527,0.0052987998351454735,0.029550012201070786,-0.001848920714110136,-0.012365944683551788,-0.003376662265509367,0.008852098137140274,0.006011598743498325,0.0023637437261641026,-0.017758045345544815,0.016904903575778008,-0.006966090761125088,0.0015790938632562757,0.016086947172880173,0.017937609925866127,-0.0087084099650383,-0.006302146706730127,0.008823392912745476,0.013768484815955162,0.003787797875702381,0.01178305596113205,0.0031688527669757605,-0.005355529021471739,-0.0038510842714458704,-0.007948613725602627,-0.0024980339221656322,0.0011709651444107294,-0.01983589679002762,-0.012157869525253773,0.008846700191497803,0.004340334329754114,0.022928595542907715,-0.0015422727447003126,0.0011732245329767466,-0.01979369856417179,-0.010955097153782845,0.0004285420582164079,0.006687705870717764,-0.00021874625235795975,0.012072402983903885,0.01973121426999569,-0.0014738410245627165,-0.0015270044095814228,-0.0019116976764053106,0.01724894531071186,0.006086616776883602,-0.010904358699917793,-0.026101505383849144,0.00761859305202961,-0.019896075129508972
免费,0.0011387340491637588,0.00771684106439352,0.004867450799793005,0.006761378608644009,0.002545681782066822,-0.0025890623219311237,0.008272274397313595,0.0142099903896451,-0.01041809655725956,-0.02254909835755825,-0.0035067216958850622,-0.0010634522186592221,0.016560956835746765,-0.005870634224265814,0.0011871957685798407,-0.0023958811070770025,0.00397590734064579,-0.00355496141128242,0.006860424764454365,-0.011831707321107388,0.008635779842734337,-0.0008489307947456837,-0.003792427945882082,0.009499074891209602,0.015595681965351105,-0.00938074104487896,0.004890287294983864,0.006117577198892832,-0.005089546088129282,-0.003801704617217183,0.004958526697009802,0.0011425078846514225,-0.006790335290133953,-0.0023302414920181036,-0.009939875453710556,0.002846416784450412,0.004496561363339424,-0.014726005494594574,-0.0012088133953511715,0.005563454702496529,-0.006225947290658951,0.010439351201057434,-0.00604277104139328,-0.0010344326728954911,-0.004182642325758934,0.0025306171737611294,-0.004330565221607685,0.0037183077074587345,-0.005566609092056751,0.0016763503663241863,0.014801142737269402,-0.0018292875029146671,0.0017101203557103872,0.004626566544175148,0.0076551130041480064,0.003312585409730673,-0.004704462829977274,-0.009075023233890533,-0.0003678925568237901,-0.015585901215672493
秘密,-0.013935677707195282,-0.0030181799083948135,0.0065486012026667595,-0.004072040319442749,0.001969677396118641,0.003174095880240202,-0.007839520461857319,0.008463599719107151,-0.009913880378007889,-0.010993493720889091,-0.008554898202419281,-0.011410982348024845,0.014330744743347168,0.001951416372321546,0.0049262214452028275,0.006535873282700777,0.007657719776034355,0.0027261506766080856,-0.0005291888955980539,-0.0035488209687173367,0.002472757128998637,0.003831413108855486,0.0027254163287580013,0.004693666473031044,0.007520643062889576,-0.004996442701667547,0.0008457706426270306,-0.004884937312453985,0.0007319629658013582,0.004986191168427467,-0.005483716260641813,-0.0031458046287298203,0.0026862884406000376,-0.0021082796156406403,0.0009270079899579287,-0.008409352973103523,-0.0017158808186650276,-0.011605583131313324,-0.006388810463249683,0.0066378554329276085,-0.00023438362404704094,-0.001425273367203772,0.0008573473896831274,0.00406490545719862,-0.0005792879965156317,0.001466179033741355,0.0018278055358678102,-0.003728431649506092,0.0038955651689320803,0.010777002200484276,0.0037727118469774723,-0.006999300792813301,0.00339284329675138,-0.0015156802255660295,0.0069212899543344975,0.003380350535735488,-0.0018367446027696133,-0.007281101308763027,0.0005720345070585608,-0.003036858979612589
开心,-0.0067212507128715515,-0.003918907139450312,0.0014441481325775385,-0.007276122458279133,-0.007148257922381163,0.0019276333041489124,0.002903431886807084,0.0033760902006179094,0.0017612108495086432,-0.0011366053950041533,-0.007521065883338451,0.0013681311393156648,0.0007304222090169787,-0.0015052184462547302,-0.0010744521860033274,-0.004164461046457291,0.002290319185703993,0.000351572671206668,0.006710112560540438,-0.005244950298219919,0.0013592990580946207,0.001520502963103354,-0.012735891155898571,-0.006404456216841936,0.008671669289469719,-0.0086264219135046,0.00016420753672719002,0.01058936771005392,0.002879404230043292,-0.005816516000777483,0.007916692644357681,-0.013209758326411247,-0.0005592035595327616,0.0045389290899038315,-0.001832855399698019,0.0014945368748158216,0.00878621730953455,-0.014401526190340519,-0.004265949595719576,-0.005941208451986313,-0.004099817480891943,-0.00019734272791538388,0.0030815131030976772,-0.0008197851711884141,-0.002774673281237483,-0.011119294911623001,-0.004894510377198458,-0.003177168546244502,-0.002603505039587617,0.008995057083666325,0.00833521131426096,0.0019289273768663406,-0.007503016386181116,0.0070582181215286255,0.009650195017457008,-0.0015857960097491741,-0.0004078121855854988,-0.013522999361157417,0.0042973775416612625,-0.0054044281132519245
