word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
烧毁,0.003210731316357851,-0.001067895209416747,-0.00046124274376779795,-0.0025601983070373535,0.0033368270378559828,-0.0032858001068234444,0.002823758404701948,0.0005566119216382504,0.003558686003088951,0.004032029304653406,0.005420975387096405,-0.00283523160032928,-0.00035208126064389944,-0.0005776571924798191,-0.0021948828361928463,0.001159503823146224,0.0003280882374383509,0.0007216501981019974,-0.00019936647731810808,-0.0022385064512491226,0.004683373030275106,-0.007567346561700106,0.0026450571604073048,0.002746701706200838,-0.0008631827076897025,0.0007817745790816844,0.0031549425330013037,-0.0036096195690333843,-0.0017047397559508681,-0.0005384453106671572,-0.005031511187553406,-0.006023574620485306,-0.0043118419125676155,-0.0009354417561553419,0.00011641933815553784,0.0011179312132298946,0.0023262742906808853,0.0017917708028107882,0.0010210134787485003,0.0013035016600042582,-0.003984974697232246,-0.001874906593002379,-0.000328858382999897,-0.0004754060646519065,-0.001864633522927761,0.0020887027494609356,-0.0030468152835965157,0.0024348555598407984,0.0030763139948248863,-0.00015067297499626875,0.0010405448265373707,-0.005952171981334686,-0.002756302710622549,-0.004914562217891216,0.0004897060571238399,0.001694151433184743,-0.0003165467642247677,0.00042998790740966797,0.0005386895500123501,-0.005297262221574783,0.004348877351731062,-0.0028733795043081045,-0.003460276871919632,0.0027670329436659813,0.0007117799250409007,0.0004441408673301339,-0.0008796608308330178,0.000667205429635942,-0.0063939690589904785,0.0029697816353291273,0.0034823636524379253,-0.002138211391866207,-0.003072997322306037,-0.002842946909368038,0.0011377377668395638,0.00026801100466400385,0.0006914814002811909,0.000503964489325881,-0.0021641291677951813,-0.0013967605773359537,-0.0007060166681185365,0.00605735182762146,-0.003563942387700081,-0.0012011793442070484,-0.0014992698561400175,0.00029429991263896227,0.0012758467346429825,-8.955947123467922e-06,-0.0024322927929461002,0.0038537911605089903,-0.0003453198878560215,-0.0009399401023983955,0.005765427369624376,0.0025393988471478224,0.0037098205648362637,-0.0005364401149563491,-0.0042181722819805145,-0.0038531513419002295,0.004074343480169773,-0.0010441149352118373
空,-0.00029538178932853043,0.004448665771633387,0.0025321387220174074,-0.0004365641507320106,-0.00891892984509468,0.0012576389126479626,0.0037659965455532074,-0.006277007982134819,0.0017499784007668495,0.0045515694655478,-0.0031670916359871626,-0.008973430842161179,-0.0007053511217236519,0.0030484795570373535,-0.0009582029888406396,-0.00753996754065156,0.0018120245076715946,-0.0012618891196325421,0.003436535131186247,-0.006978161633014679,0.0014165143948048353,-0.0009198549669235945,0.00012768963642884046,0.0017620481085032225,0.00766732869669795,-0.005931176245212555,0.0007640046533197165,0.00040041469037532806,0.0014715187717229128,0.00011390075087547302,-0.00022459868341684341,0.0023014377802610397,-0.003338009351864457,-0.003749400842934847,0.0012901483569294214,0.002386149950325489,0.0004748499486595392,-0.00028034497518092394,-0.0033905510790646076,-0.0003629806451499462,0.005128827411681414,0.0025034029968082905,0.005475164391100407,-0.0032485658302903175,0.005378680303692818,-0.0028926273807883263,-0.00483245262876153,-0.004737156443297863,-0.008775562047958374,-0.0011918165255337954,0.006655972916632891,0.007948019541800022,0.005749349016696215,-0.006953824777156115,0.0004230216145515442,-0.006428111810237169,0.0017414040630683303,-0.005342302843928337,-0.0004029115953017026,0.0028816345147788525,0.0024937838315963745,0.007279279176145792,-0.0025717117823660374,-0.002484989585354924,-0.006268324330449104,0.000733983819372952,0.006698247976601124,-0.004937800578773022,0.00012021930888295174,0.003589896485209465,-0.0007125618867576122,0.002316586207598448,0.003319906536489725,-0.0009566131047904491,0.007800191640853882,0.00838186964392662,0.004744746722280979,0.003164685098454356,-0.0034229070879518986,-0.002773583633825183,-0.0031891053076833487,0.0003102922346442938,-0.0009464430040679872,0.0011074165813624859,0.0011420793598517776,0.006397150456905365,0.003412134014070034,0.0014018954243510962,0.0011605339823290706,-0.006657069083303213,-0.0009098839364014566,-0.0028447883669286966,0.009094541892409325,0.0018648174591362476,0.0015236827312037349,0.0022323124576359987,0.0030727784615010023,-0.006297764368355274,-0.002798725850880146,0.003449513576924801
是,-0.028076954185962677,0.016615670174360275,0.021980127319693565,0.02950151637196541,-0.012534169480204582,-0.0193827822804451,0.010964772664010525,0.02570955641567707,-0.005864021833986044,-0.012884932570159435,-0.004538504872471094,-0.038418322801589966,-0.01333694439381361,0.013074319809675217,-0.005113207269459963,-0.03511958569288254,-0.001720010070130229,-0.0004513000603765249,0.00024387333542108536,-0.056703824549913406,0.01380644179880619,0.004651338793337345,-0.005816437769681215,-0.001388854463584721,0.007736104540526867,0.003960461355745792,-0.021943092346191406,-0.010115544311702251,-0.00816083699464798,0.0023794653825461864,0.005417048931121826,-0.01398606225848198,-0.0028436831198632717,-0.003724911715835333,-0.007295824587345123,0.022474009543657303,0.016265656799077988,-0.017041059210896492,-0.027899693697690964,-0.03791835159063339,0.004974894691258669,-0.018176717683672905,-0.0223425030708313,-0.015817206352949142,-0.00683585274964571,0.0009950606618076563,-0.024634424597024918,0.030312538146972656,0.00700187124311924,0.01973893865942955,-0.009019818156957626,0.007613222114741802,-0.005968712270259857,0.015380465425550938,0.008798042312264442,0.005034524481743574,0.013793285936117172,-0.016428012400865555,-0.024561595171689987,0.01596706360578537,-0.00414288742467761,0.005121844355016947,-0.00836152397096157,-0.0007362202741205692,-0.0014131079660728574,-0.006654780823737383,0.009861789643764496,-0.014022601768374443,-0.022719379514455795,0.02707333117723465,-0.0032473367173224688,-0.0023224353790283203,-0.0023954398930072784,-0.015209725126624107,0.018751420080661774,0.0128676388412714,0.01680687628686428,-0.003122814930975437,-0.009422519244253635,-0.010476144030690193,0.0045979637652635574,-0.0015005753375589848,-0.004872691351920366,0.012046998366713524,-0.008206990547478199,-0.003967131953686476,0.004001247696578503,0.0074628666043281555,0.015880566090345383,0.012536093592643738,-0.007939169183373451,-0.003740077605471015,0.001500566373579204,0.019109167158603668,0.024292461574077606,0.012993212789297104,0.00028810068033635616,-0.01905503123998642,-0.010045601055026054,-0.00037196482298895717
打破,-0.0018745422130450606,0.0060582635924220085,0.003609108505770564,0.0020885015837848186,-0.000211605045478791,0.0035953670740127563,0.004525724332779646,-0.0033367155119776726,0.006337162107229233,-0.0022702377755194902,0.00029344577342271805,-0.0007265281165018678,-0.0033180739264935255,-0.00388338603079319,-0.001454449724406004,-0.005667004268616438,0.0032598546240478754,0.001980289351195097,-0.0035917172208428383,-0.0012650145217776299,-0.0040331934578716755,0.0033584157936275005,0.0009380237897858024,-0.0020681729074567556,-0.001127738505601883,0.005954011343419552,4.108878783881664e-05,0.0008737294701859355,-0.0021480275318026543,-0.005643182434141636,0.002507116412743926,0.0030186513904482126,-0.003886190243065357,0.002074427669867873,0.002889438532292843,0.005095037631690502,0.004055976867675781,-0.002257561543956399,-0.0019349496578797698,0.00017026520799845457,0.0023413891904056072,-0.0047149742022156715,-0.006615947932004929,-1.0823016054928303e-05,-0.004305964335799217,-0.0030142853502184153,-0.005558068864047527,-0.0019480630289763212,0.0050873588770627975,2.7449685148894787e-05,0.0020460207015275955,0.0008955361554399133,0.0024764584377408028,-0.0017307193484157324,-0.0004833847051486373,0.0030219280160963535,-0.0003110629040747881,0.002734336070716381,-0.0004961841041222215,-0.003902031108736992,0.0056434981524944305,-0.00021531875245273113,-0.003797336481511593,8.724164217710495e-06,0.002403832506388426,0.003158663399517536,-0.0013374851550906897,-0.0038983249105513096,-0.002429742831736803,0.004440223798155785,0.005065001547336578,-5.2246847189962864e-05,-0.003493156284093857,0.0008115292293950915,0.0007403440540656447,0.003304890589788556,-0.00373580539599061,0.0010281035210937262,-0.0010030133416876197,-0.000371763133443892,0.003302609547972679,-0.0021496149711310863,-0.00021863402798771858,-0.0003226842964068055,0.0009088992374017835,-0.0009037400595843792,-0.0075210463255643845,0.004485762678086758,0.0010262907017022371,0.0026428536511957645,0.0011932560009881854,-0.004266936331987381,0.000977158430032432,0.0012375001097097993,0.0024685009848326445,-0.00338532030582428,-0.0029868250712752342,-0.0005399510264396667,0.0034377870615571737,-0.005899545270949602
根本,0.002591523341834545,-0.00022184051340445876,0.0009983866475522518,0.0032814417500048876,-0.004605887457728386,0.003821720601990819,-0.0005136466934345663,0.0007001168560236692,0.0036484648007899523,-0.00035658280830830336,-0.0017047865549102426,0.0017380396602675319,0.0008284932700917125,0.0002375830663368106,0.001071898965165019,0.0021349452435970306,0.0010103543754667044,-0.00457051070407033,-0.0004375375574454665,-0.004786286503076553,0.0019242559792473912,-0.0026666054036468267,-0.002886533737182617,-0.0016610686434432864,0.0052021644078195095,-0.0033733348827809095,-0.0001262468285858631,-0.0011187084019184113,0.0002629404771141708,-0.0016091763973236084,0.0012267548590898514,0.0053887381218373775,-0.0013888675021007657,0.00011447834549471736,-0.001610536826774478,0.005652823019772768,0.004837408661842346,-0.0019488895777612925,-0.0025531225837767124,-0.0012955174315720797,0.0016282318392768502,-0.002920397324487567,-0.003551849629729986,-0.0015006931498646736,-0.002515508094802499,0.0038318592123687267,-0.0048718880861997604,0.00012232415610924363,0.0027905628085136414,3.966936492361128e-05,-0.002509692683815956,0.0021120787132531404,0.000283906381810084,-0.0034269271418452263,-0.0005521470448002219,0.002243436872959137,0.0003830719506368041,0.0013349283253774047,-0.0018173368880525231,0.0037150890566408634,0.0032622776925563812,0.0038073365576565266,-0.0006230298895388842,0.005444888491183519,0.007646186742931604,-0.006244020536541939,0.0016794545808807015,-0.004765304271131754,0.002882036380469799,0.0019335044780746102,-0.0023894973564893007,-0.0014983097789809108,-0.00038630212657153606,-0.003281325101852417,-0.0020126057788729668,-0.001705148839391768,0.002671767957508564,-0.0015072901733219624,-0.0033789980225265026,-0.003004110883921385,-0.00022552104201167822,-0.000975338276475668,0.00022507761605083942,-0.0008441635873168707,0.0033850655891001225,-0.002100883051753044,0.0016649760073050857,0.002298222854733467,0.005025094375014305,-0.0031817408744245768,0.002948860405012965,-0.002906305715441704,-0.0009134356514550745,0.002284554298967123,-0.0003817358519881964,0.004631311632692814,-0.0007283835439011455,0.001309785759076476,-0.0009906379273161292,0.0007727493066340685
真相,0.001337777473963797,0.0002266239607706666,0.003664428135380149,0.0007518382044509053,0.0017702162731438875,-0.00429494958370924,-0.0008997155819088221,0.006723830476403236,-0.004397029057145119,-0.004623951390385628,0.00031363830203190446,-0.005661203525960445,-0.004963847808539867,-0.005862691905349493,0.000888478709384799,-0.0032826499082148075,0.005993449129164219,0.0008052360499277711,0.003485197899863124,-0.008688297122716904,0.0014830087311565876,-0.0011271634139120579,-0.00898454524576664,-0.0010750005021691322,0.002363345120102167,-0.004672825802117586,-0.00594761548563838,0.0017945693107321858,0.0019051951821893454,-0.0016212535556405783,-0.003404016373679042,-0.0034217191860079765,0.0002998374402523041,-0.0006710649468004704,0.002747950376942754,0.0022426287177950144,0.004444400779902935,0.0007562852697446942,0.0011519547551870346,-0.006289761979132891,0.004893599543720484,-0.0038488120771944523,-0.00015142271877266467,-0.0011236296268180013,-0.004702028352767229,0.0009582837228663266,-0.003260633908212185,0.0046806540340185165,0.0009349145111627877,-0.002808765973895788,0.0024127457290887833,-0.0013249227777123451,-0.00033067591721192,0.0027276338078081608,0.0014524131547659636,-0.00024986150674521923,0.0003871537046507001,0.0027411107439547777,0.0019310086499899626,-0.001038121059536934,-2.6234658434987068e-05,0.0028759674169123173,0.0001635603839531541,0.0023210272192955017,0.0007353583350777626,-0.0020598319824784994,-0.0048695774748921394,-0.002240162342786789,-0.001738299266435206,0.0037827463820576668,-0.000496614899020642,-0.0019023017957806587,-0.001504128216765821,-0.003209067974239588,0.0016524555394425988,0.004167955834418535,-0.000995708629488945,0.0014623153256252408,0.0022241545375436544,-0.0021419785916805267,0.0022364072501659393,-0.0057196347042918205,-0.003510664217174053,-0.0029266448691487312,-0.0005245697684586048,-0.00013289929484017193,0.002208673395216465,-0.003009010339155793,-0.00262742443010211,0.0036834680940955877,-0.0058347247540950775,-0.004097846336662769,-0.0035403715446591377,-0.002249115612357855,0.008654882200062275,0.004973060451447964,0.001411541597917676,-0.001760017592459917,-0.0007431008270941675,0.0019541254732757807
无知,-0.00518324039876461,0.00036835804348811507,-0.0024376329965889454,0.004422404337674379,-0.004121620208024979,-0.003337169997394085,0.003107906086370349,0.0016507459804415703,0.0036213970743119717,0.0017766872188076377,-0.00135922955814749,-0.0054983459413051605,-0.0020121312700212,-0.0032458617351949215,0.00037499802419915795,-0.0048875948414206505,0.00028170598670840263,0.0005124614108353853,-0.0015360733959823847,0.0023025537375360727,0.003465194022282958,0.0003213945310562849,-0.005174154881387949,-0.006547870114445686,0.0006867783376947045,0.0014175785472616553,-0.006163798272609711,0.00018185237422585487,0.002532179234549403,0.0060641709715127945,0.005065874196588993,0.0020713985431939363,0.0007512925076298416,-0.00039292563451454043,-0.0017116522649303079,-0.0005989156197756529,0.0019927185494452715,0.0004910863935947418,-0.001142958179116249,-0.002253189217299223,-0.0005042451666668057,0.00292982067912817,-0.0030733938328921795,-0.0007287393091246486,0.002047872170805931,-0.00278071453794837,0.0037853845860809088,0.002981321420520544,0.0016696715028956532,0.0023606903851032257,-0.00011572777293622494,0.0003486280329525471,0.0009430393110960722,0.0008150362409651279,-0.003238004632294178,0.003165151923894882,-0.0005727657116949558,-0.002168544102460146,0.0002797232009470463,0.0036261240020394325,0.0009392595384269953,0.0016540441429242492,-0.0034478004090487957,0.0023841934744268656,-0.0012690240982919931,-0.002258072607219219,-0.0021490894723683596,-0.0014585915487259626,-0.0033002973068505526,0.0054063452407717705,0.003222185652703047,-0.003975503612309694,0.003314032219350338,-0.00016539974603801966,0.0030509107746183872,0.0026955059729516506,-0.003554054070264101,-0.001317222137004137,0.004202748648822308,-0.0028028651140630245,-0.0007956434274092317,0.002530570374801755,0.0002746456884779036,0.0008812606101855636,-0.0029645718168467283,0.0010757201816886663,0.0025521754287183285,0.005939202848821878,-0.002154788002371788,-0.002792885061353445,-0.0006519195158034563,-0.004433066118508577,-0.005046424455940723,0.0015100750606507063,0.006144186481833458,0.0012272580061107874,-0.006240355782210827,0.0017540038097649813,-0.003007025457918644,0.0037408610805869102
相同,-0.006342143751680851,0.0013555893674492836,-0.0015183506766334176,0.0015806396258994937,-0.005404602736234665,-0.002662287326529622,0.002709240885451436,0.00481587927788496,-0.0026488907169550657,-0.00446311617270112,0.004461029544472694,-0.006394519936293364,-0.002028329763561487,-0.005903502926230431,0.0011708535021170974,-0.002136960858479142,0.002210866194218397,0.0029847375117242336,0.0026915245689451694,-0.0010220061521977186,0.000670828390866518,0.0015671971486881375,-0.0016435664147138596,0.0005786471301689744,0.00380142405629158,0.0035961975809186697,-0.003943750634789467,0.00023452460300177336,0.001676404383033514,-0.0029123779386281967,-0.0019814821425825357,-0.00934542901813984,-0.0031724642030894756,0.0017737317830324173,-0.002993072848767042,0.00661575049161911,0.0041009970009326935,-0.0019639641977846622,0.005469451658427715,-0.0026219261344522238,0.00379688898101449,-0.0036577419377863407,-0.0064012836664915085,-0.0009636753820814192,0.004035077523440123,-0.0005935124354436994,-0.0007022949866950512,-0.0014862138777971268,0.0003347722813487053,-0.001988373463973403,-0.0008616160484962165,0.0027419417165219784,0.002533764811232686,0.004815191030502319,0.0016896965680643916,-0.0036257277242839336,0.00179000454954803,0.0009148474200628698,-0.005735608283430338,0.007029845379292965,-0.0025650712195783854,0.0031748651526868343,0.0014341202331706882,0.0008946724701672792,0.0052481405436992645,-0.0002016767393797636,-0.004277919419109821,-0.00012996874283999205,0.001565405516885221,0.0017055615317076445,-0.0015103223267942667,0.000386127270758152,-0.004666326567530632,-0.0002102794824168086,0.006847835145890713,0.0020589481573551893,0.004620889201760292,0.0026718047447502613,0.0017401082441210747,-0.002320581581443548,0.0022477065213024616,-0.000759055488742888,0.002354708965867758,0.005406340584158897,0.004766734782606363,0.000625339278485626,0.002536667510867119,0.0006507133366540074,0.0017925784923136234,0.0030331178568303585,0.007024988532066345,-0.0027580822352319956,-0.00486780097708106,-4.331069067120552e-05,0.004694030620157719,-0.0009965240024030209,0.002060620579868555,-0.002989401575177908,0.0026965399738401175,0.0010556862689554691
人,-0.021739047020673752,0.015781722962856293,0.017567243427038193,0.027677198871970177,-0.00502339331433177,-0.01009102538228035,0.00029304041527211666,0.016204437240958214,-0.006142089143395424,-0.0005647552316077054,-0.007883885875344276,-0.026707574725151062,-0.013985387980937958,0.0015675730537623167,-0.01298050582408905,-0.031479015946388245,-0.00048120797146111727,0.007349765859544277,0.008912126533687115,-0.041938744485378265,0.010941974818706512,-0.0026735265273600817,-0.002402662532404065,0.007669634185731411,0.0049162679351866245,0.009623304009437561,-0.016909031197428703,-0.0070090144872665405,-0.015042542479932308,0.0014994123484939337,0.005589656066149473,-0.01506357453763485,-0.008845949545502663,-0.0054753306321799755,-3.5378896427573636e-05,0.01659109815955162,0.007231452967971563,-0.016103073954582214,-0.0177057683467865,-0.020588450133800507,0.004356257151812315,-0.013425441458821297,-0.020994411781430244,-0.012091891840100288,0.0037476466968655586,0.002964745042845607,-0.01399699505418539,0.02007601223886013,0.009936410933732986,0.01079551875591278,-0.00740888761356473,0.006021303124725819,0.009344324469566345,0.005455201957374811,0.004408028908073902,-0.005001978017389774,0.004674067720770836,-0.015983179211616516,-0.01801297813653946,0.00896788015961647,-0.0044793663546442986,0.00657698605209589,0.0009508707444183528,-0.006103051360696554,0.0023551478516310453,-0.009257741272449493,0.007410605903714895,-0.00887045357376337,-0.020122673362493515,0.0267961323261261,-0.003669413737952709,-0.0027197047602385283,-0.006596026010811329,-0.0018779684323817492,0.016549235209822655,0.005382084287703037,0.004646567162126303,0.008494044654071331,-0.010364578105509281,-0.01011483371257782,0.0020126579329371452,-0.007965926080942154,-0.0021371571347117424,0.010826561599969864,-0.003996116109192371,-0.004211414605379105,0.005110342986881733,0.012910676188766956,0.014873436652123928,0.00011320988414809108,-0.0044355266727507114,-0.007139444351196289,0.0029802490025758743,0.011565141379833221,0.01913769170641899,0.0029353140853345394,0.00899942871183157,-0.008516471832990646,-0.00801609642803669,-0.005177411250770092
伤害,-0.00234201573766768,-0.0009683608077466488,-0.004179414361715317,0.0038162940181791782,-0.001288659987039864,0.0006725923740305007,-0.0026066694408655167,0.001952327904291451,0.0005215801065787673,0.0034805908799171448,0.003435768885537982,0.001358298002742231,-0.000995348789729178,0.0017079631797969341,-0.0012132981792092323,-0.0008428440196439624,-0.0002929195761680603,-0.0036730249412357807,-0.0018107711803168058,-0.004206233657896519,-0.004803623538464308,-0.0012169432593509555,0.0020087158773094416,-0.0010088817216455936,0.006903339177370071,0.001209541573189199,-0.0031866326462477446,-0.0034972713328897953,-0.00019375287229195237,-0.0036912669893354177,0.004130915272980928,-0.005265890620648861,0.0015486800111830235,-0.0008381787920370698,-0.004942236468195915,0.0012341603869572282,0.006538989022374153,0.004136883653700352,-0.0019761542789638042,-0.004733767826110125,-0.0003020358271896839,0.002441217890009284,-0.006274201907217503,-0.0064615667797625065,0.0008786715334281325,0.001895062974654138,-0.004476330708712339,-0.0013973484747111797,0.006781364791095257,0.003851028624922037,0.005138390231877565,0.0035099724773317575,-0.0006671308074146509,-0.002585869748145342,-0.0012522544711828232,-0.0013501119101420045,0.0026344573125243187,0.002055197022855282,0.0001449455739930272,-0.0005848159780725837,0.0014732815325260162,0.0011221400927752256,-0.005901746917515993,-0.004036909434944391,0.005402309820055962,0.00042596261482685804,0.0018036026740446687,0.0007598263910040259,0.004186971113085747,0.006194254849106073,0.0009044854086823761,0.0017967239255085588,0.0008543155272491276,-0.0011606392217800021,0.0017257388681173325,-0.0005477562081068754,0.0029625939205288887,-0.00012560049071907997,-6.925256457179785e-05,0.004784499295055866,0.0005916933296248317,-0.0018560572061687708,-0.00151357043068856,0.000876446021720767,-9.06649511307478e-05,0.0004158816300332546,-0.004041450563818216,0.0036238045431673527,0.0004004836082458496,-0.00030021462589502335,-0.0008405001135542989,-0.002174103632569313,-0.004022622015327215,-0.0029535398352891207,0.004683822393417358,0.0008038210216909647,0.0018628217512741685,-0.003283109050244093,-0.003258726093918085,-0.0015863267472013831
