word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
水位,-0.00035655335523188114,0.002591487253084779,-0.002752032596617937,-0.002858867635950446,-0.0009921700693666935,0.0021974281407892704,0.002015539677813649,0.0047578224912285805,-0.002332778414711356,-0.0010725174797698855,-0.002186952158808708,-0.0017050575697794557,-0.0039017354138195515,0.0006130726542323828,0.00010353489778935909,-0.0036256923340260983,-0.0007777813589200377,-0.0020882170647382736,-0.0025450673419982195,-0.0008289885008707643,0.0002657649456523359,-0.0002571241930127144,0.0038954312913119793,0.0019352472154423594,0.0036165742203593254,-0.002049044705927372,-0.0025376188568770885,-0.0009883892489597201,-0.0030678333714604378,-0.0026460629887878895,-0.0033770184963941574,0.0014486000873148441,-0.0025081252679228783,-0.0030434499494731426,0.006521075032651424,-0.0006236332701519132,-0.003791842609643936,-0.0031107296235859394,-0.0016553530003875494,-0.0010975707555189729,0.0015617512399330735,0.00030716927722096443,0.004239489324390888,0.0008477652445435524,-0.0007590430905111134,-0.004949625581502914,-0.006432017311453819,0.0005519714904949069,0.00034334103111177683,0.000612429459579289,-0.0011930929031223059,-0.0007274234667420387,-0.0005695245927199721,0.0018713761819526553,-0.0023972196504473686,0.001111470628529787,0.0043847570195794106,-0.0001255776296602562,0.0019336877157911658,-0.00505643617361784,-0.0011160832364112139,0.007253337651491165,-0.001392605947330594,-0.0005705307703465223,-8.397386409342289e-05,0.0033459514379501343,0.0020677403081208467,-0.0006309218006208539,0.00537705235183239,0.0006889278301969171,0.0011519135441631079,0.0014719304163008928,0.0016054705483838916,0.004108700901269913,-0.0005775088793598115,0.0014741717604920268,0.0017370868008583784,-0.002181519055739045,-0.0007304421742446721,0.0005513482028618455,-0.0038449405692517757,-0.004829244688153267,0.008652649819850922,0.0001512700691819191,0.0002352945739403367,-0.0018085238989442587,-0.0011294186115264893,0.004971944727003574,-0.001619092421606183,0.00038646766915917397,0.0023167538456618786,0.004629924893379211,-0.0007807519286870956,0.002816016785800457,-0.0013198773376643658,0.0010201823897659779,-0.0006959024467505515,-0.0010178355732932687,-0.0014621540904045105,0.0034459084272384644
视频,-0.008543601259589195,0.012195912189781666,0.009751370176672935,0.01304600853472948,-0.004425103776156902,-0.004915144760161638,-0.0013773198006674647,0.0052766138687729836,-0.0037249871529638767,-0.00509211141616106,-0.003735874081030488,-0.009385018609464169,-0.0034037295263260603,-0.0013323996681720018,-0.0042931451462209225,-0.007155503146350384,-2.9327580705285072e-05,0.0020642667077481747,0.00390626722946763,-0.013957630842924118,0.004054722376167774,-0.00046361383283510804,-0.00805230438709259,-0.0024827057495713234,-0.0038831450510770082,0.004803861025720835,-0.01107822172343731,-0.0035591493360698223,0.0025140023790299892,0.002965827938169241,0.0017866399139165878,-0.003071300685405731,-0.004584172274917364,0.0004966144333593547,-0.0014591600047424436,0.008575557731091976,0.0014859847724437714,-0.011214662343263626,-0.006439484190195799,-0.010421216487884521,0.002347272355109453,-0.0043917871080338955,-0.008136444725096226,-0.004501515068113804,0.000998211675323546,-0.003890811698511243,-0.010734554380178452,0.011362225748598576,0.0009103110060095787,0.007320729549974203,-0.008156097494065762,0.0015724056866019964,0.0026075674686580896,0.0065228440798819065,-0.0011884355917572975,-0.0014850078150629997,0.002360394923016429,0.003417001571506262,-0.00716468645259738,0.006363902240991592,-0.001888363971374929,0.0010279997950419784,0.0023008915595710278,-0.0038687214255332947,-0.0037052854895591736,-0.007936283946037292,0.0036244341172277927,-0.0027897751424461603,-0.002037748694419861,0.012108519673347473,-0.0003592977300286293,-0.0019612147007137537,-0.002184454584494233,-0.0037897382862865925,0.00598833616822958,0.005350769497454166,0.0023993332870304585,-0.001848493586294353,-0.002031038049608469,-0.004100232385098934,0.005128823220729828,-0.0005517008830793202,-0.002866328926756978,0.0033394433557987213,0.0035226268228143454,0.000694459187798202,0.004181301221251488,0.0032526287250220776,0.009811763651669025,0.001582465716637671,0.0011932026827707887,-0.000929075526073575,0.0027975975535809994,0.008409122005105019,0.008766044862568378,0.0011298777535557747,0.0013904091902077198,-0.0022887985687702894,-0.0005336736794561148,0.000798592867795378
立体声,-0.000789273006375879,0.00298901810310781,0.0031898287124931812,0.0024363924749195576,0.0002066482848022133,-0.000939978810492903,-0.0008958712569437921,0.0003885097394231707,-0.001221711398102343,0.0018544569611549377,-0.0017901377286762,-0.001688194228336215,-0.002734352136030793,-0.0015044744359329343,-0.0037503987550735474,-0.002295756945386529,-0.0027288771234452724,-0.00019272683130111545,-0.0020635465625673532,-0.0010421412298455834,-0.0021012399811297655,-0.0024349899031221867,0.0025235810317099094,-0.0032521726097911596,0.0015066909836605191,0.00038884321111254394,-0.0029411539435386658,0.0013711742358282208,-0.00043699750676751137,0.0009998701279982924,-0.0017625029431656003,-0.0007314980612136424,-0.0007361862808465958,-0.0007420685142278671,-0.0002902829728554934,-0.0007669371552765369,0.0025491213891655207,-0.0026496276259422302,-0.00436973525211215,0.0022628686856478453,-0.0020457187201827765,-0.003236377378925681,-0.0035044620744884014,0.0016382815083488822,0.000539180007763207,0.0038779389578849077,0.0018406725721433759,0.0008652042597532272,-0.0010956967016682029,-0.0007636314840056002,0.0010614951606839895,-0.001518517965450883,-0.001492261653766036,-0.0016636952059343457,0.0025763330049812794,0.0009501949534751475,-0.00046342951827682555,-0.0019794481340795755,0.0013416201109066606,-0.001257503405213356,0.003211924573406577,-0.0049858191050589085,0.002892253687605262,-0.0021632600110024214,0.0014782225480303168,-0.004844005219638348,-0.0011069703614339232,-0.0013543234672397375,-0.003580298740416765,0.0010740939760580659,0.0016649543540552258,-0.002653957111760974,0.0004720038559753448,-0.0029814389999955893,4.598884333972819e-05,9.977584704756737e-05,-0.0019913536962121725,0.0016639104578644037,-0.0015519544249400496,5.8789471950149164e-05,-0.001809610053896904,0.00030818741652183235,-0.0029827647376805544,-0.00358814955689013,-0.0007777284481562674,0.0055714924819767475,-0.002520434558391571,0.0021541258320212364,0.0003033126995433122,0.00014962964633014053,-0.00046408691559918225,-0.000461625459138304,4.53717730124481e-05,-0.002222698414698243,0.0008988476474769413,0.001479761442169547,-0.0014677142025902867,-0.0012509746011346579,-0.00038002923247404397,-0.0042829313315451145
房间,-0.005255388095974922,-0.0001332494430243969,0.0058680311776697636,0.008444586768746376,-0.002960094017907977,0.005000049713999033,-0.004460558295249939,0.002977690426632762,-0.0006532230181619525,0.00122939539141953,0.002467565471306443,-0.005252641625702381,0.00016305828467011452,0.0020687824580818415,-0.004019550047814846,-0.005264303646981716,-0.0021402540151029825,0.001346811419352889,0.0006720259552821517,-0.0005086127202957869,0.00430263951420784,-0.0053151799365878105,-0.0013766384217888117,0.0009412182262167335,-0.0031838789582252502,0.001540596131235361,-0.0015314597403630614,0.0012759048258885741,-0.0037239843513816595,-0.0027145976200699806,0.005127736367285252,-0.0014421901432797313,-0.00039848394226282835,-0.001080877729691565,-0.0020593430381268263,-0.00204669963568449,0.004369352478533983,0.0026886656414717436,-0.005522266961634159,-0.001512399991042912,-0.0015064881881698966,-0.001109171425923705,-0.002268101554363966,-0.007746828719973564,-0.0015385337173938751,5.6491640862077475e-05,-0.003302442841231823,0.004016859456896782,0.002933878218755126,0.0041242120787501335,-0.0023584887385368347,-0.0013106247643008828,0.005496500059962273,0.0008492878987453878,0.003416967811062932,0.0005978259723633528,0.002329177688807249,0.004163275472819805,-0.0013335250550881028,0.00243133632466197,-0.0016360650770366192,0.0061724502593278885,0.0007486235699616373,0.0003588460385799408,0.0030180863104760647,-0.004175030160695314,0.0012867558980360627,-0.0003384318551979959,-0.00693728681653738,0.002755202353000641,0.0036233735736459494,0.0006100981263443828,0.002531297504901886,0.0011990126222372055,-0.0034898186568170786,0.003913600463420153,0.007521814666688442,0.0014107811730355024,0.0017789690755307674,0.0006689507281407714,0.0019365015905350447,-0.005600864067673683,-0.0005112339276820421,-0.004136285278946161,0.0041657546535134315,0.0037568388506770134,0.0004758745199069381,0.0016594441840425134,0.003375987522304058,0.0038170376792550087,0.0023599001578986645,0.003608085447922349,0.0002647074870765209,-0.0008655989076942205,-0.0005769759882241488,-0.0006056454149074852,0.0010267185280099511,0.0023777002934366465,-0.0036075571551918983,-0.006260714493691921
等待,-0.0038051337469369173,0.001690100645646453,0.007198788691312075,0.009390454739332199,-0.005477061029523611,-0.006410693749785423,-0.0002169925719499588,0.004863205831497908,-0.004975009709596634,-0.0038282338064163923,-0.005975533276796341,-0.006196865811944008,-0.0017724225763231516,0.00428514601662755,-0.0020469510927796364,-0.006799064576625824,-0.005177893675863743,-0.0013251423370093107,0.0014014337211847305,-0.0022478653118014336,0.004298469051718712,-0.0015520110027864575,-0.0018031487707048655,0.00098395103123039,-0.0014532760251313448,-0.0013494128361344337,-0.007260238751769066,-0.0020895497873425484,-0.0034442853648215532,0.0011209966614842415,-0.0009081534808501601,-0.007271669339388609,-0.003948339726775885,-0.0024153850972652435,-0.007558047771453857,0.00508261751383543,0.0014579730341210961,-0.005862722173333168,-0.007560982834547758,-0.00022068925318308175,0.000878501741681248,-8.904705464374274e-05,-0.0030149214435368776,-0.002928507514297962,0.0017959041288122535,-0.005439375527203083,-0.004595378413796425,0.005643195938318968,0.0002894268836826086,0.0007480584899894893,0.0007888292893767357,-0.002659340389072895,-0.002276990097016096,0.0017790341516956687,0.0028367305640131235,-0.005679061636328697,0.006496811285614967,-0.009702525101602077,-0.0039183031767606735,-0.002384863095358014,8.42577574076131e-05,0.0015618338948115706,0.0006862189620733261,-0.0005681810434907675,-0.005111030302941799,-0.0044960449449718,-0.00469234399497509,-0.004159247037023306,-0.003831934416666627,0.004781361203640699,-0.0033712885342538357,0.0006030088989064097,-0.0014324206858873367,-0.00315280444920063,0.005466619040817022,0.00012271833838894963,0.0032568909227848053,-0.0003007365157827735,-0.004322676453739405,-0.004329103045165539,0.005412308499217033,0.0001258111442439258,8.747706306166947e-05,0.002220078371465206,0.000756863271817565,0.0014422558015212417,-0.0018426872557029128,0.00023286323994398117,0.0031651402823626995,-0.002073943382129073,-0.001094631152227521,0.0025992789305746555,0.003299764823168516,0.00301607558503747,0.0024066544137895107,0.0015036171535030007,-0.001619731425307691,-0.0011547820176929235,0.002056151395663619,0.0019216049695387483
邻居,0.00021790654864162207,0.005722427740693092,0.0005783196538686752,0.0019494011066854,-0.001110514160245657,-0.0042719473131000996,-0.0037517196033149958,0.0006142561323940754,0.003312424523755908,0.0005025992868468165,0.0019640489481389523,-0.001777959056198597,-0.00022701486886944622,-0.0039802235551178455,-0.004012017510831356,-0.00231895106844604,-0.005093210376799107,-0.0020477415528148413,-0.003283634316176176,0.005358872935175896,0.003445457201451063,0.005555011332035065,0.002184385433793068,-0.001346347969956696,0.00133932800963521,0.003436359576880932,0.001149372081272304,-0.00377855752594769,-0.0024051107466220856,0.0006559903267771006,-3.982487032772042e-05,-0.0008416413329541683,-0.0014926737640053034,0.0012164623476564884,0.005603398196399212,0.0019359431462362409,0.0026592304930090904,0.0022451491095125675,0.0002892262418754399,-0.0027450008783489466,0.0034881695173680782,-0.0035543953999876976,0.003862581681460142,0.001003971672616899,-0.0010260670678690076,-0.0036134524270892143,-0.0030150730162858963,0.0014955196529626846,-0.0016413785051554441,-0.000311314535792917,-0.00899543333798647,-0.0033002756536006927,0.0004509171994868666,0.00753813935443759,0.00523743312805891,-0.0010517528280615807,-0.0007699501584284008,-0.001975463703274727,0.002781646093353629,0.0025335552636533976,-0.0006510578095912933,-0.0023187659680843353,-7.40542309358716e-05,0.0011303602950647473,-0.0028835181146860123,-0.0005576589610427618,0.0029311850666999817,-0.00039485772140324116,0.0002280104672536254,-0.0007508057169616222,0.003177281003445387,-0.0036089487839490175,-0.0053688581101596355,-0.0019859608728438616,0.0003770984476432204,-0.002087167464196682,0.005592461675405502,0.0051436773501336575,0.00239213602617383,-0.0014020726084709167,0.0012933422112837434,-0.0014897410292178392,-0.003054881002753973,0.0030487263575196266,0.003205259796231985,0.0012141801416873932,-0.0009940387681126595,0.002308773808181286,-0.0032475157640874386,0.0015227498952299356,0.00013388041406869888,-0.00698036840185523,-0.0004374618292786181,-0.0006391005008481443,-0.0009380631381645799,-0.00034609215799719095,-0.004237966146320105,0.006276159547269344,0.0023676599375903606,-0.000212884129723534
演唱会,0.00047451010323129594,0.0018766982248052955,0.0018823968712240458,-0.0011076328810304403,-0.00031784948077984154,0.00021346498397178948,-0.0004466244427021593,-0.0009211401338689029,0.0031484621576964855,-0.00154211581684649,0.0013257088139653206,-0.0001678343105595559,0.002130045322701335,0.0018508528592064977,-9.756329382071272e-05,-0.001903860829770565,-0.0021905063185840845,0.0005360093782655895,-0.005069699604064226,-0.0022827701177448034,0.0027317889034748077,-0.0008909239550121129,0.0021634723525494337,-0.002108383923768997,-0.001043686643242836,-0.002620235551148653,-0.002657283330336213,0.0027612692210823298,-0.002655620453879237,-0.0010743404272943735,0.001859256881289184,0.0018915111431851983,0.001078695640899241,0.00295022944919765,-0.00030484722810797393,0.0020816654432564974,0.0026429069694131613,-0.0017525742296129465,-0.00041382198105566204,0.0019234517822042108,-0.001416235463693738,-3.566439772839658e-05,-0.0021537423599511385,-0.0025136589538306,0.0018106906209141016,0.00044430833077058196,-0.0017051117029041052,-0.0013604015111923218,0.0008875961066223681,0.003193477401509881,-0.002220126101747155,0.0022331923246383667,0.0004454574955161661,-0.0003683328104671091,-0.00032690836815163493,1.6260426491498947e-05,-0.0006659869686700404,-0.0005489655886776745,-0.0026946256402879953,-0.0022333611268550158,0.0030600486788898706,0.00014837335038464516,-0.0028371831867843866,-0.0006182173383422196,0.006294694729149342,0.0021786587312817574,0.0013334160903468728,-0.004315410740673542,-0.0010687923058867455,0.002135378075763583,0.0015629708068445325,-0.0020310315303504467,0.0011964562581852078,-0.0012658981140702963,-0.0010343905305489898,0.003717688610777259,-0.00025010129320435226,0.0023040149826556444,-0.0018628038233146071,-0.0001761462481226772,0.0015597316669300199,0.0013368333457037807,-0.0005502183339558542,-0.00037957759923301637,-0.0015507086645811796,-0.0010357506107538939,-0.0026142101269215345,-0.0002174675464630127,0.000292807089863345,0.00020585069432854652,0.004335901699960232,0.005110336001962423,-0.0002827614371199161,0.0011446262942627072,-0.0010087870759889483,-6.744787970092148e-05,0.00027277160552330315,-0.0010886575328186154,-0.0005584782338701189,-0.0006127390661276877
铺有,-0.0004114133771508932,0.0003677430795505643,0.0017936484655365348,0.0008374953176826239,-0.0007530346629209816,-0.001859874464571476,0.003965564072132111,0.0017373244045302272,-0.002185477176681161,-0.004800083581358194,-0.0004929324495606124,0.002338464604690671,0.00045637774746865034,0.0030756364576518536,0.0059359087608754635,0.0062555354088544846,0.0008171728113666177,-5.738344043493271e-06,0.004046733491122723,-0.000643919047433883,0.0019198338268324733,0.0047218455001711845,-0.002707958221435547,-0.0011533465003594756,0.00038619141560047865,0.004018032923340797,0.002109996974468231,0.003592117689549923,-0.0007841003243811429,0.0009317459771409631,-0.0003757853992283344,-0.0011732779676094651,0.0031385356560349464,0.003927766345441341,-0.0012285495176911354,-0.000148386403452605,0.002498833229765296,0.004568229429423809,-0.0041471621952950954,-0.0022808248177170753,0.0005931092891842127,-0.0031899339519441128,-0.0047774785198271275,-0.004781885072588921,0.0015271506272256374,-0.006255055777728558,-0.0039133187383413315,0.0005975058302283287,-1.3498356565833092e-05,0.001312578679062426,0.0026983609423041344,0.0012792381457984447,0.005581697449088097,-0.003651091130450368,-0.0017501851543784142,0.002167508937418461,-0.0010157926008105278,-0.00452074408531189,-0.0005028172163292766,-0.002698272466659546,0.0003261148522142321,0.0026839175261557102,-0.002784465905278921,0.004544039722532034,-0.002724087331444025,-0.0034994466695934534,-0.00011368210834916681,-0.003245619358494878,-0.0007127077551558614,-0.0037837610580027103,-0.00288955494761467,-0.005797930993139744,0.0010216458467766643,-0.0025453022681176662,0.002501367824152112,-0.00029147384339012206,-0.0015214502345770597,0.005528788082301617,0.002588453236967325,-0.00021015740639995784,-0.0035122912377119064,0.003200959414243698,-0.004360556602478027,0.0010875684674829245,0.007470845710486174,-0.0023419021163135767,0.001699191750958562,-0.004660356789827347,-0.0015115671558305621,0.0030502553563565016,0.0008397375931963325,0.0008166080806404352,0.005029306281358004,-0.002326124580577016,-0.00332406023517251,-0.00028023193590343,-0.0007503160741180182,-0.004043717868626118,0.004405415616929531,-0.0019057882018387318
韧性,-0.0014522606506943703,0.0013688018079847097,-0.0006745587452314794,0.002712213434278965,0.0023989721667021513,-0.00010725681204348803,-0.003488265909254551,0.00011125742457807064,-0.006172624882310629,0.0033978407736867666,-0.00012747000437229872,-0.003961163107305765,0.0024434872902929783,-0.004294679034501314,-0.0036405804567039013,-0.004507916979491711,-0.0004742980236187577,-0.0018394819926470518,0.0048132967203855515,-0.0007903686491772532,0.0033511463552713394,0.0009601426427252591,0.005084301345050335,-0.0010661910055205226,0.0029325031209737062,-0.003463919274508953,-0.0019783447496593,-0.002773158485069871,0.00035573355853557587,-0.004050704650580883,-0.0011558475671336055,-0.0012248847633600235,0.0028177897911518812,0.0016826244536787271,0.0007561080856248736,-0.004225810989737511,-0.0006557345623150468,-0.002080044709146023,-0.0034034245181828737,-0.0016004033386707306,0.0019823014736175537,0.004032178781926632,-0.00032990280305966735,-0.005296058487147093,-0.004173998720943928,0.001769204973243177,-0.0038238996639847755,-0.0004219869733788073,-0.0012612460413947701,0.0022013881243765354,0.006588826887309551,-0.0033450559712946415,-0.0029018805362284184,0.003980064764618874,-0.0007088607526384294,0.0019310216885060072,0.002916298806667328,-0.0010513474699109793,-0.0024623582139611244,0.007374587003141642,-0.00188773637637496,-0.0018348658923059702,-0.001859454088844359,-0.0013034064322710037,0.0018086940981447697,0.002824284601956606,3.6903948057442904e-05,-0.0055344607681035995,-0.0029109371826052666,0.0020479667000472546,-0.00225641205906868,0.0019519428024068475,0.0045487903989851475,0.0028021601028740406,-0.0004707102198153734,-0.001333839725703001,0.0064477743580937386,0.004127911292016506,-0.004915076773613691,-6.354856304824352e-05,0.00296493386849761,0.0008367528789676726,0.0022141272202134132,-0.0016721353167667985,0.00011982570867985487,0.0038399731274694204,-0.004729212261736393,0.0015376168303191662,0.0033151721581816673,-0.0009984817588701844,-5.266768857836723e-05,0.005098992958664894,0.0013280592393130064,-0.0017942709382623434,0.004620436113327742,-0.004602488130331039,-0.004241913091391325,-0.0006045710761100054,-0.0006255949847400188,-0.0008521454292349517
房子,-0.004145441576838493,0.006844812072813511,0.005985252093523741,0.007846810854971409,-0.0031139194034039974,-0.005218952428549528,0.003034493885934353,0.006422580219805241,0.0019527474651113153,-0.00589149771258235,-0.00039276154711842537,-0.009938100352883339,-0.0024516982957720757,-0.0003963304916396737,-0.005202164873480797,-0.0096221212297678,0.002373147290199995,0.00022048433311283588,-0.004490291699767113,-0.009914761409163475,0.0038310179952532053,0.001102757640182972,0.0015610848786309361,-0.00459773326292634,0.003842177800834179,0.005588422063738108,-0.0032801032066345215,-0.0037455589044839144,-0.003288250183686614,0.002500192727893591,0.001135034835897386,-0.00032586732413619757,0.005869745276868343,-0.004936256445944309,0.0013473744038492441,0.009883707389235497,0.007016530726104975,-0.00457929540425539,-0.0053018080070614815,-0.003401621710509062,0.002935217460617423,-0.0017206473276019096,-0.0018695787293836474,-0.00854564644396305,0.00180139672011137,-0.0009962806943804026,-0.006094153970479965,-0.0008065921720117331,0.0060056052170693874,0.0015855575911700726,-0.0005910608451813459,-0.0015134841669350863,0.0019666003063321114,0.0030080059077590704,-0.0006053150282241404,0.003916750196367502,0.004622744396328926,-0.004906326532363892,0.0011601452715694904,-0.0018258290365338326,-0.002527340780943632,0.0049124169163405895,0.0045542968437075615,-0.002782849594950676,0.005259335041046143,0.00054217001888901,0.0016958597116172314,-0.0001573158660903573,-0.004319631960242987,0.0013195816427469254,-0.005986138246953487,-0.0069229258224368095,-0.0005032357294112444,0.0035809269174933434,-0.002321811392903328,0.0006223343079909682,0.0023819818161427975,0.0007713638478890061,-0.0018805023282766342,-0.0023620370775461197,-0.001981541980057955,-0.0031785820610821247,-0.0008289598044939339,0.0018697117920964956,-0.003762293141335249,0.004682410974055529,0.0016631666803732514,0.0020035868510603905,0.004883650224655867,0.006607960443943739,-0.006252190098166466,-0.004055719822645187,0.0008884414564818144,0.0028436267748475075,0.0028540524654090405,0.003934144973754883,0.003766362089663744,-0.0018732028547674417,-0.0021536583080887794,0.0005643833428621292
