word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
舞台,-0.003904796438291669,-0.0007055918104015291,0.008282735012471676,-0.005439192056655884,-0.0033529906067997217,0.004317665938287973,0.011175692081451416,0.004207190126180649,0.004080530256032944,0.00593423331156373,0.00220327265560627,0.005277617834508419,0.004633702803403139,0.007891337387263775,-0.004798493813723326,0.005106925033032894,0.0009405866148881614,-0.003805512096732855,-0.00041161407716572285,-0.001554943504743278,-0.0025336977560073137,-0.002332390984520316,-0.0022325278259813786,0.006491378881037235,0.0022675562649965286,-0.009945289231836796,-0.0029432163573801517,0.002111841458827257,-0.0006359945982694626,-0.0021717899944633245,0.0001043863594532013,-0.0006166180828586221,0.007487512193620205,-0.00816388987004757,0.00640689255669713,0.0034853965044021606,-0.0009449173230677843,-0.0016277568647637963,0.006014158017933369,0.01001317985355854,0.011244045570492744,0.005177423357963562,-0.004011961631476879,0.004106936044991016,-0.0009603057987987995,-0.004006687086075544,0.006084532011300325,-0.0009483107132837176,-0.004757425282150507,0.0023238600697368383,0.005197511985898018,0.0034092224668711424,0.006451353430747986,0.0033162152394652367,-0.005065297707915306,-0.0005092569626867771,0.007947228848934174,0.008278215304017067,-0.006393736694008112,-0.001248201820999384
快速,-0.007487467024475336,0.007608727551996708,0.008183931931853294,-1.97818735614419e-06,-0.0024800491519272327,0.004337080754339695,-0.003462227527052164,0.003961740992963314,0.0030955085530877113,-0.012333327904343605,-0.007266184315085411,0.001522168517112732,0.013012407347559929,-0.005490586161613464,0.0054694246500730515,-0.009816204197704792,0.006360323633998632,-0.0019174121553078294,0.007715932093560696,-0.002585088834166527,0.008910603821277618,-0.002620778977870941,0.0010430838447064161,0.016089294105768204,-0.0015835780650377274,-0.00871976651251316,0.0024029843043535948,0.005766073241829872,-0.002893437398597598,-0.005072272848337889,0.006904593203216791,0.0025187674909830093,-0.0009690496372058988,0.002171382773667574,-0.003180648200213909,0.002039811108261347,-0.002018145052716136,-0.006473443936556578,0.000732803251594305,0.00865908619016409,0.0051473695784807205,0.006947390269488096,-0.004103171639144421,-0.00462946156039834,-0.011496229097247124,-0.006396740674972534,-0.008602606132626534,-0.0012093913974240422,0.004011866170912981,0.01482382696121931,0.009085651487112045,-0.0042949882335960865,0.0028468254022300243,0.0008072758791968226,0.009346024133265018,0.004129731561988592,0.0032354886643588543,-0.0073821148835122585,0.006528313271701336,-0.008051778189837933
半岛,-0.0037608654238283634,0.004807944409549236,-0.0047386409714818,0.0004592103650793433,0.0031077987514436245,0.003602718934416771,-2.1343526896089315e-05,-0.0031789178028702736,-0.0027645507361739874,-9.238207712769508e-05,0.004735071677714586,0.0063026174902915955,-0.00667041540145874,-0.0005107678007334471,0.003762173233553767,0.0024462942965328693,-0.005552095361053944,-0.007030846085399389,0.0002180761657655239,0.004376950208097696,0.000494389096274972,0.005171856377273798,0.0029985997825860977,-0.0017252551624551415,-0.002284045796841383,0.0029984349384903908,-0.003141960361972451,0.004200764466077089,-0.002317443024367094,-0.000736625341232866,0.008508392609655857,0.0031954688020050526,-0.003992372192442417,0.007074871100485325,-0.0002757720649242401,-0.00733563955873251,-0.0006807903992012143,-0.0003412998921703547,0.00531530287116766,-0.0025976356118917465,-0.003979402128607035,0.007918640971183777,0.0009782608831301332,0.0015273127937689424,0.0005855897907167673,-0.004236806184053421,-0.0032107941806316376,0.0023547012824565172,-0.007432857993990183,1.4497898519039154e-05,-0.005089171230792999,-0.0009176635649055243,0.005263846833258867,-0.0018984940834343433,0.008172119967639446,-0.0048545366153120995,-0.002699939999729395,-0.002732872497290373,0.00673857843503356,0.000906901084817946
注意,0.00028120866045355797,0.009533959440886974,0.0003100680187344551,0.0024931980296969414,-0.008671378716826439,-0.0007631434709765017,0.0034094955772161484,0.005829553585499525,-0.016106165945529938,-0.0009195265010930598,-0.006535838358104229,-0.0061707040295004845,0.010735845193266869,-0.003465056885033846,0.004352595191448927,-0.0004772700776811689,0.0026531685143709183,-0.0010992069728672504,-0.006974801421165466,-0.0054868534207344055,-0.0013115516630932689,0.001300191506743431,-0.006307621020823717,0.0025279901456087828,0.013119530864059925,-0.004828920122236013,-0.003121195361018181,0.009197353385388851,0.005976057145744562,-0.004838359076529741,0.005706735420972109,0.005763611756265163,0.00643531559035182,0.0021104905754327774,-0.0012244601966813207,-0.00047583598643541336,0.00773501256480813,-0.005333176348358393,-0.0074158599600195885,0.004597336519509554,0.0008522949647158384,0.003256595227867365,-0.009052632376551628,0.0038728697691112757,-0.014159868471324444,-0.0048495205119252205,-0.0024788877926766872,0.0001840780023485422,0.0022338605485856533,0.005560833960771561,-0.0012265818659216166,-0.010157588869333267,0.003723119618371129,0.003585096914321184,0.010359266772866249,0.0077567193657159805,-0.011995859444141388,-0.01140708290040493,0.0016824096674099565,-0.007775511592626572
个性化,0.0005945508601143956,-0.0030519324354827404,0.006742407567799091,-0.008888749405741692,-0.0007605282589793205,0.004416614305227995,-0.003839982906356454,0.0060652014799416065,-0.0002267395320814103,-0.0021346895955502987,0.0033724643290042877,-0.0005945187294855714,-0.0022662982810288668,-0.0008011377649381757,-0.0014782121870666742,0.004681661259382963,-0.0009965479839593172,-0.00458311615511775,-0.003390589263290167,-0.0027378827799111605,0.006171391345560551,0.0010626745643094182,0.0036832024343311787,-0.0025101301725953817,0.00888234656304121,-0.002923367777839303,0.0017715411959215999,-6.0527985624503344e-05,-0.0004425118095241487,0.0049669393338263035,0.0031166255939751863,0.0017750553088262677,0.0030497924890369177,-0.005500850733369589,0.003748083719983697,-0.0026074382476508617,-0.003054562956094742,-0.0035272310487926006,0.00026501662796363235,-0.006209086161106825,0.0030013048090040684,0.001371830585412681,-0.0017658945871517062,0.001284831902012229,0.008299076929688454,0.0035210612695664167,-0.00534744281321764,0.0024381857365369797,-0.003230410162359476,0.004242515657097101,-0.0014101241249591112,0.012506584636867046,0.0006478793220594525,-0.004344964865595102,0.0030003709252923727,0.0018491230439394712,0.0009911063825711608,-0.0042901793494820595,-0.001825568382628262,-0.007446125149726868
爸爸,0.0038334853015840054,-0.006648409180343151,-0.0034548123367130756,0.002588895382359624,0.0014595710672438145,-0.009405255317687988,0.0006235390901565552,0.001316666486673057,-0.003964201547205448,-0.002686855848878622,0.003313243854790926,-0.006461222656071186,0.00478439312428236,-0.002559309359639883,-0.0003122959169559181,0.0030443372670561075,0.0010827828664332628,-0.002781671704724431,-0.006188916973769665,-0.00827843975275755,0.000451159430667758,0.0005054862704128027,0.005430853925645351,0.0012254840694367886,0.005721202120184898,0.0012289154110476375,-0.0028659843374043703,-0.0015529969241470098,0.0008938027312979102,0.007264421787112951,-0.0006127732340246439,-0.00932364258915186,0.012261798605322838,0.0010354334954172373,0.0012580809416249394,-0.0031979032792150974,-0.00397124420851469,-0.0030788416042923927,-0.004852466285228729,-0.004099937621504068,0.001595117268152535,0.002833658130839467,-0.005639839917421341,-0.008304365910589695,0.010238620452582836,-0.0014424985274672508,-0.004104123450815678,-0.0036922497674822807,0.007774335332214832,0.0023982960265129805,0.007203646935522556,0.003924318589270115,0.0009390395134687424,-0.004110343754291534,0.00017814035527408123,0.005646027624607086,-0.0027084946632385254,-0.007271335460245609,-0.001159566454589367,-0.003817636054009199
很快,0.007997052744030952,0.0017805323004722595,-0.0010824404889717698,0.0002895996440201998,-0.003178849583491683,-0.005233439151197672,0.0059699127450585365,-0.0014845996629446745,-0.00475817546248436,-0.005218185018748045,0.004202445037662983,0.005022481083869934,0.015573007054626942,-0.012651709839701653,-0.005125592928379774,0.0006084528286010027,-0.0005251169204711914,0.007512385491281748,-0.002113870345056057,-0.0013776090927422047,0.008250643499195576,0.006802302319556475,0.00606713630259037,0.007735497318208218,0.014726897701621056,-0.0009655538015067577,0.005209405906498432,0.00012231990694999695,-0.00697227381169796,-0.008758400566875935,0.0019301490392535925,0.0030381244141608477,0.004415890201926231,-0.01281440444290638,0.0055836960673332214,0.00588357076048851,0.005440092645585537,-0.013218898326158524,-0.00915912538766861,0.008415734395384789,0.008384873159229755,0.003885153913870454,-0.009648028761148453,0.001123784575611353,-0.0075139980763196945,0.002128348220139742,0.0016809427179396152,0.003969678655266762,-0.008508194237947464,0.01274373009800911,0.00917551014572382,-0.0037905238568782806,-0.006851197220385075,-1.2696487829089165e-05,0.010282610543072224,0.008229635655879974,-0.011023536324501038,-0.008921284228563309,0.0058280392549932,-0.012327142059803009
销售,-0.010268421843647957,-0.00013861691695638,0.012769293040037155,-0.0015308342408388853,0.0037722347769886255,-0.004915069323033094,0.003723514499142766,0.007168604526668787,-0.007142961956560612,-0.008024654351174831,-0.0006473080720752478,0.0009005449828691781,0.010021879337728024,-0.001622096635401249,-0.009224572218954563,0.0002153047826141119,0.011306832544505596,-0.008800199255347252,0.003915684297680855,-0.006770117674022913,-0.0021690111607313156,0.007946017198264599,0.008284524083137512,0.0026139141991734505,0.005844506435096264,-0.003688584081828594,0.0001197843230329454,0.00984010100364685,0.009544650092720985,0.0028777604456990957,0.007833429612219334,-0.004619505722075701,-0.002295041223987937,-0.0024731126613914967,-0.0036838133819401264,0.0014476911164820194,0.003368654288351536,-0.00044726510532200336,-0.009189065545797348,0.005052979104220867,-0.004528895486146212,0.0008193218382075429,-0.0042539373971521854,-0.0015609401743859053,-0.001100641442462802,-0.0003046438214369118,-0.005555218085646629,0.0006626767572015524,0.001025690697133541,0.00927199237048626,0.0063617597334086895,0.007296389900147915,-0.0025360204745084047,0.00034246454015374184,-0.007276927586644888,-0.005498499609529972,-0.004731697961688042,-0.0074298446998000145,0.010114593431353569,-0.012628820724785328
圣诞快乐,-0.000934013572987169,-0.002897795056924224,0.002863770816475153,0.0019281719578430057,0.0010722995502874255,-0.0002305030939169228,0.001412525656633079,0.0005096793756820261,-0.006278295535594225,0.0008568297489546239,-0.0029258602298796177,0.002145436592400074,0.001394952181726694,-0.0024290664587169886,-0.0002062939602183178,0.0009689691942185163,-0.0014564284356310964,-0.00020535849034786224,-0.0014956817030906677,0.00024176965234801173,0.0013038303004577756,-6.467916682595387e-05,-0.0009321167599409819,0.001083827461116016,-0.0012914490653201938,0.002719479613006115,0.00393109442666173,0.005535751581192017,0.0007311917725019157,-0.0019021957414224744,-0.0007793369004502892,-0.004188047256320715,-0.003397435648366809,-0.00448804022744298,0.0008141451980918646,-0.0019254592480137944,0.0016838542651385069,-0.0018981997855007648,-0.003248835913836956,0.0037647371646016836,0.004146259743720293,-0.0007288135820999742,-0.0035174081567674875,-0.002596744103357196,0.0024626953527331352,0.0025171004235744476,0.0037093230057507753,-0.001068580779246986,-0.006814620923250914,-0.0031330178026109934,0.00049233203753829,-0.0026282614562660456,-0.0025082470383495092,0.0012522999895736575,-0.001048898440785706,-0.005949366372078657,0.0031816689297556877,-0.004420356824994087,-0.0033650652039796114,0.0015575255965813994
支持,0.0022192082833498716,-0.0013778903521597385,0.007204072549939156,0.0031140646897256374,-0.005542701110243797,-0.011678560636937618,0.0028393722604960203,-0.00019088774570263922,0.003127417992800474,-0.005847951862961054,0.0005233909469097853,-0.008722999133169651,0.021253233775496483,-0.010066958144307137,-0.00907227210700512,-0.002480654511600733,0.006326297298073769,0.0007675393717363477,0.00037121609784662724,-0.008860204368829727,0.011672559194266796,0.0004983807448297739,0.005332185421139002,0.006639203522354364,0.016616152599453926,-0.005303890444338322,0.005294991657137871,0.018572527915239334,0.006541878450661898,0.004034154582768679,0.010583115741610527,-0.00221850723028183,-0.0017360056517645717,-0.001752157579176128,-0.001988627016544342,0.004759526811540127,-0.00021886793547309935,-0.016968432813882828,-0.00666862353682518,0.007767758332192898,0.009256532415747643,0.003120292443782091,-0.0009790146723389626,0.00885053165256977,-0.009383020922541618,-0.010244177654385567,0.0043254392221570015,0.0036984814796596766,-0.009251917712390423,0.01435793936252594,0.013923779129981995,0.00704183941707015,-0.0007754008984193206,0.011424621567130089,0.019322793930768967,0.009145354852080345,-0.008937499485909939,-0.02008117362856865,-0.0009012360824272037,-0.02006475254893303
需要,0.001119040884077549,0.0032355801668018103,0.021945413202047348,0.0009858149569481611,-0.009082316420972347,-0.017580987885594368,0.005784039851278067,0.004256390035152435,-0.014561507850885391,-0.024318940937519073,-0.00468173623085022,5.5090931709855795e-05,0.03407807648181915,-0.00790407694876194,-0.0007117150817066431,-0.0019440167816355824,0.008902826346457005,0.01104689110070467,0.010180819779634476,-0.016329128295183182,0.008140954189002514,-0.00951797142624855,-0.0064699724316596985,0.017168452963232994,0.020483635365962982,-0.008245334029197693,0.00440208800137043,0.017258476465940475,0.012923665344715118,-0.003945835866034031,0.020337264984846115,-0.007684226147830486,0.0030159074813127518,-0.008723359555006027,-0.0022733549121767282,0.0028266864828765392,0.009556932374835014,-0.030507974326610565,-0.017531733959913254,0.003942470997571945,0.0015319709200412035,0.016655178740620613,-0.009524992667138577,0.00033712154254317284,-0.019853729754686356,-0.008986810222268105,0.004727890715003014,0.009319117292761803,-0.0059986114501953125,0.012477653101086617,0.02346458099782467,-0.002781500108540058,0.0016637329244986176,0.010120793245732784,0.016666777431964874,0.008372945711016655,-0.004684351850301027,-0.0186971016228199,0.008109993301331997,-0.02500506490468979
市场,-0.010130006819963455,-0.0009983561467379332,-0.00022476213052868843,-0.009923352859914303,0.006994445808231831,-0.005444517824798822,0.008831674233078957,-0.0010798679431900382,0.0010514978785067797,-0.00703535508364439,-0.00036035547964274883,-0.00041602691635489464,0.013109072111546993,0.0072898538783192635,0.006764836609363556,-0.00042065419256687164,-0.002164793899282813,0.004254345782101154,0.0029098191298544407,0.006562625989317894,-0.006175088230520487,-0.000148391118273139,-0.0009673847816884518,0.0054230340756475925,-0.004081603139638901,-0.004566527437418699,-0.0007817202713340521,0.0022437493316829205,0.006592839024960995,-0.004502505995333195,0.007909608073532581,-0.004938553553074598,0.002084707608446479,-0.002924183616414666,0.0025980952195823193,-0.0035400527995079756,0.005900892429053783,-0.004988466389477253,0.007685177959501743,0.0053968606516718864,0.0011181593872606754,0.0038201152347028255,-0.008503398858010769,0.005728638730943203,0.009001856669783592,0.0010822361800819635,-0.0018530379747971892,0.00017543230205774307,-0.0031960606575012207,-0.0023078410886228085,0.004166368395090103,-0.0006248459685593843,0.0011297743767499924,0.010567542165517807,0.004033026285469532,-0.009705591946840286,0.010456299409270287,-0.008754163049161434,0.0038751608226448298,-0.006172503344714642
请,-0.015290376730263233,0.010879429057240486,0.01579893007874489,0.014925200492143631,-0.018705857917666435,-0.012624002993106842,0.003863791935145855,0.01554242242127657,-0.01993419975042343,-0.010316132567822933,-0.004704849328845739,-0.009148599579930305,0.03782763332128525,-0.011471214704215527,-0.012877161614596844,-0.0149235799908638,0.007359541952610016,0.0108445780351758,0.010202314704656601,-0.02724996954202652,0.01242800708860159,-0.006350960116833448,-0.0034560442436486483,0.006282156798988581,0.024966906756162643,-0.021471483632922173,-0.005063250660896301,0.027502696961164474,0.00801924243569374,-0.005092247389256954,0.012955323792994022,-0.01609090529382229,2.0282299374230206e-05,-0.003774855751544237,-0.017523113638162613,0.012892451137304306,0.006193077191710472,-0.040152180939912796,-0.023963527753949165,0.018407709896564484,0.012142973951995373,0.010152802802622318,-0.016235651448369026,0.005428553093224764,-0.009196331724524498,-0.008996035903692245,-0.01603473164141178,0.0026430385187268257,-0.008036921732127666,0.020744582638144493,0.015917275100946426,-0.0018693471793085337,-0.0019107088446617126,0.006048313342034817,0.012724576517939568,0.01603793352842331,-0.008225614205002785,-0.0360424742102623,0.014645089395344257,-0.021364154294133186
诚信,-0.0020462849643081427,5.225487984716892e-05,0.0013009009417146444,0.0006077445577830076,0.0021846378222107887,-0.0005736667662858963,-0.0052028982900083065,-0.008460854180157185,0.0032417753245681524,0.008558332920074463,0.0008453631307929754,0.004312400706112385,0.015681816264986992,0.001472347415983677,-0.0036772522144019604,0.0032606651075184345,-0.002559858141466975,-0.0009170146659016609,0.003907100297510624,0.005477939732372761,-0.0032258592545986176,-0.007647193968296051,0.00272163818590343,-0.00018394662765786052,-0.003729766234755516,-0.0031756735406816006,-0.002020536921918392,-0.0014260223833844066,0.0013519173953682184,-0.00677631888538599,-0.002064713044092059,-0.007345189806073904,-0.002927844412624836,0.00600392185151577,-0.0012102625332772732,0.005205209366977215,0.00030860165134072304,0.0007272709626704454,0.003208697307854891,0.002815305022522807,-0.003622102551162243,-0.001901127747260034,-6.142375059425831e-05,-1.2293457984924316e-05,0.007644488476216793,0.0022487915121018887,-0.011940397322177887,-0.0037601583171635866,-0.002808050950989127,-0.009103385731577873,-0.008201061747968197,-0.0027773447800427675,-0.002240801928564906,0.001894568558782339,0.0087569085881114,-0.0011347185354679823,0.0032734270207583904,0.00039347814163193107,0.004539855755865574,0.0026712168473750353
顶级,0.007083131931722164,0.001977229490876198,0.007975509390234947,0.0028398814611136913,-0.0034193757455796003,-0.008386357687413692,0.004549629986286163,0.003687199903652072,0.0029964782297611237,-0.006034023594111204,0.00018367450684309006,-0.004652517847716808,-0.003103840397670865,-0.0038253418169915676,4.2445026338100433e-07,0.002285256516188383,0.0011284362990409136,0.00143715413287282,-0.002824016148224473,-0.001641091424971819,-0.0001461103092879057,0.00011404394172132015,-0.002957690507173538,4.09148633480072e-05,0.004481286276131868,0.0033156867139041424,-0.0026533277705311775,0.007685954216867685,-0.004002339206635952,-0.00452447822317481,0.005919110029935837,-0.0018675843020901084,0.0038441577926278114,-0.0011901892721652985,-0.007913894020020962,-0.003977500833570957,-0.004822820425033569,-0.0008658282458782196,0.0033558576833456755,0.00015390105545520782,0.006839117966592312,-0.00716404477134347,-0.008628117851912975,0.0004372206749394536,-0.0001736718841129914,0.0033441055566072464,-0.011346904560923576,3.2047973945736885e-05,-0.001384791568852961,-0.006627371534705162,0.006332492921501398,-0.005539834499359131,-0.005340777337551117,-0.001361626316793263,0.004026222042739391,0.006423986051231623,0.00023786848760209978,-0.004153179004788399,0.001300818519666791,-0.0015086960047483444
祝,-0.00452556274831295,-0.007241753861308098,0.010111524723470211,0.00792927946895361,-0.0004964610561728477,0.008545096032321453,0.0015011874493211508,-0.013773592188954353,-0.007865379564464092,-0.006856422405689955,-0.00455656461417675,0.007787208538502455,0.007154785096645355,-0.007435590494424105,-0.005560416262596846,-0.004069525748491287,-0.007569670211523771,0.010777467861771584,-0.003619860392063856,0.002722477773204446,0.0099264495074749,0.0019317609257996082,0.004741486627608538,-0.0015384228900074959,0.01689787395298481,0.008898497559130192,0.005353228654712439,-0.010556317865848541,-0.0056228735484182835,-0.008308998309075832,0.008660205639898777,-0.008634158410131931,0.011527029797434807,0.0017797518521547318,0.008130373433232307,-0.003152302233502269,0.004034142941236496,-0.000901523046195507,0.006620762869715691,-0.006019966211169958,-0.010235165245831013,-0.004158574156463146,-0.005224745720624924,0.0009794151410460472,-0.01794637367129326,0.0019001895561814308,-0.002231632824987173,0.0015547331422567368,-0.008988283574581146,4.008784890174866e-05,-0.0020774551667273045,0.0026352209970355034,-0.010239802300930023,0.0017335863085463643,-0.000644344836473465,0.0014353389851748943,-0.005782118532806635,0.00660627381876111,0.0007806341745890677,-0.0073185451328754425
谈谈,0.0013670407934114337,-0.0029062291141599417,-0.007693733554333448,-0.0016487255925312638,0.001351488521322608,0.0005216747522354126,0.000783447758294642,0.002721112687140703,-0.012201357632875443,-0.0013851628173142672,0.0010371401440352201,0.006993808783590794,0.010500537231564522,-0.003227623412385583,-0.0021366016007959843,0.006897606421262026,-0.0034633586183190346,0.013450980186462402,-0.0015770243480801582,-0.0036907524336129427,0.009379969909787178,-0.0010429068934172392,0.0033195512369275093,0.006202559918165207,-0.0007065816316753626,-0.0015720170922577381,-0.0007199599640443921,-0.0022605659905821085,0.0010956877376884222,-0.005640869960188866,0.003268014406785369,0.004306088201701641,0.001097864005714655,0.005418719258159399,0.0028142365626990795,0.007007192354649305,-0.0035222377628087997,-0.0015291895251721144,-0.008214924484491348,0.001664607203565538,-0.0018249386921525002,-0.009745879098773003,-0.003010157495737076,0.010780074633657932,0.0006925646448507905,-0.0059906188398599625,0.005084889009594917,-0.004104522056877613,-0.0041909473948180676,0.007328083738684654,0.005558325909078121,0.000639194855466485,0.00014296802692115307,-0.001268829801119864,-0.0021352332551032305,-0.0009940005838871002,0.004589111544191837,-0.0035631463397294283,0.008574362844228745,-0.002611371222883463
