word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
很,0.013396204449236393,0.0035634550731629133,0.014806123450398445,-0.002269716700538993,-0.011267274618148804,-0.010957126505672932,-0.006395141594111919,0.023549944162368774,-0.021106159314513206,-0.013666514307260513,-7.196114165708423e-05,-0.008372964337468147,0.049205973744392395,0.0024845791049301624,-0.00974420178681612,-0.00040575480670668185,0.026874912902712822,0.003343422431498766,0.0009604720398783684,-0.023835208266973495,0.012717241421341896,-0.006356413476169109,0.006865324452519417,0.00026114669162780046,0.02009253390133381,-0.018812008202075958,0.002660451689735055,0.009140610694885254,0.00035394623409956694,0.000434857327491045,0.023357175290584564,-0.009017614647746086,0.0071641672402620316,0.0030359404627233744,-0.010441823862493038,0.01415416318923235,-0.0034279944375157356,-0.032827142626047134,-0.019506223499774933,0.010080193169414997,0.013663891702890396,0.00551600381731987,-0.0024437778629362583,-0.009022110141813755,-0.02168859913945198,-0.009532651863992214,-0.0043661026284098625,0.0018922598101198673,-0.013173781335353851,0.027642114087939262,0.028798095881938934,0.007557446137070656,-0.01581878587603569,-0.002085593994706869,0.027979236096143723,0.003452649340033531,-0.01358570996671915,-0.03288770467042923,0.019391532987356186,-0.028255442157387733
提供,-0.001471000607125461,0.0006202585063874722,0.006226218305528164,-0.0019474895671010017,-0.007159668020904064,-0.004437001887708902,-0.004741178825497627,0.008620272390544415,-0.006728171370923519,-0.009944557212293148,0.00579468347132206,-0.005433540791273117,0.007524185348302126,-0.009283113293349743,-0.013333622366189957,0.00017876969650387764,0.011194862425327301,-0.005628017708659172,-7.82760907895863e-05,-0.0009787833550944924,0.009891006164252758,-0.0036803623661398888,-0.0021610765252262354,0.0034808912314474583,0.010703915730118752,-0.004306106828153133,0.007696481421589851,-0.0003178122569806874,0.005905503872781992,0.0064193313010036945,0.007247803267091513,-0.0047480082139372826,-0.00919494591653347,-0.004924307111650705,0.0014505493454635143,0.008726272732019424,0.0028013777919113636,-0.009909474290907383,-0.018010035157203674,0.005962804425507784,0.0094611132517457,0.007334939669817686,0.00846777018159628,-0.008921677246689796,-0.004592182580381632,-0.0074246106669306755,0.0012230714783072472,0.0022366074845194817,-0.0014001233503222466,0.0030525350011885166,0.013364022597670555,0.0016145999543368816,-0.003921080380678177,0.0037627299316227436,8.263153722509742e-05,0.0013172263279557228,-0.00268703605979681,-0.006920782849192619,0.0028595360927283764,-0.015679795295000076
剂量,0.0010153751354664564,-0.0021095117554068565,-0.005017734132707119,0.002031065057963133,0.004371888469904661,0.00835718959569931,0.006069048307836056,0.0016037923051044345,0.008563729003071785,0.003668566234409809,0.0033615967258810997,0.00290245795622468,2.2889813408255577e-05,0.005018847994506359,-0.0005791883450001478,0.002215269487351179,-0.004662978462874889,0.002885679714381695,-0.00016898708418011665,0.004837777465581894,0.006771281827241182,-0.004767873324453831,0.002229499164968729,0.0008990492206066847,-0.0017263198969885707,0.002194057684391737,0.0039841909892857075,-0.0037142429500818253,0.0022634114138782024,0.009649630635976791,0.006391560658812523,0.003969958983361721,0.007568743079900742,-0.004814666695892811,0.005693462211638689,-0.0021980947349220514,0.002592299832031131,-0.002896069549024105,0.0003791756462305784,0.0012399307452142239,-0.008157752454280853,-0.007160549983382225,-0.005943610332906246,-0.004116129595786333,-0.0013528787530958652,-0.0021661638747900724,-0.004074435215443373,-0.0023176847025752068,0.0029775414150208235,0.00964567344635725,0.0037757246755063534,-0.008703281171619892,0.0019064182415604591,-0.0030509468633681536,-0.003889634506776929,-0.008874543011188507,-0.003873713780194521,0.00884548295289278,-0.000831824610941112,-0.0015693835448473692
监管,9.902706369757652e-05,0.009443867951631546,0.004780440125614405,-0.0023080273531377316,-0.000766503275372088,0.004021563567221165,-0.0045313602313399315,-0.0029476755298674107,-0.007506350055336952,-0.009422956965863705,0.008811695501208305,-0.0013750640209764242,0.0036911440547555685,-0.008145908825099468,0.0033554641995579004,-0.0002821138477884233,0.0024787422735244036,0.0058121467009186745,0.003923059906810522,0.0003114056307822466,-0.002187314908951521,0.0039118085987865925,-0.00017223553732037544,0.009824168868362904,-0.0036748694255948067,0.011226208880543709,0.0018059277208521962,-0.0028160475194454193,-0.0005501862615346909,0.006180784199386835,-0.0014454752672463655,-0.002047124784439802,-0.006496069952845573,0.001740922685712576,-0.0006586453528143466,0.004848753102123737,-0.00015002262080088258,0.00841888040304184,0.0033055064268410206,-0.0029551824554800987,0.0028169797733426094,0.0013757257256656885,0.009112562984228134,0.0032657887786626816,-0.008841774426400661,0.003311828011646867,0.00825556181371212,-0.0015390028711408377,-0.0020931505132466555,0.008055388927459717,0.0035606962628662586,0.0028814058750867844,0.002203265903517604,-0.004725329112261534,0.009402445517480373,0.00043593114241957664,0.0035162107087671757,-0.006689537316560745,-0.00435938173905015,-0.0007200948894023895
礼貌,0.002165938960388303,0.0008606077171862125,-0.005000077188014984,0.0033884348813444376,0.0009146581869572401,-0.0010981378145515919,0.01064093317836523,0.0045153736136853695,-0.005542099941521883,-0.003325161524116993,0.004665805026888847,0.0038637209217995405,0.002249007113277912,0.0014775744639337063,0.0016223248094320297,-0.0007554688490927219,-0.003888468723744154,0.004842356313019991,0.008072643540799618,0.0035220140125602484,0.011842991225421429,0.0026137856766581535,0.008915417827665806,-0.0025470235850661993,-0.004968295339494944,0.0044066631235182285,0.001676715211942792,0.006258739158511162,-0.0009624213562346995,-0.0009344432037323713,0.003964669071137905,0.0018799614626914263,-0.0021319107618182898,-0.0009490760276094079,-0.006299065425992012,0.012459208257496357,-0.004008343443274498,-0.004730705637484789,0.00044276099652051926,0.0022811004891991615,0.002773833693936467,0.0003928343066945672,-0.002729591215029359,-0.005990206263959408,-0.005541365593671799,-0.00345417158678174,-0.00741302827373147,-0.0056399754248559475,0.004496606532484293,0.007773412391543388,0.012653800658881664,0.0018756049685180187,0.001344033284112811,0.0006033086683601141,0.003526167245581746,0.003517471021041274,-0.004102530889213085,0.003807242028415203,-0.004574001766741276,-0.007391109596937895
匹配,0.003458685241639614,-0.0046693854965269566,0.0014417890924960375,0.010411599650979042,0.005165641196072102,-0.006563892588019371,0.0025694360956549644,0.003132216166704893,-0.011960864067077637,-0.007994579151272774,-0.001764787477441132,0.002480247989296913,0.01056089997291565,0.0045738681219518185,-0.0031548638362437487,0.00782100111246109,-0.010219073854386806,-0.004002692643553019,-0.0006312860641628504,0.0003824265440925956,-0.003658795729279518,0.0006456056144088507,-0.008908957242965698,-0.0011321725323796272,-0.00732234213501215,0.002691213507205248,-0.001423738431185484,0.005010474938899279,0.005533715710043907,0.0001458972692489624,0.006616584025323391,-0.002209540456533432,0.00306407967582345,-0.0009745414135977626,-0.00653025321662426,0.0020416616462171078,0.0013965785037726164,-0.005343967117369175,-5.56303421035409e-05,0.01202462613582611,-0.0002174442633986473,0.003180308034643531,-0.0005114094819873571,-0.0036127986386418343,-0.00023698573932051659,-0.004091744311153889,-0.003697642358019948,-0.0022177507635205984,-0.0012699199141934514,0.0038500833325088024,-0.0003678451757878065,-0.006999736186116934,0.00018529687076807022,0.01239666249603033,0.012298952788114548,0.007009406574070454,0.0004274385282769799,-0.0017353702569380403,-0.000269194133579731,-0.010023918002843857
已经,0.004875147715210915,0.006176484748721123,0.022300342097878456,-0.0019506015814840794,-0.0025448822416365147,-0.011368940584361553,0.0012391196796670556,0.01837535947561264,-0.009826092049479485,-0.014220397919416428,-0.009319974109530449,0.011018159799277782,0.04628460109233856,-0.015691274777054787,-0.0045162951573729515,-0.002742018084973097,0.013589243404567242,0.010567672550678253,-0.009432985447347164,-0.02270754799246788,0.006946556270122528,-0.012989983893930912,0.006148688495159149,0.015494020655751228,0.026238571852445602,-0.015888795256614685,0.007539517246186733,0.017779193818569183,0.013976163230836391,-0.006007439456880093,0.013174645602703094,-0.019600043073296547,0.002695763949304819,-0.01138362754136324,-0.010816202498972416,-0.003649497404694557,0.011486983858048916,-0.026715699583292007,-0.01655510812997818,0.002946465276181698,-0.011876213364303112,0.01888854429125786,-0.0111285001039505,-0.0026024600956588984,-0.017646020278334618,-0.011485787108540535,-0.0010583060793578625,0.005238676443696022,-0.009033720009028912,0.020739469677209854,0.028082311153411865,-0.0027885017916560173,0.00031413481337949634,0.006905384827405214,0.023847410455346107,0.0017822012305259705,-0.009411615319550037,-0.018774766474962234,0.006554489489644766,-0.013090208172798157
将,0.001829148968681693,0.007625045254826546,0.04372137412428856,0.012168319895863533,-0.0038766576908528805,-0.016154468059539795,-0.002275537233799696,0.025424456223845482,-0.020683620125055313,-0.015758421272039413,-0.0015024130698293447,0.0036352090537548065,0.061484187841415405,-0.025307491421699524,0.0008409779984503984,-0.006256623659282923,0.00666393805295229,0.0011938815005123615,0.0037813247181475163,-0.02377517707645893,0.017483767122030258,-0.015593763440847397,-0.010264246724545956,0.025703895837068558,0.028552431613206863,-0.021632537245750427,0.0017527416348457336,0.0203130841255188,0.024435166269540787,-0.002396016614511609,0.02861182764172554,0.000606540241278708,-0.005936167668551207,-0.008106384426355362,-0.00950906053185463,-0.011683622375130653,-0.0024894888047128916,-0.04865752160549164,-0.023678887635469437,0.002061111619696021,0.012900506146252155,0.006876013241708279,-0.014824450016021729,-0.007946483790874481,-0.028598487377166748,-0.011872497387230396,0.000651827547699213,0.009662036783993244,-0.0063370331190526485,0.029256410896778107,0.03035631775856018,-0.0012320969253778458,-0.012516659684479237,0.013176205568015575,0.029319003224372864,0.01265088003128767,-0.012217550538480282,-0.031694959849119186,0.012991106137633324,-0.046185802668333054
立场,0.0002691713161766529,-0.008397172205150127,-0.0014947415329515934,-0.0017858004430308938,0.002797445049509406,-0.0033996994607150555,0.006875143852084875,0.005380677524954081,-0.00206825346685946,0.0041591408662498,-0.00872509740293026,-0.0027351235039532185,0.006166600622236729,-0.0035580797120928764,-0.003289878834038973,-0.0038953181356191635,-0.0097779156640172,-0.007504978217184544,-0.001642918330617249,-0.00490769324824214,-0.0019391560927033424,-0.00466455752030015,0.0040254052728414536,4.315166734158993e-05,0.0026969928294420242,0.0001680053537711501,-0.000911338662263006,0.0036618460435420275,0.0015779966488480568,0.005200154613703489,0.0008923193672671914,0.004511620849370956,0.0027267958503216505,0.0009043049067258835,0.007322133518755436,0.0051729716360569,-0.0006589756812900305,-0.001397877698764205,-0.01232968084514141,-0.0004823477938771248,-0.004876797553151846,0.004831154830753803,-0.007705886848270893,0.0020062646362930536,0.00014131474017631263,0.004587357863783836,-0.0017301002517342567,-0.004121545236557722,0.0006982677150517702,-0.003310347907245159,0.0017590357456356287,0.005777460988610983,0.0060575371608138084,0.005109324119985104,0.0035136034712195396,-0.0010122648673132062,-0.002243675524368882,0.004411313217133284,0.0034834779798984528,-0.0004561874084174633
苹果,-0.011451196856796741,0.0014191939262673259,0.0020973109640181065,-0.004801471717655659,-0.00025090668350458145,-0.0023786542005836964,0.0015245861141011119,-0.0018937609856948256,0.005193508695811033,0.004392643924802542,-0.005385757423937321,0.005548520013689995,0.0060470025055110455,-0.00024686125107109547,0.0002460889518260956,-0.0018720384687185287,0.0019935467280447483,0.005180260166525841,-0.0019853876437991858,0.0017800155328586698,-0.003574572503566742,0.002135699614882469,-0.00408262200653553,-0.00314188445918262,0.0015402545686811209,0.007321719080209732,0.005691815167665482,-0.00311506655998528,0.010034622624516487,2.3503554984927177e-05,-0.001272039022296667,-0.006375669967383146,-0.010778313502669334,0.0031625814735889435,0.005164193920791149,-0.007218625396490097,-6.165588274598122e-06,-0.006299793720245361,0.005814168602228165,0.007414509076625109,-0.0011162774171680212,0.0032431893050670624,0.0058843642473220825,0.0005491276388056576,-0.005457294639199972,-0.0009547509253025055,0.00966827291995287,0.0016416250728070736,0.0021803320851176977,0.008260478265583515,0.004785633645951748,0.0010987956775352359,0.002448436338454485,0.002642530482262373,-0.0019084326922893524,0.008861152455210686,-0.002269379561766982,0.0017572164069861174,-0.007994566112756729,-0.0006076516583561897
