word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
日子,-0.004876391496509314,0.007133589591830969,0.005208045244216919,-0.00530770281329751,-0.008582301437854767,-0.0018482846207916737,-0.0005124728195369244,0.008207444101572037,0.0027878154069185257,-0.010159672237932682,-0.013729779049754143,0.0003042655298486352,0.00954436045140028,-2.057780511677265e-05,0.005393553525209427,0.006604907102882862,0.011198763735592365,0.009536249563097954,0.0028536133468151093,-0.005898617673665285,-0.007188770920038223,-0.006266556680202484,-0.008982725441455841,0.008128262124955654,0.0015706887934356928,-0.00571635365486145,-0.005754327401518822,0.004468097351491451,0.001751977251842618,0.005126765463501215,0.006030637305229902,0.003928151912987232,-0.003357688430696726,-0.003251876914873719,-0.007933133281767368,0.0043916706927120686,-0.0032839917112141848,-0.01085822843015194,-0.0006856442778371274,0.0028255265206098557,-0.0034315220545977354,0.008332720026373863,0.00047048646956682205,0.008817479014396667,-0.0037052908446639776,-0.0005939321708865464,-0.0034153831657022238,-0.007395201828330755,0.0012037019478157163,0.0120814498513937,0.010057712905108929,0.007857192307710648,-0.004004674032330513,0.002336955163627863,-0.006658386904746294,0.006188342347741127,-0.0047929552383720875,-0.014428780414164066,0.01109561137855053,-0.01110625546425581
神话,0.00536971352994442,-0.00469213118776679,-0.0032643030863255262,-0.006504387129098177,-0.004435393959283829,5.581439472734928e-05,0.002677976619452238,0.0052286600694060326,-0.005073037464171648,-0.001940803718753159,-0.00495228823274374,-0.0066275931894779205,0.0034344918094575405,0.001628838130272925,0.0027141566388309,0.006380570586770773,0.008122374303638935,0.0013913578586652875,0.0007618012605234981,-0.00036832806654274464,0.0002251903060823679,-0.002857404528185725,-0.0005003339610993862,-0.005799398757517338,-0.004940419923514128,0.0037749726325273514,-0.006477126386016607,-0.0025248026940971613,-0.000226507312618196,0.005121556576341391,-0.0017552709905430675,-0.0005182882305234671,5.7059573009610176e-05,0.0006710768211632967,-0.007231800351291895,-0.00424559460952878,0.006527864374220371,-0.0006585877854377031,-0.0009897778509184718,-0.000784233387093991,-0.003294646739959717,0.003990855533629656,0.002237519482150674,-0.00867397990077734,-0.0030156623106449842,0.002152347005903721,0.0018534096889197826,0.002023125533014536,0.00794246792793274,0.006103750318288803,0.006387106608599424,0.0016866896767169237,0.006331961136311293,0.0016167896101251245,0.007608931511640549,0.013646610081195831,-0.001860335236415267,-0.009082706645131111,0.0028348180931061506,-0.0011342454236000776
名气,-0.003534761257469654,-0.002321418607607484,-0.005800469778478146,-0.0037770229391753674,-0.00631335936486721,0.005173318088054657,-0.0017857230268418789,-0.012553047388792038,-0.004706163890659809,0.008205601945519447,-0.0016792723909020424,0.003190720919519663,0.0018720855005085468,0.012097243219614029,-0.0023534814827144146,0.004785374738276005,0.00033876020461320877,0.0009758865926414728,0.005410656798630953,0.006832473911345005,0.005749518983066082,-0.006595898419618607,0.0037981742061674595,0.001953315921127796,-0.0033334509935230017,0.003957752138376236,-0.005252474918961525,-0.005141480825841427,-0.007869758643209934,0.009389086626470089,-0.0022815901320427656,0.0022352617233991623,-0.001990406308323145,-0.0006731785251758993,-0.00251151155680418,-0.0015638814074918628,0.0004948843270540237,0.00885862484574318,-0.002519461093470454,0.005757981911301613,0.005019050091505051,-0.0008732595015317202,0.010274275206029415,-0.005122266709804535,0.004433413036167622,-0.0004612097982317209,0.0008607696508988738,-0.005916539579629898,-0.0033652072306722403,0.00730667170137167,0.0018556241411715746,0.010898702777922153,0.0056746238842606544,-0.008452445268630981,-0.010337668471038342,-0.00503356521949172,0.005936458241194487,0.005492071621119976,-0.0023745454382151365,0.00018982519395649433
知识,0.0010871796403080225,-0.006665988825261593,0.0027177915908396244,0.007923771627247334,0.00932801142334938,0.005464694928377867,0.0037325574085116386,-0.004724990576505661,-0.0054984367452561855,-0.002107198815792799,0.004535488784313202,0.0015668852720409632,0.002481904113665223,-0.0022963250521570444,-0.0006191665306687355,-0.0004494936438277364,-0.0017583253793418407,0.003194578690454364,0.0008239906746894121,-0.0017653543036431074,0.0077158245258033276,-0.008211958222091198,0.001152401091530919,0.008822647854685783,0.004723757039755583,-0.005831646267324686,-0.0033472105860710144,0.006605182774364948,-0.000714042573235929,-0.006587411742657423,-0.005905502941459417,0.0029550734907388687,-0.004826264921575785,-0.011629413813352585,0.003035364206880331,-0.0020132139325141907,0.005666046869009733,-0.0005238387966528535,-0.005755455233156681,0.003061020513996482,-0.0017431126907467842,-0.002397838979959488,-0.006020316854119301,-0.005332855507731438,-0.004364026710391045,-0.005438779015094042,-0.0015298424987122416,-0.0014080014079809189,0.0018545351922512054,0.0041098264046013355,0.00763535313308239,-0.00011632358655333519,-0.008639181032776833,0.003784777829423547,0.005065889097750187,0.006348187569528818,-0.0006223891396075487,-0.010290920734405518,0.01162588782608509,-0.004927045665681362
房子,-0.005966543685644865,0.004027913324534893,0.009773527272045612,0.007784867659211159,-0.0026109530590474606,-0.0039034055080264807,-0.00096176378428936,0.012769654393196106,-0.015285700559616089,-0.0021297913044691086,-0.0010124207474291325,-0.0013001207262277603,0.013250663876533508,-0.0011865058913826942,-0.005304547026753426,0.0016322741284966469,0.005306748207658529,0.0073914118111133575,0.0026219640858471394,-0.0034006168134510517,0.004209807142615318,-0.003827836364507675,-0.007699601352214813,0.0018392899073660374,0.0068743047304451466,-0.000661756843328476,0.010139054618775845,0.004385928623378277,-0.0008722794009372592,0.007259196601808071,0.0078042494133114815,0.00019022636115550995,0.005152260884642601,0.005129143595695496,-0.004199177026748657,0.004611171782016754,0.00024644762743264437,-0.010264882817864418,-0.0161493718624115,0.0023444911930710077,0.0014331364072859287,0.006710889283567667,-0.0026719486340880394,-0.005548614542931318,-0.003934400621801615,-0.005612883251160383,-0.009613113477826118,0.005582454148679972,-7.851351983845234e-05,0.009327100589871407,0.0044452231377363205,0.001969684613868594,0.001501974300481379,0.011624468490481377,0.003149961121380329,0.00462136697024107,-0.0026554646901786327,-0.01323428750038147,-0.0034182423260062933,-0.01503821462392807
当然,0.0018307832069694996,0.0021939733996987343,0.0020197201520204544,-0.007344814948737621,-0.005967813543975353,-0.005039508454501629,-0.005690361373126507,0.0014918774832040071,0.0022438294254243374,-0.010646289214491844,-0.00411755358800292,0.00451255589723587,0.0063651492819190025,-0.0032551875337958336,-0.004047628492116928,0.0004954172181896865,0.0016875750152394176,-0.0015726422425359488,0.0021183344069868326,6.9284753408283e-05,0.00699677225202322,-0.0001528381835669279,-0.004962757229804993,-0.0007119353977032006,0.006135592237114906,-0.001898737158626318,0.00096680480055511,-0.002683794591575861,-0.0008959679398685694,0.0008495897054672241,0.0075799329206347466,-0.004541602451354265,0.003037800081074238,0.004558156710118055,-0.003159625455737114,0.0009863069280982018,0.0073217423632740974,-0.000883056316524744,0.0006127482047304511,-7.982994429767132e-05,2.2034859284758568e-05,0.0003313906490802765,-0.0015581923071295023,0.0015407149912789464,-0.005627794656902552,0.0003938025329262018,0.0023436620831489563,0.0053010364063084126,0.001118502696044743,-0.003220433834940195,0.010858466848731041,-0.007334303110837936,0.0029949499294161797,-0.0002507896861061454,0.005789007991552353,0.007468021474778652,-0.0009397591929882765,0.0012528900988399982,0.004783170763403177,-0.0024305693805217743
做,-0.012169493362307549,-0.004317061044275761,0.01730608567595482,0.010965661145746708,-0.011455919593572617,-0.02222992479801178,-0.006382904946804047,0.014767933636903763,-0.021282419562339783,-0.0261060930788517,0.0005745986709371209,0.0017850284930318594,0.029039066284894943,-0.010723818093538284,-0.0009200107306241989,-0.002422354184091091,0.01956275850534439,-0.011897813528776169,0.009665784426033497,-0.03395772725343704,0.017164379358291626,-0.0012754460331052542,-0.013724531047046185,0.01485427562147379,0.03202570229768753,-0.017148956656455994,0.0054089464247226715,0.011846034787595272,0.016541849821805954,-0.005996273830533028,0.025635913014411926,-0.011224489659070969,-0.0006638392806053162,-0.005286404862999916,-0.011505227535963058,-0.004240881651639938,0.0077838595025241375,-0.01656937226653099,-0.009963328018784523,0.018019653856754303,-0.004073529038578272,0.021038172766566277,-0.0015401020646095276,-0.014229901134967804,-0.014192283153533936,-0.01337532140314579,-0.0035910597071051598,0.007086869794875383,0.00592114869505167,0.03624408692121506,0.017883632332086563,0.0016432851552963257,-0.0038476597983390093,0.008463729172945023,0.017846859991550446,-0.0009815627709031105,-0.004347650334239006,-0.029912997037172318,0.01975073479115963,-0.02356320060789585
吸引,0.0010298392735421658,0.002990777138620615,-0.004126676823943853,0.01235942542552948,-0.00587758794426918,-0.0032699008006602526,-0.0010880476329475641,0.007878618314862251,0.006199955940246582,-0.0013971389271318913,-0.00886762049049139,-0.00672572385519743,0.0015647502150386572,-0.00011650798842310905,0.001906353747472167,-0.0010138610377907753,0.0017580089624971151,0.007033283356577158,-0.001390217337757349,-0.0006792356725782156,0.006028099916875362,-0.008840839378535748,0.0025607766583561897,0.0001316498965024948,0.00798812322318554,-0.007075268775224686,0.0018427378963679075,-0.0061805699951946735,0.0023796195164322853,0.004671630449593067,0.0031824191100895405,0.0030005304142832756,-0.0035846829414367676,0.00022566801635548472,0.0005416411440819502,0.0037913161795586348,0.002907454501837492,-0.006784618832170963,0.0005125183379277587,-0.0004674928786698729,0.0016438798047602177,0.001531182904727757,-0.0055898865684866905,-0.001892648171633482,-0.0010213276837021112,0.004179499112069607,-0.0026964531280100346,0.0019918065518140793,0.0051430584862828255,0.01264580711722374,0.0022893582936376333,-4.407367669045925e-05,0.0020779368933290243,0.00032605184242129326,0.0049657635390758514,-0.002788481768220663,-0.0032216585241258144,0.005852773319929838,0.0005746262613683939,0.005250383168458939
问题,-0.008898815140128136,0.0031594065949320793,0.022630151361227036,-0.0029016565531492233,-0.0025930460542440414,-0.003801046870648861,-0.0003187982365489006,0.003151166019961238,-0.0157154593616724,-0.008436921052634716,-0.0011333250440657139,0.0045811692252755165,0.03169054165482521,-0.008673163130879402,-0.012282014824450016,0.0023215662222355604,0.012042162008583546,-0.0023423535749316216,0.006266080308705568,-0.027782786637544632,0.013131825253367424,-0.012540849857032299,0.004248591139912605,0.017395272850990295,0.01272604800760746,-0.015911562368273735,0.0038192817009985447,0.005032927729189396,0.01323754247277975,0.005820975173264742,0.016404781490564346,-0.0063893478363752365,-0.006357414182275534,-0.010585987009108067,-0.007507226895540953,0.003370153484866023,-0.00455970736220479,-0.020274221897125244,-0.01971540041267872,0.004257780499756336,0.002095348434522748,0.011417703703045845,-0.002632743678987026,0.003519166726619005,-0.010555645450949669,0.0014067401643842459,-0.0011086177546530962,0.007770557422190905,-0.013582387007772923,0.013424977660179138,0.011187022551894188,-0.005426241084933281,-0.006634189747273922,0.014591330662369728,0.01478164829313755,-0.003908704034984112,-0.011169162578880787,-0.014825074002146721,0.019556622952222824,-0.014810435473918915
兴奋,0.008615804836153984,-0.005823364015668631,0.006476905662566423,0.0055063278414309025,0.003345510922372341,0.008726183325052261,0.002587012480944395,0.00020988984033465385,0.003870215266942978,-0.00791865587234497,-0.0045714168809354305,0.002146514132618904,-0.008048780262470245,0.0040456559509038925,0.0019848402589559555,0.0013541770167648792,0.002512328326702118,0.0016944613307714462,0.0023812176659703255,-0.0043070875108242035,0.0066861342638731,-0.007948205806314945,-0.0026788681279867887,0.0049478160217404366,0.0017927074804902077,0.008675739169120789,0.002296363702043891,0.002189961262047291,0.008101476356387138,0.0018237261101603508,0.008048645220696926,-0.002359710866585374,-0.006078737787902355,0.00789850763976574,-0.005093621090054512,0.006248949095606804,0.005395457614213228,0.0014467713190242648,0.004453161731362343,-0.001080007990822196,0.00014984630979597569,0.007903195917606354,-0.012033093720674515,-0.003979760222136974,0.0022313063964247704,0.006995084695518017,0.0022672603372484446,0.0005584745667874813,0.006781608797609806,0.009753881022334099,0.005841073580086231,-0.0031080003827810287,-0.0017299525206908584,0.0020101203117519617,-0.001133778365328908,0.0016756861004978418,0.0002845935523509979,-0.0033192900009453297,-0.0045981379225850105,-0.004575666040182114
