word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
支持,0.0022192082833498716,-0.0013778903521597385,0.007204072549939156,0.0031140646897256374,-0.005542701110243797,-0.011678560636937618,0.0028393722604960203,-0.00019088774570263922,0.003127417992800474,-0.005847951862961054,0.0005233909469097853,-0.008722999133169651,0.021253233775496483,-0.010066958144307137,-0.00907227210700512,-0.002480654511600733,0.006326297298073769,0.0007675393717363477,0.00037121609784662724,-0.008860204368829727,0.011672559194266796,0.0004983807448297739,0.005332185421139002,0.006639203522354364,0.016616152599453926,-0.005303890444338322,0.005294991657137871,0.018572527915239334,0.006541878450661898,0.004034154582768679,0.010583115741610527,-0.00221850723028183,-0.0017360056517645717,-0.001752157579176128,-0.001988627016544342,0.004759526811540127,-0.00021886793547309935,-0.016968432813882828,-0.00666862353682518,0.007767758332192898,0.009256532415747643,0.003120292443782091,-0.0009790146723389626,0.00885053165256977,-0.009383020922541618,-0.010244177654385567,0.0043254392221570015,0.0036984814796596766,-0.009251917712390423,0.01435793936252594,0.013923779129981995,0.00704183941707015,-0.0007754008984193206,0.011424621567130089,0.019322793930768967,0.009145354852080345,-0.008937499485909939,-0.02008117362856865,-0.0009012360824272037,-0.02006475254893303
舒服,-0.004438344854861498,0.008827653713524342,0.0006567696109414101,0.003960610367357731,0.004304872360080481,0.008285251446068287,0.009044764563441277,-0.004076551645994186,0.0044071488082408905,0.001353392144665122,-0.0049162753857672215,0.0010784955229610205,0.018521105870604515,0.006124596111476421,0.006823711562901735,0.007142402231693268,-0.00043938099406659603,-0.0007120547816157341,0.00964889582246542,0.0005363979144021869,0.0003164077643305063,0.0005730635020881891,0.008701296523213387,-0.004174436442553997,0.006688905879855156,-0.007014881353825331,-0.0028273887000977993,0.004462412558495998,0.0025765507016330957,-0.003286615712568164,0.006124623119831085,-0.006815718486905098,0.0047492762096226215,0.002852928126230836,-0.006970957387238741,-0.004215390421450138,0.003960352391004562,-0.003297087736427784,-0.0060270316898822784,-0.0022256732918322086,0.0021390311885625124,-0.002825073665007949,0.0010846194345504045,0.003890017978847027,0.0009412816725671291,-0.008083466440439224,0.00635155662894249,-0.0005602522869594395,0.006863999180495739,0.00734324473887682,0.0012794909998774529,-0.0065370528027415276,0.0009091490064747632,0.00543577317148447,0.0022173160687088966,-0.002745212521404028,-0.009377297013998032,-0.00167366792447865,0.0047408659011125565,-0.00719917519018054
雄壮,-0.0028749071061611176,-0.002816485706716776,0.0016258026007562876,-0.0032422358635812998,0.0006449187640100718,-0.011152315884828568,-0.0034221261739730835,0.0069995904341340065,4.9326103180646896e-05,0.0029124137945473194,0.004233437590301037,-0.00015431421343237162,0.0003933319530915469,-0.004633169621229172,-0.0030723456293344498,-0.001568858977407217,0.006188176106661558,0.001673115766607225,0.004714567214250565,0.002861251123249531,0.0070823486894369125,0.009019420482218266,0.00301012909039855,-0.00615841057151556,-0.0012881482252851129,-0.0034680303651839495,-0.0073471530340611935,-0.004787057172507048,0.0029150445479899645,3.071245737373829e-05,-0.001828107750043273,0.0051756915636360645,-0.004637440666556358,-0.010735059157013893,-0.003468932816758752,0.004664428532123566,0.000754533801227808,0.0006228676065802574,0.002065636683255434,-0.0019552630838006735,0.0027299667708575726,-0.0005611294182017446,0.0010400383034721017,-0.0014475870411843061,-0.004038257524371147,-0.0001785227796062827,-0.004741271026432514,-0.0030993972904980183,6.186647806316614e-05,-0.0023849844001233578,0.0016313160303980112,-0.0030071954242885113,-0.0033910477068275213,0.0012492830865085125,0.0026966517325490713,-0.002338110702112317,-0.001847418723627925,-0.010125256143510342,0.004763275384902954,0.006202386692166328
大,0.01416725479066372,0.002579269465059042,0.00548424432054162,0.0027601653710007668,-0.015707572922110558,-0.010744558647274971,0.008291521109640598,0.015495793893933296,0.003689893987029791,-0.009801067411899567,-0.0027152597904205322,-0.002852679928764701,0.03321864455938339,-0.01829017698764801,0.006735966540873051,0.0024124400224536657,0.009403739124536514,0.015726523473858833,0.013581753708422184,0.000644853338599205,0.010772641748189926,-0.005600056145340204,0.009631190448999405,0.0028472328558564186,0.010315228253602982,-0.013111419975757599,0.011782010085880756,0.012618908658623695,-0.0036651953123509884,0.00421435059979558,-0.0005808316636830568,-0.01378963515162468,0.004666898399591446,0.001159267732873559,0.009881097823381424,-0.006543493829667568,-0.003045697696506977,-0.01686989516019821,-0.009048627689480782,0.008240742608904839,0.013020692393183708,0.01912812888622284,-0.01394696719944477,-0.00647637527436018,-0.013681584969162941,-0.009883581660687923,-0.003936523571610451,0.001964739989489317,0.0012557768495753407,0.02181398682296276,0.00815238244831562,0.0022852153051644564,0.0030232130084186792,0.007778734900057316,0.011194140650331974,0.0018152077682316303,0.0026603699661791325,-0.004006077069789171,0.017890144139528275,-0.01072660367935896
白衣,0.00020121282432228327,-0.0037115353625267744,-0.015341181308031082,0.004948488902300596,0.0027901139110326767,-0.0011244420893490314,-0.003924380987882614,0.009248456917703152,-0.0070025017485022545,0.008425413630902767,0.00033904542215168476,0.00431307265534997,0.008704904466867447,-0.0015888346824795008,0.0023074126802384853,0.005746792536228895,-0.00989753007888794,0.006894703023135662,-0.0008048240561038256,-0.006582268048077822,0.0011789501877501607,-0.0036116191186010838,-0.0030792378820478916,0.00258677639067173,0.003190793562680483,0.003583094570785761,-0.002661801176145673,0.00034780893474817276,-0.0025047119706869125,-0.0048231505788862705,-0.006147269159555435,0.004991937894374132,-0.004509730264544487,-0.0026995446532964706,0.004961027763783932,-0.003528944216668606,0.005837971810251474,-0.0025878373999148607,0.007202872075140476,-0.007440493442118168,-0.0024912822991609573,0.001823567203246057,0.0031138965860009193,-0.0027754553593695164,-0.0018211444839835167,0.006408107466995716,0.0009402139112353325,-0.00520105566829443,-0.0010469111148267984,-0.00040796794928610325,0.005560580175369978,-0.007749482057988644,-0.0037965010851621628,0.002397859236225486,-0.000327518442645669,0.009936963208019733,0.002659799996763468,0.0013302938314154744,-0.008267083205282688,-0.0015055316034704447
叔,-0.002434312365949154,-0.01237824372947216,0.00246319267898798,0.006968636531382799,0.002167070284485817,0.0012312429025769234,-0.006736563052982092,0.004186150152236223,0.003799368627369404,0.007422947324812412,-0.006943186745047569,-0.0018391383346170187,0.003521873150020838,0.0030859969556331635,0.011417360976338387,0.003855356015264988,-0.009258122183382511,0.0009659980423748493,-0.004259996581822634,-0.003732221433892846,0.007280136924237013,0.00783364288508892,-0.005361536983400583,0.008647840470075607,0.010682903230190277,0.00596355926245451,0.00801034364849329,-0.010876504704356194,0.006377544719725847,-0.0042044916190207005,0.006564128678292036,0.00623207725584507,-0.00047264370368793607,-0.010681407526135445,0.010328007861971855,0.006199967116117477,-0.0008904687128961086,0.004078831057995558,0.011104056611657143,-0.007605954073369503,0.0031930964905768633,0.006490661762654781,0.0017309801187366247,0.009372214786708355,0.008580679073929787,0.006773322820663452,0.009543897584080696,0.010686632245779037,0.009456964209675789,-0.002366515574976802,0.006794244050979614,-0.0030636219307780266,0.0025809360668063164,0.005782489199191332,-0.009423887357115746,-0.011168630793690681,-0.013410786166787148,0.0013020921032875776,0.007902522571384907,0.010309526696801186
是,-0.01077398844063282,0.014832168817520142,0.04447932541370392,0.012263551354408264,-0.013000283390283585,-0.02339043654501438,0.009244460612535477,0.019749661907553673,-0.019843794405460358,-0.04046841338276863,-0.0006050465162843466,-0.009900708682835102,0.06949561834335327,-0.005281548947095871,-0.023029737174510956,-0.0015180159825831652,0.021498799324035645,0.013958715833723545,-0.011367096565663815,-0.045588888227939606,0.022842466831207275,-0.01521099079400301,-0.004546188749372959,0.022329429164528847,0.04732286185026169,-0.020048659294843674,0.008438046090304852,0.017918968573212624,0.021366706117987633,-0.005097246263176203,0.023040486499667168,-0.010253344662487507,-0.007214884273707867,-0.011605819687247276,-0.008628693409264088,-0.007390981540083885,0.007618427742272615,-0.054156750440597534,-0.03197718411684036,0.005711399018764496,-0.012735867872834206,0.021869830787181854,-0.01855049468576908,-0.01405230350792408,-0.034432243555784225,-0.006897032726556063,-0.00993303395807743,0.007146517746150494,-0.004270754288882017,0.05385703966021538,0.03500448539853096,0.0036533991806209087,-0.0017806096002459526,0.01698077842593193,0.04152779281139374,0.009773601777851582,-0.004321496933698654,-0.05694228783249855,0.01279480941593647,-0.029446452856063843
好,-0.0075104921124875546,-0.001854356611147523,0.0199842918664217,0.002426839666441083,-0.014675868675112724,-0.018288740888237953,0.011333468370139599,0.014079215936362743,-0.02159949764609337,-0.021647067740559578,-0.0007094491156749427,-0.012236162088811398,0.045137859880924225,-0.02001398801803589,-0.005826841574162245,-0.015114843845367432,0.011494678445160389,0.001631725113838911,0.0021007806062698364,-0.016791608184576035,0.00017100549302995205,-0.0028708907775580883,0.0038160455878823996,0.008864830248057842,0.009632519446313381,-0.02382086217403412,0.009722819551825523,0.017406800761818886,0.009677973575890064,-0.010982425883412361,0.009974394924938679,-0.020470481365919113,-0.008029238320887089,-0.01602942869067192,-0.014315742999315262,-0.015500039793550968,-0.005456142593175173,-0.030700653791427612,-0.02891569957137108,0.006593160331249237,-0.011554814875125885,0.02142278105020523,-0.000913162250071764,0.010423948988318443,-0.021797604858875275,-0.015269297175109386,-0.009058681316673756,-0.013847341760993004,-0.0002962946891784668,0.02358892373740673,0.03200659900903702,-0.0027526849880814552,0.00029228581115603447,-0.007324978709220886,0.016780206933617592,0.011810657568275928,-0.001541286357678473,-0.02617029845714569,0.02439497783780098,-0.02354416996240616
暖阳,0.006789293140172958,0.00011119409464299679,0.008031503297388554,0.0013813914265483618,-0.008122619241476059,-0.0017269625095650554,-0.002245189854875207,-0.0028109061531722546,0.0076680490747094154,-0.0031825697515159845,-0.0006092144176363945,0.0028066730592399836,0.008450472727417946,-0.0037050670944154263,-0.003630595514550805,0.003444036701694131,0.004386403132230043,0.004947399254888296,-0.0026643325109034777,-0.00351111963391304,-0.004717392846941948,0.0033327534329146147,-0.0016911872662603855,0.008297022432088852,-0.006886550225317478,-0.0036748223938047886,-0.004875663667917252,-0.0014259759336709976,-0.0003641847288236022,-0.0038184865843504667,-0.00033415318466722965,0.0038268028292804956,0.0020697670988738537,-0.009389350190758705,-0.00335030653513968,0.0018653534352779388,-0.006546160206198692,-0.001044651260599494,-0.00011622020974755287,0.009365892969071865,0.0036718500778079033,-0.0015294789336621761,-0.0033370517194271088,0.004260689485818148,-0.007689608260989189,0.007868031971156597,0.0002384008839726448,-0.007100646384060383,-0.012912429869174957,0.0018153514247387648,0.003294255118817091,0.003306814469397068,0.0007859821198508143,0.0057072630152106285,0.0005098736146464944,-0.00010066782124340534,-0.009664846584200859,-0.004736659117043018,0.0034278198145329952,-0.006835583131760359
可爱,-0.010962583124637604,0.002294018166139722,0.006322131026536226,-0.005447017028927803,0.001176096498966217,-0.0027314466424286366,0.0035817353054881096,0.0068426537327468395,-0.00538046658039093,-0.002552972873672843,0.0006627480033785105,0.00025927694514393806,0.018965423107147217,-0.0016283015720546246,-0.012918061576783657,0.0018758116057142615,0.00924079678952694,0.00046590366400778294,0.0026498036459088326,-0.01875639706850052,0.0049640098586678505,-0.00875075813382864,-0.001207235036417842,-0.0036815807688981295,0.0140994843095541,0.0035628974437713623,-0.0029615331441164017,0.005337826441973448,-0.004242341499775648,0.010317065753042698,0.004994595423340797,-0.010784631595015526,0.004802028648555279,0.0019997432827949524,-0.0052567231468856335,0.006120074074715376,-0.005207729525864124,-0.01488184928894043,-0.004102155566215515,0.0028219043742865324,0.0009529126109555364,0.004199290182441473,0.0005306430975906551,-0.006907262839376926,-0.010905724950134754,-0.01463671587407589,-0.004826904274523258,0.0009499518200755119,-0.0016988860443234444,0.004301409237086773,0.00577544653788209,0.00023445184342563152,-0.003873454174026847,0.0013513154117390513,0.010789143852889538,0.0006216829642653465,-0.005128372460603714,-0.012430856004357338,-0.0015913975657895207,-0.013056074269115925
