word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
宣布,0.005064869299530983,-0.001063578063622117,0.0020593691151589155,0.006713593378663063,-0.0011145428288727999,-0.0044860620982944965,-0.002002943307161331,0.002085244283080101,0.004002993460744619,-0.0010300943395122886,0.0009596961317583919,-0.0043933698907494545,-0.005918040405958891,0.00046735291834920645,0.0001030175480991602,-0.001088922144845128,-0.001986934570595622,0.00224899360910058,0.00028936052694916725,-0.010030544362962246,-0.0016910815611481667,0.0037669334560632706,-0.0011891450267285109,-0.00199315813370049,0.0008408976718783379,0.003327196231111884,-0.0009768664604052901,-0.004044397734105587,-0.004645857959985733,-0.000687591265887022,0.004843255504965782,-0.0007213619537651539,-0.00560213066637516,-0.0044198790565133095,-0.0007673641666769981,-0.0006162169738672674,-0.0014328585239127278,-0.004832420963793993,-0.004471044987440109,-0.0041153645142912865,-0.0006578540778718889,-0.002156986156478524,0.0024898434057831764,-0.0030486430041491985,0.0032466554548591375,-0.001424631685949862,0.002469960367307067,0.0037638829089701176,0.0001359590096399188,0.003696780651807785,-0.004143655300140381,-0.005271773785352707,0.0013339286670088768,0.002062933286651969,-0.002134024864062667,0.0006123743369244039,-0.0007386249490082264,-0.0017561950953677297,0.003505509812384844,-0.0006387317553162575,-0.002687945496290922,0.002013053046539426,-0.0031730267219245434,-0.004849640652537346,-0.002619041595607996,0.00316549907438457,0.00018627685494720936,0.001405580434948206,0.0002505878801457584,0.004597410559654236,-0.003175321500748396,0.002133122645318508,0.003380311420187354,-0.0013082976220175624,0.0038671931251883507,0.0020421945955604315,0.003095046617090702,0.007465790957212448,-0.00031536660389974713,0.002926270244643092,-0.0024041272699832916,-0.004480199422687292,0.00018729560542851686,0.0013263708679005504,-0.0046782647259533405,0.0005361575167626143,-0.0042897360399365425,0.0046777427196502686,-0.0011769012780860066,2.8569018468260765e-05,-0.001830527326092124,0.0017903567058965564,-0.002130438107997179,1.7443497199565172e-05,0.00278220372274518,0.0042381794191896915,0.0017573749646544456,0.0021198128815740347,-0.0008369832066819072,0.002117553260177374
返回,-0.004435316193848848,0.0017458011861890554,-0.0012165302177891135,0.00457048462703824,-0.004063023254275322,0.000763661228120327,0.003018273040652275,0.006303183268755674,0.0006046035559847951,-0.002975792856886983,0.002447056584060192,-0.0062716309912502766,-0.0027797187212854624,0.00145042035728693,-0.001899468945339322,-0.009566626511514187,0.005388033576309681,-0.0011495972285047174,0.0031072567217051983,-0.007797381840646267,0.0005869098822586238,-0.0027711400762200356,-0.0018864227458834648,0.0015017337864264846,-0.003490674775093794,3.2390431442763656e-05,-0.003644966520369053,0.00028216722421348095,0.0006220659706741571,0.0004983162507414818,-0.001698522362858057,-0.007107985205948353,3.610062412917614e-05,-0.001819884986616671,0.0028871954418718815,0.0026186350733041763,-0.0004468036349862814,-0.004377583507448435,-0.006748205982148647,0.00023693253751844168,0.0029894369654357433,-0.008382095023989677,0.000984227517619729,-0.0017502062255516648,-0.0025976377073675394,0.0037445323541760445,-0.002895807381719351,0.002724713645875454,-0.00044722302118316293,0.0021046807523816824,-0.004151591565459967,-0.003515695920214057,-0.0024764002300798893,0.0021010534837841988,0.00028772023506462574,0.004489321261644363,0.00407229270786047,-0.000978150637820363,-0.0002039358951151371,0.00034220924135297537,0.0009178495965898037,-0.0018613255815580487,-0.001154350582510233,-0.0006575322477146983,0.0004734209505841136,-0.00586351053789258,0.0020845404360443354,-0.0012025398900732398,-0.001511495327576995,-0.0008972771465778351,0.0001695456448942423,0.0028330145869404078,-0.0017365869134664536,-0.004036033060401678,-0.002314418787136674,0.007028345018625259,-0.0010391371324658394,0.0019065069500356913,-0.00177143351174891,-0.001653118641115725,0.0005091651692055166,4.65608318336308e-05,0.001870019594207406,0.0027879453264176846,-0.004667436704039574,0.004427982959896326,0.0004228241741657257,-0.00117728381883353,0.003563945647329092,-0.0003393964725546539,9.037530981004238e-05,0.00044763635378330946,-0.006576011888682842,0.00926588848233223,-0.0024511388037353754,0.003936774097383022,-0.0031031740363687277,-0.0009257082128897309,0.0010455409064888954,-0.005198052152991295
很棒,-0.00876330491155386,0.005303503014147282,0.002014763653278351,0.00682713882997632,-0.002407052554190159,-0.004098653793334961,1.7893267795443535e-05,0.0014606114709749818,0.006802256219089031,-0.0006615752354264259,-0.00026876264018937945,-0.0071981679648160934,-0.0015471066581085324,0.003934669308364391,0.0006156531162559986,-0.004580415319651365,-0.0012731790775433183,-0.006092487834393978,-0.004252487327903509,-0.003912482876330614,0.0011874525807797909,0.0038934655021876097,0.0011411381419748068,0.0032019736245274544,0.004357204772531986,0.0011104465229436755,-0.002912533702328801,-0.00653241528198123,-0.0007680227281525731,-0.0009379326947964728,-0.0026163181755691767,-0.0033487321343272924,-0.0030246193055063486,0.0019067255780100822,-0.003903839271515608,0.008417915552854538,0.005433911923319101,0.001402242691256106,-0.0025726361200213432,-0.006225155666470528,0.006505073048174381,-0.002097315387800336,-0.003890351392328739,-0.00010228983592242002,-0.0007136911153793335,-0.002160237170755863,-0.007684634532779455,0.004886062350124121,-0.0024984702467918396,0.006528060417622328,-0.0007514074677601457,0.00508298072963953,-0.0010584266856312752,0.002503569470718503,-0.006545591168105602,-0.0007290331413969398,0.0041930414736270905,-0.00014453468611463904,-0.004785807337611914,0.0014829428400844336,-0.0006404847954399884,0.0018270924920216203,-0.0024105298798531294,0.0029376186430454254,0.00013018131721764803,-0.0029001084621995687,0.0066618602722883224,-0.007430489640682936,-0.011790667660534382,0.003080159891396761,0.0009282379178330302,0.0009450333891436458,-0.0034680268727242947,0.002353094983845949,0.003917778842151165,-0.0008486471488140523,-0.0018109376542270184,-0.00020544545259326696,0.00011270283721387386,-0.00229544541798532,0.004541892092674971,-9.564892388880253e-05,0.002436117036268115,-0.0002085929736495018,-0.0033910488709807396,-0.000625917105935514,0.0026116003282368183,0.0005837257485836744,0.003807367291301489,0.0006014435784891248,-0.005531506147235632,-0.004548265598714352,-3.304402343928814e-05,0.005282089114189148,0.0039534419775009155,-0.00012238556519150734,-0.0011507879244163632,-0.005608261562883854,0.0013208884047344327,-0.0004196702502667904
到期,-0.0026599159464240074,-0.0008817395428195596,0.0027723582461476326,0.0082086231559515,-0.0009595167357474566,0.0024021249264478683,-0.0017577200196683407,6.10999995842576e-05,0.00039857835508883,-0.0029854264575988054,-0.0035375088918954134,0.0029845021199434996,4.810452810488641e-05,0.0020746528171002865,0.0008360344218090177,0.003448823466897011,-0.007526030298322439,-0.0035022273659706116,0.0019471986452117562,-0.0038410527631640434,0.000408803578466177,0.00027077540289610624,0.00404334906488657,0.0009055954869836569,-0.002795049687847495,0.003685898846015334,-0.0005297407042235136,-0.003766275942325592,0.0017092711059376597,-0.00033377588260918856,-0.0036737287882715464,-0.003962857648730278,0.0018320721574127674,-0.0029631368815898895,0.007007432170212269,-0.003714128630235791,0.0017383660888299346,0.0014529856853187084,-0.0037293785717338324,0.0001676625106483698,0.002063056919723749,0.002199452370405197,0.0014660607557743788,-0.0030361744575202465,-0.0017874493496492505,0.0058974348939955235,-0.00044691329821944237,-0.0007210082258097827,-0.006118633318692446,-0.00012027530465275049,0.005158706568181515,0.0027692271396517754,-0.0002042819542111829,-0.004806893412023783,-0.001072932267561555,-0.002074015326797962,-0.0005520466947928071,0.00031315814703702927,0.002705418271943927,0.004925064742565155,0.0021693804301321507,-0.003664691001176834,-0.0022688917815685272,-0.0007308032363653183,-0.0008291396079584956,-0.0023426797706633806,-0.001184693886898458,0.0001626338344067335,-0.002244245959445834,-0.00267252279445529,0.0006500784074887633,3.4921569749712944e-05,0.0016759822610765696,0.0018788721645250916,-0.0017845940310508013,0.004937301389873028,-0.003361679846420884,-0.0046506645157933235,0.002655241172760725,-0.005486045964062214,-0.00017010467126965523,0.001013674307614565,-0.003095095744356513,-0.0035088702570647,0.002369384281337261,0.005326312035322189,-0.005420364439487457,-0.0016529052518308163,0.002430479507893324,0.0003135907172691077,-0.005333110690116882,0.0009193019941449165,-0.0021780780516564846,0.0028146402910351753,0.0012689289869740605,0.001459178514778614,-0.0006970041431486607,0.002617623656988144,0.0012110702227801085,0.0035350206308066845
喊,-0.003441029228270054,0.004539152607321739,0.005887091625481844,0.0027108138892799616,-0.006712812930345535,0.004648707341402769,0.0028019563760608435,0.002602097811177373,0.007861715741455555,0.00710729556158185,0.0015864421147853136,-0.0015118459705263376,0.0025548459962010384,-0.00014727155212312937,0.003763183020055294,-0.006378421559929848,-0.007066531106829643,0.007037345319986343,-0.0028915544971823692,-0.0025767600163817406,0.0005730231059715152,-0.0021867218893021345,0.0031110327690839767,-0.006644736975431442,0.0030050233472138643,-0.002725582802668214,5.4175034165382385e-05,-0.007128844037652016,0.0005142097361385822,0.0024746765848249197,0.0012678455095738173,0.0026488436851650476,-0.0007712705992162228,0.00440351665019989,0.0060540251433849335,1.3888697139918804e-05,0.003043185453861952,0.00227110693231225,0.005408542230725288,-0.002819826127961278,-0.003802501130849123,-0.008207590319216251,0.0033781263045966625,0.00675027072429657,-0.0054144905880093575,-0.0037196569610387087,-0.005686854012310505,-0.00049646629486233,1.8365331925451756e-05,0.004149157553911209,0.0014637189451605082,0.007237641140818596,0.0025192340835928917,-0.0038168327882885933,0.005430133081972599,-0.0026618018746376038,-0.006700390018522739,0.008077643811702728,-0.00854513980448246,0.004835411906242371,-0.0007041530916467309,-0.007709798403084278,0.004096378572285175,-0.0026245834305882454,-0.0010350164957344532,0.0007696461980231106,-0.0009511678945273161,0.0001542765530757606,0.0002145163743989542,-0.0077170273289084435,0.007410320453345776,-0.00250541721470654,0.0012311860918998718,0.0053695496171712875,0.0008638300932943821,0.0019065691158175468,-0.003710816614329815,0.002458395203575492,0.007085487712174654,0.0024877251125872135,-0.0003994086291640997,0.006884448230266571,0.0006180331110954285,-0.005813247058540583,0.006264938972890377,-0.003440817352384329,0.0045445747673511505,-0.0018737148493528366,0.004221929237246513,0.0015806693118065596,-0.0026844593230634928,0.0032836429309099913,-0.0030374666675925255,-0.0011975673260167241,0.002356730168685317,-0.0034394951071590185,0.0006411898648366332,-0.006820863578468561,-0.000692419707775116,0.002070676302537322
出,-0.0023308172821998596,-0.0013092935550957918,0.002186478115618229,-0.004569249227643013,-0.005484576337039471,0.0039317491464316845,0.0045873126946389675,0.004638765938580036,0.0019322128500789404,-0.009652884677052498,-0.0037366263568401337,-0.003524376079440117,-0.004136049188673496,-0.0019871117547154427,0.0035406779497861862,-0.0029882974922657013,-0.001910223625600338,0.0031788665801286697,0.0037898521404713392,-0.0036516885738819838,0.0015093137044459581,0.0009393272921442986,-0.0005452288314700127,0.0045288545079529285,-0.0012161941267549992,0.005726267118006945,-0.006355658173561096,-0.0038338322192430496,-0.004814893938601017,0.0016422151820734143,-0.0006830785423517227,0.002269827062264085,-0.004365477245301008,-0.0018522406462579966,0.002201533643528819,-4.759673174703494e-06,0.0027154197450727224,0.002045181579887867,0.003988275770097971,-0.0006723260739818215,-0.005098629742860794,0.00217384728603065,-0.006003017537295818,-0.007953470572829247,-0.003189690411090851,-0.004861754830926657,-0.007957853376865387,0.0018526454223319888,-0.00015290279407054186,0.008179524913430214,0.0061280978843569756,-0.000635438715107739,-0.0041006566025316715,-0.001944627147167921,0.0010013016872107983,0.0006491472013294697,-0.003801682498306036,-0.003820515237748623,-0.010099891573190689,0.0023364450316876173,-0.0027737945783883333,0.0007065224344842136,0.002617401536554098,0.00023941928520798683,0.0017553041689097881,0.0045481836423277855,-0.0027595057617872953,-0.007632439490407705,-0.00043824990279972553,0.003888532053679228,0.005602738820016384,-0.006735504604876041,-0.0011338520562276244,0.0009396953973919153,0.0022219286765903234,-0.0041969879530370235,-0.0018234397284686565,0.006573514547199011,0.002652617869898677,0.00022047478705644608,-0.003089210018515587,0.003619183786213398,-0.00790431909263134,0.006585574708878994,-0.004331654869019985,0.000274397898465395,0.0022240872494876385,0.0030635169241577387,0.006356013938784599,0.0011827703565359116,-0.007422328926622868,-0.004848283715546131,0.0026656894478946924,0.007465655449777842,0.00019710662309080362,0.002647507470101118,-0.0020471964962780476,-0.004251745529472828,-0.004884537309408188,-0.00935749989002943
看起来,-0.012675146572291851,0.009025506675243378,0.008005552925169468,0.011489182710647583,0.0002293756406288594,-0.002386275911703706,0.0022671478800475597,0.00649119820445776,-0.0032181909773498774,-0.002465922851115465,0.0012250066502019763,-0.014623820781707764,-0.005920622497797012,0.004055992234498262,-0.004946140106767416,-0.014614971354603767,-6.918995040905429e-06,0.001100031309761107,0.0039038932882249355,-0.01890498772263527,0.002043213462457061,-0.000594405981246382,-0.004062615800648928,-0.0017360050696879625,-0.0019219304667785764,-8.359624916920438e-05,-0.008004444651305676,-0.0024073165841400623,-0.0015334254130721092,0.0011166849872097373,0.0077417525462806225,-0.007017295341938734,-0.005866100545972586,0.0026772324927151203,-0.003585389582440257,0.004099591169506311,0.006752414163202047,-0.006495541427284479,-0.006053516175597906,-0.011570504866540432,-0.001497250865213573,-0.0070056067779660225,-0.002440128941088915,-0.007161866407841444,-0.0016468205722048879,3.976747393608093e-05,-0.004469177220016718,0.007850231602787971,0.0005913678323850036,0.007842002436518669,-5.920005060033873e-05,0.0011038528755307198,0.0034850239753723145,0.006096296478062868,-0.0036670672707259655,0.004278422798961401,0.003480189014226198,-0.007122504990547895,-0.008405746892094612,0.0019383869366720319,-0.0023537257220596075,-9.88617175607942e-05,0.0008611729135736823,-0.004111841320991516,0.001937907305546105,-0.0020550654735416174,0.00029413666925393045,-0.0019160393858328462,-0.006392943672835827,0.010995679534971714,0.0007636678637936711,-0.0057302662171423435,0.0016040244372561574,-0.0029650982469320297,0.003806766588240862,0.0033745844848454,0.00039164203917607665,0.00480292784050107,-0.005102775990962982,-0.0033476329408586025,0.0009422205039300025,-0.005962226074188948,-0.0010537287453189492,0.004096516408026218,-0.006907492410391569,0.0025128789711743593,-0.0006715423660352826,0.0016753553645685315,0.012306069023907185,0.0035599470138549805,-0.0027562312316149473,-0.0037134787999093533,0.0018932130187749863,0.005240184720605612,0.008807064034044743,-0.000199709422304295,0.002643521875143051,-0.007890073582530022,-0.001790379174053669,-0.00021452151122502983
时间表,-0.005884354002773762,0.0012037359410896897,0.0036713730078190565,0.002779448637738824,0.00029542375705204904,-0.0027149466332048178,-0.004439565818756819,-0.0005444401758722961,-0.00038371141999959946,-0.001988505246117711,-0.0029352789279073477,-0.004481469746679068,-0.00512422900646925,-0.000869991781655699,-0.003942572977393866,-0.004800628405064344,-0.004546504933387041,0.002337744226679206,-0.0010069835698232055,-0.005047149490565062,0.0027269902639091015,0.00045905535807833076,-7.185414142441005e-05,0.0007057010079734027,0.0006235848413780332,0.002598534105345607,-0.003808364039286971,-0.001201160834170878,0.0010948824929073453,0.0001893271692097187,6.477335409726948e-05,-0.0015731885796412826,-0.0025283496361225843,0.0005726349772885442,-0.0026090454775840044,0.004060194827616215,0.002728493185713887,-0.006343682762235403,-0.006324153859168291,-0.005557843949645758,-0.0002784857642836869,-0.0035126435104757547,-0.0006706557469442487,-0.0016609049635007977,0.0004810599784832448,0.00467959837988019,-0.001381170703098178,0.004256322514265776,0.004955800715833902,0.0011914744973182678,0.002437000395730138,-0.0003705326816998422,0.0015118703013285995,-0.0011519818799570203,0.0029862262308597565,-0.0002789490099530667,0.00020463358669076115,0.0010089442366734147,-0.001980949193239212,0.0029462832026183605,0.0012052097590640187,-0.0014339552726596594,-0.0033778087235987186,-0.0014228700892999768,-0.0003453742538113147,0.0012625099625438452,0.0018671415746212006,-0.000525127979926765,-0.0015166165539994836,0.006349881645292044,-0.0008020504610612988,0.0021843556314706802,0.001451370888389647,-0.006891578435897827,-0.005184023175388575,0.00039406405994668603,0.003267963184043765,-0.0033330097794532776,-0.003918371628969908,0.002134596463292837,0.001511976821348071,-0.0011014594929292798,0.003014696529135108,0.0033776513300836086,0.0015477968845516443,0.00026003297534771264,-0.0012168445391580462,-0.00013910826237406582,0.004558081738650799,0.00043507039663381875,-0.00192893052008003,-0.003729945281520486,-0.0026158099062740803,0.00302881863899529,0.0039545162580907345,0.00013129493163432926,-0.00020370680431369692,-0.002065781271085143,0.001301545649766922,-0.0005593163659796119
推,-0.013088449835777283,0.014039857313036919,0.003481081919744611,0.01132999174296856,-0.002821131143718958,-0.009042377583682537,0.0014201077865436673,0.002308097667992115,-0.009494551457464695,5.702953785657883e-06,0.002175064291805029,-0.008073186501860619,-0.0053380876779556274,0.006551243364810944,0.004315950442105532,-0.018399562686681747,0.0012059484142810106,-0.0022686703596264124,0.004504898563027382,-0.006334403064101934,0.0030886514578014612,-0.006610620766878128,-0.0019119770731776953,-0.0028761504217982292,-0.0009826614987105131,0.01029438991099596,-0.00564311258494854,-0.006535857450217009,-0.0077524990774691105,0.0018461504951119423,-0.003879051422700286,-0.004969628993421793,-0.0014347175601869822,0.0029745791107416153,0.0007594394264742732,-0.00021317414939403534,0.004415177274495363,-0.0017310504335910082,-0.009598946198821068,-0.015021931380033493,0.009482664056122303,0.00433695875108242,0.004129138309508562,-0.0004499003989621997,-0.01090247929096222,0.0028739478439092636,-0.002314126817509532,0.005370493978261948,0.011968778446316719,0.003481026506051421,-0.011504264548420906,-0.005240367725491524,-0.00035291980020701885,0.005329873878508806,0.010446892119944096,-0.0027778279036283493,0.004439591430127621,-0.0018187155947089195,-0.007534725591540337,0.004427292384207249,-0.0006493960972875357,-0.003238784149289131,0.004276161082088947,0.0013005458749830723,-0.0031258733943104744,0.006959143094718456,0.002032465999945998,-0.01402188092470169,-0.003583761863410473,0.010045119561254978,-0.009261084720492363,-0.004441794473677874,4.395307041704655e-05,-0.006205686368048191,0.007200680673122406,0.0005677435547113419,0.002071467461064458,-0.0028365785256028175,0.0030883224681019783,-0.006133701652288437,0.003304683603346348,0.00880926102399826,0.0010840343311429024,0.0013441811315715313,-0.007093758787959814,-0.002394260372966528,0.007134556770324707,0.011631114408373833,0.009394485503435135,-0.004032118711620569,-0.0007395112770609558,0.0026108091697096825,-0.006313064135611057,0.0032802012283354998,0.004383916035294533,-0.0034624580293893814,-0.001154441968537867,-0.0102760661393404,-0.004021041095256805,-0.004296530969440937
知道,-0.017035923898220062,0.012665695510804653,0.011351225897669792,0.01612488366663456,-0.011332287453114986,-0.015230863355100155,0.006480993703007698,0.014913741499185562,-0.002437062095850706,-0.01039174385368824,-0.004273721948266029,-0.028423545882105827,-0.0033519791904836893,0.0002854789199773222,-0.006752369459718466,-0.022616147994995117,0.0028346823528409004,-0.0032810536213219166,0.001587806036695838,-0.03796764463186264,0.006424589082598686,-0.006018356420099735,-0.006190682295709848,0.0013839977327734232,-0.0020247367210686207,0.005222168751060963,-0.012869060970842838,-0.015551839023828506,0.00039400358218699694,0.0029079553205519915,0.0036397164221853018,-0.008619775995612144,-0.0018345279386267066,0.00015085400082170963,-0.007462845649570227,0.014513947069644928,0.008025079034268856,-0.010312813334167004,-0.01505073718726635,-0.021427441388368607,0.0020143252331763506,-0.015200436115264893,-0.015469205565750599,-0.007914213463664055,-0.006227768957614899,0.0003586771781556308,-0.0096840038895607,0.012413613498210907,0.00321363378316164,0.01313293818384409,-0.0075757610611617565,-0.006014790385961533,-0.004169182851910591,0.013061556965112686,0.0034775417298078537,0.0034593013115227222,0.010563325136899948,-0.0068982127122581005,-0.008984534069895744,0.006116762291640043,-0.0022341276053339243,0.002279343781992793,-0.005459830164909363,-0.0023519746027886868,-0.002395196817815304,-0.0080683259293437,0.0007015102310106158,-0.011713894084095955,-0.012418042868375778,0.02150549367070198,-0.0014627280179411173,-0.009482055902481079,-0.0011330366833135486,-0.003488547634333372,0.010753560811281204,0.006689109373837709,0.01272047869861126,-0.0017384469974786043,-0.007740423083305359,-0.0016732410294935107,0.01169106550514698,0.0007574176415801048,-0.00919161457568407,0.01072500180453062,-0.00983763299882412,-0.004925730172544718,-0.0032247421331703663,0.00645957887172699,0.016646288335323334,0.005292767193168402,-0.0034440294839441776,-0.0010736846597865224,-0.002634448930621147,0.019285041838884354,0.012340902350842953,0.006395343225449324,0.0038866144604980946,-0.014448915608227253,-0.003921796102076769,-0.0046307677403092384
