word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
上帝,-0.014933116734027863,0.00852998998016119,0.006618812680244446,0.019328419119119644,-0.005215281154960394,-0.009621333330869675,5.889825479243882e-05,0.006798137445002794,-0.0034606645349413157,-0.003557196818292141,-0.0017619801219552755,-0.024447917938232422,-0.0071241771802306175,0.005278983153402805,-0.005793964955955744,-0.02087618224322796,-0.003683948190882802,-0.0012233613524585962,0.00010992074385285378,-0.02287604659795761,0.004623946268111467,-0.0008957807440310717,-0.0075535220094025135,-0.002499112393707037,0.00019052927382290363,-0.0011684505734592676,-0.00507630268111825,-0.013543892651796341,-0.00536417867988348,0.004651742987334728,0.011392246000468731,-0.011385878548026085,-0.004452222026884556,-0.0021207171957939863,-0.008339366875588894,0.008512848988175392,0.0034635586198419333,-0.006968019064515829,-0.01335940882563591,-0.017748743295669556,0.005578367970883846,-0.01331469789147377,-0.014988359063863754,-0.006135665345937014,-0.0037535543087869883,0.008850541897118092,-0.014024687930941582,0.0077142734080553055,0.0010019670007750392,0.007420708425343037,-0.0030439081601798534,-0.0017641113372519612,0.0049097249284386635,0.005403321236371994,0.004188672173768282,0.0006175210583023727,0.011122917756438255,-0.0035681016743183136,-0.011995621956884861,0.01196756400167942,-0.0035274287220090628,-0.0012544147903099656,-0.004477558191865683,-0.003151219803839922,-8.584803435951471e-05,-0.006607102230191231,-0.002732326742261648,-0.00853247381746769,-0.00685733649879694,0.015894383192062378,-0.0040282877162098885,0.0007328146020881832,0.0025607130955904722,-0.010789785534143448,0.009783526882529259,0.004336653742939234,0.0002117010299116373,-0.0010375080164521933,-0.006626221351325512,-0.0014646589988842607,0.005633466877043247,-0.004448750987648964,-0.0030443682335317135,0.005472623743116856,-0.003548204433172941,-0.00984264351427555,-0.002487537683919072,0.007649498526006937,0.014193087816238403,0.005837131757289171,0.00023523331037722528,-0.0009880138095468283,0.003388362703844905,0.005933947861194611,0.009107880294322968,0.0049933334812521935,0.0026707027573138475,-0.01053997315466404,-0.007642817683517933,-0.0021391597110778093
纸,-0.004793528467416763,-0.003827970940619707,0.004612102173268795,0.0016700946725904942,-0.0005283744540065527,-9.801890701055527e-05,0.006483837962150574,-0.002973753958940506,-0.0015232751611620188,0.004782862029969692,-0.0033733120653778315,-0.002311015035957098,-0.005352989304810762,-0.0037236129865050316,0.003574940375983715,-0.004205743316560984,-0.00203578919172287,-0.005524443928152323,0.008870378136634827,-0.0010871111880987883,-0.003773452714085579,0.0030202537309378386,-0.0010286872275173664,-0.001045910408720374,0.00028379051946103573,0.0012493005488067865,-0.004711735527962446,0.0021433294750750065,6.594345904886723e-05,-0.002238666173070669,-0.0016947768162935972,0.0006723417900502682,0.0009681822266429663,0.0013897004537284374,-0.005792015697807074,0.0002506379969418049,-0.004244481213390827,-0.0048661986365914345,-0.0034923292696475983,0.003365312237292528,0.002594174351543188,0.005435673054307699,-0.006735743023455143,-0.005223657935857773,0.006807016208767891,0.00043598562479019165,-0.0019227846059948206,-0.0002713054418563843,0.003253177274018526,-0.0009831124916672707,0.0008689714595675468,-0.005548582412302494,0.0014779679477214813,-0.00300389202311635,-0.003199382219463587,-0.002521846443414688,-0.0031967703253030777,-0.004683976527303457,-0.004591739270836115,-0.006061628460884094,0.0009751096367835999,0.008533669635653496,0.005364644341170788,0.00829356350004673,-0.002999081276357174,0.000554009631741792,0.000798065448179841,-0.007431592792272568,0.0005968650802969933,0.004980843514204025,-0.00010857125744223595,0.001111358404159546,-0.002180003095418215,0.0009372198837809265,-0.006411928217858076,0.0036271619610488415,-0.008507823571562767,0.00507840421050787,0.006412208080291748,0.0028497374150902033,0.0006760647520422935,0.0010116633493453264,0.0030062366276979446,-0.005583775229752064,0.00126795400865376,-0.004303497727960348,-0.0017375898314639926,0.0004557406064122915,0.004149261862039566,-0.0003166769165545702,0.0031592571176588535,-0.006244960241019726,0.006324117071926594,-0.0018779686652123928,0.00048639357555657625,0.002616503043100238,-0.0035567311570048332,-0.0007188424933701754,0.006740250624716282,-0.006517421454191208
视频,-0.008543601259589195,0.012195912189781666,0.009751370176672935,0.01304600853472948,-0.004425103776156902,-0.004915144760161638,-0.0013773198006674647,0.0052766138687729836,-0.0037249871529638767,-0.00509211141616106,-0.003735874081030488,-0.009385018609464169,-0.0034037295263260603,-0.0013323996681720018,-0.0042931451462209225,-0.007155503146350384,-2.9327580705285072e-05,0.0020642667077481747,0.00390626722946763,-0.013957630842924118,0.004054722376167774,-0.00046361383283510804,-0.00805230438709259,-0.0024827057495713234,-0.0038831450510770082,0.004803861025720835,-0.01107822172343731,-0.0035591493360698223,0.0025140023790299892,0.002965827938169241,0.0017866399139165878,-0.003071300685405731,-0.004584172274917364,0.0004966144333593547,-0.0014591600047424436,0.008575557731091976,0.0014859847724437714,-0.011214662343263626,-0.006439484190195799,-0.010421216487884521,0.002347272355109453,-0.0043917871080338955,-0.008136444725096226,-0.004501515068113804,0.000998211675323546,-0.003890811698511243,-0.010734554380178452,0.011362225748598576,0.0009103110060095787,0.007320729549974203,-0.008156097494065762,0.0015724056866019964,0.0026075674686580896,0.0065228440798819065,-0.0011884355917572975,-0.0014850078150629997,0.002360394923016429,0.003417001571506262,-0.00716468645259738,0.006363902240991592,-0.001888363971374929,0.0010279997950419784,0.0023008915595710278,-0.0038687214255332947,-0.0037052854895591736,-0.007936283946037292,0.0036244341172277927,-0.0027897751424461603,-0.002037748694419861,0.012108519673347473,-0.0003592977300286293,-0.0019612147007137537,-0.002184454584494233,-0.0037897382862865925,0.00598833616822958,0.005350769497454166,0.0023993332870304585,-0.001848493586294353,-0.002031038049608469,-0.004100232385098934,0.005128823220729828,-0.0005517008830793202,-0.002866328926756978,0.0033394433557987213,0.0035226268228143454,0.000694459187798202,0.004181301221251488,0.0032526287250220776,0.009811763651669025,0.001582465716637671,0.0011932026827707887,-0.000929075526073575,0.0027975975535809994,0.008409122005105019,0.008766044862568378,0.0011298777535557747,0.0013904091902077198,-0.0022887985687702894,-0.0005336736794561148,0.000798592867795378
报价,-0.0033337175846099854,0.00225547282025218,-0.0015439627459272742,-0.0011880566598847508,-0.00032152869971469045,-0.0013175616040825844,-0.00399821950122714,0.0025357785634696484,0.005182613618671894,-0.0038212360814213753,-0.0021687219850718975,0.0021128873340785503,-0.00119494937825948,0.0018382311100140214,-1.7241400200873613e-05,0.004060782957822084,-0.0018749833106994629,0.0026046012062579393,-0.0036739283241331577,-0.003990788944065571,-0.0003270967863500118,-0.0035994984209537506,-0.0021788303274661303,0.005179070867598057,-0.0025389736983925104,0.003634911496192217,-0.0008049198659136891,-0.001956608146429062,-0.0034524835646152496,-0.0018989762756973505,-0.000757530564442277,0.0012705742847174406,-0.00011133844964206219,0.0058992775157094,0.003454354824498296,-0.0006703982362523675,-0.003620191477239132,0.0019126537954434752,0.00011334125883877277,-0.0045844209380447865,0.003005268517881632,-0.00040959182661026716,0.0011076723458245397,-0.0031989533454179764,-0.0015535523416474462,0.0045049674808979034,0.0017352440627291799,0.0015894233947619796,0.0034045064821839333,0.005315516144037247,0.004405892454087734,-0.006368473172187805,-0.006915907375514507,-0.0006707289721816778,-0.0005634241970255971,0.0032128137536346912,0.002300689462572336,0.0014538848772644997,-0.002475596498697996,-0.0025002455804497004,0.0029860446229577065,0.002317660255357623,-0.0007817643927410245,-0.0026908365543931723,-0.0010180455865338445,0.002220205729827285,-0.0029917284846305847,0.0022745924070477486,0.0030444771982729435,0.0009426901815459132,-0.00047098862705752254,0.003013376146554947,0.0019979593344032764,0.0038890517316758633,0.0023474888876080513,-0.0012108838418498635,0.0009927849750965834,0.005152777768671513,0.004193520173430443,-0.0047720992006361485,0.0015531833050772548,0.007428502663969994,0.001264049205929041,-0.0044990964233875275,-0.00039584963815286756,-0.0010930468561127782,0.0034683034755289555,-3.5338569432497025e-05,0.0010616130894050002,-0.0011950723128393292,-0.005410134792327881,0.0008725848165340722,-0.0005821975646540523,-0.0015385422157123685,0.0030578626319766045,0.0024957582354545593,-0.00014708121307194233,-0.0003514228737913072,0.0010598935186862946,0.0013104022946208715
父亲,-0.0015637984033674002,0.002145793754607439,0.003967477474361658,0.006471524015069008,-0.004747975617647171,-0.0014119435800239444,-0.0006556159351021051,0.0024655447341501713,-0.00015188963152468204,-0.0002793088788166642,-0.0008185019250959158,-0.004806469194591045,-0.0014831647276878357,-0.0014277086593210697,-0.004022471606731415,-0.004974800162017345,-0.0051991636864840984,-0.0020682956092059612,0.004039706662297249,-0.007036648690700531,0.0022250462789088488,0.0015414577210322022,-0.006015435792505741,0.0016454469878226519,0.003027619794011116,0.004279176238924265,-0.001450783689506352,-0.003563463222235441,-0.0031670595053583384,-0.0033830758184194565,0.002356248442083597,-0.005025171674787998,-0.0005973551305942237,0.0031501445919275284,-0.00269339419901371,-0.00188360339961946,0.0018211174756288528,-0.003701962297782302,-0.004685737658292055,-0.0020982171408832073,0.002417944371700287,-0.0039159986190497875,0.00027539959410205483,-0.0005078411777503788,0.00169515167362988,-0.00263406103476882,0.0008696771692484617,0.0017597191035747528,0.0018284821417182684,0.003728988114744425,0.0012324410490691662,0.0037893513217568398,0.0035002706572413445,-6.706628482788801e-05,0.00033703644294291735,-0.002866157330572605,0.0004742006422020495,0.0020978564862161875,-0.005972441751509905,0.007315581664443016,0.0001542090903967619,0.003721300745382905,0.003055259119719267,0.0006395643576979637,0.0019005427602678537,-0.00266548665240407,0.004595213104039431,-0.00014870252925902605,-0.0018378186505287886,-0.0004244869342073798,0.004388880450278521,-0.004192856606096029,0.003203870728611946,0.002956469776108861,-0.004734863061457872,0.006095260381698608,0.0034488996025174856,-0.002695112256333232,-0.0027443887665867805,0.0034824488684535027,0.007455102168023586,0.002902456559240818,-0.0014183649327605963,-0.004345912951976061,-0.0004127635038457811,-0.002280468586832285,-0.0011744503863155842,0.006881486624479294,0.0026364754885435104,0.003939108923077583,-0.0024330955930054188,0.004065866582095623,0.0006171955028548837,0.001521739992313087,0.008471526205539703,-0.0010526813566684723,9.614694863557816e-05,-0.0024536876007914543,-0.001056459965184331,0.006132005713880062
离开,-0.0030572020914405584,0.0014968868345022202,0.010507120750844479,0.010971124283969402,-0.003660844173282385,0.0005014730850234628,0.0010049460688605905,-0.0006922914180904627,-0.004570332355797291,-0.0022473831195384264,-0.0021089583169668913,-0.010691989213228226,-0.003939669579267502,0.001198056386783719,-0.00162385287694633,-0.004569804295897484,-0.001858958275988698,0.00468300748616457,0.0006616818718612194,-0.014008479192852974,0.004214539658278227,0.0005699797184206545,-0.004548342898488045,-0.0056649199686944485,-0.0014922167174518108,-0.000931883230805397,-0.00023245334159582853,-0.0005634072003886104,-0.0012053132522851229,0.001588659011758864,-0.0007153236656449735,-0.00023258873261511326,0.0009320726385340095,-0.0005604415200650692,-0.0024593728594481945,0.005175872705876827,0.0012779623502865434,-0.004174388479441404,-0.012337984517216682,-0.013611288741230965,-0.0010991408489644527,-0.00532892718911171,-0.002491252264007926,-0.0031762062571942806,0.0013068006373941898,-0.0016997833736240864,-0.0017961451085284352,0.004652276169508696,0.0035708616487681866,0.001329480903223157,-0.002563627902418375,-0.003225837368518114,-0.004940343089401722,-0.0026149337645620108,0.006231785751879215,-0.007062183693051338,0.005815742537379265,-0.0027793373446911573,-0.007706232834607363,-0.0026027685962617397,-0.0024725289549678564,0.001105147646740079,-0.002395749557763338,-0.0021940553560853004,0.00016165187116712332,-0.0020340164192020893,0.004581018351018429,0.001236416632309556,-0.010634235106408596,0.005302535369992256,-0.0011301380582153797,-0.005960281006991863,0.0032294599805027246,0.0004932743031531572,0.0002672353875823319,0.0025485760997980833,0.005058110225945711,0.001698958221822977,-0.0023866777773946524,-0.004399036057293415,0.003412551712244749,-0.0014004219556227326,0.0019232825143262744,0.0027144472114741802,0.001830827328376472,-0.005804215092211962,0.002814216073602438,0.0022517857141792774,0.010621922090649605,-0.001555062597617507,-0.0013841341715306044,-0.00011707993689924479,-0.000822298985440284,0.00580375362187624,0.005631851498037577,0.006071592215448618,0.006226230878382921,-0.0016728958580642939,-0.0006508343503810465,0.002367670414969325
副本,-0.0041008200496435165,0.00013016158482059836,-0.0008087753085419536,-0.0003983574570156634,-0.0027822263073176146,0.004062077961862087,0.004339601844549179,0.0014354074373841286,0.002633461495861411,-0.005322559271007776,-0.00665354635566473,-0.005362747237086296,0.0035885577090084553,-0.001078811939805746,0.002511942060664296,0.003979823552072048,-5.420093657448888e-05,-0.00446837954223156,-2.2845983039587736e-05,0.00011150655336678028,0.0017709399107843637,-0.0005929549224674702,-0.0048818569630384445,0.0037476583383977413,0.0009880831930786371,-0.002795109525322914,6.055986159481108e-05,0.002021597698330879,9.577471064403653e-05,0.0034173005260527134,0.001507538021542132,-0.0006843091687187552,0.0037005669437348843,-0.0018842392601072788,0.0002623847685754299,-0.0009196472819894552,0.0003299181116744876,0.00020610005594789982,-0.0045680999755859375,-0.0026003436651080847,0.0016145684057846665,-0.003134102327749133,-0.0025638993829488754,-0.0014786821557208896,0.001312701147980988,-0.0028655242640525103,-0.003030637977644801,0.003500287188217044,-0.000544495414942503,-0.0031570333521813154,-0.0026041180826723576,0.0018579241586849093,0.002584015019237995,0.0012106782523915172,0.002467106794938445,-0.0001738518476486206,0.0027463329024612904,-0.004476642701774836,-0.004511610604822636,0.00045916344970464706,-0.0018231712747365236,0.00024443428264930844,-0.003302338533103466,-0.004716214723885059,-0.0017556576058268547,-0.00343066593632102,0.00401514396071434,-0.0032199621200561523,0.0019529510755091906,0.0003139933105558157,0.0005644929478876293,-0.0019007382215932012,-0.00010832624684553593,-0.0008305724477395415,0.0026091602630913258,-0.0002065176668111235,-0.0016427951632067561,0.0018674730090424418,0.005329900421202183,-0.00019037805031985044,6.258883513510227e-05,4.965951666235924e-05,-0.0031877763103693724,0.004977122414857149,0.0029625101014971733,0.006966602057218552,0.0008894950733520091,0.003383542411029339,-0.002533118473365903,0.0019006397342309356,-0.0025521263014525175,0.0013794575352221727,-0.004623524844646454,0.0014623354654759169,0.002428444568067789,-0.005245441570878029,0.0007233229698613286,-0.005855460651218891,0.005837700329720974,0.002916912315413356
皇冠,0.00451872032135725,-0.004374127369374037,0.0016274076187983155,-0.0010093357414007187,-3.753672353923321e-05,-0.0016581949312239885,-0.0015002015279605985,-0.000543785048648715,-0.0024973994586616755,0.00046328757889568806,-0.006254098378121853,0.00046337745152413845,0.0020345335360616446,0.006396393291652203,0.003279383759945631,0.0014285026118159294,-0.0030119004659354687,-0.0012153882998973131,0.0023506733123213053,-0.0025216322392225266,0.0005298139294609427,-0.0019413166446611285,-0.00011940835975110531,-0.001813455717638135,0.0041238307021558285,0.0009278050856664777,-0.0028247693553566933,-0.0024784787092357874,-0.0024913775268942118,0.0021753038745373487,0.0010447619715705514,-0.0019444484496489167,-0.0003577916359063238,-0.0023124581202864647,-0.0014266559155657887,0.0007580834208056331,0.0018329808954149485,-0.0006452719680964947,0.0004840148612856865,-0.0003043960314244032,-0.000328725203871727,-0.0025372072122991085,-0.002489243634045124,0.004333500284701586,0.001914529362693429,-0.0010310339275747538,0.0020531436894088984,0.0014855025801807642,-0.0009047994390130043,-0.0015027783811092377,-0.00027495482936501503,0.0012057693675160408,-0.002396796829998493,0.0013385972706601024,0.0013075320748612285,-0.0007846045191399753,-0.003232484683394432,0.0011447162833064795,-0.0029054293408989906,-0.0031439289450645447,0.00023283320479094982,-0.00010825530625879765,-0.0021586730144917965,-0.0011603572638705373,-0.0011012397008016706,0.0023996068630367517,0.0007798311999067664,0.0012927502393722534,-0.004286890383809805,0.0011008086148649454,0.0012008718913421035,-0.007050395477563143,-0.006048707291483879,-0.0012284343829378486,0.0029478571377694607,0.0020246864296495914,-0.005418909713625908,-0.0011210490483790636,-0.002506848657503724,-0.0031780858989804983,0.0024153143167495728,0.0039952099323272705,-0.0027992590330541134,0.005531251430511475,0.002242921618744731,0.0011420288356021047,-0.0007237570825964212,-0.0005192080279812217,-0.0021464568562805653,0.005241360515356064,-0.0027089789509773254,-0.0023915038909763098,-0.0010588995646685362,0.0021032942458987236,0.0012991882394999266,0.003583373036235571,0.002458676928654313,0.0028008518274873495,-0.0004381978651508689,-0.0019525513052940369
场景,0.0014490074245259166,0.0007874605944380164,0.0016379299340769649,0.009690631181001663,0.0017566201277077198,-0.002495496068149805,0.0018179466715082526,-0.0017622547456994653,-0.0035412884317338467,0.0016933283768594265,0.0028533623553812504,-0.0016725895693525672,0.0044060638174414635,0.0062020318582654,-0.003311273641884327,0.00032330077374354005,-0.005525887943804264,0.001525296363979578,0.004067983012646437,-0.0004943902604281902,5.0668895710259676e-05,-0.0025691846385598183,-0.0020891218446195126,0.00046453962568193674,-0.001465733628720045,-0.0012933118268847466,0.001438510837033391,-0.0030618058517575264,0.0012227772967889905,0.001829919870942831,-0.0010353572433814406,0.001499101286754012,-0.0032093250192701817,-0.0013522321823984385,-0.004570384044200182,-0.0002152157248929143,0.0039186784997582436,-0.006177603267133236,-0.004139123484492302,-0.0027855040971189737,0.0071872384287416935,0.002302090171724558,-0.006929558236151934,-0.001791187096387148,-0.006206795573234558,-0.004537941422313452,0.0002190719824284315,-0.0012798281386494637,0.0017504194984212518,0.0051395948976278305,-0.0004324426408857107,-0.0015440571587532759,0.002826840616762638,0.0012710404116660357,-0.0031511494889855385,0.00040510506369173527,-0.00023363204672932625,-0.0030033057555556297,-0.0028253095224499702,0.005140190944075584,0.0015231551369652152,-0.0020114160142838955,-0.003994458820670843,0.003340683411806822,0.0022452594712376595,0.0028186438139528036,0.0028333873488008976,-0.002350484486669302,-0.00359887583181262,-0.000674641050864011,0.0006515359273180366,-0.004758927971124649,0.00037908158265054226,-0.000361457874532789,0.002531089587137103,0.0038616659585386515,0.003768232185393572,-0.0012546926736831665,0.00046846497571095824,-0.0017624222673475742,0.002724123653024435,0.0013232298661023378,0.0016716730315238237,-0.004669659771025181,-0.0050902413204312325,-0.002688879147171974,0.0006652204319834709,-0.00038176390808075666,0.0006706746644340456,-0.007674927823245525,-0.005360672250390053,-0.004715738818049431,0.0028146125841885805,-0.0051683466881513596,0.0044527482241392136,0.004403581842780113,0.005029335618019104,-0.006104385480284691,-0.00038055761251598597,-0.0001518665812909603
让,-0.014585674740374088,0.010958069004118443,0.019337844103574753,0.014442228712141514,-0.005292562302201986,-0.008680341765284538,-0.0023824169766157866,0.02042926847934723,0.0002192724496126175,-0.010841812938451767,-0.010096028447151184,-0.02279192954301834,-0.010134493000805378,0.0026963918935507536,-0.0037592558655887842,-0.02974461391568184,-0.0010022963397204876,0.0038491585291922092,0.004979872144758701,-0.038041308522224426,0.009857269935309887,-0.0009991539409384131,-0.007351100444793701,0.001433530356734991,2.8757494874298573e-06,0.00944934505969286,-0.02051134780049324,-0.00584567803889513,-0.011011557653546333,0.007525273133069277,0.0015503090107813478,-0.011279853992164135,-0.003061275463551283,-0.0033515000250190496,-0.006286438088864088,0.004919329658150673,0.002773354994133115,-0.013965217396616936,-0.01877470500767231,-0.01928253099322319,0.0034465123899281025,-0.00556112639605999,-0.013023123145103455,-0.010250978171825409,-0.0022604833357036114,0.00016252556815743446,-0.006525947246700525,0.0096314437687397,0.003168303519487381,0.010655386373400688,-0.001991177909076214,-0.004261190537363291,0.0020365514792501926,0.0058870017528533936,-0.0014340104535222054,0.004322753753513098,0.011685224249958992,-0.004448440857231617,-0.010912024416029453,0.005989694967865944,-0.010744962841272354,0.006026814226061106,0.00699651800096035,0.0037623813841491938,-0.00028572557494044304,-0.003690216690301895,0.011897854506969452,-0.007925380021333694,-0.02204573154449463,0.015579418279230595,0.0024624436628073454,0.0015330795431509614,-0.000913358642719686,-0.012729151174426079,0.011152330785989761,0.008650712668895721,0.006066831294447184,-0.00023588305339217186,-0.016143107786774635,0.0028472307603806257,-0.003381690476089716,-0.0013834687415510416,-0.009172622114419937,0.014970848336815834,-0.007696483284235001,-0.0005773006705567241,0.0003033245448023081,0.008693336509168148,0.009572036564350128,0.004935075994580984,-0.004529304802417755,-0.003094410290941596,0.004910167306661606,0.011923450976610184,0.015229926444590092,0.010219275951385498,0.012426233850419521,-0.0032323175109922886,-0.0005316539900377393,-0.003071555634960532
