_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
0,,,,,1.2009776830673218,,,,,,,,,,,
1,DaryLS,克拉格的住所,5.0,15.0,0.918698862195015,,,,,,,,,,,
2,B79,"Temple, TX",1717.0,12551.0,0.9750341549515724,,,,,,,,,,,
3,a95,,1.0,0.0,1.1380244195461273,,,,,,,,,,,
4,541D,Bandung,164.0,5443.0,0.0,,,,,,,,,,,
5,12417B,,180.0,6.0,1.1274480670690536,,,,,,,,,,,
6,619bd,,1.0,0.0,0.0,,,,,,,,,,,
7,F130,,54.0,0.0,0.918698862195015,,,,,,,,,,,
8,1438,,1.0,0.0,1.0854385942220688,,,,,,,,,,,
9,7c71,,4.0,0.0,0.0,,,,,,,,,,,
10,CCnono,,4.0,11.0,0.0,,,,,,,,,,,
11,有事说话,,1.0,2.0,1.011708077043295,,,,,,,,,,,
12,Jojo姐,,,,0.0,,,,,,,,,,,
13,da6,,1333.0,1.0,0.0,,,,,,,,,,,
14,560,,1.0,0.0,0.0,,,,,,,,,,,
15,bd7,,3.0,0.0,1.0103235617280006,,,,,,,,,,,
16,F0A,,4.0,0.0,0.0,,,,,,,,,,,
17,B59,Schipluiden,361.0,6.0,0.0,,,,,,,,,,,
18,bdb,Barcelona,12346.0,3.0,0.0,,,,,,,,,,,
19,7B8,Riyadh,7.0,0.0,0.0,,,,,,,,,,,
20,69b,,1.0,0.0,0.0,,,,,,,,,,,
21,570,"Williamsport, PA",31.0,0.0,0.9312115013599396,,,,,,,,,,,
22,332,"south wales, uk",410.0,14.0,0.0,,,,,,,,,,,
23,58b,,1.0,0.0,0.0,,,,,,,,,,,
24,819,JPN.,5262.0,1460.0,1.0856929570436478,,,,,,,,,,,
25,2ca,,161.0,7.0,0.8551627099514008,,,,,,,,,,,
26,d99,Indonesia,7748.0,230.0,0.0,,,,,,,,,,,
27,ead,SF | NY,845.0,6371.0,0.0,,,,,,,,,,,
28,cdd,Atlanta,92.0,115.0,1.0225561447441578,,,,,,,,,,,
29,B53,Dublin Ireland,167.0,350.0,0.8522052615880966,,,,,,,,,,,
30,86b,على قيد أُمنية,218.0,25.0,1.0546434223651886,,,,,,,,,,,
31,1ee,,114.0,15.0,0.9333156198263168,,,,,,,,,,,
32,174,,4.0,0.0,1.0317416787147522,,,,,,,,,,,
33,3817,,5.0,0.0,0.9826613739132881,,,,,,,,,,,
34,6f12,,1232.0,5.0,0.8580600321292877,,,,,,,,,,,
35,6119,,5.0,18.0,0.9389811083674431,,,,,,,,,,,
