_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
0,,,,,进入状态,,,,,,,,,,,
1,DaryLS,克拉格的住所,5.0,15.0,老照片,,,,,,,,,,,
2,CCnono,,4.0,11.0,即时战略,,,,,,,,,,,
3,Dominic,,1.0,2.0,空白页,,,,,,,,,,,
4,Jerry,,3.0,5.0,无,,,,,,,,,,,
5,Admin,,15.0,22.0,现实生活,,,,,,,,,,,
6,七七,,,,无,,,,,,,,,,,
7,leshu,,5.0,10.0,老照片,,,,,,,,,,,
8,iii,,1.0,2.0,永远,,,,,,,,,,,
9,N_N,,,,无,,,,,,,,,,,
10,学习之星黄迪晨,,,,无,,,,,,,,,,,
11,metabeing,,3.0,6.0,复制粘贴,,,,,,,,,,,
12,excalibur,,,,无,,,,,,,,,,,
13,Gllaucus,,,,无,,,,,,,,,,,
14,jflam,,,,无,,,,,,,,,,,
15,有事说话,,1.0,2.0,玩,,,,,,,,,,,
16,Nathan,,,,无,,,,,,,,,,,
17,guluglu,,,,无,,,,,,,,,,,
18,蓝红水,,,,无,,,,,,,,,,,
19,Weeknd,,,,无,,,,,,,,,,,
20,Alicia,,,,无,,,,,,,,,,,
21,Afirmiana,,1.0,2.0,管理员,,,,,,,,,,,
22,Shirley,,,,无,,,,,,,,,,,
23,盐焗土豆_,,2.0,4.0,不会,,,,,,,,,,,
24,shrimp,,1.0,2.0,回忆,,,,,,,,,,,
25,前锦似海,,1.0,2.0,感觉,,,,,,,,,,,
26,Jojo姐,,,,无,,,,,,,,,,,
27,panlis,,,,无,,,,,,,,,,,
28,6F9,"Bilbao, España",5430.0,4268224551293.0,太多推特,,,,,,,,,,,
29,830,,2.0,0.0,是,,,,,,,,,,,
30,A4A,,11.0,14.0,电话号码,,,,,,,,,,,
31,1a0,Brisbane,2977.0,16974.0,取得联系,,,,,,,,,,,
32,bdf,"California, USA",2875.0,7956.0,所有人,,,,,,,,,,,
33,e36,,2.0,1.0,布防,,,,,,,,,,,
