_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
0,,,,,0.9665552079677582,,,,,,,,,,,
1,DaryLS,克拉格的住所,5.0,15.0,0.8974057510495186,,,,,,,,,,,
2,CCnono,,4.0,11.0,0.7650339603424072,,,,,,,,,,,
3,Dominic,,1.0,2.0,0.9328580498695374,,,,,,,,,,,
4,Jerry,,3.0,5.0,0.0,,,,,,,,,,,
5,Admin,,15.0,22.0,0.9552898183465004,,,,,,,,,,,
6,七七,,,,0.0,,,,,,,,,,,
7,leshu,,5.0,10.0,0.9376830160617828,,,,,,,,,,,
8,iii,,1.0,2.0,0.9580197930335999,,,,,,,,,,,
9,N_N,,,,0.0,,,,,,,,,,,
10,学习之星黄迪晨,,,,0.0,,,,,,,,,,,
11,metabeing,,3.0,6.0,0.9376830160617828,,,,,,,,,,,
12,excalibur,,,,0.0,,,,,,,,,,,
13,Gllaucus,,,,0.0,,,,,,,,,,,
14,jflam,,,,0.0,,,,,,,,,,,
15,有事说话,,1.0,2.0,0.9581279791891575,,,,,,,,,,,
16,Nathan,,,,0.0,,,,,,,,,,,
17,guluglu,,,,0.0,,,,,,,,,,,
18,蓝红水,,,,0.0,,,,,,,,,,,
19,Weeknd,,,,0.0,,,,,,,,,,,
20,Alicia,,,,0.0,,,,,,,,,,,
21,Afirmiana,,1.0,2.0,0.9124173820018768,,,,,,,,,,,
22,Shirley,,,,0.0,,,,,,,,,,,
23,盐焗土豆_,,2.0,4.0,0.8925732523202896,,,,,,,,,,,
24,shrimp,,1.0,2.0,1.1629169583320618,,,,,,,,,,,
25,前锦似海,,1.0,2.0,0.8321022391319275,,,,,,,,,,,
26,Jojo姐,,,,0.0,,,,,,,,,,,
27,panlis,,,,0.0,,,,,,,,,,,
28,6F9,"Bilbao, España",5430.0,4268224551293.0,0.9800725542008877,,,,,,,,,,,
29,830,,2.0,0.0,0.9071423709392548,,,,,,,,,,,
30,A4A,,11.0,14.0,0.826143816113472,,,,,,,,,,,
31,1a0,Brisbane,2977.0,16974.0,0.9535895884037018,,,,,,,,,,,
32,bdf,"California, USA",2875.0,7956.0,0.8298735320568085,,,,,,,,,,,
33,e36,,2.0,1.0,0.9514356032013893,,,,,,,,,,,
34,7FE,,4318.0,1560.0,0.8745484352111816,,,,,,,,,,,
35,5aa,,2.0,0.0,0.9956157580018044,,,,,,,,,,,
36,F0B,,108.0,19.0,0.9553535282611847,,,,,,,,,,,
37,da6,,1333.0,1.0,0.8590447306632996,,,,,,,,,,,
38,134,,1.0,0.0,0.0,,,,,,,,,,,
39,894,osaka,11768.0,40082.0,0.9773168750107288,,,,,,,,,,,
40,223,,1.0,4518.0,0.9708637818694115,,,,,,,,,,,
41,130,,1115.0,2311.0,0.8039100468158722,,,,,,,,,,,
42,049,,38.0,2.0,0.8745484352111816,,,,,,,,,,,
43,6dd,"Colorado, USA",1.0,0.0,0.9099603369832039,,,,,,,,,,,
44,AB3,,2.0,0.0,0.9284795522689819,,,,,,,,,,,
45,b64,,98.0,52.0,1.074161022901535,,,,,,,,,,,
46,2fa,Wolfsburg,800.0,5289.0,0.9194359853863716,,,,,,,,,,,
47,f2e,,1.0,0.0,1.122956819832325,,,,,,,,,,,
48,560,,1.0,0.0,0.816007599234581,,,,,,,,,,,
49,577,,1.0,0.0,0.9520353600382805,,,,,,,,,,,
50,1bc,Palm Beach,367.0,12597.0,1.0324633121490479,,,,,,,,,,,
51,cbd,,413.0,675.0,0.8694829046726227,,,,,,,,,,,
52,3ac,,21.0,6.0,0.8933622539043427,,,,,,,,,,,
53,6da,廣州Canton,2095.0,2060.0,0.9156649559736252,,,,,,,,,,,
54,A5C,,11.0,0.0,0.8544927537441254,,,,,,,,,,,
55,710,,3.0,0.0,0.891350120306015,,,,,,,,,,,
56,e2d,San Francisco,86.0,6.0,1.0384463891386986,,,,,,,,,,,
57,248,,3.0,0.0,0.8039100468158722,,,,,,,,,,,
58,A20,,2.0,0.0,0.9715107977390289,,,,,,,,,,,
59,bd7,,3.0,0.0,0.943216547369957,,,,,,,,,,,
60,38b,,1.0,0.0,0.9112858772277832,,,,,,,,,,,
61,2b5,,2.0,0.0,1.158099889755249,,,,,,,,,,,
62,E17,,1.0,0.0,0.9112436771392822,,,,,,,,,,,
63,2ca,,161.0,7.0,0.9784341081976891,,,,,,,,,,,
64,631,,12.0,0.0,1.0139861712232232,,,,,,,,,,,
65,1f0,,4.0,0.0,1.005618378520012,,,,,,,,,,,
66,d43,,2213.0,1055.0,0.9863400906324387,,,,,,,,,,,
67,17C,大阪,6533.0,684.0,1.0139861712232232,,,,,,,,,,,
68,983,,1.0,0.0,0.947103712707758,,,,,,,,,,,
69,51A,London,141.0,426.0,1.0348868072032928,,,,,,,,,,,
70,F0A,,4.0,0.0,0.9202528819441795,,,,,,,,,,,
71,565,,2.0,0.0,0.8685522079467773,,,,,,,,,,,
72,b6d,Kuwait,139.0,35.0,0.9466158971190453,,,,,,,,,,,
73,4a9,,2.0,0.0,0.8590447306632996,,,,,,,,,,,
74,9db,,5.0,1.0,0.9006319418549538,,,,,,,,,,,
75,784,,4.0,0.0,0.9924593158066273,,,,,,,,,,,
76,435,,3.0,0.0,0.9362712949514389,,,,,,,,,,,
77,8E0,Riyadh,286.0,15.0,0.8050673604011536,,,,,,,,,,,
78,4b3,heywood,194.0,33.0,0.8298735320568085,,,,,,,,,,,
79,b86,,17.0,128.0,0.0,,,,,,,,,,,
80,a77,,4.0,0.0,0.9124173820018768,,,,,,,,,,,
81,B59,Schipluiden,361.0,6.0,0.882671445608139,,,,,,,,,,,
82,488,,1.0,0.0,0.8974057510495186,,,,,,,,,,,
83,024,,66.0,24.0,1.0583755522966385,,,,,,,,,,,
84,110,"الرياض, المملكة العربية السعودية",74.0,16.0,0.9327875226736069,,,,,,,,,,,
85,Beb,,1.0,0.0,1.0139861712232232,,,,,,,,,,,
86,60e,,1.0,0.0,0.9289822205901146,,,,,,,,,,,
87,60e,,1.0,0.0,0.9289822205901146,,,,,,,,,,,
88,371,,24.0,0.0,0.7498254776000977,,,,,,,,,,,
89,CB2,"Chicago, IL",17459.0,3620.0,0.9475100934505463,,,,,,,,,,,
90,4E5,,2.0,0.0,0.0,,,,,,,,,,,
91,C9E,,3.0,0.0,1.0389588624238968,,,,,,,,,,,
92,bdb,Barcelona,12346.0,3.0,0.9327875226736069,,,,,,,,,,,
93,223,,1.0,4518.0,0.9708637818694115,,,,,,,,,,,
94,4d9,,1.0,0.0,0.0,,,,,,,,,,,
95,A65,,1.0,0.0,0.0,,,,,,,,,,,
96,95D,"Recife, Pernambuco",114.0,1130.0,0.9408575855195522,,,,,,,,,,,
97,108,"New York, NY",47407.0,9068.0,0.9665552079677582,,,,,,,,,,,
98,237,"Tel-Aviv, Israel",59.0,0.0,1.0139861712232232,,,,,,,,,,,
99,f38,,1.0,0.0,0.0,,,,,,,,,,,
100,921,tokyo,17842.0,850.0,1.0614684149622917,,,,,,,,,,,
101,93D,,61.0,749.0,1.0139861712232232,,,,,,,,,,,
102,D31,,12.0,0.0,0.8763592913746834,,,,,,,,,,,
103,7B8,Riyadh,7.0,0.0,0.884794607758522,,,,,,,,,,,
104,41F,,4.0,0.0,0.8776186481118202,,,,,,,,,,,
105,f48,,11.0,0.0,0.837707981467247,,,,,,,,,,,
106,3b5,Somewhere in this world,364.0,10.0,0.9327875226736069,,,,,,,,,,,
107,64e,world,2303.0,583.0,1.0270733013749123,,,,,,,,,,,
108,314,,2.0,0.0,0.0,,,,,,,,,,,
109,8fe,,73.0,9.0,1.0139861712232232,,,,,,,,,,,
110,d3d,,13.0,0.0,0.8764660954475403,,,,,,,,,,,
111,815,,1.0,0.0,0.0,,,,,,,,,,,
112,b7e,,2.0,10.0,0.0,,,,,,,,,,,
113,FC8,,180.0,0.0,1.0324633121490479,,,,,,,,,,,
114,B79,"Temple, TX",1717.0,12551.0,1.0324633121490479,,,,,,,,,,,
115,69b,,1.0,0.0,0.9956157580018044,,,,,,,,,,,
116,47a,puerto cabello,11.0,0.0,0.8550964593887329,,,,,,,,,,,
117,D3A,"Querétaro, Mexico",8214.0,2528.0,0.9327875226736069,,,,,,,,,,,
118,804,Richmond VA,13.0,0.0,1.0959958136081696,,,,,,,,,,,
119,e42,,3.0,0.0,0.0,,,,,,,,,,,
120,6E4,"الرياض, المملكة العربية السعودية",46819.0,2917.0,1.0384463891386986,,,,,,,,,,,
121,33c,,1.0,0.0,0.0,,,,,,,,,,,
122,Ab8,,14.0,0.0,1.0742526352405548,,,,,,,,,,,
123,15a,"Verspreide huizen Epse, Lochem",1198.0,10.0,0.9475100934505463,,,,,,,,,,,
124,901,Santiago Centro,160.0,0.0,0.9543185159564018,,,,,,,,,,,
